Environment,Episode,Robustness
6,174,0.0024930174010050453
1,184,0.0007956893101137806
0,155,0.003749006076735336
9,195,0.0010879207820033779
8,177,0.0010883660335236356
1,185,0.0029591299701638082
5,168,0.007665024493582686
6,175,0.008270132817306422
0,156,0.006355253616139487
2,183,0.007778570290133275
7,192,0.0031761490797181102
2,184,0.0072875195158112124
6,176,0.00023452011392490965
11,186,0.0005762895780150913
0,157,0.006212025264525679
0,158,0.003873680602833874
11,187,0.0006919836925740261
6,177,0.0011816294227052215
0,159,0.005578608227025023
6,178,0.005330454176021069
10,167,0.00297709835627517
8,178,0.0013644358059163378
5,169,0.00035433010503956724
10,168,0.009587151830240065
8,179,0.0072060509963972254
5,170,0.001351982740067939
7,193,0.00010083324471948582
0,160,0.0022739601091882333
5,171,0.004887389772034952
10,169,0.005766045493819911
8,180,0.0036498060873850317
7,194,0.004663534014103713
7,195,0.0015522265886415282
9,196,0.0031019149380498746
2,185,0.004940318924900983
4,175,0.002507271768857594
8,181,0.0018601072835925034
11,188,0.002215721452642764
3,167,0.0023127118786572254
4,176,0.0026473309020216412
6,179,4.3899338276042615e-05
1,186,0.0033516920265049682
4,177,0.007535857014529102
6,180,0.005413222552863655
8,182,0.003072778903840192
9,197,0.0036584822231167206
10,170,0.005206130236182556
3,168,0.002845698133837102
10,171,0.0042164038263929615
8,183,0.0005408145034206634
9,198,0.0034273177033714505
7,196,0.0072991187237609525
11,189,0.0018102643742619884
2,186,0.0054029300103826325
0,161,0.0015510070124840451
1,187,0.009314748343123166
10,172,0.002188063864689744
1,188,0.001346862067551951
7,197,0.001424223101833537
9,199,0.003323993065115334
0,162,0.0043167228672234235
8,184,0.0019011583716806967
5,172,0.0049005036040046576
4,178,0.00023917983816322888
1,189,0.0014314724029003967
0,163,0.00019325363483179217
11,190,0.004209631412095471
8,185,0.002488442016428394
2,187,0.00995391939259249
5,173,0.001064610894586853
10,173,0.003946061172627868
10,174,0.0003748243817437297
11,191,0.0023120400670946124
5,174,0.0019903432176067576
6,181,0.0026758692623675417
11,192,0.008345098152432815
8,186,0.005036849505831978
9,200,0.0020365986637677948
8,187,0.001056807654466592
1,190,0.005586893908355773
9,201,0.004172315010263834
2,188,0.004357564064514558
10,175,0.004514212535930739
3,169,0.0009101872998084348
5,175,0.001945627527207245
6,182,0.0026817109357202447
9,202,0.00020951495270487772
5,176,0.004148320059989177
11,193,0.0032944678574803217
5,177,0.004056879505140009
2,189,0.0028558322874926226
6,183,0.00365602784546034
5,178,0.010367548637991846
7,198,0.01270746322357354
2,190,6.689890134706916e-05
6,184,0.0014472704035016423
1,191,0.0013581641004088221
10,176,0.004480643602637328
9,203,0.0023381691041111236
6,185,0.0014080900729078819
7,199,0.0018096914280311335
4,179,0.004404224410944903
10,177,0.0026981787825754756
6,186,0.007079208138900516
3,170,0.0010255435144563112
8,188,0.005619917677883651
1,192,0.004167883969048845
9,204,0.006013907602923351
7,200,0.0022348775166077493
10,178,0.00030352972850106186
8,189,0.003662131624746705
6,187,0.0033768880376170984
3,171,0.0005300784005894642
4,180,0.002178490024723076
10,179,0.00010435478838687756
1,193,0.005165832015314139
9,205,0.0013350191479016352
4,181,0.0013282672216384933
6,188,0.0005136663127452423
1,194,0.006027535068813197
9,206,0.006624327782234197
3,172,0.0064633278179422795
4,182,0.002670858526637662
2,191,0.0018594192530096178
1,195,0.0018725218602937618
3,173,0.0034341203056405777
8,190,0.004436032295363544
5,179,0.004506532295162629
9,207,0.005463213818668048
8,191,0.0015597927308585308
5,180,0.0004919399767608391
8,192,0.003385321916593128
9,208,0.005047215767761763
10,180,0.0015506949471608793
8,193,0.0020116786414986106
4,183,0.0004641795305389586
10,181,0.002326756864955124
3,174,0.008750244192146468
5,181,0.0011115970187689644
2,192,1.8959322279424318e-05
11,194,0.001004816016572315
3,175,0.004514204604763946
5,182,0.0009185140977760846
11,195,0.0024553733927737964
8,194,0.006605663281697684
6,189,0.001492361170985515
11,196,0.00895715093200236
3,176,0.009592994486851011
7,201,0.009058782015908075
9,209,0.0011183514913664025
10,182,0.001978780482084958
4,184,0.005426020782259115
11,197,0.0018515746558320466
3,177,0.0077807029083616225
6,190,0.002990805897123871
8,195,0.004234052899774715
5,183,0.0005488968924463114
3,178,0.0011218107537189943
1,196,0.0009716958474984896
1,197,0.0026976320488771056
5,184,0.0046292223575269305
4,185,0.0009505912395809321
8,196,0.009109921814349324
1,198,0.0036293286799059937
10,183,0.006346559990936361
0,164,-0.0005388081229513939
4,186,0.007938215578487312
11,198,0.0032439247480193015
7,202,0.0031031774815418432
0,165,2.2256001501224504e-05
4,187,0.0007252845089842398
9,210,0.000452922263017172
7,203,0.000181941557279134
3,179,0.002280240200229121
5,185,0.0005825217586699037
1,199,0.0043521216205722885
7,204,0.007786029518923902
10,184,0.005309471407943186
1,200,0.004320842703225407
6,191,0.006779419047675308
4,188,0.0036955820860237326
8,197,0.004836943854583067
5,186,0.0005767531817636382
9,211,0.006395163735117853
1,201,0.0027729252271505023
3,180,0.002133685036131875
1,202,0.001936597673517091
3,181,0.005150762671313692
8,198,0.0008372119838373077
4,189,0.0014299649868586492
2,193,0.004027570476825164
1,203,0.00589862793225023
3,182,0.006788422217645305
2,194,0.00011920651753756853
0,166,0.010490765623190002
11,199,0.0008918641847557307
3,183,0.0035273038489230975
5,187,0.00837444518914135
0,167,0.0013366925070945439
7,205,0.0032362555420947375
8,199,0.0024685221990442055
1,204,0.005410427271441082
10,185,0.003915693438374647
6,192,0.0007244667765288829
10,186,0.0035643847143506484
1,205,0.0018323625640753877
6,193,0.00975942525834127
11,200,0.0005207598334959346
5,188,0.0075936755460381256
7,206,0.004095151113691558
9,212,0.0037334172497866976
11,201,0.009380805080630241
2,195,0.0036137589040754516
3,184,0.0006365386341803947
0,168,0.0013030123500571249
7,207,0.0026621081271715266
9,213,0.0005030638053235108
11,202,0.00041690702402952945
7,208,0.003358696440475796
10,187,0.0007620564941477441
2,196,0.010683906980097743
6,194,0.0036068911105062544
3,185,0.004089767676591881
11,203,0.0019367904920239778
3,186,3.5587486378739486e-05
7,209,0.006924449294771769
8,200,0.005112701885953908
2,197,0.003957222136984594
7,210,0.00280837259866646
3,187,0.0007175530977601326
4,190,0.004604175469524036
10,188,0.01241008062985078
0,169,0.003284740583273934
6,195,0.009489698262301529
1,206,0.004736899791876071
0,170,0.0014476017270093448
11,204,0.009345531646116326
3,188,0.0024985461883558456
9,214,0.003689259158870122
3,189,0.00016602687120876106
6,196,0.002152227341922594
7,211,0.01062865673497389
1,207,0.006904825609022237
6,197,0.005471756391605525
4,191,0.004559193248928808
7,212,0.0009508487239919053
8,201,0.004242311197284639
1,208,0.002844614767981278
10,189,0.000790598075378679
9,215,0.00606044710252302
5,189,0.0027477273479812186
2,198,0.002025871624892789
0,171,0.003937428044714902
5,190,0.0051234838093481075
2,199,0.004529205325686042
4,192,0.008274896084417513
1,209,0.004052150607444301
11,205,0.0005923832589853906
5,191,0.0008224038792965273
6,198,0.0005714746628816998
0,172,0.009854829938627102
4,193,0.002673326977224777
8,202,0.001545531257232207
9,216,0.0019158070728683384
7,213,0.00018846191406577534
1,210,0.005274177021539948
3,190,0.002163586395868243
0,173,0.00044492505914892067
4,194,0.004746545738208891
6,199,0.004926774315007539
9,217,0.0026576832312967605
10,190,0.004568992260952823
3,191,0.0008206248443571318
11,206,0.007607703330072799
7,214,0.0034714534596921413
2,200,0.00371296150051683
3,192,0.0024081535862912166
6,200,0.00027346837117949926
3,193,0.01070549366962098
8,203,0.002031017684497125
9,218,0.0007888600101754982
11,207,4.866337348146191e-05
8,204,0.009014523734242521
2,201,0.009427744118033593
0,174,0.007318584312180796
4,195,0.004396839140436124
1,211,0.00212330234645167
7,215,0.0011018914165966329
2,202,0.0014147038776615613
7,216,0.0012887280295519055
3,194,0.0010690513163535559
8,205,0.002709467640319596
7,217,0.010805538476889847
3,195,0.0030782813466949457
3,196,0.0019187353056526364
9,219,0.003913339248544916
11,208,0.003872991170215244
5,192,0.0005784854996246681
10,191,0.004034900342184233
0,175,0.004774073392176963
3,197,0.0073274193562079416
2,203,0.00561627929268416
4,196,0.0033731006784450263
5,193,0.004842869112860405
3,198,0.00124530172153842
6,201,0.003619298029128578
8,206,0.0023216080398973764
7,218,0.0032340987991755256
1,212,0.009908624643048697
10,192,0.0008232826691784365
7,219,0.007018768245022211
2,204,0.003463752168362682
5,194,0.005995862463860031
1,213,0.0005854608315809563
10,193,0.004814350199959414
3,199,0.0005640170008180054
2,205,0.006791553415594736
5,195,0.008726685518069049
1,214,0.002947180209612519
0,176,0.009632375855118745
1,215,0.0035363935483182472
11,209,0.0024860711138577005
10,194,0.0058517031550566374
8,207,0.008615074100405436
9,220,0.008972388048917344
0,177,0.002338695318795294
4,197,0.005841441837085536
8,208,0.003153888491381724
0,178,0.004278309962519721
5,196,0.012310104190083798
1,216,0.008191145268419093
7,220,0.002423452272449351
8,209,0.006360133437153708
3,200,0.004511404223673935
7,221,0.0037401082529477797
8,210,0.0005971885430559945
6,202,0.005428742545448234
4,198,0.0025493603286068783
6,203,0.001297741490768979
10,195,0.00441824303217701
11,210,0.0003581501714355548
9,221,0.0010621152005056596
8,211,0.0014511544995586545
5,197,0.004638986561446739
11,211,0.007531208352440557
2,206,0.0019250644521178785
4,199,0.0030810299562176215
1,217,0.0014509500939742168
2,207,0.007222279089523411
6,204,0.00039987984894294254
9,222,0.008246937289733055
4,200,0.0007314837305935108
7,222,0.002003150990633862
6,205,0.0016814243206993984
0,179,0.001682103095692663
11,212,0.003227626616870729
5,198,0.0013946328451209487
6,206,0.004497980987029766
0,180,0.0034703171428886875
5,199,0.004913941368943825
10,196,0.003320951056497032
8,212,0.0037455064288042586
2,208,0.0021804652141306988
9,223,0.004337190651720894
3,201,0.00357825194492406
9,224,0.0039728016528763205
10,197,0.00047331839686924615
11,213,0.008752556769953826
9,225,0.0009768881911738705
4,201,0.0049074796026628235
10,198,0.002346565843059152
3,202,0.0025757770607239515
11,214,0.0032524522890501513
9,226,0.0028595452246129305
10,199,0.0023926421430501867
6,207,0.002136545584049073
8,213,0.00020615232159368682
7,223,0.008150395348100777
0,181,0.0005923400577360037
9,227,0.005039717812199395
6,208,0.00016063258421127047
10,200,0.0005024576018524338
8,214,0.011039180704051427
6,209,0.0037184592315067898
10,201,0.0007674339538771974
5,200,0.006546170205502216
4,202,0.005831973762080094
8,215,0.005894419687259971
11,215,0.0005323214012079719
6,210,0.0015985729327296985
5,201,0.0019350168567585126
10,202,0.00225207730549791
7,224,0.006813028935989363
9,228,0.004719506004004021
11,216,0.002091967179439328
5,202,0.0007352007012768648
9,229,0.005331025742986238
3,203,0.004511121665141591
8,216,0.001031877867528782
3,204,0.006143310621860808
8,217,0.002686942810470612
4,203,0.005299913859058595
10,203,0.004337676052409544
9,230,0.00033143428062062594
3,205,0.0009379944065126405
0,182,0.0007340814439811306
10,204,0.0007227994850096467
3,206,0.004122978494496891
9,231,0.0019158490598698216
10,205,0.0023769877671725274
11,217,0.0008431967414549678
0,183,0.0027629965657455097
3,207,0.006730972748539501
11,218,0.00022800935992753693
1,218,0.0022008291406072217
0,184,0.004715844448663294
0,185,0.0042362283273440875
6,211,0.00014568254401442146
9,232,0.0006816291218470494
0,186,0.0046906443893075436
10,206,0.0017864824106229756
0,187,0.0031863095847138798
8,218,0.0002055373731976902
2,209,0.004836575387699419
7,225,0.006027594332011615
8,219,0.0055041404672668635
5,203,0.00609439973334077
10,207,3.5417151762300036e-05
6,212,0.0060246709965392255
1,219,0.004779852351630087
7,226,0.0018228462392149945
2,210,0.001523464646842814
4,204,0.002789054117276854
1,220,0.004979660024232731
7,227,5.01111205664477e-05
2,211,0.00043525769716587157
9,233,0.009344698036447767
10,208,0.0006164622387068337
3,208,0.0025811536079145547
6,213,0.002748133306125864
3,209,0.0020737846751886536
6,214,0.003507862436106308
9,234,0.004009334530419361
3,210,0.00297106075174337
6,215,0.012173570212344796
9,235,0.0021840209752780823
6,216,0.0023065527313341667
10,209,0.00661275987122154
0,188,0.008512888827674444
11,219,0.005850882366914997
10,210,0.008593086705862008
0,189,0.003641997376771247
8,220,0.0050407634336397614
10,211,0.0007698256165865162
7,228,0.00016334564670515347
2,212,0.0048392804334237895
5,204,0.0014085293438056007
4,205,0.005453415343493069
6,217,0.010893712749028882
5,205,0.007548582735360755
3,211,0.0019452684859382029
8,221,0.007139281706044538
11,220,0.008392345084144007
3,212,2.9071046874603462e-05
8,222,0.0004319800180531512
9,236,0.008847097856983961
7,229,0.001701253833381676
11,221,0.003579774642705584
0,190,0.0002780051484278234
6,218,0.002679337448068083
5,206,0.0002902575123240464
6,219,0.0011648609453558528
5,207,0.001228735437037668
2,213,0.0050257940980147214
1,221,0.00190461437669261
1,222,0.00014176802899688173
9,237,0.006503909887090445
11,222,0.001081694428716213
0,191,0.010398074448571734
2,214,0.0005113264856451416
5,208,0.00032225577955042814
9,238,0.0034431707076644537
11,223,0.00033449407975524523
2,215,0.0032164798831228088
5,209,0.006867456174404917
10,212,0.007625418623793496
1,223,0.0012810044737099555
4,206,0.0025188588781806173
1,224,0.002186887291568046
6,220,0.0031181776524781615
8,223,0.00452702403003819
9,239,0.010032434198832858
5,210,0.0009560980236970711
6,221,0.004082113899495882
3,213,0.0015136873855271793
0,192,0.0012968375190152287
2,216,0.006549588243943924
5,211,0.00856156365148194
3,214,0.009856860751147603
10,213,0.012371062333176343
7,230,0.0010581972615535118
8,224,0.009206415114833092
7,231,0.003901096881851567
7,232,0.007223195228683386
9,240,0.0027030071839521524
1,225,0.005552746061762674
7,233,0.0033859858714002447
1,226,0.008696457264550187
11,224,0.004728630781674629
8,225,0.005220433585223663
1,227,0.009343576537957952
11,225,0.0006275259969277316
9,241,0.002184491493000821
7,234,0.004390225724368639
1,228,0.0027457267801796227
2,217,0.0042116776198451375
4,207,0.005250496253066854
9,242,0.00937338018520552
0,193,0.008567708321630264
6,222,0.005857748923960104
8,226,0.0006242726290302085
0,194,0.0005411320133480099
7,235,0.010530091637691827
4,208,0.0038615103321456463
7,236,0.0018167623641310825
4,209,0.0007379104731044216
0,195,0.005599203810840878
7,237,0.002945623122457712
10,214,0.0007643135070934289
11,226,0.0025539910130802194
4,210,0.003566591431352382
3,215,0.004381064104034341
5,212,0.008698798347289122
6,223,0.005343949265144312
1,229,0.0024870825666822756
11,227,0.00669547704940107
9,243,0.006331156141253111
4,211,0.0037985310261203255
0,196,0.004334420608414838
11,228,0.0010995359277359285
9,244,0.011574838222460769
2,218,0.004151043162489848
8,227,0.008159649934527316
3,216,0.0019719232833143863
7,238,0.007745946336617945
6,224,0.0022037260309287245
4,212,0.008742470552948812
5,213,0.002493150245193511
6,225,0.0027894686324903065
2,219,0.008296797695844318
4,213,0.0049606465804001
5,214,0.005707178347731788
2,220,0.00339856336214861
4,214,0.0069076735729465474
3,217,0.004475399643492917
0,197,0.003912828988082935
7,239,0.004767340338665294
9,245,0.0023162551001372003
4,215,0.0036992914792816356
3,218,0.0059217677431074485
0,198,0.007462984255487973
9,246,0.0036270686220003304
10,215,0.0004905070289361393
0,199,0.000289471239369149
10,216,0.002514120056059395
9,247,0.0005078719792660225
4,216,0.0006203934417663634
10,217,0.005687065187648393
3,219,0.0010229468314891244
9,248,0.001069961008208102
7,240,0.001008002223057556
9,249,0.001114212980897089
8,228,0.010067863850707364
6,226,0.005467343359558188
8,229,0.004111744696137676
9,250,0.0018897731548027166
10,218,0.002307709918419474
6,227,0.003817441137332272
2,221,0.004710740401796349
11,229,0.0006776119303140461
5,215,0.0024054803261067924
7,241,0.0019600015001587645
11,230,0.004349371509284897
0,200,0.007898039237024018
9,251,0.004267474251227987
10,219,0.0015190627607293908
7,242,0.0004924385417611962
8,230,0.0016182566786586833
9,252,0.0023229230055276315
10,220,0.0023718301400993853
8,231,0.0012738683249159562
9,253,0.011301015861057697
11,231,0.0019745019856988316
8,232,0.00586594073084154
0,201,0.0037581995725502124
9,254,0.004263594486295118
7,243,0.00026484730399978923
11,232,0.0008512206610391572
0,202,0.0017802728610181277
2,222,0.0016058814360706865
9,255,0.0034804341312614194
10,221,0.0015228109423627983
0,203,0.0018594472544520846
2,223,0.006923529943132492
9,256,0.0038439000514249935
5,216,0.011205523817379392
6,228,0.002112177388094827
4,217,0.0003369737076468135
6,229,0.0038372452131148864
11,233,0.00037426666673045367
10,222,0.004068668977419056
1,230,0.0046138131231139475
6,230,0.006079928071451253
0,204,0.0032863138095005594
6,231,0.005737330080084018
7,244,0.0015719027722226192
0,205,0.0016315741095020257
1,231,0.006748470459081607
7,245,0.0021558795846947955
0,206,0.007580494720526557
9,257,0.0026530620908754472
5,217,0.001248768007573519
2,224,0.01230596691449674
7,246,0.002850964519903621
4,218,0.0017328420726329848
0,207,0.008262914119701302
9,258,0.0002567681253192698
5,218,0.0061209599140409545
3,220,0.004964188003639824
4,219,0.002909855903782066
8,233,0.004440531769289069
9,259,0.0075777729798290425
3,221,0.002591582637793223
2,225,0.0021888165858710493
8,234,0.0003639007257196618
4,220,0.004145401430530091
11,234,0.0029064258740592527
8,235,0.002007887256916332
7,247,0.0024278317065844247
3,222,4.490364827719473e-05
1,232,0.006667828878045821
9,260,0.0010711095419410482
7,248,0.0008411201974774483
2,226,0.004703071246668043
3,223,0.005984548673455424
7,249,0.001785544228801953
10,223,0.0004890606489593406
3,224,0.0014813077364328638
7,250,0.005510794265612408
10,224,0.007320478598606364
4,221,0.0073556763943068044
0,208,0.0020323018579370133
3,225,0.011278372947553949
7,251,0.00615592438009418
4,222,0.005095205944912445
8,236,0.0059933639894828705
3,226,0.005020938590759045
0,209,0.0036345090748114255
1,233,0.0049079729581208344
4,223,0.000985306570946809
8,237,0.0011030567331615886
3,227,0.008937603156725598
2,227,0.0029865191839293787
5,219,0.004132638863150153
6,232,0.00497592254718412
2,228,0.009200386417267286
5,220,0.00791052341996307
0,210,0.003865595026599871
3,228,0.002388674046494059
9,261,0.008961010650740123
0,211,0.00537059889543855
7,252,0.0014376347561176825
9,262,0.0003152714687454476
3,229,0.0001625938322741098
5,221,0.0031427617504862643
10,225,0.00443173543304631
7,253,0.0015371130719297223
8,238,0.0002051051969739516
10,226,0.00025543238969461673
0,212,0.0010981432271667466
11,235,0.004972810860912188
8,239,0.0026849328493750955
2,229,0.005651965258556822
4,224,0.00740921807921824
0,213,0.0010065898580381115
3,230,0.005992658416496453
11,236,0.003147573820337316
8,240,0.0006712592750105113
0,214,0.014874350984250481
4,225,0.0017285107555462635
11,237,0.0050078513007273204
1,234,0.0005664636793007959
7,254,0.007182281619214409
8,241,0.005974692954421008
1,235,0.0008181789772119495
9,263,0.006154985893422579
5,222,0.0033677531291789256
10,227,0.00030464830404031487
3,231,0.007211545860710107
1,236,0.002703808479422476
7,255,0.003251541405652817
10,228,0.004313149100153079
1,237,0.0017909516539234074
11,238,0.006380536702953096
5,223,0.0005754456133610295
4,226,0.0058538521858607275
6,233,0.0031554907725544236
2,230,0.006106664114980712
11,239,0.008530311508778721
7,256,0.000356652140293217
4,227,0.004828578636301451
2,231,0.000624874929602174
2,232,0.004824904743344309
4,228,0.014303595303621831
6,234,0.0014059419509933023
0,215,0.004569535975835013
4,229,0.004781499357503376
6,235,0.0017937859543260479
11,240,0.00642773591958045
3,232,0.00317811546594067
2,233,0.0096753907501721
5,224,0.009361962394183148
2,234,0.0036568442157993604
9,264,0.011272670918557607
3,233,0.00556822390350367
11,241,0.0028009253196707197
8,242,0.005132198566571239
4,230,0.0037189373051381112
2,235,0.004922339309734241
7,257,0.009128854718441732
8,243,0.0002659461520082562
3,234,0.0054406931968046315
5,225,0.0004302761557454411
4,231,0.006724265653473335
6,236,0.0033450551042134707
1,238,0.003454075687940459
8,244,0.0008032301136118476
3,235,0.00640007961051812
10,229,0.0026148433227477404
9,265,0.0020628827359368725
0,216,0.0027419579960410376
7,258,0.002331322454390442
4,232,0.001004694987151552
6,237,0.00019926022919687647
7,259,0.00207364161978648
1,239,0.005436045978108381
5,226,0.0014096169959521253
11,242,0.002484264839350374
0,217,0.006615464208838009
7,260,0.0038432562691661475
10,230,0.004602248129885241
6,238,0.007859258759829115
2,236,0.002778336646802035
7,261,0.006711565630839007
6,239,0.0021181698262296954
9,266,0.0010283587823080934
1,240,0.008189093883836278
10,231,0.0030792405812275735
5,227,0.00324821920390431
2,237,0.003827178305799518
5,228,0.003690587879766987
2,238,0.006391114168175397
7,262,0.006194487706495324
9,267,0.00240209144164159
11,243,0.00594891974379657
6,240,0.003291300246625866
0,218,0.0065839408930823615
4,233,0.0025082961852692653
5,229,0.002394833750440587
3,236,0.0024916701124995007
4,234,0.0021755538776644656
9,268,0.0005506809571731962
0,219,0.006625370112976418
3,237,0.0038345988940824
3,238,0.0021789979376825135
6,241,0.0027200311455883863
5,230,0.0038637359011748293
6,242,0.0009787218744509649
9,269,0.004141405681089595
0,220,0.0026081563141411926
2,239,0.004249196115900945
3,239,0.0014842455923338924
6,243,0.004930474132313329
5,231,0.0033198760365525833
3,240,0.005453082987577221
6,244,0.007046081848418073
8,245,0.001189446195600699
7,263,0.0019306499164445969
9,270,0.0035193200563332326
1,241,0.0012042110875323427
4,235,0.005977251342688148
2,240,0.0025191120160755996
2,241,0.004517033984087227
5,232,0.0007769671390925499
10,232,0.009154565901532933
9,271,0.0008665393946165403
3,241,0.00233283704750396
6,245,0.0026653861261506998
1,242,0.00017834235027057097
4,236,0.011717009701626962
6,246,0.005433020329320302
10,233,0.003048726663580536
1,243,0.004233177254968617
6,247,0.0065071498046048865
7,264,0.006001530928408832
10,234,0.0009553534623606176
9,272,0.0006260577277862195
11,244,0.0010557787356887012
8,246,0.00842881069077065
1,244,0.0009456952947106238
7,265,0.0009681263508946047
10,235,0.0006475838897780813
8,247,0.000664430709701104
4,237,0.005328153269996295
0,221,0.0031781127352875464
3,242,0.007609872523831912
7,266,0.0010729512146363668
10,236,0.003367242659014738
7,267,0.005611508242953313
11,245,0.004677597197482767
7,268,0.0043928677287422835
5,233,0.007047032936414229
9,273,0.0006162090496145516
11,246,0.004303073903916162
0,222,0.008930575611724443
8,248,0.006348473818553411
6,248,0.0018940608087193722
10,237,0.005190094524330493
5,234,0.008644126059958786
7,269,0.0029932872244630253
8,249,0.0067082884467921985
1,245,0.011292866303467639
6,249,0.0019399722339889063
10,238,0.001577785721934271
7,270,0.004633155378192864
6,250,0.0007701486735425568
9,274,0.007770340293394419
8,250,0.0017144129990198653
2,242,0.00203105062792161
6,251,0.008256480643691912
5,235,0.006661843740534258
4,238,0.002035355234165679
9,275,0.003066275857795852
3,243,0.004202889781857955
11,247,0.005749017011531035
0,223,0.0043693292559068495
8,251,0.004594953201360011
7,271,0.0019499558481836654
5,236,0.003319624417072623
6,252,0.006195370979776784
1,246,0.003723754350576855
7,272,0.00327569137524044
10,239,0.0014668121541625695
9,276,0.008128442414942877
6,253,0.002653725645884831
1,247,0.0013908986453108063
10,240,0.0003476681946862105
9,277,0.005958800445184492
6,254,0.0022279559119366445
11,248,0.005471947252184422
1,248,0.0013778250354476822
0,224,0.002379345646667093
5,237,0.009465596941452315
7,273,0.001344261806065842
6,255,0.0036029335602397114
11,249,0.004906743214657597
4,239,0.00011281087080750388
7,274,0.007789789394251272
4,240,0.0011704715753476577
7,275,0.0022672120262540903
10,241,0.002684353942410872
2,243,0.00036604687403014174
4,241,0.001442811337558074
7,276,0.003581875640536164
5,238,0.0032481420222822965
5,239,0.000518156336087195
4,242,0.004023941691836442
0,225,0.000536353530064898
5,240,0.005208146615755169
11,250,0.0021277004288411186
0,226,0.002473514634714128
6,256,0.0069050363721437896
5,241,0.006388502296598972
1,249,0.0033594444377832468
0,227,0.010367101168745264
3,244,0.0023800623297240975
5,242,0.0055044973158922
8,252,0.004060334418203231
0,228,0.0030320155162336
1,250,0.005732613940098139
9,278,0.0029535134631818727
5,243,0.0005536768523959172
8,253,0.007432465000317188
4,243,0.0011055990510502808
6,257,0.007917614925623116
3,245,0.0019325122761686096
4,244,0.004573872697247881
6,258,0.0025715908044176387
7,277,0.004125952023575196
1,251,0.0025277498187301663
11,251,0.01143082631804623
4,245,0.007967427717199202
10,242,0.004262277369931334
7,278,0.0010904876718581744
4,246,0.005451684264751214
0,229,0.0055982609830791
7,279,0.0059551655819499155
3,246,0.0014263236262757988
4,247,0.0011586477807599728
8,254,0.006570086859231739
7,280,0.005646604094597905
10,243,0.005920038258401402
3,247,0.008817201759504062
7,281,0.005715865388325728
10,244,0.00254034492141169
1,252,0.0012424874966222473
7,282,0.00020987359816212678
10,245,0.000406195628371242
11,252,0.0016752466129315857
4,248,0.005657714964391894
10,246,0.0038361554894409573
0,230,0.0009648977905303974
2,244,0.00374165683345486
1,253,0.009604578494387013
2,245,0.002496743991851836
3,248,0.0006627992554212696
8,255,0.004430872061064919
0,231,0.007429832574462763
11,253,0.002240232864103308
10,247,0.011157839771506792
3,249,0.004516695239548651
5,244,0.0005152475608502516
0,232,0.0038126894602454296
1,254,0.006787092045155022
10,248,0.0016988623999276108
0,233,0.002042880074105115
11,254,0.004175205018627184
3,250,0.00291162646830043
7,283,0.002706056049769371
6,259,0.002807470494420247
10,249,0.004082511998034458
9,279,0.009234426561908635
4,249,0.0029314590356247436
1,255,0.00555839693672106
3,251,0.007974281896766576
7,284,0.003989352540751705
11,255,0.0016513668418983302
11,256,0.008139849630332024
11,257,0.0005178591421202347
10,250,0.0008441368969484171
9,280,0.00038416026574325177
8,256,0.00512644596133284
10,251,0.004178022328140726
0,234,0.0017868500044850993
9,281,0.009984022451109827
1,256,0.0015234029415663077
9,282,0.0008189272827637782
1,257,0.0035583557654895806
5,245,0.008201662419508218
3,252,0.00652916911503334
8,257,0.0038246015746585572
2,246,0.00567679869823132
1,258,0.0026332162830023827
2,247,0.004956251063921514
3,253,0.008567167766865422
7,285,0.005945781107342684
4,250,0.007654973013180383
3,254,0.005124807000541154
9,283,0.001127513561284911
6,260,0.003644112618877971
10,252,0.005851255835772057
2,248,0.0018428373878653925
6,261,0.0032943081176445566
4,251,0.009398782894682767
6,262,0.002509349154336548
11,258,0.0009751785499329153
2,249,0.00012682284100518776
8,258,0.006425532837676204
9,284,0.0035248034085018157
6,263,0.00477187138971925
3,255,0.002532026597297149
11,259,0.009086742237757304
0,235,0.0049195699824450285
4,252,0.001371492310951166
8,259,0.0011528169153198348
2,250,0.005850116196489976
10,253,0.004407253853646041
7,286,0.006131037929926569
3,256,0.008004042627960293
10,254,0.006062422314312784
9,285,0.005965265911208904
3,257,0.009563336812963234
7,287,0.00463099182903326
1,259,0.00010123827227903962
9,286,0.006517697223672002
1,260,0.014601666268939321
5,246,0.0011026000073304405
9,287,0.0002266119524593109
5,247,0.002922455955318967
2,251,0.00012168784398646632
7,288,0.0030063296348342185
11,260,0.0005636465542426319
5,248,0.006130600078862606
2,252,0.010498095927620134
7,289,0.0016740621072016681
7,290,0.002666565320729921
2,253,0.0021357603664956364
10,255,0.002337484767782949
6,264,0.0029090816898463406
0,236,0.008186333441655978
1,261,0.006042477702682901
9,288,0.007625352938448359
6,265,0.0025141579483250256
0,237,0.006701350712532856
5,249,0.004164556235364412
9,289,0.0050904878871507395
5,250,0.007688317124709285
7,291,0.009093646971814102
2,254,0.0023698710087921952
9,290,0.006307213461677156
1,262,0.0031955574191270646
2,255,0.0029222622226635804
9,291,0.0003497688822483684
6,266,0.003636593184678502
8,260,0.009712193303956567
1,263,0.002435075484598131
4,253,0.008268169834631281
10,256,0.0049537732680986005
8,261,0.0008046565469236218
1,264,0.002961964312476962
7,292,0.005435974093420875
10,257,0.009561947059585888
2,256,0.0027592488505505004
7,293,0.0006895683641647346
6,267,0.0005708926867848234
9,292,0.005190920569034559
10,258,0.00399879495891849
3,258,0.001577262118639046
