Episode,Mean Reward
899.0,-0.18914869724850583
1148.0,-0.13981353560914234
1297.0,-0.11139568339583152
848.0,-0.09146047041408076
854.0,-0.09890405451725824
1023.0,-0.21275637182412396
898.0,-0.10581111969685725
1029.0,-0.11430973336441014
907.0,-0.18831263816352503
1156.0,-0.14361913285106268
1305.0,-0.10955468786342187
856.0,-0.09176701238471088
862.0,-0.09371555721205843
1031.0,-0.20848203195768356
906.0,-0.10589499298792877
1037.0,-0.11780529828009909
915.0,-0.1898506651109379
1164.0,-0.1469015451449453
1313.0,-0.10842340873999348
1321.0,-0.44816267791250963
864.0,-0.08933338838174659
870.0,-0.09816104396125842
1039.0,-0.2085018847214443
914.0,-0.10279004623342793
1045.0,-0.12035004466027574
923.0,-0.18622934241194902
1172.0,-0.14324000315258123
1329.0,-0.11248983299445955
1337.0,-0.4475406598850038
872.0,-0.09319509991055654
878.0,-0.09010280765936869
1047.0,-0.2089581227545181
922.0,-0.10394060926231515
1053.0,-0.1220015884485854
931.0,-0.18958974900760597
1180.0,-0.14357259431988492
1345.0,-0.1107785325705127
880.0,-0.09459233051457158
886.0,-0.09211548547181092
1055.0,-0.20720939312017553
930.0,-0.10502923732733925
1061.0,-0.1205550965593527
939.0,-0.1852383231825499
1188.0,-0.14237121889145565
1353.0,-0.11190055244109962
888.0,-0.09371200571952254
894.0,-0.0969541082051893
1063.0,-0.2066528557990872
938.0,-0.10775020881402377
1069.0,-0.11853574153548806
947.0,-0.1815484294320308
1196.0,-0.14131489868442085
1361.0,-0.11440883568748078
896.0,-0.0991385129214051
902.0,-0.09130252060638548
1071.0,-0.20923787405012495
946.0,-0.10365312955134401
1077.0,-0.11684437503193489
955.0,-0.18368578319104978
1204.0,-0.14674488761351812
1369.0,-0.11540359787936313
904.0,-0.09262801459419147
910.0,-0.08780729382765011
1079.0,-0.20788180206390053
954.0,-0.10585656549964516
1085.0,-0.11857529691382838
963.0,-0.18548440449900627
1212.0,-0.1411123528398385
1377.0,-0.11174418221443931
1385.0,-0.4481751863883416
1393.0,-0.3875728332207096
912.0,-0.09161673615757156
918.0,-0.09109995726410276
1087.0,-0.20888689055031706
962.0,-0.10790936774262339
1093.0,-0.11484426249088123
971.0,-0.18991423153543868
1220.0,-0.1388155897144842
1401.0,-0.11076549569868345
920.0,-0.09461882856721221
926.0,-0.08928294406314827
1095.0,-0.20316029311289335
970.0,-0.1082750021333263
1101.0,-0.11770269632409573
979.0,-0.18422079648770465
1228.0,-0.14220464677463518
1409.0,-0.11225354837542025
928.0,-0.08821763573325835
934.0,-0.093949541429952
1103.0,-0.20517557846886217
978.0,-0.10708961794162473
1109.0,-0.12096668025210205
987.0,-0.1869423924221478
1236.0,-0.1380431344573559
1417.0,-0.10837878641971029
936.0,-0.08970010315967086
942.0,-0.09553328822902561
1111.0,-0.20958622751620787
986.0,-0.10615959020230085
1117.0,-0.11917554744622959
995.0,-0.18976986257186793
1244.0,-0.13483875041582918
1425.0,-0.11412501009085162
944.0,-0.08931337261752312
950.0,-0.09201517825663544
1119.0,-0.206912648300892
994.0,-0.10975137769441781
1125.0,-0.11560723681709593
1003.0,-0.18461311143763884
1252.0,-0.13924660428609617
1433.0,-0.11363146587665857
952.0,-0.08807451248689419
958.0,-0.09258785921023667
1127.0,-0.20892331505344072
1002.0,-0.10853187419365856
1260.0,-0.13610568510039303
1133.0,-0.11773409605325194
1011.0,-0.18949525349340424
1441.0,-0.11020512754841988
960.0,-0.08883935520296038
966.0,-0.09494588691270162
1135.0,-0.20592016208508818
1143.0,-0.25479706737519703
1010.0,-0.11040110167007186
1268.0,-0.1335885930968764
1141.0,-0.11571112539498613
1019.0,-0.1884728613472632
1449.0,-0.11166170881100192
968.0,-0.08580317267998945
974.0,-0.09936106991941637
1151.0,-0.2102739678900394
1018.0,-0.10723081460961364
1276.0,-0.13450876498168687
1149.0,-0.11786285987171725
1027.0,-0.1916603073475673
1457.0,-0.11183181124155238
976.0,-0.08799625180798433
982.0,-0.09622237100885872
1159.0,-0.21086709497690523
1026.0,-0.10585192211488219
1284.0,-0.13320709929966199
1157.0,-0.1169953290776125
1035.0,-0.19350280212769408
1465.0,-0.11118777981018041
1473.0,-0.4090792372296386
984.0,-0.08793715834212289
990.0,-0.09944208713098791
1167.0,-0.21168542233413865
1034.0,-0.1064594649403168
1292.0,-0.13390028912967128
1165.0,-0.1163912941265633
1043.0,-0.18729441845209113
1481.0,-0.11007429347739041
992.0,-0.08946248032455806
998.0,-0.09409895995790539
1175.0,-0.2075001243768881
1042.0,-0.10705901686225944
1300.0,-0.13340130293071312
1173.0,-0.11804800524253203
1051.0,-0.18592305424833921
1489.0,-0.11489599101641684
1000.0,-0.09284656750348055
1006.0,-0.09537692113741918
1183.0,-0.20982419420406181
1050.0,-0.10698007288434651
1308.0,-0.13696942233156856
1181.0,-0.1158293256950863
1059.0,-0.19209283976443423
1497.0,-0.11275845269576826
1008.0,-0.09023962832599666
1014.0,-0.09573201463437887
1191.0,-0.20737913224697194
1058.0,-0.10710387481126979
1316.0,-0.14187263065380246
1189.0,-0.11348792788487591
1067.0,-0.19283818933193309
1505.0,-0.11228180131951988
1016.0,-0.08594476615464822
1022.0,-0.0968974525015697
1199.0,-0.2097975595141613
1066.0,-0.10725949822556304
1324.0,-0.13811993002916742
1197.0,-0.11809565971342263
1075.0,-0.190971536650295
1513.0,-0.11168761427809684
1024.0,-0.08583949383501166
1030.0,-0.10103063915380246
1207.0,-0.21025262989452978
1074.0,-0.10866591543667482
1332.0,-0.13535707007690578
1205.0,-0.1185325740184876
1083.0,-0.18659025745317356
1521.0,-0.10856330644811621
1032.0,-0.08805402277816292
1038.0,-0.09483689922704307
1215.0,-0.20879335432322407
1223.0,-0.22903839517339217
1082.0,-0.11207486667655168
1340.0,-0.13568332381704348
1213.0,-0.11738736420412434
1091.0,-0.19223303834898953
1529.0,-0.11320917788960586
1040.0,-0.08979705332584172
1046.0,-0.09541988121063513
1231.0,-0.21202302726866123
1090.0,-0.10859579821613254
1348.0,-0.13429847805452666
1221.0,-0.11715841509312967
1099.0,-0.19051468587259845
1537.0,-0.106945748596316
1048.0,-0.08624454240186943
1054.0,-0.09402422788842016
1239.0,-0.21229457366402787
1098.0,-0.10736576703785466
1356.0,-0.1389191439822161
1229.0,-0.11590513327422852
1107.0,-0.19066358526211724
1545.0,-0.11029947957309502
1056.0,-0.09290073523646018
1062.0,-0.09507998619495743
1247.0,-0.2133802654977189
1106.0,-0.10789633838740043
1364.0,-0.13660802307719708
1237.0,-0.11654704332890076
1115.0,-0.18985392379472302
1372.0,-0.14762715097162687
1553.0,-0.11127327328298073
1064.0,-0.08920126747352164
1070.0,-0.10050707982412095
1255.0,-0.2102729918520193
1114.0,-0.10736851785831933
1245.0,-0.1181231431050379
1123.0,-0.18965881497728057
1380.0,-0.13793010537170491
1561.0,-0.10684877779709388
1072.0,-0.08698830112341281
1078.0,-0.09422543887460427
1388.0,-0.14499450207065614
1263.0,-0.2107426605984685
1122.0,-0.10607387968476681
1253.0,-0.11420204080946454
1131.0,-0.1886442249646105
1569.0,-0.10906430751889816
1080.0,-0.08817091251292684
1086.0,-0.09531765152775058
1396.0,-0.13666328705908704
1271.0,-0.21148049422793208
1279.0,-0.1991919123386746
1130.0,-0.10947000704544704
1261.0,-0.11590715111661898
1139.0,-0.19053204755683953
1577.0,-0.11089794965298533
1088.0,-0.09213377726638247
1094.0,-0.09393186808403718
1404.0,-0.14111537746234865
1287.0,-0.21023322231572217
1138.0,-0.10748170898929588
1269.0,-0.11434159780778064
1147.0,-0.18949533826696205
1585.0,-0.11077317737836051
1593.0,-0.448695370028892
1096.0,-0.08797364938514202
1102.0,-0.09647001119036606
1412.0,-0.1364694989914206
1295.0,-0.2083587673083509
1146.0,-0.1087727119490504
1277.0,-0.11731774515723639
1420.0,-0.1464012176176756
1155.0,-0.1858878363894164
1601.0,-0.10979588115989926
1104.0,-0.09205139330122857
1110.0,-0.0950712307786421
1303.0,-0.2068646041738104
1154.0,-0.10741814798572204
1285.0,-0.11621860027522583
1428.0,-0.13890429603923748
1163.0,-0.18830510323260122
1609.0,-0.11159252857557914
1112.0,-0.09322744074796747
1118.0,-0.09559743479070272
1311.0,-0.21356087811226723
1162.0,-0.11037112728905142
1293.0,-0.11646873523563044
1436.0,-0.1390633443041493
1171.0,-0.18957386703586254
1617.0,-0.10868286098219797
1625.0,-0.3652473407407871
1120.0,-0.08943123430856148
1126.0,-0.09712902086557446
1319.0,-0.21263202913157017
1170.0,-0.10983048605523857
1301.0,-0.1130136921117444
1444.0,-0.13825658126870496
1179.0,-0.18775546809078952
1633.0,-0.10828952346429312
1128.0,-0.08933537322769122
1134.0,-0.09697916304829396
1327.0,-0.20662140454275868
1178.0,-0.10937949336973873
1309.0,-0.11347670469134924
1452.0,-0.13881623169672092
1187.0,-0.18706073246516733
1641.0,-0.11303432783763674
1136.0,-0.09065654815821567
1142.0,-0.09730816510708652
1335.0,-0.21228964027134814
1186.0,-0.10812924199679524
1317.0,-0.11328883466932622
1460.0,-0.13695927207463923
1195.0,-0.19300197131670785
1649.0,-0.11033330456255018
1657.0,-0.40854844672877844
1665.0,-0.4095453944881138
1673.0,-0.44914098083684023
1681.0,-0.40767544225573127
1689.0,-0.4102589020901295
1697.0,-0.4104537460254571
1144.0,-0.08732746617485272
1150.0,-0.09642538208049288
1343.0,-0.2119483227647968
1194.0,-0.10809996460127148
1325.0,-0.11572149311264841
1468.0,-0.13503450946036377
1203.0,-0.19167792710501175
1705.0,-0.10975696068617379
1713.0,-0.44870564669325846
1152.0,-0.08630102642597212
1158.0,-0.09829318493806005
1351.0,-0.21037572121057316
1202.0,-0.10802348573779677
1333.0,-0.11076464343333599
1476.0,-0.1396173399383256
1211.0,-0.19332617945531103
1721.0,-0.10578677146715106
1160.0,-0.0844907671958807
1166.0,-0.09483772165216829
1359.0,-0.21495376017361684
1210.0,-0.1104826636905799
1341.0,-0.11086283857688334
1484.0,-0.13616090179119847
1219.0,-0.1941644699023008
1729.0,-0.10255884676236394
1168.0,-0.08700960228021018
1174.0,-0.09627374127475949
1367.0,-0.21774498529991373
1375.0,-0.24978988993046541
1218.0,-0.10939854104320663
1349.0,-0.11073549983446727
1492.0,-0.13650507971348716
1227.0,-0.19430090900700578
1737.0,-0.10424793195193613
1176.0,-0.08764648842096959
1182.0,-0.09314639386625434
1383.0,-0.21620152356967715
1226.0,-0.11232015687994583
1357.0,-0.11272713801287333
1500.0,-0.13386605710687616
1235.0,-0.19826677591524536
1745.0,-0.10436299038109632
1753.0,-0.40974160267772974
1761.0,-0.4088512040569546
1184.0,-0.08598914840940192
1190.0,-0.09916900426238967
1391.0,-0.2173884193158049
1234.0,-0.11157948613435216
1365.0,-0.111873801333128
1508.0,-0.13574133436259894
1243.0,-0.19940726914655466
1769.0,-0.10420661527378627
1192.0,-0.0819240197880184
1198.0,-0.0980279315352966
1399.0,-0.21967953110620195
1516.0,-0.13519470483660803
1242.0,-0.11042363031080857
1373.0,-0.11130437313127593
1251.0,-0.19486182160147272
1777.0,-0.10538686860401322
1200.0,-0.0868635655011743
1206.0,-0.10070337447647576
1407.0,-0.21174935430696912
1524.0,-0.13087726754136553
1250.0,-0.10935512780115889
1381.0,-0.11221092985808774
1259.0,-0.1956158689899185
1785.0,-0.1097504173753557
1208.0,-0.087485948186644
1214.0,-0.09992737400102737
1415.0,-0.21533699373449133
1532.0,-0.1333319167217013
1258.0,-0.10587789660254868
1389.0,-0.1103837170159882
1267.0,-0.19412124846779524
1793.0,-0.1024381609379245
1216.0,-0.08737742231505488
1222.0,-0.1004080384480499
1423.0,-0.21639466835795787
1540.0,-0.13376006538359697
1266.0,-0.10644670916759344
1397.0,-0.10984759873529297
1275.0,-0.19824138950500622
1801.0,-0.10744726775889775
1224.0,-0.08445580340001577
1230.0,-0.10145162452494351
1431.0,-0.21284157306916276
1548.0,-0.1329451185195537
1274.0,-0.10905509663860602
1556.0,-0.15489906601049583
1405.0,-0.1088508340367156
1283.0,-0.19801640867729284
1809.0,-0.10738960347401057
1564.0,-0.1409893742090196
1232.0,-0.08346517248224233
1238.0,-0.09880815073681723
1439.0,-0.2164939341945416
1282.0,-0.1084964464296992
1413.0,-0.10710243726325916
1291.0,-0.19241046697654965
1817.0,-0.10557561762779476
1572.0,-0.13439938027994794
1240.0,-0.08404503567637817
1246.0,-0.10137423335350142
1447.0,-0.21794769260341584
1290.0,-0.10902177863053494
1421.0,-0.11169100247308855
1299.0,-0.19623644494318576
1825.0,-0.10206679124521302
1833.0,-0.4092488444768452
1580.0,-0.1354487909429211
1248.0,-0.08565660372309807
1254.0,-0.09606565885341621
1455.0,-0.2159679281181194
1588.0,-0.14948735769286395
1298.0,-0.10978967720276271
1429.0,-0.10579848245896074
1307.0,-0.20131530295860461
1841.0,-0.10289166363988003
1256.0,-0.08996828023025893
1262.0,-0.09714606593916383
1463.0,-0.21897449558517773
1596.0,-0.13715628147405115
1306.0,-0.10874543074510323
1437.0,-0.10664009652072784
1315.0,-0.19321491794203965
1849.0,-0.10483499348292134
1264.0,-0.09172670706279276
1270.0,-0.09962232113623595
1471.0,-0.2161102980508707
1479.0,-0.22714316225680223
1604.0,-0.13763302672291275
1314.0,-0.1067371574613993
1445.0,-0.10973197439122113
1323.0,-0.19325653953201044
1857.0,-0.10424726506739584
1272.0,-0.08764329147815743
1278.0,-0.09528750137830351
1487.0,-0.21482232540298912
1612.0,-0.13355010000651932
1322.0,-0.10693669446742868
1453.0,-0.11191291596387815
1331.0,-0.1942327969958047
1620.0,-0.14142930800688128
1865.0,-0.10613432631933421
1280.0,-0.08456710125787004
1286.0,-0.0997344029694178
1495.0,-0.21706399136774604
1330.0,-0.10996032631629672
1461.0,-0.10875779312712407
1339.0,-0.19648308686013743
1628.0,-0.1339490684328487
1873.0,-0.10223011548145239
1288.0,-0.08749826851011071
1294.0,-0.10023661134373761
1503.0,-0.21417852144958466
1338.0,-0.10633556467533313
1469.0,-0.10869727293319814
1636.0,-0.1388308423115309
1347.0,-0.19727250855209094
1881.0,-0.1024863181096644
1296.0,-0.08690478016526602
1302.0,-0.10114590691902467
1511.0,-0.21321972948169374
1346.0,-0.11072130681736582
1477.0,-0.11165665462009468
1644.0,-0.13829855266215033
1355.0,-0.19251144130936101
1889.0,-0.1026378760007651
1304.0,-0.08887333163338824
1310.0,-0.0966912665325565
1519.0,-0.21622587584998362
1354.0,-0.10879897489561961
1485.0,-0.10815274418226349
1652.0,-0.13841740906963632
1363.0,-0.1950473755665956
1897.0,-0.10305181091134256
1312.0,-0.08913391767541817
1318.0,-0.09683588508083213
1527.0,-0.2161820646287132
1362.0,-0.10998118184899278
1493.0,-0.11096477291548194
1660.0,-0.13741648657025027
1371.0,-0.19653207560615987
1905.0,-0.10571956572951566
1320.0,-0.08917851157744236
1326.0,-0.09266312115184382
1535.0,-0.21904005462898832
1370.0,-0.1093064620087437
1501.0,-0.10948652381072914
1668.0,-0.1342922806493676
1379.0,-0.1925675463198804
1913.0,-0.10780787429386181
1921.0,-0.37936427829607977
1328.0,-0.08916110744320525
1334.0,-0.09026761659220725
1543.0,-0.21616728395051776
1378.0,-0.10929542091976312
1509.0,-0.10938670313956476
1676.0,-0.1372765232467949
1387.0,-0.19807000561359156
1929.0,-0.10668218019978397
1937.0,-0.40877518247725747
1336.0,-0.0895290049121024
1342.0,-0.09445911769198566
1551.0,-0.21570924536968072
1386.0,-0.10939779237167346
1517.0,-0.10747009416921237
1684.0,-0.13566617996753244
1395.0,-0.18985317502341786
1945.0,-0.10433197790239515
1344.0,-0.09176014562594276
1350.0,-0.09323488801152006
1559.0,-0.21740705358013243
1394.0,-0.1124745193235806
1525.0,-0.10997196463617721
1692.0,-0.13778839052016728
1403.0,-0.18820099587589253
1953.0,-0.10758118431474716
1352.0,-0.09170973097366183
1358.0,-0.09495940806223899
1567.0,-0.2139012151253478
1402.0,-0.11293282801698752
1533.0,-0.10537465456652739
1700.0,-0.1357396224007437
1411.0,-0.18931912342731821
1961.0,-0.10492151783751384
1360.0,-0.09009978132550317
1366.0,-0.09312560511259078
1575.0,-0.21381520023237224
1410.0,-0.11295919026815655
1541.0,-0.11163403244261619
1708.0,-0.13705273068685175
1419.0,-0.19041784244142992
1969.0,-0.10728115595521312
1368.0,-0.08900086399689369
1374.0,-0.09370432564703846
1583.0,-0.21447031268866446
1418.0,-0.1110861696947186
1549.0,-0.11313803973378982
1716.0,-0.13816290519122598
1427.0,-0.19322382446371494
1724.0,-0.1541501468912066
1977.0,-0.10269679491202027
1985.0,-0.4101820996815329
1993.0,-0.44814150970064354
1376.0,-0.09116790610810016
1382.0,-0.09146666764941741
1591.0,-0.2178585471540102
1426.0,-0.1126552003590857
1557.0,-0.11049013703624881
1435.0,-0.19037388787558052
1732.0,-0.1372037918062195
2001.0,-0.1064989309042823
1384.0,-0.09020190302667488
1390.0,-0.09047159013643473
1599.0,-0.21425922299833333
1434.0,-0.11298076553375458
1565.0,-0.11048222146728315
1443.0,-0.18829624065971662
1740.0,-0.1354621946748644
2009.0,-0.10577276148511462
1392.0,-0.08967032319147465
1398.0,-0.09308633735063873
1607.0,-0.21703549914636608
1442.0,-0.11281625085373376
1573.0,-0.10769196929882165
1451.0,-0.19971535329274856
1748.0,-0.13521804163963805
2017.0,-0.10171584732939636
1400.0,-0.09006303457279181
1406.0,-0.09703969922086375
1615.0,-0.22088940059275955
1450.0,-0.11118769604318039
1581.0,-0.11023196745653899
1459.0,-0.1922358747631794
1756.0,-0.13705302628985322
2025.0,-0.10245078148575518
1408.0,-0.09023525708029254
1414.0,-0.09840191086056459
1623.0,-0.2160554190997557
1458.0,-0.1097609683120531
1589.0,-0.10835943131723233
1467.0,-0.19623460110675373
1764.0,-0.13552661093356635
2033.0,-0.10543690540210385
1416.0,-0.08625460852311574
1422.0,-0.09898656301038626
1631.0,-0.21748543617578464
1466.0,-0.11492658264591589
1597.0,-0.10430372842450046
1475.0,-0.19267861203035658
1772.0,-0.1360104929245438
2041.0,-0.10484188513679668
1424.0,-0.09109080902140214
1430.0,-0.09576745512624667
1639.0,-0.22067130433340695
1474.0,-0.11245093979753895
1605.0,-0.10637458450073888
1780.0,-0.13431811720431674
1483.0,-0.19854057622811175
2049.0,-0.10418677220310253
1432.0,-0.08909818128098798
1438.0,-0.09522914525232982
1647.0,-0.2179884150615915
1482.0,-0.11097967867396204
1613.0,-0.10818185845474305
1788.0,-0.135298382479241
1491.0,-0.1957920121674911
2057.0,-0.10493760014586721
1440.0,-0.08983489965206064
1446.0,-0.09376576468210426
1655.0,-0.21530119145328425
1490.0,-0.11298853250387979
1621.0,-0.10418457069167145
1796.0,-0.13403477985053755
1499.0,-0.18841888288279873
2065.0,-0.10576429537370781
1448.0,-0.09267437267743504
1454.0,-0.09484258836483901
1663.0,-0.22031670986033447
1498.0,-0.11074654331987258
1629.0,-0.10559526044332544
1804.0,-0.13792013676844733
1507.0,-0.19150092920910322
2073.0,-0.10459279162380342
2081.0,-0.3802016294268406
2089.0,-0.4491503012667287
1456.0,-0.08890053203267306
1462.0,-0.09730815620659329
1671.0,-0.21910034625793837
1506.0,-0.11564085784793023
1637.0,-0.11044926608636708
1812.0,-0.13575884584670336
1515.0,-0.1979079015747049
2097.0,-0.10788071513847376
1464.0,-0.09017258816138339
1470.0,-0.09268305291073219
1679.0,-0.21900057581514995
1514.0,-0.11117947176205899
1645.0,-0.10473473932760241
1820.0,-0.13690069203234048
1523.0,-0.19285781688867068
2105.0,-0.10445646432296331
2113.0,-0.44811502915151263
1472.0,-0.09376869038589346
1478.0,-0.09234195205672799
1687.0,-0.21372472148875205
1522.0,-0.11451701378196932
1653.0,-0.10998876565494976
1828.0,-0.1388402629049781
1531.0,-0.18986638509870818
2121.0,-0.10740044152214735
1480.0,-0.09059704217250351
1486.0,-0.08990090420823553
1695.0,-0.21408260766610032
1530.0,-0.11292322874337626
1661.0,-0.11142619312240376
1836.0,-0.14059038505761445
1539.0,-0.18641999096524414
2129.0,-0.10855243051866703
1488.0,-0.09425942271447808
1494.0,-0.09081157617374525
1703.0,-0.20967580198643687
1538.0,-0.11102496805686152
1669.0,-0.11048972832016525
1844.0,-0.1377753726419803
1547.0,-0.1892678646281569
2137.0,-0.1077641079802727
1496.0,-0.09545282265864295
1502.0,-0.08981270301090896
1711.0,-0.2133868852243197
1546.0,-0.1117348997909347
1677.0,-0.10647721099006001
1852.0,-0.14314397184879882
1555.0,-0.18856552226322063
2145.0,-0.1069127308709413
1504.0,-0.09176422962026244
1510.0,-0.09103360682002239
1719.0,-0.21400102614887337
1554.0,-0.11031235037473382
1685.0,-0.10983487293366971
1860.0,-0.1430491664563182
1563.0,-0.18885680134753485
2153.0,-0.10759455400367406
1512.0,-0.09580467714665068
1518.0,-0.08632002591386903
1727.0,-0.21508467454378616
1562.0,-0.11221671069866813
1693.0,-0.1106212639751801
1868.0,-0.13945361531311795
1571.0,-0.19101413094140976
2161.0,-0.10623584591922801
1520.0,-0.09452143283586774
1526.0,-0.08976630570604838
1735.0,-0.21029651233301827
1570.0,-0.11428183913009261
1701.0,-0.11246159886555965
1709.0,-0.31278374693939875
1876.0,-0.14160987886436144
1579.0,-0.18864516079735105
2169.0,-0.10520394842944003
1528.0,-0.09531922144251292
1534.0,-0.09244794185588197
1743.0,-0.21293113313246337
1578.0,-0.11255993305265694
1717.0,-0.1095623356198948
1884.0,-0.1433023057185452
1587.0,-0.18670276562947571
2177.0,-0.10569785277501166
1536.0,-0.09257780745088225
1542.0,-0.09067452677683845
1751.0,-0.21076512830527325
1586.0,-0.11139473132420825
1725.0,-0.1082877606760641
1892.0,-0.13944773125078014
1595.0,-0.18841425418679697
2185.0,-0.10702697574006945
2193.0,-0.40793994589336496
1544.0,-0.0938493196732726
1550.0,-0.0924529846122733
1759.0,-0.2121606272256313
1594.0,-0.11205652818962586
1733.0,-0.11099759345560727
1900.0,-0.14054328352383108
1603.0,-0.18930328439591618
2201.0,-0.10776202686443725
1552.0,-0.0934639276441743
1558.0,-0.0915603420025717
1767.0,-0.21097210710190223
1602.0,-0.11322628916595652
1741.0,-0.11155028671539603
1908.0,-0.13917168883996953
1611.0,-0.18936753088766628
2209.0,-0.10912227971075143
1560.0,-0.09438964866778315
1566.0,-0.08898330239548993
1775.0,-0.21508403157889447
1610.0,-0.1129940143295716
1749.0,-0.11081858421262969
1916.0,-0.13924187562591842
1619.0,-0.18878080326766836
2217.0,-0.10871551509288958
1568.0,-0.09115234396092957
1574.0,-0.09077046320127344
1783.0,-0.21405344107225405
1618.0,-0.11430650733816491
1757.0,-0.11238379355287066
1924.0,-0.14004641049213315
1627.0,-0.19049364265574614
2225.0,-0.10623237525235264
1576.0,-0.09390272513169307
1582.0,-0.09201519434751898
1791.0,-0.21071893897024874
1626.0,-0.111894050924082
1765.0,-0.10928415172714817
1932.0,-0.13571141861960123
1635.0,-0.19068605144467393
2233.0,-0.10972274696088596
1584.0,-0.09250013439158178
1590.0,-0.09333545282372059
1799.0,-0.21456641278494593
1634.0,-0.11251380272618364
1773.0,-0.11311577833060468
1940.0,-0.13741523824620533
1643.0,-0.18777343019719858
2241.0,-0.110672996445077
1592.0,-0.0875466496805124
1598.0,-0.09057543720166214
1807.0,-0.21157446143168965
1642.0,-0.11103871751163821
1781.0,-0.10787930458850224
1948.0,-0.13393915149521113
1651.0,-0.1934964795920905
2249.0,-0.10506114060007526
1600.0,-0.08518020994081486
1606.0,-0.09431186698030342
1815.0,-0.21795430172181762
1650.0,-0.11222623767047621
1789.0,-0.10590686334388569
1956.0,-0.13231492635273986
1659.0,-0.19365282668006686
2257.0,-0.10490828193329625
1608.0,-0.08710325626054953
1614.0,-0.09870224372439342
1823.0,-0.21751488501864255
1658.0,-0.11148530340784188
1797.0,-0.11236038070302176
1964.0,-0.13163188081634955
1667.0,-0.19649618644238057
2265.0,-0.10473327591251662
1616.0,-0.0846150660451366
1622.0,-0.09706928375755532
1831.0,-0.21176393619955824
1666.0,-0.11098362684146318
1805.0,-0.11174700282598733
1972.0,-0.13326432229030272
1675.0,-0.19689711012706862
2273.0,-0.10645849803859529
2281.0,-0.40885634800749315
1624.0,-0.08763028535164412
1630.0,-0.09567339438171334
1839.0,-0.21539964490638028
1674.0,-0.11217284729880171
1813.0,-0.1069272969585495
1980.0,-0.13418244927513767
1683.0,-0.1941507781917311
2289.0,-0.10547109246111515
1632.0,-0.08591339284060273
1638.0,-0.09852512594124914
1847.0,-0.21332614952995793
1682.0,-0.11204642154450402
1821.0,-0.10589286608019607
1988.0,-0.13574942903588733
1691.0,-0.1958696232497246
2297.0,-0.10792339836531545
1640.0,-0.08904400681993645
1646.0,-0.09217160424717245
1855.0,-0.21836780355831742
1690.0,-0.11169001618476891
1829.0,-0.10997789853399241
1996.0,-0.13617444945953824
1699.0,-0.19132166864882486
2305.0,-0.1044731748335998
2313.0,-0.44795542633833185
1648.0,-0.08627462969943303
1654.0,-0.09816050041804689
1863.0,-0.2185318734961953
1698.0,-0.10962917694699437
1837.0,-0.10948811624009182
2004.0,-0.13039027015529456
1707.0,-0.19212226309685917
2321.0,-0.10461666832137996
2329.0,-0.44834419264391157
1656.0,-0.09119164334471015
1662.0,-0.09439194196730355
1871.0,-0.21661585519180593
1706.0,-0.11346997499112428
1845.0,-0.10704191786435381
2012.0,-0.13193823332831514
1715.0,-0.19417928058214598
2337.0,-0.1037046247396115
1664.0,-0.09030118267613117
1670.0,-0.0957036744199319
1879.0,-0.22082770662090834
1714.0,-0.11273251549836932
1853.0,-0.10856593872314917
2020.0,-0.1392389667963421
1723.0,-0.19611068751923502
2345.0,-0.10135542392479238
1672.0,-0.08759400942365936
1678.0,-0.09783762082278305
1887.0,-0.2216116231985544
1722.0,-0.11390913297443432
1861.0,-0.10668565040068806
2028.0,-0.13546459611370454
1731.0,-0.19190340058180455
2353.0,-0.10530949663828276
1680.0,-0.08980082938207798
1686.0,-0.09225866346642672
1895.0,-0.21351204716642055
1730.0,-0.11424592293806915
1869.0,-0.11033583043111038
2036.0,-0.13346795683249738
1739.0,-0.19251082180459067
2361.0,-0.10436034070864972
1688.0,-0.09084126206246126
1694.0,-0.09276212972386132
1903.0,-0.212906039548772
1738.0,-0.11315623110339333
1877.0,-0.10918635132104793
2044.0,-0.13005979346688976
1747.0,-0.19166287188124584
2369.0,-0.10668917915051858
2377.0,-0.4486203775286772
1696.0,-0.09096062127194261
1702.0,-0.09463772012208882
1911.0,-0.21393733168468507
1746.0,-0.11268909043716428
1885.0,-0.11016470662742767
2052.0,-0.13399138213662445
1755.0,-0.18945037603775772
2385.0,-0.10511057196545773
2393.0,-0.44799415223924227
1704.0,-0.08779056043180873
1710.0,-0.0945382399825843
1919.0,-0.22119992106210565
1754.0,-0.11492179294664198
1893.0,-0.1053672069933018
2060.0,-0.133065750033588
1763.0,-0.19583187110256814
2401.0,-0.10469456717423908
1712.0,-0.09234870411332498
1718.0,-0.0953955779761209
1927.0,-0.21798777760417049
1762.0,-0.11476929720722626
1901.0,-0.10807383161856214
2068.0,-0.13233967264370092
1771.0,-0.19855751208312902
2409.0,-0.10657138822810643
1720.0,-0.08920619038169375
1726.0,-0.09253697862746083
1935.0,-0.2182718174026648
1770.0,-0.11147887114864179
1909.0,-0.10872114871381881
2076.0,-0.13685320799695155
1779.0,-0.19248650141622103
2417.0,-0.10597916879319627
1728.0,-0.08993801010281778
1734.0,-0.09260020763736503
1943.0,-0.21532697529815753
1778.0,-0.11268984846301487
1917.0,-0.10728524021372936
2084.0,-0.13302067008030222
1787.0,-0.19240224624878716
2425.0,-0.10725222532587256
1736.0,-0.09425353501056417
1742.0,-0.09171868625440177
1951.0,-0.21270879514936264
1786.0,-0.1121080254274386
