Episode,Mean Reward
1153,-0.09834646247474779
1154,-0.10661228386482359
1155,-0.10761301709191015
1156,-0.13446488593996442
1157,-0.12779887403027687
1158,-0.11156758790303811
1159,-0.12535066687392468
1160,-0.11036949572534371
1161,-0.13142016911397747
1162,-0.11512337926845864
1163,-0.11952844908010928
1164,-0.12087625918126638
1165,-0.1244763040991245
1166,-0.12603197362594204
1167,-0.13374013973813614
1168,-0.1298892448529497
1169,-0.13164336866858373
1170,-0.12030354665013158
1171,-0.11719431342428051
1172,-0.11575619942678457
1173,-0.11543180263177476
1174,-0.11011755926213143
1175,-0.10658740896364757
1176,-0.09763823378975046
1177,-0.09151847913083647
1178,-0.08964879954160218
1179,-0.0867570174368378
1180,-0.0891222183650174
1181,-0.0906019324795479
1182,-0.09212279928176226
1183,-0.045999081214689846
1184,-0.08275659156015985
1185,-0.08420076749059606
1186,-0.08459274246184927
1187,-0.08463922322456059
1188,-0.08766380071660418
1189,-0.09921078698170083
1190,-0.1153193630751541
1191,-0.08857555054456695
1192,-0.08971349932107472
1193,-0.09008675292205447
1194,-0.0911899180315808
1195,-0.08975132495611607
1196,-0.08557126566303974
1197,-0.08434721044125257
1198,-0.09192230328730443
1199,-0.09341700802822821
1200,-0.09043555215949729
1201,-0.0901481451939403
1202,-0.08283234147709564
1203,-0.08206995114905723
1204,-0.07860976248913663
1205,-0.07627913152020832
1206,-0.07530289232339532
1207,-0.07420755113161111
1208,-0.07201161835911062
1209,-0.0681763884212477
1210,-0.06730408378402862
1211,-0.06695329363617021
1212,-0.06528466416822304
1213,-0.06530405948229674
1214,-0.06712004474012015
1215,-0.06690890878038176
1216,-0.07131873215363342
1217,-0.06663160183962778
1218,-0.06772569190328714
1219,-0.06773123365748157
1220,-0.0679145725895806
1221,-0.06895077215131307
1222,-0.07318631833747256
1223,-0.06132789201396242
1224,-0.06638116870949327
1225,-0.06571564592705809
1226,-0.06751472117826289
1227,-0.06770540746808557
1228,-0.0664874139013535
1229,-0.06650775065265122
1230,-0.06690320863619689
1231,-0.06700028627594952
1232,-0.06222998742117003
1233,-0.0658986007439144
1234,-0.06586529468443605
1235,-0.06590131421262192
1236,-0.059661847121849916
1237,-0.06579799328534719
1238,-0.06584356951562492
1239,-0.0669166615418965
1240,-0.06859287999290335
1241,-0.06857705512522215
1242,-0.07160050325506145
1243,-0.07358637260175752
1244,-0.0751433099023288
1245,-0.0755759491288808
1246,-0.07773476071373017
1247,-0.07820521986849256
1248,-0.09119533985904725
1249,-0.08198731086959751
1250,-0.08881412891571547
1251,-0.08889712491473953
1252,-0.08786056677658578
1253,-0.0857627549576332
1254,-0.08566973378403941
1255,-0.07942554050059207
1256,-0.07645151542578844
1257,-0.07559810836987531
1258,-0.07524001699724575
1259,-0.07159013882129896
1260,-0.067015079379108
1261,-0.06571698820989637
1262,-0.0570020437165351
1263,-0.0569162128486044
1264,-0.057472450934129386
1265,-0.06315986866728551
1266,-0.059591602538670824
1267,-0.0596126868613147
1268,-0.06669444538215787
1269,-0.0698620817493176
1270,-0.07142730889765904
1271,-0.07168009694267984
1272,-0.07810084916550603
1273,-0.07895132487992629
1274,-0.08524163667142162
1275,-0.08338924698719019
1276,-0.08649052769688491
1277,-0.08654152456640463
1278,-0.08625141215222899
1279,-0.07167306514759307
1280,-0.08450851529994466
1281,-0.08459582321584215
1282,-0.06293713202782089
1283,-0.07086849904991843
1284,-0.08151143101432651
1285,-0.07969878966790718
1286,-0.07214089850917078
1287,-0.07850534138267552
1288,-0.07721545504703518
1289,-0.07889068854362336
1290,-0.07939262441781401
1291,-0.07884980981977034
1292,-0.07911231439765401
1293,-0.08048193010181788
1294,-0.08316849390198328
1295,-0.08556612380119683
1296,-0.08553662285585834
1297,-0.08645487431419961
1298,-0.08811976485954554
1299,-0.08801658183609076
1300,-0.08720244693114926
1301,-0.08730794536236498
1302,-0.08711459675251275
1303,-0.0871044626366077
1304,-0.08518126238239267
1305,-0.08139119807208672
1306,-0.07869545455384185
1307,-0.07513627024097884
1308,-0.07510978945742712
1309,-0.07414175769463746
1310,-0.07319382913281094
1311,-0.07313493471091183
1312,-0.0722060241269092
1313,-0.0665779011498441
1314,-0.06910181024182764
1315,-0.06893921721589115
1316,-0.0686033772461299
1317,-0.09430350265732858
1318,-0.0699733664289546
1319,-0.06488199512661397
1320,-0.06674780853615751
1321,-0.06540616397596273
1322,-0.06251521681948585
1323,-0.06241576337033712
1324,-0.059972516971904415
1325,-0.06128760058333709
1326,-0.051606095582790106
1327,-0.05886352488235968
1328,-0.06027668284250803
1329,-0.06252241303091793
1330,-0.06298490956399357
1331,-0.06361896454217485
1332,-0.06584901240613256
1333,-0.0666323482763254
1334,-0.07204806706892018
1335,-0.07988360926862514
1336,-0.0803349669445718
1337,-0.08332868710976642
1338,-0.08670307870989645
1339,-0.08684406551306875
1340,-0.0868392408813319
1341,-0.08773163242245023
1342,-0.08760796177253001
1343,-0.08769281243010649
1344,-0.08872709029949258
1345,-0.09001461056531748
1346,-0.08701998346705654
1347,-0.08168840149631906
1348,-0.08104986948788032
1349,-0.07916769170387372
1350,-0.07711944557513359
1351,-0.07610602943097453
1352,-0.07524111563009774
1353,-0.07228038953589604
1354,-0.07207026455802315
1355,-0.07086603696094962
1356,-0.06978371243119255
1357,-0.06755556212514907
1358,-0.06860813387903797
1359,-0.07225018943693437
1360,-0.07244667554689112
1361,-0.07341344671871441
1362,-0.07432804793784552
1363,-0.07573100963063817
1364,-0.07670223862809929
1365,-0.07887490665044075
1366,-0.08120025368115039
1367,-0.07752722236172857
1368,-0.07923658771751896
1369,-0.08277042611396686
1370,-0.08078875915138808
1371,-0.08160504150046789
1372,-0.0819381962937385
1373,-0.08244101159643674
1374,-0.08416453844367691
1375,-0.08386225644108766
1376,-0.08292920341606548
1377,-0.08314866522036485
1378,-0.08355525791355149
1379,-0.08395966613762632
1380,-0.0846028629972429
1381,-0.08496994848003933
1382,-0.25822686927513205
1383,-0.08919408008009459
1384,-0.09283021528519038
1385,-0.09342967851510073
1386,-0.09554932501903592
1387,-0.09609000681193684
1388,-0.09629225139898479
1389,-0.09835934581574216
1390,-0.10128562184038321
1391,-0.1013043332568591
1392,-0.1052289524228118
1393,-0.107439036665462
1394,-0.10947611457042766
1395,-0.10491303130229061
1396,-0.07580966313685375
1397,-0.09535818062133233
1398,-0.09433879817477463
1399,-0.08955919023962626
1400,-0.08617083838529035
1401,-0.08557143581984167
1402,-0.08303269309400167
1403,-0.07827397926021865
1404,-0.0778640030471496
1405,-0.07148869796903067
1406,-0.05474858055448982
1407,-0.058192821689409105
1408,-0.060694451515592794
1409,-0.060961141065282574
1410,-0.061250514197158386
1411,-0.062386279762792186
1412,-0.07218913680005608
1413,-0.06297877286863698
1414,-0.06292073071691913
1415,-0.06288472051982151
1416,-0.06243539550848597
1417,-0.0625618471853388
1418,-0.06747281224913627
1419,-0.06387584073437752
1420,-0.06333511732132366
1421,-0.06162868883911997
1422,-0.06733761684229898
1423,-0.06821347526250367
1424,-0.0878807420114181
1425,-0.08848166275285192
1426,-0.09835626605318726
1427,-0.10577618425794098
1428,-0.11524287552960862
1429,-0.1108712684396988
1430,-0.12176865375754214
1431,-0.13328851797574592
1432,-0.13404405010678902
1433,-0.13451752732179487
1434,-0.16698744730700116
1435,-0.16275932422826433
1436,-0.13929048686546905
1437,-0.13845238184892023
1438,-0.131884103467534
1439,-0.10310685851806976
1440,-0.12721088310889145
1441,-0.12549638147149056
1442,-0.124428846995237
1443,-0.11907782112855914
1444,-0.1129398349435827
1445,-0.11245951876035326
1446,-0.11218701918497188
1447,-0.08785204336404426
1448,-0.05996411907165952
1449,-0.06835731225894826
1450,-0.08069322383231928
1451,-0.08386223035652286
1452,-0.0919142067391046
1453,-0.09332846252670571
1454,-0.09320383193206937
1455,-0.09404985602236599
1456,-0.09219768204316117
1457,-0.09281144436288417
1458,-0.09251600208690353
1459,-0.0897636424640293
1460,-0.08960703307045799
1461,-0.09683199811299138
1462,-0.09636940763006005
1463,-0.10633800331590046
1464,-0.10689536155162449
1465,-0.10917183344958754
1466,-0.11005952459219781
1467,-0.11171336021010043
1468,-0.1122742176032413
1469,-0.11215646019161278
1470,-0.12479636991800258
1471,-0.11228800522615505
1472,-0.11566517360803863
1473,-0.11579539803123774
1474,-0.1205567801226944
1475,-0.11560754662486981
1476,-0.11656728158072914
1477,-0.10807518176813888
1478,-0.1066338192919049
1479,-0.05634879933124028
1480,-0.09633874576853158
1481,-0.0902132011542531
1482,-0.08501325730643745
1483,-0.0843492638814007
1484,-0.0797730283296027
1485,-0.06601191742172997
1486,-0.07363419542960539
1487,-0.07335140990693688
1488,-0.07166672474955062
1489,-0.06576911221192869
1490,-0.06432770232268052
1491,-0.06362469301648159
1492,-0.06369544173738935
1493,-0.06364834340359635
1494,-0.06379433095912884
1495,-0.06395385429447596
1496,-0.06235497663111177
1497,-0.07101331427157487
1498,-0.07166327501062388
1499,-0.0721341699610425
1500,-0.07554538895340908
1501,-0.08841597331669332
1502,-0.09105252300515217
1503,-0.0937004443229745
1504,-0.09382715192726437
1505,-0.09783839759627631
1506,-0.09808856334639383
1507,-0.0981252858626733
1508,-0.10007106153004545
1509,-0.07058040461473847
1510,-0.09226089547147501
1511,-0.09177322286407967
1512,-0.0913364547583804
1513,-0.0880603024991648
1514,-0.0773594175381431
1515,-0.07728653466759626
1516,-0.07528274404785286
1517,-0.07608967700992372
1518,-0.07293571166171624
1519,-0.07236993676631324
1520,-0.07228158560581847
1521,-0.07227305817540822
1522,-0.0717244504994107
1523,-0.07140751332374964
1524,-0.07135543757501331
1525,-0.07143482610458805
1526,-0.07011169597684196
1527,-0.06968915243932318
1528,-0.07024171209195322
1529,-0.06990006998952798
1530,-0.06980922557293673
1531,-0.0693614540189896
1532,-0.06937131613886695
1533,-0.06948182495707149
1534,-0.0689243486217092
1535,-0.0697607846558774
1536,-0.06989039763966177
1537,-0.06992942910935392
1538,-0.06959263201835748
1539,-0.06517576255839166
1540,-0.06833054812129366
1541,-0.06734707641405
1542,-0.08081924423147623
1543,-0.08546412623788141
1544,-0.10245552758569636
1545,-0.10963323388218268
1546,-0.11745475303557837
1547,-0.12068287597826476
1548,-0.12091950569643717
1549,-0.12206007075133467
1550,-0.12482021679461403
1551,-0.12763070513361505
1552,-0.1344962089429668
1553,-0.13449392516098857
1554,-0.12479831880884028
1555,-0.13216839783601045
1556,-0.11448786867226891
1557,-0.109176378357688
1558,-0.055866191658871155
1559,-0.08943645638686118
1560,-0.08267172457453943
1561,-0.07596530100009877
1562,-0.07296159987648894
1563,-0.07256074084963812
1564,-0.0695033713292672
1565,-0.06694319719298882
1566,-0.06179824358723523
1567,-0.06376301669800744
1568,-0.06535467322350431
1569,-0.06939051343246339
1570,-0.0704200860988273
1571,-0.07173524728099366
1572,-0.0704230171738753
1573,-0.06856887088285785
1574,-0.06839269839340302
1575,-0.0683134089976049
1576,-0.06747231447781679
1577,-0.06646661892749842
1578,-0.06572599534086145
1579,-0.06329338398448178
1580,-0.06295693331786087
1581,-0.06086827793682075
1582,-0.0627658175367751
1583,-0.06271749528673543
1584,-0.06270968460480282
1585,-0.0635118935342256
1586,-0.06306364390302346
1587,-0.06478385087380913
1588,-0.06506330692075443
1589,-0.06628262527095775
1590,-0.06894626993760393
1591,-0.07439394583762908
1592,-0.07549829113628315
1593,-0.07521920972372494
1594,-0.04007379641103451
1595,-0.09411331540848579
1596,-0.08034444465114163
1597,-0.08296959244010976
1598,-0.08374296029269593
1599,-0.08599944219452885
1600,-0.08721870522016749
1601,-0.08023590798368285
1602,-0.08663170696611121
1603,-0.0865444550815703
1604,-0.08540773520390597
1605,-0.08184857963794281
1606,-0.08148392392578284
1607,-0.08255715978370769
1608,-0.07989882536144974
1609,-0.0798802006517456
1610,-0.07684417451361022
1611,-0.0744596243920408
1612,-0.07461511274315495
1613,-0.073099184416297
1614,-0.07199338870553769
1615,-0.07041236766720688
1616,-0.07029321075230392
1617,-0.07269511381959305
1618,-0.0627417493820793
1619,-0.0658010028123389
1620,-0.06513784325990227
1621,-0.06344427026001336
1622,-0.06317771881420983
1623,-0.06384941993800036
1624,-0.06529586598762446
1625,-0.06603833478957696
1626,-0.0653960581400994
1627,-0.062041551901939815
1628,-0.06550628414338033
1629,-0.06532411129256345
1630,-0.06516144178196387
1631,-0.06531426523876196
1632,-0.06642387229686808
1633,-0.06665773089693852
1634,-0.06734349122204333
1635,-0.06434730614716183
1636,-0.06463981984951145
1637,-0.06655856782348675
1638,-0.066901887312097
1639,-0.06865706667472819
1640,-0.07981241880231174
1641,-0.07011322868115605
1642,-0.07124227715134637
1643,-0.07143386773466687
1644,-0.07182324854057899
1645,-0.07454118932484363
1646,-0.0746880129348605
1647,-0.0604125743305383
1648,-0.07434186695680983
1649,-0.08215100105620599
1650,-0.08338114824637688
1651,-0.08966389397165253
1652,-0.09292969100986638
1653,-0.12051644223646849
1654,-0.10166173983952287
1655,-0.09939074797559634
1656,-0.10269162129161116
1657,-0.10480589664366041
1658,-0.10495653984661402
1659,-0.10559595225497978
1660,-0.11581882892522655
1661,-0.11504174561664077
1662,-0.11606101436825586
1663,-0.11259521946981758
1664,-0.11390162997015828
1665,-0.11542305446732093
1666,-0.1087825901806354
1667,-0.1005077930532953
1668,-0.0970046272434662
1669,-0.08969962667099941
1670,-0.08456855306304542
1671,-0.047862832878883904
1672,-0.06901197819737682
1673,-0.08121197653304618
1674,-0.07914096598413839
1675,-0.07225019287875986
1676,-0.07192280822752505
1677,-0.06839511408378193
1678,-0.06989688269602941
1679,-0.06890907945433457
1680,-0.06768897313907504
1681,-0.08534847467215452
1682,-0.06934513732625879
1683,-0.07009362468955133
1684,-0.0710029106306326
1685,-0.07189334961567889
1686,-0.07091162469222109
1687,-0.07230830379705216
1688,-0.07272961293390577
1689,-0.07299356477899659
1690,-0.07442531409410662
1691,-0.07479854010323504
1692,-0.07465389889157587
1693,-0.07456551908049168
1694,-0.07589466430759384
1695,-0.07766699545514585
1696,-0.079820731178908
1697,-0.07997506303433563
1698,-0.08228692202195671
1699,-0.0827064339327028
1700,-0.08372400733001137
1701,-0.08489592547316238
1702,-0.09268526428922172
1703,-0.09239200483333211
1704,-0.08663777766139079
1705,-0.08745104855912422
1706,-0.08763094709345141
1707,-0.08786923737548878
1708,-0.08503329642967165
1709,-0.050701823572750805
1710,-0.07886299369983975
1711,-0.08010260835525262
1712,-0.0822001158120921
1713,-0.1081447465877281
1714,-0.09180023102137001
1715,-0.09442476343987781
1716,-0.09494696835405693
1717,-0.09716776720438883
1718,-0.09838447555297809
1719,-0.0996654397275831
1720,-0.09982475367532401
1721,-0.105014143958457
1722,-0.1294802975349848
1723,-0.11432470547940472
1724,-0.10785289622767141
1725,-0.10546613963831661
1726,-0.07808446915159616
1727,-0.09914627200828881
1728,-0.09527585245236724
1729,-0.0917705968450458
1730,-0.09115171973309315
1731,-0.08798717397422229
1732,-0.08706293613092013
1733,-0.0852257338649149
1734,-0.08185547249268081
1735,-0.08775723109185858
1736,-0.07707523990392491
1737,-0.07595405799332754
1738,-0.07462234654999618
1739,-0.07604014784718117
1740,-0.07605255286499096
1741,-0.0782723368001308
1742,-0.08016632383062645
1743,-0.08062259991795723
1744,-0.08174235178409243
1745,-0.08133942188164053
1746,-0.08302738754813271
1747,-0.08410163852135354
1748,-0.08684003150330963
1749,-0.09599089940367717
1750,-0.09763597286108554
1751,-0.1002642247553742
1752,-0.08942304339071165
1753,-0.1001257196951586
1754,-0.10013254065820547
1755,-0.09445983494026243
1756,-0.0989968570228893
1757,-0.09754761803963555
1758,-0.09755299507156094
1759,-0.09639564732048615
1760,-0.0967816499547951
1761,-0.0954322241795837
1762,-0.09387960743850937
1763,-0.09001582182114858
1764,-0.08903839813834707
1765,-0.1751997108398862
1766,-0.10703359727201447
1767,-0.08923575069355694
1768,-0.08261099986535102
1769,-0.08868586113797586
1770,-0.08868186235302547
1771,-0.08876787275902141
1772,-0.08779800079097654
1773,-0.08754949472513551
1774,-0.08813836119444982
1775,-0.10864700642194189
1776,-0.0880650188217794
1777,-0.08713975057805762
1778,-0.08700032429396913
1779,-0.08142999097081265
1780,-0.07769174571888937
1781,-0.07720866798703993
1782,-0.07509158207387735
1783,-0.07262082509829888
1784,-0.07232325884535581
1785,-0.07158477661016915
1786,-0.07120924280592511
1787,-0.06971476006870411
1788,-0.06961658916299666
1789,-0.06979424454692361
1790,-0.06466455889461852
1791,-0.06765649662389588
1792,-0.0662766429243159
1793,-0.06746426848574569
1794,-0.06722523512445422
1795,-0.06740578606182442
1796,-0.06685369739453217
1797,-0.06684122158170257
1798,-0.06363851032065954
1799,-0.06335268185822346
1800,-0.06215862693133021
1801,-0.060140250956723845
1802,-0.059357306841465306
1803,-0.05924797187864233
1804,-0.04952720986974881
1805,-0.05055890977111585
1806,-0.05056551058254044
1807,-0.04887328568622443
1808,-0.04893420609587681
1809,-0.04943858351556252
1810,-0.06158194473674793
1811,-0.052885698464855656
1812,-0.07843980397300887
1813,-0.05349341717312037
1814,-0.05559527533264082
1815,-0.05734694104203983
1816,-0.06425999742219118
1817,-0.05962904131602571
1818,-0.05961305655694878
1819,-0.16131383223181822
1820,-0.16505117730784713
1821,-0.1858566710826359
1822,-0.20340133944760855
1823,-0.2954610430343387
1824,-0.22700166882157566
1825,-0.22864160156809357
1826,-0.22987374281863251
1827,-0.29304129208563007
1828,-0.24995670115130492
1829,-0.2658661775920758
1830,-0.26782403388073606
1831,-0.2682681775567544
1832,-0.26887985032712436
1833,-0.10473143310483402
1834,-0.1717824719557488
1835,-0.15684598447968975
1836,-0.15050340720475358
1837,-0.1357502473444447
1838,-0.1341176399104394
1839,-0.13297984893920725
1840,-0.1241061134801229
1841,-0.11302096654249312
1842,-0.09960639455705761
1843,-0.10714852071663508
1844,-0.10868652908504584
1845,-0.12721837746804063
1846,-0.1802854648524729
1847,-0.19093911262183932
1848,-0.19564098407189529
1849,-0.20617060685279934
1850,-0.20753278232031025
1851,-0.208380703580078
1852,-0.21518214126658144
1853,-0.22253601155971964
1854,-0.23183787153109867
1855,-0.2233325796125353
1856,-0.22125008364821627
1857,-0.19743087377200014
1858,-0.12966916145338395
1859,-0.11794283163723512
1860,-0.11267098091053698
1861,-0.09995707156122462
1862,-0.09852898661990767
1863,-0.0975160357210014
1864,-0.09018442435751822
1865,-0.08208029766917721
1866,-0.06962083830266368
1867,-0.06856585562169963
1868,-0.06884962048841604
1869,-0.06865850977802601
1870,-0.07509040632529267
1871,-0.07673032248573186
1872,-0.07761116541703279
1873,-0.07982620516709103
1874,-0.08007190731298142
1875,-0.08039525868715303
1876,-0.08202203810251765
1877,-0.08254183883800831
1878,-0.08483119867697313
1879,-0.08640234688266164
1880,-0.08681107695816387
1881,-0.0986383902231631
1882,-0.10665195008272427
1883,-0.09305321039434539
1884,-0.11538637086560403
1885,-0.15032525462145815
1886,-0.11977203248328788
1887,-0.11840808751736358
1888,-0.12018281872703611
1889,-0.12346217095246396
1890,-0.12382664393742285
1891,-0.12785695269385855
1892,-0.13363850060626364
1893,-0.13404266644434626
1894,-0.13713139887398462
1895,-0.13707936949756608
1896,-0.13740362183578025
1897,-0.12069976920103417
1898,-0.11234949052886575
1899,-0.10898292515990027
1900,-0.10644317103240188
1901,-0.10085328708325424
1902,-0.10011210466277491
1903,-0.09415752880183119
1904,-0.0846528777308028
1905,-0.0838589846154157
1906,-0.07801056864861433
1907,-0.07606261013394461
1908,-0.07624090240596171
1909,-0.06788442477182581
1910,-0.0709950006528107
1911,-0.0529801017741563
1912,-0.06703646475611821
1913,-0.06655064698913665
1914,-0.06612576102698337
1915,-0.06449930684570566
1916,-0.06432481457381325
1917,-0.06092058694605482
1918,-0.06317307324530097
1919,-0.061407302467187175
1920,-0.06014040353829658
1921,-0.06606924707450426
1922,-0.059663314073449034
1923,-0.06164264377518327
1924,-0.06305077226966053
1925,-0.06819382173484018
1926,-0.06282105529934692
1927,-0.07031053774024601
1928,-0.07246409032183376
1929,-0.07407112224543703
1930,-0.0783766113507838
1931,-0.08098846971961791
1932,-0.09039571176523185
1933,-0.09046580526600852
1934,-0.09158573769649356
1935,-0.09009048713312803
1936,-0.0973989878969202
1937,-0.12122295763304702
1938,-0.1003258035348912
1939,-0.1060982474999192
1940,-0.11228616039592168
1941,-0.1138957637661488
1942,-0.11420403080615708
1943,-0.1185277756668596
1944,-0.12171473081224936
1945,-0.13733935342786127
1946,-0.1352774219467172
1947,-0.133339156748679
1948,-0.13474376425782358
1949,-0.13549175180817463
1950,-0.12940435506463638
1951,-0.1280442004931891
1952,-0.12708234864561782
1953,-0.09805661881179892
1954,-0.12332415300529788
1955,-0.11293968609137524
1956,-0.11138375569218864
1957,-0.10512689566034351
1958,-0.09758516461286566
1959,-0.09234944364073143
1960,-0.08511198402499703
1961,-0.08312455935151782
1962,-0.08151999319355513
1963,-0.0782909745226233
1964,-0.07791771683299145
1965,-0.07657555366972366
1966,-0.0796356176095688
1967,-0.10397583131654702
1968,-0.09670283793824788
1969,-0.09407582111426642
1970,-0.09664845524333067
1971,-0.10429334891305911
1972,-0.1646672707565845
1973,-0.11332518568030407
1974,-0.12791017613237649
1975,-0.12970309832615462
1976,-0.1298424881521685
1977,-0.13445885990034984
1978,-0.1013627023107313
1979,-0.13683511006269788
1980,-0.0897461567136382
1981,-0.13520003394247432
1982,-0.13401711008509476
1983,-0.1298073231637299
1984,-0.12703126695753286
1985,-0.12570429262317245
1986,-0.12089702763966664
1987,-0.11667434875976099
1988,-0.11747757506569166
1989,-0.10832235936636486
1990,-0.10735886266034098
1991,-0.10092795166619205
1992,-0.09909903194008984
1993,-0.09831670151367317
1994,-0.09527662055957793
1995,-0.09324977138434484
1996,-0.09020891365675417
1997,-0.08881618076027085
1998,-0.08806693967872305
1999,-0.08470264486905474
2000,-0.08374650808817244
2001,-0.08060333561252413
2002,-0.07977942477338176
2003,-0.08383468099169039
2004,-0.08748079687433487
2005,-0.08836169910103953
2006,-0.08893148706578183
2007,-0.09144171005143002
2008,-0.09316595096611956
2009,-0.10197890051385014
2010,-0.09282450388176884
2011,-0.09287676397231866
2012,-0.09297985472458271
2013,-0.10359485660091743
2014,-0.09438714098001695
2015,-0.09541674642856493
2016,-0.09499292557849229
2017,-0.0942270971756294
2018,-0.0906507138014882
2019,-0.08992168983643908
2020,-0.08930201685256833
2021,-0.08670007226229468
2022,-0.08582153088438083
2023,-0.08067287749914523
2024,-0.07795738284681107
2025,-0.07158601701612799
2026,-0.05497107201947985
2027,-0.06802401308714502
2028,-0.06638347409441826
2029,-0.06009816323620616
2030,-0.05969542635391347
2031,-0.060441609137968096
2032,-0.06119910504299482
2033,-0.06180145589668521
2034,-0.0633048294647405
2035,-0.06378024353403154
2036,-0.0662530821101189
2037,-0.0707792043001912
2038,-0.07809693347941173
2039,-0.08597524578331374
2040,-0.09424984760555022
2041,-0.1463208126065372
2042,-0.14861018704339327
2043,-0.14877743126669574
2044,-0.14855410018813187
2045,-0.14854841929365337
2046,-0.14782068051018402
2047,-0.14740855003355544
2048,-0.14657151385925124
2049,-0.14518236613676333
2050,-0.14019958967322538
2051,-0.13476808083899142
2052,-0.1298041866374721
2053,-0.16263574180999793
2054,-0.10009783544132442
2055,-0.0987946224470188
2056,-0.09883122056818343
2057,-0.09877331764566469
2058,-0.09862854481808557
2059,-0.09867809535201699
2060,-0.09825527700980527
2061,-0.06366292022473125
2062,-0.09805664869873822
2063,-0.09809882849193062
2064,-0.09576518473089045
2065,-0.09023595198141411
2066,-0.08006970512863094
2067,-0.06743184644813566
2068,-0.07822449101856693
2069,-0.0808481446095964
2070,-0.0825502643379255
2071,-0.09028751545428162
2072,-0.09445488970073812
2073,-0.09852215507430001
2074,-0.11187911764988932
2075,-0.19911394905992433
2076,-0.13644460615193574
2077,-0.14404879311394564
2078,-0.1534439388946413
2079,-0.16693192424331924
2080,-0.1856469979188039
2081,-0.15329409795124158
2082,-0.18455956890165592
2083,-0.18079247695475403
2084,-0.18042467394237427
2085,-0.1787116349073645
2086,-0.1757112170007664
2087,-0.17220990077980908
2088,-0.1713696297951431
2089,-0.16588925468098265
2090,-0.16319968892085945
2091,-0.1602530499012032
2092,-0.15716581191410778
2093,-0.1517041607578214
2094,-0.1523075293165632
2095,-0.15323345779750855
2096,-0.15147446716529522
2097,-0.14783222614839708
2098,-0.14693100998303685
2099,-0.14344689070853886
2100,-0.13564925299770464
2101,-0.1419804857217287
2102,-0.13682005911915537
2103,-0.13530438855718552
2104,-0.13312089612398256
2105,-0.128757807677578
2106,-0.12130565450714127
2107,-0.12036209436232236
2108,-0.12112189641677583
2109,-0.12185362350221637
2110,-0.1208859687876393
2111,-0.11859151147714887
2112,-0.11187431918408323
2113,-0.11175580384381315
2114,-0.10538179800828266
2115,-0.10338662075962773
2116,-0.08606226282475624
2117,-0.10076955981706874
2118,-0.09751705457459879
2119,-0.0903426237059501
2120,-0.08859049303863843
2121,-0.08879741659683416
2122,-0.08755416418094934
2123,-0.08560251635472904
2124,-0.08308785516747146
2125,-0.08302936904680494
2126,-0.07142580283788387
2127,-0.0809433920942882
2128,-0.07964371546458167
2129,-0.07859443125645064
2130,-0.07794486466144301
2131,-0.06986495903478696
2132,-0.07391559762814179
2133,-0.075831887769874
2134,-0.06850964284737189
2135,-0.06980744746701474
2136,-0.06804399811262804
2137,-0.06933106306460725
2138,-0.06902916993675905
2139,-0.06783055700929813
2140,-0.06782848306883814
2141,-0.06737093323756473
2142,-0.06608153715003465
2143,-0.06626611615508768
2144,-0.06585403680987538
2145,-0.06513080535926875
2146,-0.06616183400267246
2147,-0.06719549648306088
2148,-0.10666270952423426
2149,-0.09456633948790404
2150,-0.07271261417101885
2151,-0.07177256503417813
2152,-0.07147614084892995
2153,-0.06985596760459864
2154,-0.0698304856638353
2155,-0.06915973688313429
2156,-0.07012206011288538
2157,-0.07003838967930853
2158,-0.0698639555017512
2159,-0.07102448958232305
2160,-0.06906075146156056
2161,-0.06667743887501161
2162,-0.06562579367029812
2163,-0.0631832145958883
2164,-0.060765339564565854
2165,-0.060809617907315414
2166,-0.059378547146195754
2167,-0.05933879796464365
2168,-0.0601099201677723
2169,-0.06348157615813625
2170,-0.06458169111998932
2171,-0.0656971136721217
2172,-0.06981201174672422
2173,-0.10853792244881501
2174,-0.0722499832462527
2175,-0.07831264356168428
2176,-0.08572819674588075
2177,-0.08740346671473283
2178,-0.08725874994208427
2179,-0.0872510628691026
2180,-0.08727529542734289
2181,-0.08685999457117735
2182,-0.08391870715180443
2183,-0.08384083852570384
2184,-0.08353425649187295
2185,-0.08421835087608336
2186,-0.09186494344705327
2187,-0.08380023209590329
2188,-0.08204016315088272
2189,-0.10576137085266268
2190,-0.08201763788446884
2191,-0.0834019155513011
2192,-0.0846669988299996
2193,-0.09619918458226562
2194,-0.09637839157341102
2195,-0.09800926651039728
2196,-0.0997848385703762
2197,-0.09677852687693128
2198,-0.09839989738085698
2199,-0.09728471635311084
2200,-0.09689002488315523
2201,-0.09099832339960731
2202,-0.0951323211966293
2203,-0.09259979806226616
2204,-0.09072585024953708
2205,-0.09033370791127232
2206,-0.06002533783014994
2207,-0.08059188932678746
2208,-0.08049341743485369
2209,-0.07959594820241768
2210,-0.07517115697412047
2211,-0.07337043803701307
2212,-0.07281767916265282
2213,-0.07263793020637721
2214,-0.0976876302229264
2215,-0.0706017492385997
2216,-0.07085696003640682
2217,-0.06932923345094051
2218,-0.0702448515645151
2219,-0.07141169817806749
2220,-0.07165625934452163
2221,-0.0716201471780732
2222,-0.06352115668570199
2223,-0.07178080394576015
2224,-0.06954025605947176
2225,-0.08507672112332954
2226,-0.0690510642850577
2227,-0.06251709441669698
2228,-0.06920052046595347
2229,-0.06898379912777956
