Episode,Mean Reward
1156,-0.09935973641228772
1157,-0.09277789819205964
1158,-0.09276374778990434
1159,-0.09237419943146444
1160,-0.09253754592402032
1161,-0.090187487454315
1162,-0.0864495845647212
1163,-0.089916678933901
1164,-0.08529683932911995
1165,-0.08591718253520123
1166,-0.08593864942317894
1167,-0.0844392832615619
1168,-0.08456526445637101
1169,-0.08620937553459578
1170,-0.08618232967327559
1171,-0.0851060070403799
1172,-0.08484530907946387
1173,-0.056137101738998635
1174,-0.08300410452256937
1175,-0.0828278892289411
1176,-0.07988251314989221
1177,-0.0728001285736563
1178,-0.07145232953217207
1179,-0.06864137499083867
1180,-0.04784675558793982
1181,-0.06671871060213586
1182,-0.06638983624746735
1183,-0.06775237886818565
1184,-0.06778545558564665
1185,-0.06865230260641465
1186,-0.07035123961325314
1187,-0.07105069501053485
1188,-0.07366650308335188
1189,-0.08095577956910878
1190,-0.08333360686873653
1191,-0.08569279052399555
1192,-0.09026107738806885
1193,-0.08779757483257368
1194,-0.08688693942221286
1195,-0.08896592025232683
1196,-0.17852048477253651
1197,-0.0966614409812714
1198,-0.08284171984786207
1199,-0.08293321483697486
1200,-0.11525028523283407
1201,-0.1161845179375884
1202,-0.08294192745029967
1203,-0.08359857894693669
1204,-0.08339644609666322
1205,-0.09495948339587677
1206,-0.08214088188787756
1207,-0.07705068119865058
1208,-0.07670404405765227
1209,-0.07698589863345688
1210,-0.09886334015672261
1211,-0.09865316851064128
1212,-0.07796549314315648
1213,-0.07784127377436313
1214,-0.07839350682203469
1215,-0.07883880287192072
1216,-0.24021397278068948
1217,-0.08712128470397303
1218,-0.08708921143977771
1219,-0.08906956782080995
1220,-0.0887611545765709
1221,-0.08889878220601505
1222,-0.0888965579509831
1223,-0.09268325525448755
1224,-0.10249851192081251
1225,-0.10508950983371591
1226,-0.10639674681481295
1227,-0.10777469148410278
1228,-0.10585315778866042
1229,-0.1034497088780293
1230,-0.040181237567836994
1231,-0.09626581460252451
1232,-0.09645827884006768
1233,-0.09671086230671119
1234,-0.0992876519429187
1235,-0.0993219690348341
1236,-0.0898253979169687
1237,-0.09878006488720063
1238,-0.10089879647265307
1239,-0.0999237052538006
1240,-0.11513247308094318
1241,-0.10283037802086768
1242,-0.10329534804565234
1243,-0.10751149599735443
1244,-0.10823547914330138
1245,-0.10805844761113864
1246,-0.09766168430961819
1247,-0.09540371770099577
1248,-0.10594825331413142
1249,-0.10421775174509199
1250,-0.10406972415517811
1251,-0.10081294982032146
1252,-0.10005929758490348
1253,-0.08899978769343793
1254,-0.07607855115604932
1255,-0.07932928512679989
1256,-0.09147077062619643
1257,-0.13533629640576192
1258,-0.12966316776045878
1259,-0.09476316011947152
1260,-0.13472222344311308
1261,-0.09470472690420655
1262,-0.41564073114848843
1263,-0.09436766680957462
1264,-0.0940078621737681
1265,-0.09403054610775512
1266,-0.09187601743029107
1267,-0.09196430380746831
1268,-0.0919584544535146
1269,-0.0904584523447463
1270,-0.08294989652273592
1271,-0.07933337890586493
1272,-0.07874978804377977
1273,-0.0781905972810167
1274,-0.07380684321545976
1275,-0.08104481955434627
1276,-0.07685844983864723
1277,-0.20283516390886203
1278,-0.07851353641090338
1279,-0.08614478135236088
1280,-0.10012841383060002
1281,-0.10040284434818957
1282,-0.10831249275804192
1283,-0.17509488654957983
1284,-0.1586380344724717
1285,-0.1715947402354476
1286,-0.1723472610603827
1287,-0.17314669748252642
1288,-0.17660446905094213
1289,-0.22568812415490885
1290,-0.18277851844007642
1291,-0.18105972761879857
1292,-0.18049556086978374
1293,-0.05620417661930954
1294,-0.06179354608372284
1295,-0.17415785801019004
1296,-0.1620232885691846
1297,-0.16173133424615496
1298,-0.15215175841568798
1299,-0.10864273563734522
1300,-0.09185596432890446
1301,-0.09126543947593321
1302,-0.0825807160694435
1303,-0.07698804536864035
1304,-0.09075931320286221
1305,-0.07416095637843742
1306,-0.0855010865178402
1307,-0.557241509289535
1308,-0.33258161163145433
1309,-0.09473418886678327
1310,-0.09463597180310107
1311,-0.09515738028708756
1312,-0.09641968834494663
1313,-0.09783703793774412
1314,-0.09787937754577217
1315,-0.10155802807182181
1316,-0.11477490756333052
1317,-0.12116760913643611
1318,-0.1213337249319135
1319,-0.12202473688115335
1320,-0.1179682325819311
1321,-0.11029906606063634
1322,-0.08382980910621073
1323,-0.10877323172954967
1324,-0.10835707464895313
1325,-0.05539225387103161
1326,-0.10575008992057394
1327,-0.09900511223114153
1328,-0.09894580190463012
1329,-0.097050938022255
1330,-0.05735660684031959
1331,-0.06489613287584071
1332,-0.07584330995981113
1333,-0.09222135936843814
1334,-0.09938974996184245
1335,-0.08633163094544109
1336,-0.08941928610682988
1337,-0.08846800556936697
1338,-0.09788734243905206
1339,-0.09628927102143352
1340,-0.09809845836445741
1341,-0.10660312654980622
1342,-0.1075276158050452
1343,-0.1385719632389305
1344,-0.10777110498142946
1345,-0.1394090716514084
1346,-0.11783256216916346
1347,-0.13557982458881437
1348,-0.12103976148054466
1349,-0.10969869024089195
1350,-0.10883154429023714
1351,-0.10936868433732407
1352,-0.10848360628360351
1353,-0.10897709411371242
1354,-0.07872901513688635
1355,-0.09917282589576099
1356,-0.08132277127092323
1357,-0.09795954900823939
1358,-0.09678384467707751
1359,-0.09100220359524852
1360,-0.08981011142818562
1361,-0.08428230229819929
1362,-0.08108833386848564
1363,-0.0828902721369759
1364,-0.12245527081069986
1365,-0.08174025531568051
1366,-0.10770015716256198
1367,-0.08762408417813816
1368,-0.08500831498778087
1369,-0.0777858196237093
1370,-0.04289383269105817
1371,-0.07408701076503894
1372,-0.4021767423101685
1373,-0.08154458418824626
1374,-0.08191209582139285
1375,-0.08129488046382713
1376,-0.0797724916170127
1377,-0.08694478330137397
1378,-0.08503473952064539
1379,-0.07610948284880778
1380,-0.08423899628478726
1381,-0.08316608338240192
1382,-0.07749742880921025
1383,-0.10371671213239136
1384,-0.08994325023888106
1385,-0.07992096345454637
1386,-0.09269703678168142
1387,-0.07380092276173146
1388,-0.09578771794498503
1389,-0.07079518840315414
1390,-0.0942894284655936
1391,-0.09147675701982778
1392,-0.09156468784327498
1393,-0.08820246625301872
1394,-0.08683322059526032
1395,-0.0875409166271955
1396,-0.08914346398806214
1397,-0.0918471712932798
1398,-0.09241563254532426
1399,-0.09260997494142947
1400,-0.07948930735464019
1401,-0.09545014938190777
1402,-0.10156297570134294
1403,-0.10184114006588063
1404,-0.10184114006588063
1405,-0.1005103935040851
1406,-0.09903489764505584
1407,-0.09987348674708568
1408,-0.09926067786844621
1409,-0.07171503788992266
1410,-0.09721742475672657
1411,-0.07253827301524503
1412,-0.09198358556514734
1413,-0.09109684952003969
1414,-0.09104778093087189
1415,-0.09104778093087189
1416,-0.07857185325641164
1417,-0.07588565875125729
1418,-0.07560162685423326
1419,-0.07560162685423326
1420,-0.07846726045365543
1421,-0.07987740193203546
1422,-0.1027787437938328
1423,-0.11281770993093924
1424,-0.12958564871104622
1425,-0.24147168573471398
1426,-0.13512287182885196
1427,-0.14254347102380974
1428,-0.14277484389001813
1429,-0.14299428318685617
1430,-0.18596370057482858
1431,-0.1871620988148245
1432,-0.1871620988148245
1433,-0.1850241097189672
1434,-0.00012581440339466213
1435,-0.18616633576939598
1436,-0.13236200700701925
1437,-0.17567706542912706
1438,-0.11920519610451101
1439,-0.1701560534380963
1440,-0.15623359293068234
1441,-0.155234757277458
1442,-0.14737091625262133
1443,-0.14715156627434905
1444,-0.1469636912793178
1445,-0.1101632887355053
1446,-0.11564378492569742
1447,-0.11808943233381125
1448,-0.1169504496264162
1449,-0.2571246977907652
1450,-0.12482419172341172
1451,-0.12469592252482695
1452,-0.10061469952472696
1453,-0.1312074357519231
1454,-0.0846761690199537
1455,-0.11980875992587824
1456,-0.11982112810977126
1457,-0.12332263218106584
1458,-0.11651410760887028
1459,-0.11663305580196921
1460,-0.11910208144300218
1461,-0.11923271210946924
1462,-0.11933228390800149
1463,-0.12156113003648086
1464,-0.12969688833368806
1465,-0.11974416656911216
1466,-0.1213322215935064
1467,-0.1213322215935064
1468,-0.11863251519253525
1469,-0.1148262634495866
1470,-0.10924428754546313
1471,-0.10561527667818855
1472,-0.10554598826749256
1473,-0.08572527488367823
1474,-0.07362705290347517
1475,-0.09630138294209432
1476,-0.09574946427483175
1477,-0.044762760217794045
1478,-0.09379115863767258
1479,-0.09315154627053564
1480,-0.09084895720806442
1481,-0.06527399169775461
1482,-0.07647616495250398
1483,-0.07192565927409535
1484,-0.07177320890338795
1485,-0.054140479904908556
1486,-0.062142903375401064
1487,-0.07183836150414355
1488,-0.07300839658857926
1489,-0.07247607000898935
1490,-0.07331720949469385
1491,-0.07874913668552347
1492,-0.2829857000316339
1493,-0.08001910754697047
1494,-0.08065379931287243
1495,-0.08072464040212404
1496,-0.05635736419025609
1497,-0.08052560831782116
1498,-0.08040193114908648
1499,-0.08446786889140705
1500,-0.08401163473169952
1501,-0.08713559169115856
1502,-0.09390520754206917
1503,-0.09953728691132269
1504,-0.10795145089623952
1505,-0.11140941569573298
1506,-0.11284738695794812
1507,-0.11262034675371496
1508,-0.11217009905648155
1509,-0.11042641028196519
1510,-0.10915352637677364
1511,-0.10965682828137797
1512,-0.08925608882226982
1513,-0.10588771372117686
1514,-0.10246625044520216
1515,-0.09763423368452163
1516,-0.0974900242628972
1517,-0.09120803661396196
1518,-0.08597785102600979
1519,-0.08393198361546439
1520,-0.07389732946756224
1521,-0.07886765183257824
1522,-0.07776523942021632
1523,-0.07917110165820077
1524,-0.08408656991931882
1525,-0.09286248821622864
1526,-0.10290765715146166
1527,-0.10317976302869303
1528,-0.10995859210300785
1529,-0.15858637601179085
1530,-0.11443715920886086
1531,-0.12181708101609344
1532,-0.14074406098677064
1533,-0.1552508395074101
1534,-0.1489078137646616
1535,-0.14947980613038234
1536,-0.15159660887613385
1537,-0.15086713068391414
1538,-0.09734470180754966
1539,-0.09707328032759496
1540,-0.14673267006075333
1541,-0.11881846242961583
1542,-0.13976594224992747
1543,-0.1306724490618458
1544,-0.12396583991328737
1545,-0.06222879015795556
1546,-0.11905715143494204
1547,-0.10880413342020012
1548,-0.07289933458236614
1549,-0.07589761184514254
1550,-0.07371040975693414
1551,-0.07845082301080081
1552,-0.07831173480189134
1553,-0.07810647447874967
1554,-0.26895687303508675
1555,-0.08181967758682722
1556,-0.08129610242398365
1557,-0.08116926255184603
1558,-0.08052055859370602
1559,-0.06083391718235557
1560,-0.09962008087733676
1561,-0.0796796891899211
1562,-0.07925621423869669
1563,-0.07994457208701179
1564,-0.032321833078363706
1565,-0.03947386157208025
1566,-0.06584495578080816
1567,-0.07570313994501614
1568,-0.07695013818816761
1569,-0.07716640724023326
1570,-0.0742391171807574
1571,-0.0757052555374162
1572,-0.07862998300585705
1573,-0.1291038593664372
1574,-0.08134634690562624
1575,-0.0832639555232498
1576,-0.0832639555232498
1577,-0.11148374500698262
1578,-0.1375801694752806
1579,-0.09137956972026574
1580,-0.1149551789175316
1581,-0.10206681102405912
1582,-0.14420604621012928
1583,-0.10641818611109428
1584,-0.11776517355801033
1585,-0.11063016158004786
1586,-0.09774712245933477
1587,-0.09616053249230877
1588,-0.10639153706526058
1589,-0.11979412477614473
1590,-0.11630896640191576
1591,-0.11323535697168957
1592,-0.11323535697168957
1593,-0.10877355587355787
1594,-0.08799320323350351
1595,-0.11197205841587499
1596,-0.11231794617430364
1597,-0.11130202801053982
1598,-0.10783462008695908
1599,-0.10748161076513649
1600,-0.1080637393702844
1601,-0.10572110654196044
1602,-0.1079420893065157
1603,-0.10752213330449513
1604,-0.1073943684321952
1605,-0.10957904540679954
1606,-0.10530416779343978
1607,-0.10133226211536304
1608,-0.09716882834451906
1609,-0.0967504544290334
1610,-0.066279902555418
1611,-0.04803590301619739
1612,-0.09550291293428045
1613,-0.037344185128171684
1614,-0.09054340805608484
1615,-0.07581631507690233
1616,-0.08650286160316713
1617,-0.08353473983799885
1618,-0.07810228411800882
1619,-0.07723643870364756
1620,-0.07783977544361077
1621,-0.07913049630363031
1622,-0.08098733504474781
1623,-0.08371739605213366
1624,-0.09011777900051945
1625,-0.09524003996970735
1626,-0.09825091227586978
1627,-0.09930978029599595
1628,-0.10267637577496014
1629,-0.10002475254150084
1630,-0.11249941395266451
1631,-0.08636324115220151
1632,-0.09787562581359407
1633,-0.09303974846468145
1634,-0.10286009575465176
1635,-0.10662816715081878
1636,-0.10759186365696329
1637,-0.10522414845283877
1638,-0.10460130426241576
1639,-0.10294330878195476
1640,-0.10056146353109499
1641,-0.07929415445155966
1642,-0.08192223912953746
1643,-0.08589054169466655
1644,-0.08532724690741146
1645,-0.08506368855323912
1646,-0.08107045169161566
1647,-0.0399391773838835
1648,-0.07803482586219135
1649,-0.052496785698667815
1650,-0.0769596652453204
1651,-0.07216165950706176
1652,-0.07051851032777201
1653,-0.046881737286545516
1654,-0.06996278828810873
1655,-0.07074447774365887
1656,-0.08541490956674852
1657,-0.19831118427864014
1658,-0.10471069346746943
1659,-0.12606199223069667
1660,-0.1276170432271589
1661,-0.1338993807985082
1662,-0.13742031160369933
1663,-0.15715679601932536
1664,-0.16431756565266983
1665,-0.17635704845524242
1666,-0.2132950689705672
1667,-0.1808433898832693
1668,-0.17836075438710033
1669,-0.16142043939932132
1670,-0.14179865551304424
1671,-0.1443478442031804
1672,-0.14054115189905203
1673,-0.07806013417456754
1674,-0.06373741094750876
1675,-0.11798705463562922
1676,-0.10884784987174075
1677,-0.10559829957472665
1678,-0.08739669845015292
1679,-0.08017955240248517
1680,-0.06493238524766494
1681,-0.06264135717776423
1682,-0.06670704732526725
1683,-0.06715404712553483
1684,-0.04637350270685232
1685,-0.06634049471980659
1686,-0.06647457579111689
1687,-0.06662808843841482
1688,-0.07816183662572364
1689,-0.07116969813611602
1690,-0.07183027935683593
1691,-0.07191198533822786
1692,-0.045880862634210345
1693,-0.07194637756475725
1694,-0.07231229607307216
1695,-0.07285584674499938
1696,-0.07700861683774866
1697,-0.07697404057153572
1698,-0.07718797117343336
1699,-0.043461415290615514
1700,-0.07706076650294405
1701,-0.07541073696015711
1702,-0.07418730555384843
1703,-0.06906016956207554
1704,-0.06765431463724313
1705,-0.0669027971821065
1706,-0.06726831566512681
1707,-0.06827009199345843
1708,-0.06218685600008257
1709,-0.06799949806788746
1710,-0.06601982514348145
1711,-0.06558077138034626
1712,-0.03007295234871555
1713,-0.08456807648892897
1714,-0.0713381853787116
1715,-0.07204605770866016
1716,-0.08527919554926144
1717,-0.10858626902012064
1718,-0.19944268821842903
1719,-0.11633457641218765
1720,-0.11950857653584698
1721,-0.13011982979126344
1722,-0.165717305974004
1723,-0.13802903449369708
1724,-0.14257508969005936
1725,-0.14474673734541219
1726,-0.15680450953952238
1727,-0.02883704769846261
1728,-0.12136753426319567
1729,-0.14614606162689472
1730,-0.0452842317167703
1731,-0.14342236191053967
1732,-0.06614908759016801
1733,-0.14277627302701074
1734,0.06368001327309492
1735,-0.08420385878242073
1736,-0.10594577423980012
1737,-0.1167944885785013
1738,-0.09801401113538949
1739,-0.11257745184532288
1740,-0.11082025830335127
1741,-0.09344049977478337
1742,-0.09876996167976446
1743,-0.0970492822894158
1744,-0.09126577493637486
1745,-0.09305560417005111
1746,-0.09217988875841282
1747,-0.09265058033388922
1748,-0.09263570003541262
1749,-0.09288800933420663
1750,-0.0960855338760904
1751,-0.06417126400012024
1752,-0.09391938579481852
1753,-0.08762898366126853
1754,-0.07491437176046657
1755,-0.08278564888495434
1756,-0.06092852848444684
1757,-0.08123754715907024
1758,-0.07768320286534401
1759,-0.07824034362871456
1760,-0.07866557820291709
1761,-0.07623389920004556
1762,-0.07632157778429388
1763,-0.07635286734249651
1764,-0.06349141076827837
1765,-0.06940725255758527
1766,-0.08884109590822581
1767,-0.0764819724692121
1768,-0.07681461302066776
1769,-0.08231756652783857
1770,-0.07963710341378281
1771,-0.07661616548334607
1772,-0.08186801895675737
1773,-0.08275332819792183
1774,-0.08206225811892796
1775,-0.07722909977820051
1776,-0.08238769087765878
1777,-0.08166692642547191
1778,-0.08159916155181807
1779,-0.08288650833112052
1780,-0.0828786446825266
1781,-0.08243070587039643
1782,-0.08219386468022012
1783,-0.1037313329854305
1784,-0.08655035559078131
1785,-0.08878497345535102
1786,-0.09099660397465863
1787,-0.08922352686901064
1788,-0.08911164842692647
1789,-0.1024631575937751
1790,-0.0885693541421775
1791,-0.09312350767567402
1792,-0.09330883195655687
1793,-0.09455282386631997
1794,-0.09547298611689811
1795,-0.0793043510446833
1796,-0.09527390963100651
1797,-0.0950416018951464
1798,-0.10567697758499098
1799,-0.10859486772963084
1800,-0.10915169780364009
1801,-0.10972970647915532
1802,-0.11467405055268043
1803,-0.11936194923493534
1804,-0.12147624921597566
1805,-0.12630564955947968
1806,-0.1282530202000227
1807,-0.12972807325542698
1808,-0.1304435639068676
1809,-0.13088368225928093
1810,-0.1332009778480791
1811,-0.5968380275399396
1812,-0.12594840911270896
1813,-0.11715609342692625
1814,-0.12483938430136007
1815,-0.11981832555071387
1816,-0.1193519614143008
1817,-0.11870979306855758
1818,-0.10144828717373923
1819,-0.0986011557659084
1820,-0.08314888605856527
1821,-0.10330889136873612
1822,-0.08286657705763671
1823,-0.08269829740048906
1824,-0.07466703391414646
1825,-0.07664998769486134
1826,-0.07398270303028584
1827,-0.07059819366300388
1828,-0.07781067637717784
1829,-0.07076120503681158
1830,-0.06378415372804155
1831,-0.0701382703184199
1832,-0.06947242222171479
1833,-0.06930007598976398
1834,-0.07128637024090699
1835,-0.07166078064655539
1836,-0.06935693024866997
1837,-0.07080475888638224
1838,-0.07056531165088104
1839,-0.07055269725796971
1840,-0.07158890638221635
1841,-0.07527853884609147
1842,-0.14026106964367074
1843,-0.0800424889480429
1844,-0.08147177928566172
1845,-0.08212678352637438
1846,-0.09874075385165523
1847,-0.08255157690470434
1848,-0.11279400965497252
1849,-0.08410186252889672
1850,-0.08404807332965442
1851,-0.08585689941337807
1852,-0.08830244965298835
1853,-0.08843370938435685
1854,-0.08850345788045463
1855,-0.08964687760131472
1856,-0.08791023532126103
1857,-0.08708669691051088
1858,-0.08539425249024019
1859,-0.0855272898850197
1860,-0.08532480546366665
1861,-0.08579101694488195
1862,-0.08683880776534934
1863,-0.0865464065100465
1864,-0.10051983964268191
1865,-0.08206590810005575
1866,-0.08407268607365065
1867,-0.08380545183880961
1868,-0.08371541934907188
1869,-0.05917901274856565
1870,-0.08404441044430488
1871,-0.08234762067676872
1872,-0.08130545114268037
1873,-0.07951276372939182
1874,-0.045466999280413894
1875,-0.07855438916967764
1876,-0.07472297357249422
1877,-0.12492300283381845
1878,-0.0822244940673376
1879,-0.09013905450798748
1880,-0.09526025345473153
1881,-0.09800581523424469
1882,-0.11866736680681837
1883,-0.09776403877379557
1884,-0.09831099146349427
1885,-0.1006938886978301
1886,-0.10385529281098349
1887,-0.10568988390396047
1888,-0.10931966008927405
1889,-0.10940460300089863
1890,-0.1127853688800645
1891,-0.1049447409782331
1892,-0.07874235185979389
1893,-0.0956703922623863
1894,-0.09906886361331763
1895,-0.10194371545061326
1896,-0.0937265741553953
1897,-0.09332623440835244
1898,-0.0930693829784028
1899,-0.09147884998683482
1900,-0.0883181242199088
1901,-0.0907938463824176
1902,-0.08536173105966796
1903,-0.08198210673834865
1904,-0.08189076235309382
1905,-0.05788203247648935
1906,-0.07670575501871373
1907,-0.08298323655843524
1908,-0.08065593081393596
1909,-0.08212722644783452
1910,-0.08210294395220413
1911,-0.10148252569220986
1912,-0.08449524525858997
1913,-0.1212059667159004
1914,-0.09730287967178801
1915,-0.09455770584670142
1916,-0.09656006911125134
1917,-0.06050965786269582
1918,-0.09760526919140804
1919,-0.10494537711491778
1920,-0.10575743921686215
1921,-0.1151456708762907
1922,-0.11178141753901982
1923,-0.109180952362435
1924,-0.11057037045141768
1925,-0.11061134129125952
1926,-0.13336561279471423
1927,-0.1107822642383771
1928,-0.10820338028187802
1929,-0.09476580590720539
1930,-0.06597278297279915
1931,-0.09747058702854708
1932,-0.09410023941861444
1933,-0.09553036896289817
1934,-0.11603817765578671
1935,-0.0946603267501241
1936,-0.09265204342053873
1937,-0.091965477094702
1938,-0.08072028118036793
1939,-0.08949124237328222
1940,-0.08628484532898038
1941,-0.08229090443622832
1942,-0.07849038510364904
1943,-0.06946157773125289
1944,-0.0806405555348898
1945,-0.06792103363535813
1946,-0.08025932465216842
1947,-0.0817010339853134
1948,-0.08371517780678364
1949,-0.08385771745495323
1950,-0.08325455654250759
1951,-0.07946244607148707
1952,-0.07819565706962527
1953,-0.07810457597305473
1954,-0.06928514114662039
1955,-0.07677678731630058
1956,-0.07536077164983686
1957,-0.0756568866227231
1958,-0.075721569690209
1959,-0.07504081393539319
1960,-0.07435829575012115
1961,-0.07332665156636291
1962,-0.0734003670398474
1963,-0.07284091835073948
1964,-0.043578090161209136
1965,-0.07085116984312893
1966,-0.07059346070882924
1967,-0.06949066235402626
1968,-0.06903949503399652
1969,-0.06901657530091257
1970,-0.06940805178569459
1971,-0.06876007543608283
1972,-0.0673452708382635
1973,-0.06511405913869094
1974,-0.028999064511831808
1975,-0.06308747256181788
1976,-0.051515792309758425
1977,-0.06248446935793671
1978,-0.06143697405211548
1979,-0.07032504330761175
1980,-0.07080919118533661
1981,-0.08227507235181475
1982,-0.07236404003674347
1983,-0.07209930078467072
1984,-0.08721678928381169
1985,-0.07198023007735516
1986,-0.07710088402965776
1987,-0.07069512262878008
1988,-0.07084464350790495
1989,-0.05581713690188294
1990,-0.0707456821731575
1991,-0.07203751111754775
1992,-0.073418739674228
1993,-0.06886372319991069
1994,-0.06190491678895864
1995,-0.06092666673211209
1996,-0.07025641140055186
1997,-0.06898322011748663
1998,-0.0646733931176228
1999,-0.0646452171212255
2000,-0.06379947729222947
2001,-0.06762516943557373
2002,-0.06886355265741131
2003,-0.06915399789364877
2004,-0.06981159840071069
2005,-0.07196756037101162
2006,-0.07406190443383541
2007,-0.09198578462733381
2008,-0.07495784439874714
2009,-0.07489463636114108
2010,-0.05616073164080957
2011,-0.07452765965346302
2012,-0.07597053349204412
2013,-0.07604330334232094
2014,-0.08808881538306017
2015,-0.09615467274504177
2016,-0.097246383909604
2017,-0.0982069692099758
2018,-0.15253434929842158
2019,-0.10255853119979937
2020,-0.1668118715234977
2021,-0.17151173429258573
2022,-0.11088407354142861
2023,-0.12393518968465972
2024,-0.12426417197770909
2025,-0.12164120039700894
2026,-0.1401586436030373
2027,-0.1408040544189119
2028,-0.1389220358503535
2029,-0.12837429933665853
2030,-0.12101345042188386
2031,-0.12001821149549358
2032,-0.1196169942608282
2033,-0.12579857912816886
2034,-0.11950368521741722
2035,-0.12911605103447546
2036,-0.11188002213354757
2037,-0.11194116307062263
2038,-0.10549983710958168
2039,-0.10460978717309748
2040,-0.0988603185247571
2041,-0.10044696966742257
2042,-0.09969532032908754
2043,-0.04647220823535275
2044,-0.09560930737959691
2045,-0.09336535862323836
2046,-0.09287084990700162
2047,-0.08902644604263293
2048,-0.08887469426878086
2049,-0.09035613278672912
2050,-0.08846723922292135
2051,-0.08379672819182432
2052,-0.08403748412643713
2053,-0.08215713237832195
2054,-0.08518856777464988
2055,-0.09286398714165664
2056,-0.08928156236685957
2057,-0.08904686785169037
2058,-0.059726504835118835
2059,-0.08777528889555553
2060,-0.08755805721496486
2061,-0.08581407068716866
2062,-0.08468820949631435
2063,-0.08322761898777391
2064,-0.0287623762882407
2065,-0.04319830719633133
2066,-0.07878952059031143
2067,-0.07865295220416865
2068,-0.07592657918892694
2069,-0.07251827165535714
2070,-0.07061456135039328
2071,-0.07137362119413529
2072,-0.07162431525496037
2073,-0.07855227787394267
2074,-0.06901346243858736
2075,-0.06877798435723494
2076,-0.06813762672325549
2077,-0.06807925996403999
2078,-0.06857361191748133
2079,-0.061313545974318547
2080,-0.06004254031682904
2081,-0.07079817035985032
2082,-0.07184255708194219
2083,-0.14946773636994679
2084,-0.08224618314589606
2085,-0.15438362049987087
2086,-0.08232732025887872
2087,-0.09826309561701613
2088,-0.08171001889012312
2089,-0.08197707065621582
2090,-0.07600817472880354
2091,-0.08608871055002441
2092,-0.08626285303522621
2093,-0.08645492615304218
2094,-0.062360744122864534
2095,-0.06338942151273205
2096,-0.08708585515063126
2097,-0.08431640076394332
2098,-0.07562746804945913
2099,-0.07146799994262018
2100,-0.33092186439897847
2101,-0.07366889552500813
2102,-0.03899761106322701
2103,-0.06974976478063334
2104,-0.07192080669968778
2105,-0.07172193547889084
2106,-0.07215783244925493
2107,-0.07252507068814654
2108,-0.07237173182387356
2109,-0.07278381487520667
2110,-0.0783669626438761
2111,-0.07383321683917608
2112,-0.07748099434466839
2113,-0.08083362788244042
2114,-0.08270720515746335
2115,-0.07781633192444759
2116,-0.08892933527189907
2117,-0.0900307017634506
2118,-0.08742640117781099
2119,-0.08776305246281557
2120,-0.08723227315187966
2121,-0.08732391999451858
2122,-0.08018092876437277
2123,-0.08135634282126088
2124,-0.08783746453115647
2125,-0.08874945916078326
2126,-0.09277989726290922
2127,-0.09546423256606741
2128,-0.09721870161156107
2129,-0.09470634533039876
2130,-0.09685374242218486
2131,-0.09604810332377861
2132,-0.09549178863953554
2133,-0.061981053774661427
2134,-0.09531747214582745
2135,-0.10307390209437754
2136,-0.10503381636192011
2137,-0.10800354345984647
2138,-0.11234372231788484
2139,-0.11930364971642006
2140,-0.16989696357724005
2141,-0.12312410771055017
2142,-0.13870863403045205
2143,-0.12990394298498606
2144,-0.13082391908780308
2145,-0.1311104258632411
2146,-0.13164170260847788
2147,-0.13222528344915568
2148,-0.13230302205088684
2149,-0.061412032244935556
2150,-0.0566214821829894
2151,-0.13050917335433693
2152,-0.0560272867761827
2153,-0.05910307928396907
2154,-0.11283253680596109
2155,-0.10620196825116342
2156,-0.09325349735847109
2157,-0.08778076962655663
2158,-0.08733044926108913
2159,-0.07635527296634582
2160,-0.07720551397425826
2161,-0.07664817020829323
2162,-0.09619416673415045
2163,-0.07730474300949301
2164,-0.13042533637124837
2165,-0.07918525569077281
2166,-0.07979270335497984
2167,-0.08712742929305774
2168,-0.09479981937827112
2169,-0.09624984789991185
2170,-0.09944055876743162
2171,-0.09952156196191002
2172,-0.09964298666440456
2173,-0.10302627135029818
2174,-0.1029469357829444
2175,-0.10127274219246496
2176,-0.10025305279269021
2177,-0.06099726489454467
2178,-0.09753549762047631
2179,-0.09670903581337913
2180,-0.09921470062497453
2181,-0.1048180695561387
2182,-0.13456167261105248
2183,-0.10731539489784563
2184,-0.11326630094407297
2185,-0.11692046024141324
2186,-0.11728019759883894
2187,-0.12094331717281999
2188,-0.2970393682313732
2189,-0.1225607810400648
2190,-0.12248397440115556
2191,-0.12204411998534005
2192,-0.12214064623104702
2193,-0.12226601152085492
2194,-0.11940436220115672
2195,-0.12267030417049389
2196,-0.1234475325331209
2197,-0.12465828207488418
2198,-0.12658769415548163
2199,-0.1267260708551695
2200,-0.12778279172472584
2201,-0.13017494975132113
2202,-0.1304354401486959
2203,-0.1326221017698228
2204,-0.13477473430960762
2205,-0.13509427687284295
2206,-0.134372183168483
2207,-0.09700133473156958
2208,-0.12210129963740496
2209,-0.12122515198610723
2210,-0.11367295644899872
2211,-0.10746554067093002
2212,-0.10700791216941644
2213,-0.10117871513111092
2214,-0.0978499195024257
2215,-0.10409876105832357
2216,-0.10381109996799137
2217,-0.10495692477275596
2218,-0.10625272738877481
2219,-0.11269204187748454
2220,-0.1304384364642552
2221,-0.1360660311149287
2222,-0.11806971684071361
2223,-0.11838386831087566
2224,-0.13024995172116474
2225,-0.12298486456706832
2226,-0.1251272969416171
2227,-0.1251462481315587
2228,-0.1271234776452772
2229,-0.13124477903996004
2230,-0.08084257113389684
2231,-0.12672480848137632
2232,-0.12289009516816751
