Episode,Mean Reward
1500,-0.082284
1501,-0.08151712
1502,-0.08508207
1503,-0.08517536
1504,-0.056736108
1505,-0.08319217
1506,-0.0869888
1507,-0.07549152
1508,-0.061558947
1509,-0.05719394
1510,-0.075357795
1511,-0.068861686
1512,-0.081692755
1513,-0.08182677
1514,-0.083702505
1515,-0.08239974
1516,-0.08359712
1517,-0.08187334
1518,-0.0844923
1519,-0.08393881
1520,-0.086511254
1521,-0.0853696
1522,-0.082786635
1523,-0.08439259
1524,-0.084606394
1525,-0.08348953
1526,-0.084217295
1527,-0.079561025
1528,-0.07948451
1529,-0.08366841
1530,-0.08786912
1531,-0.0804435
1532,-0.080450706
1533,-0.091689646
1534,-0.086395115
1535,-0.08120392
1536,-0.08725998
1537,-0.08059403
1538,-0.07952297
1539,-0.08721349
1540,-0.08699073
1541,-0.084801316
1542,-0.080119595
1543,-0.08319718
1544,-0.08717483
1545,-0.08226568
1546,-0.08498662
1547,-0.08735441
1548,-0.081565484
1549,-0.08175198
1550,-0.08828964
1551,-0.0977173
1552,-0.0892655
1553,-0.08418593
1554,-0.08338036
1555,-0.08381209
1556,-0.08288477
1557,-0.08304607
1558,-0.08652346
1559,-0.086835876
1560,-0.060684077
1561,-0.08869602
1562,-0.06723997
1563,-0.08552502
1564,-0.06124571
1565,-0.06041006
1566,-0.086036906
1567,-0.08304038
1568,-0.080543235
1569,-0.08580458
1570,-0.076866895
1571,-0.08208053
1572,-0.084154755
1573,-0.08495103
1574,-0.08085528
1575,-0.075283855
1576,-0.079409316
1577,-0.081805564
1578,-0.08195052
1579,-0.09316222
1580,-0.08594619
1581,-0.0639667
1582,-0.080874585
1583,-0.084196836
1584,-0.08939584
1585,-0.07990922
1586,-0.082435705
1587,-0.08532545
1588,-0.08471907
1589,-0.07855328
1590,-0.08364282
1591,-0.086852565
1592,-0.05650882
1593,-0.08150077
1594,-0.08434215
1595,-0.08167182
1596,-0.09169361
1597,-0.087765455
1598,-0.08227527
1599,-0.07394626
1600,-0.08746915
1601,-0.081801794
1602,-0.079397395
1603,-0.07895865
1604,-0.08289353
1605,-0.08484802
1606,-0.08270464
1607,-0.08454309
1608,-0.08378424
1609,-0.082756594
1610,-0.07055078
1611,-0.07354505
1612,-0.06047286
1613,-0.085936725
1614,-0.07359084
1615,-0.078518234
1616,-0.08570252
1617,-0.082921
1618,-0.077580065
1619,-0.06260224
1620,-0.081646964
1621,-0.08375695
1622,-0.08406408
1623,-0.08272901
1624,-0.08341484
1625,-0.08182311
1626,-0.08030615
1627,-0.08226305
1628,-0.0857916
1629,-0.07999574
1630,-0.054919098
1631,-0.07742849
1632,-0.09004909
1633,-0.08317281
1634,-0.086498216
1635,-0.077172786
1636,-0.08672021
1637,-0.07599103
1638,-0.068546645
1639,-0.08105089
1640,-0.08495482
1641,-0.08471541
1642,-0.082663655
1643,-0.078043014
1644,-0.080077045
1645,-0.088667534
1646,-0.08306606
1647,-0.07578589
1648,-0.08497879
1649,-0.08030062
1650,-0.079077415
1651,-0.079056375
1652,-0.08092539
1653,-0.08868426
1654,-0.08238497
1655,-0.087516814
1656,-0.08531584
1657,-0.07959019
1658,-0.08844213
1659,-0.08238874
1660,-0.08950885
1661,-0.0758457
1662,-0.07405935
1663,-0.08288866
1664,-0.075653665
1665,-0.08103344
1666,-0.08862435
1667,-0.072803736
1668,-0.07793866
1669,-0.08552793
1670,-0.07684668
1671,-0.07497665
1672,-0.076366484
1673,-0.087244794
1674,-0.082779504
1675,-0.08788769
1676,-0.0850949
1677,-0.082668416
1678,-0.079242975
1679,-0.081519045
1680,-0.08127664
1681,-0.07940368
1682,-0.085400715
1683,-0.060314145
1684,-0.089007065
1685,-0.08031601
1686,-0.080650106
1687,-0.08260411
1688,-0.087663874
1689,-0.08267935
1690,-0.0785721
1691,-0.07927345
1692,-0.083741315
1693,-0.07543761
1694,-0.08899316
1695,-0.06728385
1696,-0.08358535
1697,-0.08570445
1698,-0.081649624
1699,-0.08526154
1700,-0.08559913
1701,-0.07880564
1702,-0.0871829
1703,-0.0862962
1704,-0.07904142
1705,-0.08549859
1706,-0.08286725
1707,-0.081601456
1708,-0.08408782
1709,-0.08513062
1710,-0.080570236
1711,-0.085791245
1712,-0.07591931
1713,-0.08008561
1714,-0.0626883
1715,-0.07828836
1716,-0.08812237
1717,-0.06073516
1718,-0.08666447
1719,-0.0788922
1720,-0.07747194
1721,-0.076925725
1722,-0.074501425
1723,-0.08354551
1724,-0.08184441
1725,-0.08610237
1726,-0.08497687
1727,-0.089656875
1728,-0.06976499
1729,-0.07745023
1730,-0.08370657
1731,-0.08373615
1732,-0.08264176
1733,-0.07813469
1734,-0.08515248
1735,-0.081737235
1736,-0.08428279
1737,-0.082789466
1738,-0.07158126
1739,-0.0819207
1740,-0.07880215
1741,-0.07442907
1742,-0.08123037
1743,-0.074587286
1744,-0.084989294
1745,-0.08365771
1746,-0.060380973
1747,-0.088287696
1748,-0.067016646
1749,-0.08419989
1750,-0.05371289
1751,-0.0829428
1752,-0.087963805
1753,-0.088568255
1754,-0.08364104
1755,-0.084947824
1756,-0.078572705
1757,-0.05605976
1758,-0.081197634
1759,-0.08195847
1760,-0.08137117
1761,-0.08165768
1762,-0.079103276
1763,-0.081259586
1764,-0.084713385
1765,-0.074972615
1766,-0.08442786
1767,-0.076414905
1768,-0.08335154
1769,-0.08154448
1770,-0.08001249
1771,-0.08762803
1772,-0.07967412
1773,-0.08550968
1774,-0.0840511
1775,-0.08378747
1776,-0.08307587
1777,-0.08645205
1778,-0.080058545
1779,-0.08447159
1780,-0.07662541
1781,-0.08387847
1782,-0.0796417
1783,-0.08527735
1784,-0.07511318
1785,-0.08126873
1786,-0.079255976
1787,-0.082826585
1788,-0.0765235
1789,-0.08009593
1790,-0.08151594
1791,-0.08263768
1792,-0.08273335
1793,-0.08328967
1794,-0.060950596
1795,-0.052712936
1796,-0.08240746
1797,-0.08536762
1798,-0.0803435
1799,-0.08160012
1800,-0.08195086
1801,-0.09194255
1802,-0.07980735
1803,-0.08497664
1804,-0.0808984
1805,-0.07515494
1806,-0.08246478
1807,-0.08389656
1808,-0.074021354
1809,-0.059359252
1810,-0.07525573
1811,-0.08090386
1812,-0.07537835
1813,-0.08613198
1814,-0.07398818
1815,-0.05201018
1816,-0.08174679
1817,-0.078146115
1818,-0.08285466
1819,-0.0803467
1820,-0.07878798
1821,-0.08524456
1822,-0.078133725
1823,-0.085479036
1824,-0.085755
1825,-0.08603726
1826,-0.081907004
1827,-0.08277593
1828,-0.084629424
1829,-0.08167583
1830,-0.08132804
1831,-0.08196606
1832,-0.057245024
1833,-0.084388
1834,-0.07313806
1835,-0.06601107
1836,-0.07778103
1837,-0.08229797
1838,-0.08071135
1839,-0.08387542
1840,-0.080128565
1841,-0.08269358
1842,-0.08808015
1843,-0.07521292
1844,-0.08399731
1845,-0.07421331
1846,-0.08174971
1847,-0.090808645
1848,-0.08504737
1849,-0.08355381
1850,-0.08308749
1851,-0.08093629
1852,-0.07793614
1853,-0.07986381
1854,-0.07954082
1855,-0.08116341
1856,-0.08045603
1857,-0.0784854
1858,-0.07980025
1859,-0.08420111
1860,-0.077970386
1861,-0.08613212
1862,-0.081261985
1863,-0.075858876
1864,-0.05543558
1865,-0.08207439
1866,-0.08198655
1867,-0.083773434
1868,-0.07589605
1869,-0.080630705
1870,-0.073597685
1871,-0.08367077
1872,-0.07911654
1873,-0.078479394
1874,-0.07863596
1875,-0.08509835
1876,-0.07917783
1877,-0.08708282
1878,-0.084297046
1879,-0.080696024
1880,-0.083719574
1881,-0.07741451
1882,-0.08158162
1883,-0.08438165
1884,-0.0790285
1885,-0.07892111
1886,-0.07917999
1887,-0.076066785
1888,-0.08141337
1889,-0.07947009
1890,-0.08053576
1891,-0.07298705
1892,-0.083115056
1893,-0.07772398
1894,-0.08519979
1895,-0.07400113
1896,-0.08441939
1897,-0.08375692
1898,-0.0865516
1899,-0.08109233
1900,-0.08572717
1901,-0.080018826
1902,-0.07770902
1903,-0.08312449
1904,-0.08304703
1905,-0.076092795
1906,-0.068645485
1907,-0.08262289
1908,-0.0798693
1909,-0.07763147
1910,-0.08224767
1911,-0.0817999
1912,-0.086293325
1913,-0.08646591
1914,-0.07687254
1915,-0.0829854
1916,-0.079402685
1917,-0.08590501
1918,-0.08167198
1919,-0.07757951
1920,-0.08229278
1921,-0.080363594
1922,-0.08663365
1923,-0.08403959
1924,-0.059942994
1925,-0.08041175
1926,-0.078521684
1927,-0.07886711
1928,-0.088877365
1929,-0.07977047
1930,-0.058342587
1931,-0.07833639
1932,-0.074384466
1933,-0.080172256
1934,-0.07672769
1935,-0.08682753
1936,-0.059830394
1937,-0.08577099
1938,-0.08016108
1939,-0.08800487
1940,-0.08173149
1941,-0.08012967
1942,-0.087964214
1943,-0.07731563
1944,-0.08107999
1945,-0.08166279
1946,-0.079395294
1947,-0.05831291
1948,-0.08154413
1949,-0.08210708
1950,-0.083803825
1951,-0.08262037
1952,-0.06427089
1953,-0.08446841
1954,-0.047153883
1955,-0.07557334
1956,-0.056321777
1957,-0.078784056
1958,-0.080247894
1959,-0.0767183
1960,-0.08249885
1961,-0.08640016
1962,-0.08277172
1963,-0.076644644
1964,-0.08767664
1965,-0.082240835
1966,-0.085338995
1967,-0.07085489
1968,-0.08612439
1969,-0.06068909
1970,-0.052817702
1971,-0.080841094
1972,-0.08048879
1973,-0.08575198
1974,-0.07917153
1975,-0.075315684
1976,-0.079952866
1977,-0.07164048
1978,-0.08412439
1979,-0.078577414
1980,-0.07654846
1981,-0.06473272
1982,-0.08358739
1983,-0.07021657
1984,-0.08405042
1985,-0.0794926
1986,-0.08147766
1987,-0.08219277
1988,-0.08027363
1989,-0.07942961
1990,-0.05298519
1991,-0.07743924
1992,-0.07985921
1993,-0.08568177
1994,-0.075016975
1995,-0.08225759
1996,-0.07791214
1997,-0.08769891
1998,-0.08273952
1999,-0.07890856
2000,-0.08424081
2001,-0.08078238
2002,-0.07706035
2003,-0.07860177
2004,-0.077254325
2005,-0.061181795
2006,-0.085622355
2007,-0.055452697
2008,-0.07762565
2009,-0.08221178
2010,-0.054331683
2011,-0.06280264
2012,-0.08037835
2013,-0.07763551
2014,-0.08105083
2015,-0.083691016
2016,-0.07809816
2017,-0.081371486
2018,-0.081405334
2019,-0.08521938
2020,-0.08324728
2021,-0.07865495
2022,-0.08251698
2023,-0.084294125
2024,-0.08094783
2025,-0.07946103
2026,-0.07161987
2027,-0.09237282
2028,-0.07920372
2029,-0.082413845
2030,-0.08125362
2031,-0.08338168
2032,-0.07853606
2033,-0.082165256
2034,-0.08342688
2035,-0.07826532
2036,-0.07852309
2037,-0.074732184
2038,-0.088904716
2039,-0.08333819
2040,-0.08862904
2041,-0.08281643
2042,-0.051404733
2043,-0.061661687
2044,-0.07991816
2045,-0.08742212
2046,-0.08211557
2047,-0.07878553
2048,-0.078265555
2049,-0.08389729
2050,-0.077581726
2051,-0.078791395
2052,-0.08469885
2053,-0.07538365
