Episode,Mean Reward
2707,-0.015748128991011922
2708,-0.015748128991011922
2709,-0.015748128991011922
2710,-0.015748128991011922
2711,-0.015748128991011922
2712,-0.015748128991011922
2713,-0.015748128991011922
2714,-0.015748128991011922
2715,-0.015748128991011922
2716,-0.015748128991011922
2717,-0.015748128991011922
2718,-0.015748128991011922
2719,-0.015748128991011922
2720,-0.015748128991011922
2721,-0.015748128991011922
2722,-0.015748128991011922
2723,-0.015748128991011922
2724,-0.015748128991011922
2725,-0.015748128991011922
2726,-0.015748128991011922
2727,-0.015748128991011922
2728,-0.015748128991011922
2729,-0.015748128991011922
2730,-0.015748128991011922
2731,-0.015748128991011922
2732,-0.015748128991011922
2733,-0.015748128991011922
2734,-0.015748128991011922
2735,-0.015748128991011922
2736,-0.015748128991011922
2737,-0.015748128991011922
2738,-0.015748128991011922
2739,-0.015748128991011922
2740,-0.015748128991011922
2741,-0.015748128991011922
2742,-0.015748128991011922
2743,-0.015748128991011922
2744,-0.015748128991011922
2745,-0.015748128991011922
2746,-0.015748128991011922
2747,-0.015748128991011922
2748,-0.015748128991011922
2749,-0.015748128991011922
2750,-0.015748128991011922
2751,-0.015748128991011922
2752,-0.015748128991011922
2753,-0.015748128991011922
2754,-0.015748128991011922
2755,-0.015748128991011922
2756,-0.015748128991011922
2757,-0.015748128991011922
2758,-0.015748128991011922
2759,-0.015748128991011922
2760,-0.015748128991011922
2761,-0.015748128991011922
2762,-0.015748128991011922
2763,-0.015748128991011922
2764,-0.015748128991011922
2765,-0.015748128991011922
2766,-0.015748128991011922
2767,-0.015748128991011922
2768,-0.015748128991011922
2769,-0.015748128991011922
2770,-0.015748128991011922
2771,-0.015748128991011922
2772,-0.015748128991011922
2773,-0.015748128991011922
2774,-0.015748128991011922
2775,-0.015748128991011922
2776,-0.015748128991011922
2777,-0.015748128991011922
2778,-0.015748128991011922
2779,-0.015748128991011922
2780,-0.015748128991011922
2781,-0.015748128991011922
2782,-0.015748128991011922
2783,-0.015748128991011922
2784,-0.015748128991011922
2785,-0.015748128991011922
2786,-0.015748128991011922
2787,-0.015748128991011922
2788,-0.015748128991011922
2789,-0.015748128991011922
2790,-0.015748128991011922
2791,-0.015748128991011922
2792,-0.015748128991011922
2793,-0.015748128991011922
2794,-0.015748128991011922
2795,-0.015748128991011922
2796,-0.015748128991011922
2797,-0.015748128991011922
2798,-0.015748128991011922
2799,-0.015748128991011922
2800,-0.015748128991011922
2801,-0.015748128991011922
2802,-0.015748128991011922
2803,-0.015748128991011922
2804,-0.015748128991011922
2805,-0.015748128991011922
2806,-0.015748128991011922
2807,-0.015748128991011922
2808,-0.015748128991011922
2809,-0.015748128991011922
2810,-0.015748128991011922
2811,-0.015748128991011922
2812,-0.015748128991011922
2813,-0.015748128991011922
2814,-0.015748128991011922
2815,-0.015748128991011922
2816,-0.015748128991011922
2817,-0.015748128991011922
2818,-0.015748128991011922
2819,-0.015748128991011922
2820,-0.015748128991011922
2821,-0.015748128991011922
2822,-0.015748128991011922
2823,-0.015748128991011922
2824,-0.015748128991011922
2825,-0.015748128991011922
2826,-0.015748128991011922
2827,-0.015748128991011922
2828,-0.015748128991011922
2829,-0.015748128991011922
2830,-0.015748128991011922
2831,-0.015748128991011922
2832,-0.015748128991011922
2833,-0.015748128991011922
2834,-0.015748128991011922
2835,-0.015748128991011922
2836,-0.015748128991011922
2837,-0.015748128991011922
2838,-0.015748128991011922
2839,-0.015748128991011922
2840,-0.015748128991011922
2841,-0.015748128991011922
2842,-0.015748128991011922
2843,-0.015748128991011922
2844,-0.015748128991011922
2845,-0.015748128991011922
2846,-0.015748128991011922
2847,-0.015748128991011922
2848,-0.015748128991011922
2849,-0.015748128991011922
2850,-0.015748128991011922
2851,-0.015748128991011922
2852,-0.015748128991011922
2853,-0.015748128991011922
2854,-0.015748128991011922
2855,-0.015748128991011922
2856,-0.015748128991011922
2857,-0.015748128991011922
2858,-0.015748128991011922
2859,-0.015748128991011922
2860,-0.015748128991011922
2861,-0.015748128991011922
2862,-0.015748128991011922
2863,-0.015748128991011922
2864,-0.015748128991011922
2865,-0.015748128991011922
2866,-0.015748128991011922
2867,-0.015748128991011922
2868,-0.015748128991011922
2869,-0.015748128991011922
2870,-0.015748128991011922
2871,-0.015748128991011922
2872,-0.015748128991011922
2873,-0.015748128991011922
2874,-0.015748128991011922
2875,-0.015748128991011922
2876,-0.015748128991011922
2877,-0.015748128991011922
2878,-0.015748128991011922
2879,-0.015748128991011922
2880,-0.015748128991011922
2881,-0.015748128991011922
2882,-0.015748128991011922
2883,-0.015748128991011922
2884,-0.015748128991011922
2885,-0.015748128991011922
2886,-0.015748128991011922
2887,-0.015748128991011922
2888,-0.015748128991011922
2889,-0.015748128991011922
2890,-0.015748128991011922
2891,-0.015748128991011922
2892,-0.015748128991011922
2893,-0.015748128991011922
2894,-0.015748128991011922
2895,-0.015748128991011922
2896,-0.015748128991011922
2897,-0.015748128991011922
2898,-0.015748128991011922
2899,-0.015748128991011922
2900,-0.015748128991011922
2901,-0.015748128991011922
2902,-0.015748128991011922
2903,-0.015748128991011922
2904,-0.015748128991011922
2905,-0.015748128991011922
2906,-0.015748128991011922
2907,-0.015748128991011922
2908,-0.015748128991011922
2909,-0.015748128991011922
2910,-0.015748128991011922
2911,-0.015748128991011922
2912,-0.015748128991011922
2913,-0.015748128991011922
2914,-0.015748128991011922
2915,-0.015748128991011922
2916,-0.015748128991011922
2917,-0.015748128991011922
2918,-0.015748128991011922
2919,-0.015748128991011922
2920,-0.015748128991011922
2921,-0.015748128991011922
2922,-0.015748128991011922
2923,-0.015748128991011922
2924,-0.015748128991011922
2925,-0.015748128991011922
2926,-0.015748128991011922
2927,-0.015748128991011922
2928,-0.015748128991011922
2929,-0.015748128991011922
2930,-0.015748128991011922
2931,-0.015748128991011922
2932,-0.015748128991011922
2933,-0.015748128991011922
2934,-0.015748128991011922
2935,-0.015748128991011922
2936,-0.015748128991011922
2937,-0.015748128991011922
2938,-0.015748128991011922
2939,-0.015748128991011922
2940,-0.015748128991011922
2941,-0.015748128991011922
2942,-0.015748128991011922
2943,-0.015748128991011922
2944,-0.015748128991011922
2945,-0.015748128991011922
2946,-0.015748128991011922
2947,-0.015748128991011922
2948,-0.015748128991011922
2949,-0.015748128991011922
2950,-0.015748128991011922
2951,-0.015748128991011922
2952,-0.015748128991011922
2953,-0.015748128991011922
2954,-0.015748128991011922
2955,-0.015748128991011922
2956,-0.015748128991011922
2957,-0.015748128991011922
2958,-0.015748128991011922
2959,-0.015748128991011922
2960,-0.015748128991011922
2961,-0.015748128991011922
2962,-0.015748128991011922
2963,-0.015748128991011922
2964,-0.015748128991011922
2965,-0.015748128991011922
2966,-0.015748128991011922
2967,-0.015748128991011922
2968,-0.015748128991011922
2969,-0.015748128991011922
2970,-0.015748128991011922
2971,-0.015748128991011922
2972,-0.015748128991011922
2973,-0.015748128991011922
2974,-0.015748128991011922
2975,-0.015748128991011922
2976,-0.015748128991011922
2977,-0.015748128991011922
2978,-0.015748128991011922
2979,-0.015748128991011922
2980,-0.015748128991011922
2981,-0.015748128991011922
2982,-0.015748128991011922
2983,-0.015748128991011922
2984,-0.015748128991011922
2985,-0.015748128991011922
2986,-0.015748128991011922
2987,-0.015748128991011922
2988,-0.015748128991011922
2989,-0.015748128991011922
2990,-0.015748128991011922
2991,-0.015748128991011922
2992,-0.015748128991011922
2993,-0.015748128991011922
2994,-0.015748128991011922
2995,-0.015748128991011922
2996,-0.015748128991011922
2997,-0.015748128991011922
2998,-0.015748128991011922
2999,-0.015748128991011922
3000,-0.015748128991011922
3001,-0.015748128991011922
3002,-0.015748128991011922
3003,-0.015748128991011922
3004,-0.015748128991011922
3005,-0.015748128991011922
3006,-0.015748128991011922
3007,-0.015748128991011922
3008,-0.015748128991011922
3009,-0.015748128991011922
3010,-0.015748128991011922
3011,-0.015748128991011922
3012,-0.015748128991011922
3013,-0.015748128991011922
3014,-0.015748128991011922
3015,-0.015748128991011922
3016,-0.015748128991011922
3017,-0.015748128991011922
3018,-0.015748128991011922
3019,-0.015748128991011922
3020,-0.015748128991011922
3021,-0.015748128991011922
3022,-0.015748128991011922
3023,-0.015748128991011922
3024,-0.015748128991011922
3025,-0.015748128991011922
3026,-0.015748128991011922
3027,-0.015748128991011922
3028,-0.015748128991011922
3029,-0.015748128991011922
3030,-0.015748128991011922
3031,-0.015748128991011922
3032,-0.015748128991011922
3033,-0.015748128991011922
3034,-0.015748128991011922
3035,-0.015748128991011922
3036,-0.015748128991011922
3037,-0.015748128991011922
3038,-0.015748128991011922
3039,-0.015748128991011922
3040,-0.015748128991011922
3041,-0.015748128991011922
3042,-0.015748128991011922
3043,-0.015748128991011922
3044,-0.015748128991011922
3045,-0.015748128991011922
3046,-0.015748128991011922
3047,-0.015748128991011922
3048,-0.015748128991011922
3049,-0.015748128991011922
3050,-0.015748128991011922
3051,-0.015748128991011922
3052,-0.015748128991011922
3053,-0.015748128991011922
3054,-0.015748128991011922
3055,-0.015748128991011922
3056,-0.015748128991011922
3057,-0.015748128991011922
3058,-0.015748128991011922
3059,-0.015748128991011922
3060,-0.015748128991011922
3061,-0.015748128991011922
3062,-0.015748128991011922
3063,-0.015748128991011922
3064,-0.015748128991011922
3065,-0.015748128991011922
3066,-0.015748128991011922
3067,-0.015748128991011922
3068,-0.015748128991011922
3069,-0.015748128991011922
3070,-0.015748128991011922
3071,-0.015748128991011922
3072,-0.015748128991011922
3073,-0.015748128991011922
3074,-0.015748128991011922
3075,-0.015748128991011922
3076,-0.015748128991011922
3077,-0.015748128991011922
3078,-0.015748128991011922
3079,-0.015748128991011922
3080,-0.015748128991011922
3081,-0.015748128991011922
3082,-0.015748128991011922
3083,-0.015748128991011922
3084,-0.015748128991011922
3085,-0.015748128991011922
3086,-0.015748128991011922
3087,-0.015748128991011922
3088,-0.015748128991011922
3089,-0.015748128991011922
3090,-0.015748128991011922
3091,-0.015748128991011922
3092,-0.015748128991011922
3093,-0.015748128991011922
3094,-0.015748128991011922
3095,-0.015748128991011922
3096,-0.015748128991011922
3097,-0.015748128991011922
3098,-0.015748128991011922
3099,-0.015748128991011922
3100,-0.015748128991011922
3101,-0.015748128991011922
3102,-0.015748128991011922
3103,-0.015748128991011922
3104,-0.015748128991011922
3105,-0.015748128991011922
3106,-0.015748128991011922
3107,-0.015748128991011922
3108,-0.015748128991011922
3109,-0.015748128991011922
3110,-0.015748128991011922
3111,-0.015748128991011922
3112,-0.015748128991011922
3113,-0.015748128991011922
3114,-0.015748128991011922
3115,-0.015748128991011922
3116,-0.015748128991011922
3117,-0.015748128991011922
3118,-0.015748128991011922
3119,-0.015748128991011922
3120,-0.015748128991011922
3121,-0.015748128991011922
3122,-0.015748128991011922
3123,-0.015748128991011922
3124,-0.015748128991011922
3125,-0.015748128991011922
3126,-0.015748128991011922
3127,-0.015748128991011922
3128,-0.015748128991011922
3129,-0.015748128991011922
3130,-0.015748128991011922
3131,-0.015748128991011922
3132,-0.015748128991011922
3133,-0.015748128991011922
3134,-0.015748128991011922
3135,-0.015748128991011922
3136,-0.015748128991011922
3137,-0.015748128991011922
3138,-0.015748128991011922
3139,-0.015748128991011922
3140,-0.015748128991011922
3141,-0.015748128991011922
3142,-0.015748128991011922
3143,-0.015748128991011922
3144,-0.015748128991011922
3145,-0.015748128991011922
3146,-0.015748128991011922
3147,-0.015748128991011922
3148,-0.015748128991011922
3149,-0.015748128991011922
3150,-0.015748128991011922
3151,-0.015748128991011922
3152,-0.015748128991011922
3153,-0.015748128991011922
3154,-0.015748128991011922
3155,-0.015748128991011922
3156,-0.015748128991011922
3157,-0.015748128991011922
3158,-0.015748128991011922
3159,-0.015748128991011922
3160,-0.015748128991011922
3161,-0.015748128991011922
3162,-0.015748128991011922
3163,-0.015748128991011922
3164,-0.015748128991011922
3165,-0.015748128991011922
3166,-0.015748128991011922
3167,-0.015748128991011922
3168,-0.015748128991011922
3169,-0.015748128991011922
3170,-0.015748128991011922
3171,-0.015748128991011922
3172,-0.015748128991011922
3173,-0.015748128991011922
3174,-0.015748128991011922
3175,-0.015748128991011922
3176,-0.015748128991011922
3177,-0.015748128991011922
3178,-0.015748128991011922
3179,-0.015748128991011922
3180,-0.015748128991011922
3181,-0.015748128991011922
3182,-0.015748128991011922
3183,-0.015748128991011922
3184,-0.015748128991011922
3185,-0.015748128991011922
3186,-0.015748128991011922
3187,-0.015748128991011922
3188,-0.015748128991011922
3189,-0.015748128991011922
3190,-0.015748128991011922
3191,-0.015748128991011922
3192,-0.015748128991011922
3193,-0.015748128991011922
3194,-0.015748128991011922
3195,-0.015748128991011922
3196,-0.015748128991011922
3197,-0.015748128991011922
3198,-0.015748128991011922
3199,-0.015748128991011922
3200,-0.015748128991011922
3201,-0.015748128991011922
3202,-0.015748128991011922
3203,-0.015748128991011922
3204,-0.015748128991011922
3205,-0.015748128991011922
3206,-0.015748128991011922
3207,-0.015748128991011922
3208,-0.015748128991011922
3209,-0.015748128991011922
3210,-0.015748128991011922
3211,-0.015748128991011922
3212,-0.015748128991011922
3213,-0.015748128991011922
3214,-0.015748128991011922
3215,-0.015748128991011922
3216,-0.015748128991011922
3217,-0.015748128991011922
3218,-0.015748128991011922
3219,-0.015748128991011922
3220,-0.015748128991011922
3221,-0.015748128991011922
3222,-0.015748128991011922
3223,-0.015748128991011922
3224,-0.015748128991011922
3225,-0.015748128991011922
3226,-0.015748128991011922
3227,-0.015748128991011922
3228,-0.015748128991011922
3229,-0.015748128991011922
3230,-0.015748128991011922
3231,-0.015748128991011922
3232,-0.015748128991011922
3233,-0.015748128991011922
3234,-0.015748128991011922
3235,-0.015748128991011922
3236,-0.015748128991011922
3237,-0.015748128991011922
3238,-0.015748128991011922
3239,-0.015748128991011922
3240,-0.015748128991011922
3241,-0.015748128991011922
3242,-0.015748128991011922
3243,-0.015748128991011922
3244,-0.015748128991011922
3245,-0.015748128991011922
3246,-0.015748128991011922
3247,-0.015748128991011922
3248,-0.015748128991011922
3249,-0.015748128991011922
3250,-0.015748128991011922
3251,-0.015748128991011922
3252,-0.015748128991011922
3253,-0.015748128991011922
3254,-0.015748128991011922
3255,-0.015748128991011922
3256,-0.015748128991011922
3257,-0.015748128991011922
3258,-0.015748128991011922
3259,-0.015748128991011922
3260,-0.015748128991011922
3261,-0.015748128991011922
3262,-0.015748128991011922
3263,-0.015748128991011922
3264,-0.015748128991011922
3265,-0.015748128991011922
3266,-0.015748128991011922
3267,-0.015748128991011922
3268,-0.015748128991011922
3269,-0.015748128991011922
3270,-0.015748128991011922
3271,-0.015748128991011922
3272,-0.015748128991011922
3273,-0.015748128991011922
3274,-0.015748128991011922
3275,-0.015748128991011922
3276,-0.015748128991011922
3277,-0.015748128991011922
3278,-0.015748128991011922
3279,-0.015748128991011922
3280,-0.015748128991011922
3281,-0.015748128991011922
3282,-0.015748128991011922
3283,-0.015748128991011922
3284,-0.015748128991011922
3285,-0.015748128991011922
3286,-0.015748128991011922
3287,-0.015748128991011922
3288,-0.015748128991011922
3289,-0.015748128991011922
3290,-0.015748128991011922
3291,-0.015748128991011922
3292,-0.015748128991011922
3293,-0.015748128991011922
3294,-0.015748128991011922
3295,-0.015748128991011922
3296,-0.015748128991011922
3297,-0.015748128991011922
3298,-0.015748128991011922
3299,-0.015748128991011922
3300,-0.015748128991011922
3301,-0.015748128991011922
3302,-0.015748128991011922
3303,-0.015748128991011922
3304,-0.015748128991011922
3305,-0.015748128991011922
3306,-0.015748128991011922
3307,-0.015748128991011922
3308,-0.015748128991011922
3309,-0.015748128991011922
3310,-0.015748128991011922
3311,-0.015748128991011922
3312,-0.015748128991011922
3313,-0.015748128991011922
3314,-0.015748128991011922
3315,-0.015748128991011922
3316,-0.015748128991011922
3317,-0.015748128991011922
3318,-0.015748128991011922
3319,-0.015748128991011922
3320,-0.015748128991011922
3321,-0.015748128991011922
3322,-0.015748128991011922
3323,-0.015748128991011922
3324,-0.015748128991011922
3325,-0.015748128991011922
3326,-0.015748128991011922
3327,-0.015748128991011922
3328,-0.015748128991011922
3329,-0.015748128991011922
3330,-0.015748128991011922
3331,-0.015748128991011922
3332,-0.015748128991011922
3333,-0.015748128991011922
3334,-0.015748128991011922
3335,-0.015748128991011922
3336,-0.015748128991011922
3337,-0.015748128991011922
3338,-0.015748128991011922
3339,-0.015748128991011922
3340,-0.015748128991011922
3341,-0.015748128991011922
3342,-0.015748128991011922
3343,-0.015748128991011922
3344,-0.015748128991011922
3345,-0.015748128991011922
3346,-0.015748128991011922
3347,-0.015748128991011922
3348,-0.015748128991011922
3349,-0.015748128991011922
3350,-0.015748128991011922
3351,-0.015748128991011922
3352,-0.015748128991011922
3353,-0.015748128991011922
3354,-0.015748128991011922
3355,-0.015748128991011922
3356,-0.015748128991011922
3357,-0.015748128991011922
3358,-0.015748128991011922
3359,-0.015748128991011922
3360,-0.015748128991011922
3361,-0.015748128991011922
3362,-0.015748128991011922
3363,-0.015748128991011922
3364,-0.015748128991011922
3365,-0.015748128991011922
3366,-0.015748128991011922
3367,-0.015748128991011922
3368,-0.015748128991011922
3369,-0.015748128991011922
3370,-0.015748128991011922
3371,-0.015748128991011922
3372,-0.015748128991011922
3373,-0.015748128991011922
3374,-0.015748128991011922
3375,-0.015748128991011922
3376,-0.015748128991011922
3377,-0.015748128991011922
3378,-0.015748128991011922
3379,-0.015748128991011922
3380,-0.015748128991011922
3381,-0.015748128991011922
3382,-0.015748128991011922
3383,-0.015748128991011922
3384,-0.015748128991011922
3385,-0.015748128991011922
3386,-0.015748128991011922
3387,-0.015748128991011922
3388,-0.015748128991011922
3389,-0.015748128991011922
3390,-0.015748128991011922
3391,-0.015748128991011922
3392,-0.015748128991011922
3393,-0.015748128991011922
3394,-0.015748128991011922
3395,-0.015748128991011922
3396,-0.015748128991011922
3397,-0.015748128991011922
3398,-0.015748128991011922
3399,-0.015748128991011922
3400,-0.015748128991011922
3401,-0.015748128991011922
3402,-0.015748128991011922
3403,-0.015748128991011922
3404,-0.015748128991011922
3405,-0.015748128991011922
3406,-0.015748128991011922
3407,-0.015748128991011922
3408,-0.015748128991011922
3409,-0.015748128991011922
3410,-0.015748128991011922
3411,-0.015748128991011922
3412,-0.015748128991011922
3413,-0.015748128991011922
3414,-0.015748128991011922
3415,-0.015748128991011922
3416,-0.015748128991011922
3417,-0.015748128991011922
3418,-0.015748128991011922
3419,-0.015748128991011922
3420,-0.015748128991011922
3421,-0.015748128991011922
3422,-0.015748128991011922
3423,-0.015748128991011922
3424,-0.015748128991011922
3425,-0.015748128991011922
3426,-0.015748128991011922
3427,-0.015748128991011922
3428,-0.015748128991011922
3429,-0.015748128991011922
3430,-0.015748128991011922
3431,-0.015748128991011922
3432,-0.015748128991011922
3433,-0.015748128991011922
3434,-0.015748128991011922
3435,-0.015748128991011922
3436,-0.015748128991011922
3437,-0.015748128991011922
3438,-0.015748128991011922
3439,-0.015748128991011922
3440,-0.015748128991011922
3441,-0.015748128991011922
3442,-0.015748128991011922
3443,-0.015748128991011922
3444,-0.015748128991011922
3445,-0.015748128991011922
3446,-0.015748128991011922
3447,-0.015748128991011922
3448,-0.015748128991011922
3449,-0.015748128991011922
3450,-0.015748128991011922
3451,-0.015748128991011922
3452,-0.015748128991011922
3453,-0.015748128991011922
3454,-0.015748128991011922
3455,-0.015748128991011922
3456,-0.015748128991011922
3457,-0.015748128991011922
3458,-0.015748128991011922
3459,-0.015748128991011922
3460,-0.015748128991011922
3461,-0.015748128991011922
3462,-0.015748128991011922
3463,-0.015748128991011922
3464,-0.015748128991011922
3465,-0.015748128991011922
3466,-0.015748128991011922
3467,-0.015748128991011922
3468,-0.015748128991011922
3469,-0.015748128991011922
3470,-0.015748128991011922
3471,-0.015748128991011922
3472,-0.015748128991011922
3473,-0.015748128991011922
3474,-0.015748128991011922
3475,-0.015748128991011922
3476,-0.015748128991011922
3477,-0.015748128991011922
3478,-0.015748128991011922
3479,-0.015748128991011922
3480,-0.015748128991011922
3481,-0.015748128991011922
3482,-0.015748128991011922
3483,-0.015748128991011922
3484,-0.015748128991011922
3485,-0.015748128991011922
3486,-0.015748128991011922
3487,-0.015748128991011922
3488,-0.015748128991011922
3489,-0.015748128991011922
3490,-0.015748128991011922
3491,-0.015748128991011922
3492,-0.015748128991011922
3493,-0.015748128991011922
3494,-0.015748128991011922
3495,-0.015748128991011922
3496,-0.015748128991011922
3497,-0.015748128991011922
3498,-0.015748128991011922
3499,-0.015748128991011922
3500,-0.015748128991011922
3501,-0.015748128991011922
3502,-0.015748128991011922
3503,-0.015748128991011922
3504,-0.015748128991011922
3505,-0.015748128991011922
3506,-0.015748128991011922
3507,-0.015748128991011922
3508,-0.015748128991011922
3509,-0.015748128991011922
3510,-0.015748128991011922
3511,-0.015748128991011922
3512,-0.015748128991011922
3513,-0.015748128991011922
3514,-0.015748128991011922
3515,-0.015748128991011922
3516,-0.015748128991011922
3517,-0.015748128991011922
3518,-0.015748128991011922
3519,-0.015748128991011922
3520,-0.015748128991011922
3521,-0.015748128991011922
3522,-0.015748128991011922
3523,-0.015748128991011922
3524,-0.015748128991011922
3525,-0.015748128991011922
3526,-0.015748128991011922
3527,-0.015748128991011922
3528,-0.015748128991011922
3529,-0.015748128991011922
3530,-0.015748128991011922
3531,-0.015748128991011922
3532,-0.015748128991011922
3533,-0.015748128991011922
3534,-0.015748128991011922
3535,-0.015748128991011922
3536,-0.015748128991011922
3537,-0.015748128991011922
3538,-0.015748128991011922
3539,-0.015748128991011922
3540,-0.015748128991011922
3541,-0.015748128991011922
3542,-0.015748128991011922
3543,-0.015748128991011922
3544,-0.015748128991011922
3545,-0.015748128991011922
3546,-0.015748128991011922
3547,-0.015748128991011922
3548,-0.015748128991011922
3549,-0.015748128991011922
3550,-0.015748128991011922
3551,-0.015748128991011922
3552,-0.015748128991011922
3553,-0.015748128991011922
3554,-0.015748128991011922
3555,-0.015748128991011922
3556,-0.015748128991011922
3557,-0.015748128991011922
3558,-0.015748128991011922
3559,-0.015748128991011922
3560,-0.015748128991011922
3561,-0.015748128991011922
3562,-0.015748128991011922
3563,-0.015748128991011922
3564,-0.015748128991011922
3565,-0.015748128991011922
3566,-0.015748128991011922
3567,-0.015748128991011922
3568,-0.015748128991011922
3569,-0.015748128991011922
3570,-0.015748128991011922
3571,-0.015748128991011922
3572,-0.015748128991011922
3573,-0.015748128991011922
3574,-0.015748128991011922
3575,-0.015748128991011922
3576,-0.015748128991011922
3577,-0.015748128991011922
3578,-0.015748128991011922
3579,-0.015748128991011922
3580,-0.015748128991011922
3581,-0.015748128991011922
3582,-0.015748128991011922
3583,-0.015748128991011922
3584,-0.015748128991011922
3585,-0.015748128991011922
3586,-0.015748128991011922
3587,-0.015748128991011922
3588,-0.015748128991011922
3589,-0.015748128991011922
3590,-0.015748128991011922
3591,-0.015748128991011922
3592,-0.015748128991011922
3593,-0.015748128991011922
3594,-0.015748128991011922
3595,-0.015748128991011922
3596,-0.015748128991011922
3597,-0.015748128991011922
3598,-0.015748128991011922
3599,-0.015748128991011922
3600,-0.015748128991011922
3601,-0.015748128991011922
3602,-0.015748128991011922
3603,-0.015748128991011922
3604,-0.015748128991011922
3605,-0.015748128991011922
3606,-0.015748128991011922
3607,-0.015748128991011922
3608,-0.015748128991011922
3609,-0.015748128991011922
3610,-0.015748128991011922
3611,-0.015748128991011922
3612,-0.015748128991011922
3613,-0.015748128991011922
3614,-0.015748128991011922
3615,-0.015748128991011922
3616,-0.015748128991011922
3617,-0.015748128991011922
3618,-0.015748128991011922
3619,-0.015748128991011922
3620,-0.015748128991011922
3621,-0.015748128991011922
3622,-0.015748128991011922
3623,-0.015748128991011922
3624,-0.015748128991011922
3625,-0.015748128991011922
3626,-0.015748128991011922
3627,-0.015748128991011922
3628,-0.015748128991011922
3629,-0.015748128991011922
3630,-0.015748128991011922
3631,-0.015748128991011922
3632,-0.015748128991011922
3633,-0.015748128991011922
3634,-0.015748128991011922
3635,-0.015748128991011922
3636,-0.015748128991011922
3637,-0.015748128991011922
3638,-0.015748128991011922
3639,-0.015748128991011922
3640,-0.015748128991011922
3641,-0.015748128991011922
3642,-0.015748128991011922
3643,-0.015748128991011922
3644,-0.015748128991011922
3645,-0.015748128991011922
3646,-0.015748128991011922
3647,-0.015748128991011922
3648,-0.015748128991011922
3649,-0.015748128991011922
3650,-0.015748128991011922
3651,-0.015748128991011922
3652,-0.015748128991011922
3653,-0.015748128991011922
3654,-0.015748128991011922
3655,-0.015748128991011922
3656,-0.015748128991011922
3657,-0.015748128991011922
3658,-0.015748128991011922
3659,-0.015748128991011922
3660,-0.015748128991011922
3661,-0.015748128991011922
3662,-0.015748128991011922
3663,-0.015748128991011922
3664,-0.015748128991011922
3665,-0.015748128991011922
3666,-0.015748128991011922
3667,-0.015748128991011922
3668,-0.015748128991011922
3669,-0.015748128991011922
3670,-0.015748128991011922
3671,-0.015748128991011922
3672,-0.015748128991011922
3673,-0.015748128991011922
3674,-0.015748128991011922
3675,-0.015748128991011922
3676,-0.015748128991011922
3677,-0.015748128991011922
3678,-0.015748128991011922
3679,-0.015748128991011922
3680,-0.015748128991011922
3681,-0.015748128991011922
3682,-0.015748128991011922
3683,-0.015748128991011922
3684,-0.015748128991011922
3685,-0.015748128991011922
3686,-0.015748128991011922
3687,-0.015748128991011922
3688,-0.015748128991011922
3689,-0.015748128991011922
3690,-0.015748128991011922
3691,-0.015748128991011922
3692,-0.015748128991011922
3693,-0.015748128991011922
3694,-0.015748128991011922
3695,-0.015748128991011922
3696,-0.015748128991011922
3697,-0.015748128991011922
3698,-0.015748128991011922
3699,-0.015748128991011922
3700,-0.015748128991011922
3701,-0.015748128991011922
3702,-0.015748128991011922
3703,-0.015748128991011922
3704,-0.015748128991011922
3705,-0.015748128991011922
3706,-0.015748128991011922
3707,-0.015748128991011922
3708,-0.015748128991011922
3709,-0.015748128991011922
3710,-0.015748128991011922
3711,-0.015748128991011922
3712,-0.015748128991011922
3713,-0.015748128991011922
3714,-0.015748128991011922
3715,-0.015748128991011922
3716,-0.015748128991011922
3717,-0.015748128991011922
3718,-0.015748128991011922
3719,-0.015748128991011922
3720,-0.015748128991011922
3721,-0.015748128991011922
3722,-0.015748128991011922
3723,-0.015748128991011922
3724,-0.015748128991011922
3725,-0.015748128991011922
3726,-0.015748128991011922
3727,-0.015748128991011922
3728,-0.015748128991011922
3729,-0.015748128991011922
3730,-0.015748128991011922
3731,-0.015748128991011922
3732,-0.015748128991011922
3733,-0.015748128991011922
3734,-0.015748128991011922
3735,-0.015748128991011922
3736,-0.015748128991011922
3737,-0.015748128991011922
3738,-0.015748128991011922
3739,-0.015748128991011922
3740,-0.015748128991011922
3741,-0.015748128991011922
3742,-0.015748128991011922
3743,-0.015748128991011922
3744,-0.015748128991011922
3745,-0.015748128991011922
3746,-0.015748128991011922
3747,-0.015748128991011922
3748,-0.015748128991011922
3749,-0.015748128991011922
3750,-0.015748128991011922
3751,-0.015748128991011922
3752,-0.015748128991011922
3753,-0.015748128991011922
3754,-0.015748128991011922
3755,-0.015748128991011922
3756,-0.015748128991011922
3757,-0.015748128991011922
3758,-0.015748128991011922
3759,-0.015748128991011922
3760,-0.015748128991011922
3761,-0.015748128991011922
3762,-0.015748128991011922
3763,-0.015748128991011922
3764,-0.015748128991011922
3765,-0.015748128991011922
3766,-0.015748128991011922
3767,-0.015748128991011922
3768,-0.015748128991011922
3769,-0.015748128991011922
3770,-0.015748128991011922
3771,-0.015748128991011922
3772,-0.015748128991011922
3773,-0.015748128991011922
3774,-0.015748128991011922
3775,-0.015748128991011922
3776,-0.015748128991011922
3777,-0.015748128991011922
3778,-0.015748128991011922
3779,-0.015748128991011922
3780,-0.015748128991011922
3781,-0.015748128991011922
3782,-0.015748128991011922
