Episode,Mean Reward
1500,-0.07842447
1501,-0.069791704
1502,-0.076727584
1503,-0.082560435
1504,-0.07471897
1505,-0.087773964
1506,-0.07593204
1507,-0.07873629
1508,-0.078545295
1509,-0.0754027
1510,-0.07040818
1511,-0.07433438
1512,-0.07427561
1513,-0.07137452
1514,-0.076707736
1515,-0.07599948
1516,-0.07775491
1517,-0.07861741
1518,-0.073054016
1519,-0.059204232
1520,-0.07348311
1521,-0.0777126
1522,-0.04936811
1523,-0.08256858
1524,-0.08050968
1525,-0.087261595
1526,-0.07662894
1527,-0.07477446
1528,-0.07382135
1529,-0.04603223
1530,-0.07835447
1531,-0.07626255
1532,-0.07523008
1533,-0.07620873
1534,-0.07200439
1535,-0.09326284
1536,-0.05164399
1537,-0.079758085
1538,-0.071324795
1539,-0.07675937
1540,-0.083850235
1541,-0.07975092
1542,-0.07025346
1543,-0.07273596
1544,-0.055551846
1545,-0.07680398
1546,-0.058459844
1547,-0.07756665
1548,-0.07340541
1549,-0.073131435
1550,-0.072558895
1551,-0.07656558
1552,-0.0730996
1553,-0.07415188
1554,-0.06487296
1555,-0.075009234
1556,-0.08058354
1557,-0.07885734
1558,-0.076132655
1559,-0.071542196
1560,-0.07172471
1561,-0.07069729
1562,-0.07606143
1563,-0.07821776
1564,-0.09347165
1565,-0.082531795
1566,-0.077399634
1567,-0.06653375
1568,-0.07538591
1569,-0.061525505
1570,-0.07613837
1571,-0.062079713
1572,-0.07434835
1573,-0.07226475
1574,-0.07391074
1575,-0.06650818
1576,-0.074231714
1577,-0.08540635
1578,-0.09505167
1579,-0.0795253
1580,-0.08513187
1581,-0.0807724
1582,-0.07455123
1583,-0.08326319
1584,-0.0744027
1585,-0.076216996
1586,-0.07042627
1587,-0.0821119
1588,-0.079776525
1589,-0.07679254
1590,-0.07755951
1591,-0.073280424
1592,-0.07977021
1593,-0.0772113
1594,-0.08101417
1595,-0.08169228
1596,-0.079975955
1597,-0.08220525
1598,-0.054148953
1599,-0.07851508
1600,-0.07191796
1601,-0.07558051
1602,-0.078152046
1603,-0.07250217
1604,-0.074366905
1605,-0.08062197
1606,-0.0747231
1607,-0.0795939
1608,-0.07408154
1609,-0.052440938
1610,-0.077994406
1611,-0.077781476
1612,-0.075369775
1613,-0.07765654
1614,-0.07781664
1615,-0.067765184
1616,-0.07681397
1617,-0.08180656
1618,-0.07311604
1619,-0.08327888
1620,-0.07722346
1621,-0.068836465
1622,-0.07102625
1623,-0.07196422
1624,-0.07108411
1625,-0.07364133
1626,-0.07630841
1627,-0.07671146
1628,-0.07343094
1629,-0.075810485
1630,-0.07767275
1631,-0.06011787
1632,-0.08044504
1633,-0.07792893
1634,-0.07681064
1635,-0.08276045
1636,-0.06711858
1637,-0.07905785
1638,-0.082058325
1639,-0.27594498
1640,-0.058272187
1641,-0.08061667
1642,-0.07555957
1643,-0.07211264
1644,-0.07933192
1645,-0.0765409
1646,-0.07573055
1647,-0.08174203
1648,-0.0735704
1649,-0.07879755
1650,-0.070900574
1651,-0.062456712
1652,-0.08224065
1653,-0.07286021
1654,-0.057530295
1655,-0.07888092
1656,-0.068992466
1657,-0.07309159
1658,-0.069678
1659,-0.07886253
1660,-0.066479325
1661,-0.07962227
1662,-0.06803775
1663,-0.06881624
1664,-0.081488095
1665,-0.08092149
1666,-0.06954189
1667,-0.084655404
1668,-0.08032219
1669,-0.075468175
1670,-0.07996203
1671,-0.078142755
1672,-0.075146064
1673,-0.07756216
1674,-0.07495831
1675,-0.0776385
1676,-0.08203226
1677,-0.07091273
1678,-0.08009146
1679,-0.0751837
1680,-0.07969463
1681,-0.0755658
1682,-0.07537011
1683,-0.07463862
1684,-0.0721954
1685,-0.0752354
1686,-0.070148416
1687,-0.072915584
1688,-0.07726828
1689,-0.075476825
1690,-0.08379825
1691,-0.07887905
1692,-0.08172476
1693,-0.07516439
1694,-0.0713215
1695,-0.07442611
1696,-0.076014414
1697,-0.07380925
1698,-0.08165811
1699,-0.07867645
1700,-0.075802594
1701,-0.07594385
1702,-0.07228714
1703,-0.08182176
1704,-0.06951435
1705,-0.069311075
1706,-0.07928459
1707,-0.077809975
1708,-0.07116975
1709,-0.0728673
1710,-0.073157534
1711,-0.07821022
1712,-0.06252726
1713,-0.08217532
1714,-0.07990652
1715,-0.073052526
1716,-0.07813382
1717,-0.07538589
1718,-0.06644119
1719,-0.07611297
1720,-0.08503005
1721,-0.057140164
1722,-0.05932212
1723,-0.06963461
1724,-0.0730981
1725,-0.08174971
1726,-0.080221504
1727,-0.067385264
1728,-0.07251048
1729,-0.07313427
1730,-0.074770816
1731,-0.0756265
1732,-0.07889803
1733,-0.07486379
1734,-0.07545139
1735,-0.04760333
1736,-0.077845246
1737,-0.07183407
1738,-0.07081744
1739,-0.08022247
1740,-0.07141808
1741,-0.081877485
1742,-0.08006109
1743,-0.08264931
1744,-0.07891798
1745,-0.06309657
1746,-0.071558304
1747,-0.076890625
1748,-0.07568798
1749,-0.078508236
1750,-0.07438081
1751,-0.07367663
1752,-0.0575363
1753,-0.07574002
1754,-0.08230707
1755,-0.0769056
1756,-0.07315628
1757,-0.07170256
1758,-0.0749029
1759,-0.08001315
1760,-0.07876465
1761,-0.07028452
1762,-0.065937586
1763,-0.066567145
1764,-0.044395067
1765,-0.077791736
1766,-0.08061161
1767,-0.05553798
1768,-0.07567015
1769,-0.074623205
1770,-0.083907
1771,-0.08060736
1772,-0.07734927
1773,-0.07130122
1774,-0.07239421
1775,-0.069881134
1776,-0.075974636
1777,-0.072306186
1778,-0.07544077
1779,-0.073565125
1780,-0.07528524
1781,-0.07069888
1782,-0.07199181
1783,-0.07191466
1784,-0.07949029
1785,-0.05919252
1786,-0.074989334
1787,-0.07826743
1788,-0.074785516
1789,-0.07734958
1790,-0.08258751
1791,-0.07768019
1792,-0.07476339
1793,-0.074863955
1794,-0.07554654
1795,-0.073663354
1796,-0.055415463
1797,-0.062334426
1798,-0.07345211
1799,-0.066085994
1800,-0.07675119
1801,-0.07770233
1802,-0.079252675
1803,-0.07419674
1804,-0.07576906
1805,-0.0760873
1806,-0.07424504
1807,-0.07650125
1808,-0.074407436
1809,-0.084644526
1810,-0.08048107
1811,-0.078734666
1812,-0.072606
1813,-0.072473496
1814,-0.07790531
1815,-0.07933375
1816,-0.07021558
1817,-0.07116415
1818,-0.075629726
1819,-0.07898688
1820,-0.07867356
1821,-0.08345468
1822,-0.072571434
1823,-0.0739346
1824,-0.06629793
1825,-0.07349714
1826,-0.07923198
1827,-0.07621372
1828,-0.057411093
1829,-0.077008836
1830,-0.07614021
1831,-0.07563674
1832,-0.07488122
1833,-0.0774007
1834,-0.069364704
1835,-0.081968255
1836,-0.08168909
1837,-0.07365583
1838,-0.079279765
1839,-0.07558405
1840,-0.069705755
1841,-0.057135098
1842,-0.077175274
1843,-0.076369286
1844,-0.072649404
1845,-0.07591214
1846,-0.07602732
1847,-0.07626071
1848,-0.07287204
1849,-0.07027423
1850,-0.075869896
1851,-0.07817011
1852,-0.08221018
1853,-0.07824414
1854,-0.07250085
1855,-0.083000965
1856,-0.07936679
1857,-0.07383181
1858,-0.07351094
1859,-0.07630417
1860,-0.045150727
1861,-0.07520192
1862,-0.07383115
1863,-0.07248594
1864,-0.050218962
1865,-0.07292558
1866,-0.07510526
1867,-0.057770852
1868,-0.08049523
1869,-0.07196261
1870,-0.074170016
1871,-0.07486785
1872,-0.081214726
1873,-0.07181238
1874,-0.07694955
1875,-0.081498
1876,-0.07229965
1877,-0.07539658
1878,-0.07215351
1879,-0.0738389
1880,-0.07366705
1881,-0.07968746
1882,-0.07570386
1883,-0.071433745
1884,-0.06341114
1885,-0.081431195
1886,-0.07447025
1887,-0.07660905
1888,-0.07534319
1889,-0.076261185
1890,-0.07385731
1891,-0.07408651
1892,-0.07080032
1893,-0.0785923
1894,-0.078309745
1895,-0.07808365
1896,-0.07554628
1897,-0.07340177
1898,-0.07810731
1899,-0.07432874
1900,-0.0760417
1901,-0.06370899
1902,-0.0735118
1903,-0.06401908
1904,-0.07210317
1905,-0.075530276
1906,-0.07271314
1907,-0.071001984
1908,-0.06595032
1909,-0.081771106
1910,-0.07010403
1911,-0.07849682
1912,-0.07308172
1913,-0.07501452
1914,-0.083136454
1915,-0.052822467
1916,-0.07854745
1917,-0.07908141
1918,-0.08032042
1919,-0.07024236
1920,-0.078741215
1921,-0.07159184
1922,-0.06873
1923,-0.07567702
1924,-0.07566704
1925,-0.077369004
1926,-0.07343507
1927,-0.07538279
1928,-0.059089582
1929,-0.06945573
1930,-0.07541637
1931,-0.07828697
1932,-0.08097567
1933,-0.07018707
1934,-0.0715711
1935,-0.0773839
1936,-0.07664369
1937,-0.07756655
1938,-0.076592654
1939,-0.07639693
1940,-0.078419104
1941,-0.075143546
1942,-0.076289095
1943,-0.047241516
1944,-0.07082333
1945,-0.07419785
1946,-0.043913335
1947,-0.07952601
1948,-0.067687884
1949,-0.079703316
1950,-0.07169716
1951,-0.077532455
1952,-0.08170263
1953,-0.07813593
1954,-0.07194044
1955,-0.05338825
1956,-0.056851614
1957,-0.073695816
1958,-0.07955275
1959,-0.08081105
1960,-0.0689082
1961,-0.07448818
1962,-0.07741763
1963,-0.05657333
1964,-0.077757835
1965,-0.06781648
1966,-0.08004173
1967,-0.07464699
1968,-0.06332797
1969,-0.0711273
1970,-0.08063185
1971,-0.07491659
1972,-0.07263557
1973,-0.077304296
1974,-0.07489208
1975,-0.07506212
1976,-0.07713107
1977,-0.08501806
1978,-0.06001024
1979,-0.076873034
1980,-0.08531995
1981,-0.069013044
1982,-0.07033393
1983,-0.07090445
1984,-0.07382059
1985,-0.07646724
1986,-0.07869322
1987,-0.07254132
1988,-0.084887095
1989,-0.074571766
1990,-0.079405196
1991,-0.060415164
1992,-0.07573811
1993,-0.05387233
1994,-0.06427468
1995,-0.07332177
1996,-0.07317881
1997,-0.08068895
1998,-0.07887079
1999,-0.07431425
2000,-0.07356044
2001,-0.07695721
2002,-0.070640676
2003,-0.07625203
2004,-0.06537297
2005,-0.07673238
2006,-0.0766833
2007,-0.07073543
2008,-0.07414713
2009,-0.07836698
2010,-0.06713095
2011,-0.07191597
2012,-0.07359171
2013,-0.07173324
2014,-0.080308564
2015,-0.08158898
2016,-0.07644272
2017,-0.075973876
2018,-0.073332176
2019,-0.073127456
2020,-0.07172239
2021,-0.07115778
2022,-0.05038943
2023,-0.07803971
2024,-0.06861187
2025,-0.07277037
2026,-0.072237656
2027,-0.07168906
2028,-0.07432912
2029,-0.07081959
2030,-0.07544548
2031,-0.06829959
2032,-0.07611472
2033,-0.07374571
2034,-0.06686838
2035,-0.075279936
2036,-0.09277178
2037,-0.07002077
2038,-0.075218566
2039,-0.06869055
2040,-0.07475768
2041,-0.078975454
2042,-0.07479563
2043,-0.07976585
2044,-0.06993473
2045,-0.07974039
2046,-0.07627641
2047,-0.077753104
2048,-0.07317295
2049,-0.07256664
2050,-0.07241419
2051,-0.073871024
2052,-0.074355476
2053,-0.072204605
2054,-0.068647355
2055,-0.05546512
2056,-0.07972797
2057,-0.074920416
2058,-0.07766436
2059,-0.077987656
2060,-0.07725617
2061,-0.073889434
2062,-0.07175465
2063,-0.07480049
2064,-0.077874884
2065,-0.075395904
2066,-0.07190095
2067,-0.07297701
2068,-0.07896034
2069,-0.07425478
2070,-0.07326136
2071,-0.07306357
2072,-0.07493917
2073,-0.0714183
2074,-0.06792216
2075,-0.08118091
2076,-0.075880036
2077,-0.075923145
2078,-0.07555347
2079,-0.06851264
2080,-0.07668585
2081,-0.07293008
2082,-0.07714538
2083,-0.06800685
2084,-0.07361956
2085,-0.06956911
2086,-0.0534407
2087,-0.079791546
2088,-0.074266866
2089,-0.09061125
2090,-0.07679656
2091,-0.07354013
2092,-0.077754535
2093,-0.07255283
2094,-0.075975694
2095,-0.066843435
2096,-0.06469485
2097,-0.07217261
2098,-0.07664843
2099,-0.060127832
2100,-0.07825373
2101,-0.07451676
2102,-0.07829503
2103,-0.07495877
2104,-0.0746035
2105,-0.055398725
2106,-0.079648465
2107,-0.07379146
2108,-0.052766323
2109,-0.05865802
2110,-0.069375575
2111,-0.07656737
2112,-0.07520903
2113,-0.074424855
2114,-0.07632571
2115,-0.07633592
2116,-0.07639236
2117,-0.075045854
2118,-0.071830794
2119,-0.073136024
2120,-0.08078654
2121,-0.076414585
2122,-0.07669753
2123,-0.07687507
2124,-0.07606562
2125,-0.0724819
2126,-0.07762432
2127,-0.07895137
2128,-0.0788524
2129,-0.05252683
2130,-0.075784646
2131,-0.07889313
2132,-0.06792268
2133,-0.07009645
2134,-0.07638725
2135,-0.069859676
2136,-0.07487542
2137,-0.07315727
2138,-0.05483381
2139,-0.06932753
2140,-0.07525187
2141,-0.07694173
2142,-0.07887113
2143,-0.0816178
2144,-0.07360899
2145,-0.07278595
2146,-0.081837274
2147,-0.06810784
2148,-0.07120505
2149,-0.07712628
2150,-0.04745672
2151,-0.06606858
2152,-0.07473296
2153,-0.075702555
2154,-0.071547784
2155,-0.07582515
2156,-0.07554134
2157,-0.0737484
2158,-0.071551144
2159,-0.07667788
2160,-0.069349684
2161,-0.07644893
2162,-0.077710085
2163,-0.075980105
2164,-0.074608885
2165,-0.07761156
2166,-0.07981108
2167,-0.0737435
2168,-0.06221126
2169,-0.07443825
2170,-0.07319745
2171,-0.067072615
2172,-0.07960299
2173,-0.0768521
2174,-0.075894795
2175,-0.07357507
2176,-0.07124541
2177,-0.07246918
2178,-0.07703711
2179,-0.076625586
2180,-0.07819986
2181,-0.05473733
2182,-0.076469
2183,-0.07460437
2184,-0.07574231
2185,-0.07128374
2186,-0.05699074
2187,-0.0768412
2188,-0.073506
2189,-0.06145732
2190,-0.06321355
2191,-0.07950531
2192,-0.053634092
2193,-0.078994565
2194,-0.06925534
2195,-0.07667548
2196,-0.077020854
2197,-0.07071393
2198,-0.069434084
2199,-0.077773
2200,-0.07168767
2201,-0.08348729
2202,-0.07856185
2203,-0.07515172
2204,-0.070709355
2205,-0.07257272
2206,-0.06948969
2207,-0.0762428
2208,-0.08120424
2209,-0.07552531
2210,-0.07594992
2211,-0.05980066
2212,-0.07233345
2213,-0.07309226
2214,-0.0727176
2215,-0.07317761
2216,-0.07799705
2217,-0.072496906
2218,-0.07579209
2219,-0.08068088
2220,-0.07340079
2221,-0.07064001
2222,-0.074115485
2223,-0.072468504
2224,-0.07547108
2225,-0.07036649
2226,-0.044489034
2227,-0.07300294
2228,-0.07362774
2229,-0.07420597
2230,-0.07584966
2231,-0.078501955
2232,-0.09525001
2233,-0.073576145
2234,-0.07270413
2235,-0.076021895
2236,-0.07234866
2237,-0.075060986
2238,-0.07095831
2239,-0.0759917
2240,-0.07410508
2241,-0.07060681
2242,-0.071031325
2243,-0.07610231
2244,-0.06857355
2245,-0.07365437
2246,-0.07323466
2247,-0.07426394
2248,-0.07263223
2249,-0.072871365
2250,-0.076241955
2251,-0.070339724
2252,-0.0790582
2253,-0.07802005
2254,-0.075910196
2255,-0.07522229
2256,-0.072653346
2257,-0.06911496
2258,-0.076085836
2259,-0.076701336
2260,-0.077657685
2261,-0.06249971
2262,-0.081123866
2263,-0.06989309
2264,-0.07260234
2265,-0.0706771
2266,-0.068963364
2267,-0.072620064
2268,-0.068631485
2269,-0.07073183
2270,-0.074073315
2271,-0.07511843
2272,-0.07065927
2273,-0.071171746
2274,-0.060029343
2275,-0.08449246
2276,-0.07652046
2277,-0.07629851
2278,-0.068366416
2279,-0.06949212
2280,-0.055378396
2281,-0.074151024
2282,-0.071003534
2283,-0.075001255
2284,-0.078794904
2285,-0.0725488
2286,-0.072211266
2287,-0.07994893
2288,-0.074200936
2289,-0.077932104
2290,-0.06825301
2291,-0.07129371
2292,-0.07700529
2293,-0.076187335
2294,-0.07498118
2295,-0.072849765
2296,-0.07432474
2297,-0.079508916
2298,-0.08096731
2299,-0.072157755
2300,-0.07045359
2301,-0.075654306
2302,-0.07000944
2303,-0.068279855
2304,-0.07259439
2305,-0.07494378
2306,-0.07585379
2307,-0.069754414
2308,-0.076440655
2309,-0.07535725
2310,-0.07027909
2311,-0.0690056
2312,-0.07284425
2313,-0.06276209
2314,-0.06862954
2315,-0.075912595
2316,-0.07402805
2317,-0.071743615
2318,-0.074208446
2319,-0.076866336
2320,-0.07255605
2321,-0.07122
2322,-0.07914964
2323,-0.0742751
2324,-0.07786184
2325,-0.07364697
2326,-0.078434244
2327,-0.071606524
2328,-0.07073819
2329,-0.07698519
2330,-0.071748815
2331,-0.06118449
2332,-0.075672284
2333,-0.07638188
2334,-0.07788389
2335,-0.07316012
2336,-0.0768319
2337,-0.0493043
2338,-0.074868105
2339,-0.07524129
2340,-0.07315295
2341,-0.072187506
2342,-0.0844412
2343,-0.07371893
2344,-0.0712869
2345,-0.06886264
2346,-0.071118146
2347,-0.07924136
2348,-0.0665002
2349,-0.07805288
2350,-0.07830099
2351,-0.072334565
2352,-0.07721637
2353,-0.07309653
2354,-0.07534493
2355,-0.074061185
2356,-0.079963006
2357,-0.0826838
2358,-0.077079125
2359,-0.074466296
2360,-0.07101518
2361,-0.07755507
2362,-0.07206659
2363,-0.07221174
2364,-0.07311789
2365,-0.071397
2366,-0.075940475
2367,-0.08020813
2368,-0.07123429
2369,-0.072380185
2370,-0.072699115
2371,-0.072906986
2372,-0.078365244
2373,-0.07339486
2374,-0.07671662
2375,-0.07633681
2376,-0.070004575
2377,-0.07343284
2378,-0.070870526
2379,-0.07164792
2380,-0.07491616
2381,-0.07707203
2382,-0.0746934
2383,-0.075884886
2384,-0.07687497
2385,-0.074202746
2386,-0.07348672
2387,-0.07445558
2388,-0.07540202
2389,-0.07344903
2390,-0.074972205
2391,-0.06748849
2392,-0.07427396
2393,-0.077233605
2394,-0.07030161
2395,-0.07218725
2396,-0.06926919
2397,-0.07092849
2398,-0.07396735
2399,-0.07433454
2400,-0.067098595
2401,-0.07146948
2402,-0.07578088
2403,-0.070231125
2404,-0.071634784
2405,-0.06718445
2406,-0.06778648
2407,-0.07193662
2408,-0.071879655
2409,-0.07474715
2410,-0.07051689
2411,-0.07451014
2412,-0.077084675
2413,-0.076403655
2414,-0.06627853
2415,-0.07447074
2416,-0.070561156
2417,-0.07305392
2418,-0.061661147
2419,-0.07322984
2420,-0.077286564
2421,-0.07691611
2422,-0.0727337
2423,-0.0681019
2424,-0.069017336
2425,-0.07223403
2426,-0.0780937
2427,-0.07202489
2428,-0.07429421
2429,-0.0681637
2430,-0.07067317
2431,-0.07779165
2432,-0.05633818
2433,-0.07261084
2434,-0.07190784
2435,-0.070874594
2436,-0.07872841
2437,-0.06905014
2438,-0.070321165
2439,-0.0730243
2440,-0.0694916
2441,-0.074084476
2442,-0.07620336
2443,-0.07282839
2444,-0.067423776
2445,-0.07698679
2446,-0.07068521
2447,-0.07413149
2448,-0.0709499
2449,-0.07497287
2450,-0.065862335
2451,-0.0795149
2452,-0.07231098
2453,-0.06895681
2454,-0.0786242
2455,-0.053049345
2456,-0.07575879
2457,-0.07607067
2458,-0.07229144
2459,-0.07395939
2460,-0.057727087
2461,-0.07202656
2462,-0.073180996
2463,-0.06848135
2464,-0.080742545
2465,-0.07076772
2466,-0.073009476
2467,-0.073759966
2468,-0.06569499
2469,-0.07358572
2470,-0.0780439
2471,-0.075450934
2472,-0.07584817
2473,-0.07580732
2474,-0.06970199
2475,-0.07373891
2476,-0.07204313
2477,-0.07447139
2478,-0.07310821
2479,-0.06832816
2480,-0.07208802
2481,-0.07213708
2482,-0.072052635
2483,-0.072700806
2484,-0.07147969
2485,-0.07424401
2486,-0.07369001
2487,-0.076109104
2488,-0.077292204
2489,-0.06966721
2490,-0.0674335
2491,-0.07619487
2492,-0.07096218
2493,-0.07125065
2494,-0.07649108
2495,-0.07165056
2496,-0.07044046
2497,-0.077117644
2498,-0.07703136
2499,-0.07613672
2500,-0.068547204
2501,-0.071872406
2502,-0.07063018
2503,-0.07216243
2504,-0.06608562
2505,-0.07157236
2506,-0.07233499
2507,-0.07380458
2508,-0.07410486
2509,-0.071844615
2510,-0.069650345
2511,-0.049182422
2512,-0.07224763
2513,-0.07586394
2514,-0.071680926
2515,-0.07875172
2516,-0.071705356
2517,-0.07527827
2518,-0.07035281
2519,-0.076869205
2520,-0.07866498
2521,-0.07424586
2522,-0.08014589
2523,-0.07474396
2524,-0.07260358
2525,-0.074443474
2526,-0.071633086
2527,-0.07463654
2528,-0.072907954
2529,-0.07233296
