Environment,Episode,Reward,End_Condition
0,579,0.0175683105907493,reach_stay_no_collision
0,580,0.0169022410986153,reach_stay_no_collision
0,581,0.015300110972804001,reach_stay_no_collision
0,582,0.015495178168522993,reach_stay_no_collision
0,583,0.015153915840511914,reach_stay_no_collision
0,584,0.011905154104147808,reach_stay_no_collision
0,585,0.017453902457261104,reach_stay_no_collision
0,586,0.014908550835443946,reach_stay_no_collision
0,587,0.013912729470017714,reach_stay_no_collision
0,588,0.014530829780734432,reach_stay_no_collision
0,589,0.010526742591502911,reach_stay_no_collision
0,590,0.014871381616907053,reach_stay_no_collision
0,591,0.015818755402286385,reach_stay_no_collision
0,592,0.016410016691820024,reach_stay_no_collision
0,593,0.016240065214546198,reach_stay_no_collision
0,594,0.016985180327791432,reach_stay_no_collision
0,595,0.016582764883562848,reach_stay_no_collision
0,596,0.014147324383350635,reach_stay_no_collision
0,597,0.012456060649300583,reach_stay_no_collision
0,598,0.015444874204350447,reach_stay_no_collision
0,599,0.014943728345783835,reach_stay_no_collision
0,600,0.017281354452266858,reach_stay_no_collision
0,601,0.015530667478418903,reach_stay_no_collision
0,602,0.014448241430832195,reach_stay_no_collision
0,603,0.01732163203654161,reach_stay_no_collision
0,604,0.015274677013684294,reach_stay_no_collision
0,605,0.01669172002616403,reach_stay_no_collision
0,606,0.016746383524187926,reach_stay_no_collision
0,607,0.016622880780310604,reach_stay_no_collision
0,608,0.017502193805894885,reach_stay_no_collision
0,609,0.011551398843776315,reach_stay_no_collision
0,610,0.01677153150408634,reach_stay_no_collision
0,611,0.014854055951080296,reach_stay_no_collision
0,612,0.01816698362193189,reach_stay_no_collision
0,613,0.016148161391064335,reach_stay_no_collision
0,614,0.01180963411876228,reach_stay_no_collision
0,615,0.016121348672778608,reach_stay_no_collision
0,616,0.016341782032877304,reach_stay_no_collision
0,617,0.015516798238174274,reach_stay_no_collision
0,618,0.012611092591453113,reach_stay_no_collision
0,619,0.013692137536956993,reach_stay_no_collision
0,620,0.016190954244015468,reach_stay_no_collision
0,621,0.01588010716224028,reach_stay_no_collision
0,622,0.015187838738839592,reach_stay_no_collision
0,623,0.01755612699533317,reach_stay_no_collision
0,624,0.016252011084216547,reach_stay_no_collision
0,625,0.013466319762438662,reach_stay_no_collision
0,626,0.017492491960959526,reach_stay_no_collision
0,627,0.016519114138528825,reach_stay_no_collision
0,628,0.017758726733518568,reach_stay_no_collision
0,629,0.015512576142893511,reach_stay_no_collision
0,630,0.015215676234366246,reach_stay_no_collision
0,631,0.017740782255986482,reach_stay_no_collision
0,632,0.014446451543472062,reach_stay_no_collision
0,633,0.009840443968802848,reach_stay_no_collision
0,634,0.01464744799642993,reach_stay_no_collision
0,635,0.010486846572722886,reach_stay_no_collision
0,636,0.017437928368003223,reach_stay_no_collision
0,637,0.016614589670769463,reach_stay_no_collision
0,638,0.016731159757503267,reach_stay_no_collision
0,639,0.017242706938383916,reach_stay_no_collision
0,640,0.015415489043857648,reach_stay_no_collision
0,641,0.015691725306406834,reach_stay_no_collision
0,642,0.016362704045621124,reach_stay_no_collision
0,643,0.016404488341892304,reach_stay_no_collision
0,644,0.011816961395875816,reach_stay_no_collision
0,645,0.014640304949937654,reach_stay_no_collision
0,646,0.01646364234425996,reach_stay_no_collision
0,647,0.01629333646383952,reach_stay_no_collision
0,648,0.01448458991431623,reach_stay_no_collision
0,649,0.015300087505225528,reach_stay_no_collision
0,650,0.016716478774627893,reach_stay_no_collision
0,651,0.013799124949760728,reach_stay_no_collision
0,652,0.01711670206114435,reach_stay_no_collision
0,653,0.017698402065554904,reach_stay_no_collision
0,654,0.0161406844855484,reach_stay_no_collision
0,655,0.01505439387617535,reach_stay_no_collision
0,656,0.014264929312831666,reach_stay_no_collision
0,657,0.017550702296913166,reach_stay_no_collision
0,658,0.015845015990075543,reach_stay_no_collision
0,659,0.012226980656487639,reach_stay_no_collision
0,660,0.013694841800138507,reach_stay_no_collision
0,661,0.014452736199832757,reach_stay_no_collision
0,662,0.013322262473404995,reach_stay_no_collision
0,663,0.016138106073181363,reach_stay_no_collision
0,664,0.013717213583878254,reach_stay_no_collision
0,665,0.014956717995929139,reach_stay_no_collision
0,666,0.009940891537151922,reach_stay_no_collision
0,667,0.016112373568998858,reach_stay_no_collision
0,668,0.014225600843462183,reach_stay_no_collision
0,669,0.014394642626272635,reach_stay_no_collision
0,670,0.015746696673921364,reach_stay_no_collision
0,671,0.016724243793852456,reach_stay_no_collision
0,672,0.013788139251836761,reach_stay_no_collision
0,673,0.015121579979022574,reach_stay_no_collision
0,674,0.01594261416948305,reach_stay_no_collision
0,675,0.013094764598431317,reach_stay_no_collision
0,676,0.016007618518108044,reach_stay_no_collision
0,677,0.015686096289712004,reach_stay_no_collision
0,678,0.0173834578775213,reach_stay_no_collision
0,679,0.012983292017288053,reach_stay_no_collision
0,680,0.017588253049994,reach_stay_no_collision
0,681,0.017474054884975162,reach_stay_no_collision
0,682,0.014856491097562003,reach_stay_no_collision
0,683,0.01708895641771749,reach_stay_no_collision
0,684,0.010309713351082227,reach_stay_no_collision
0,685,0.014686647831434783,reach_stay_no_collision
0,686,0.017262884024687473,reach_stay_no_collision
0,687,0.01653119544089962,reach_stay_no_collision
0,688,0.015523176205933645,reach_stay_no_collision
0,689,0.013005903975021904,reach_stay_no_collision
0,690,0.018728477598481487,reach_stay_no_collision
0,691,0.01671786716682783,reach_stay_no_collision
0,692,0.017003230202914683,reach_stay_no_collision
0,693,0.015834512291817763,reach_stay_no_collision
0,694,0.013251893412275463,reach_stay_no_collision
0,695,0.013643520370656146,reach_stay_no_collision
0,696,0.019026562952623612,reach_stay_no_collision
0,697,0.01640904172020223,reach_stay_no_collision
0,698,0.014053692080120212,reach_stay_no_collision
0,699,0.012639297437629243,reach_stay_no_collision
0,700,0.017002037913241716,reach_stay_no_collision
0,701,0.016719824883266912,reach_stay_no_collision
0,702,0.013719798017681938,reach_stay_no_collision
0,703,0.01685516801467733,reach_stay_no_collision
0,704,0.01540149920095556,reach_stay_no_collision
0,705,0.015823426962109713,reach_stay_no_collision
0,706,0.016255200430705403,reach_stay_no_collision
0,707,0.016022798193384015,reach_stay_no_collision
0,708,0.01366725994541797,reach_stay_no_collision
0,709,0.01606836854870279,reach_stay_no_collision
0,710,0.010805760028074788,reach_stay_no_collision
0,711,0.017437667319933462,reach_stay_no_collision
0,712,0.01715991060687764,reach_stay_no_collision
0,713,0.01558068307280197,reach_stay_no_collision
0,714,0.01336757643297283,reach_stay_no_collision
0,715,0.01667449960709533,reach_stay_no_collision
0,716,0.010881352992075438,reach_stay_no_collision
0,717,0.01446065364871563,reach_stay_no_collision
0,718,0.014212432782765749,reach_stay_no_collision
0,719,0.015278300252339769,reach_stay_no_collision
0,720,0.018867347106513693,reach_stay_no_collision
0,721,0.012671607028917179,reach_stay_no_collision
0,722,0.010994631689249287,reach_stay_no_collision
0,723,0.01506141483135462,reach_stay_no_collision
0,724,0.018390877381047083,reach_stay_no_collision
0,725,0.01792764765769775,reach_stay_no_collision
0,726,0.015118226329924562,reach_stay_no_collision
0,727,0.018411580331743588,reach_stay_no_collision
0,728,0.015186954630640553,reach_stay_no_collision
0,729,0.016850857100928283,reach_stay_no_collision
0,730,0.016809453027677786,reach_stay_no_collision
0,731,0.018309814077909575,reach_stay_no_collision
0,732,0.017116911051158847,reach_stay_no_collision
0,733,0.015520047265628908,reach_stay_no_collision
0,734,0.01763172523768366,reach_stay_no_collision
0,735,0.015277813130767419,reach_stay_no_collision
0,736,0.017010738383255796,reach_stay_no_collision
0,737,0.016341370078301522,reach_stay_no_collision
0,738,0.016491250695634993,reach_stay_no_collision
0,739,0.018703307168786664,reach_stay_no_collision
0,740,0.016424432493996288,reach_stay_no_collision
0,741,0.013838274561641078,reach_stay_no_collision
0,742,0.017008567798051287,reach_stay_no_collision
0,743,0.018053467899663632,reach_stay_no_collision
0,744,0.016864270549546177,reach_stay_no_collision
0,745,0.016592096861986712,reach_stay_no_collision
0,746,0.014196173921055311,reach_stay_no_collision
0,747,0.016567740343546068,reach_stay_no_collision
0,748,0.0138399842046671,reach_stay_no_collision
0,749,0.018109724639810913,reach_stay_no_collision
0,750,0.012952302041659772,reach_stay_no_collision
0,751,0.013209791655671925,reach_stay_no_collision
0,752,0.011593744041969601,reach_stay_no_collision
0,753,0.01497889904583216,reach_stay_no_collision
0,754,0.015040897191511112,reach_stay_no_collision
0,755,0.016480875785445902,reach_stay_no_collision
0,756,0.013664154381240266,reach_stay_no_collision
0,757,0.015300253343632636,reach_stay_no_collision
0,758,0.012492469846566386,reach_stay_no_collision
0,759,0.017661535476889315,reach_stay_no_collision
0,760,0.015140203841503079,reach_stay_no_collision
0,761,0.016079430790550703,reach_stay_no_collision
0,762,0.016352287162694136,reach_stay_no_collision
0,763,0.015277860440576723,reach_stay_no_collision
0,764,0.01478177938776074,reach_stay_no_collision
0,765,0.01712010235124527,reach_stay_no_collision
0,766,0.014857341847987184,reach_stay_no_collision
0,767,0.018855003911618602,reach_stay_no_collision
0,768,0.015452394237405196,reach_stay_no_collision
0,769,0.01365524477912728,reach_stay_no_collision
0,770,0.013400812166232793,reach_stay_no_collision
0,771,0.017296841830808155,reach_stay_no_collision
0,772,0.01548984754536902,reach_stay_no_collision
0,773,0.014129718747391381,reach_stay_no_collision
0,774,0.01631486386800793,reach_stay_no_collision
0,775,0.016604289780097023,reach_stay_no_collision
0,776,0.014124730039963944,reach_stay_no_collision
0,777,0.016880466396218496,reach_stay_no_collision
0,778,0.013413248451248479,reach_stay_no_collision
0,779,0.015776782567181524,reach_stay_no_collision
0,780,0.018536729297773193,reach_stay_no_collision
0,781,0.017910546212258727,reach_stay_no_collision
0,782,0.0177382787514851,reach_stay_no_collision
0,783,0.018968621654572207,reach_stay_no_collision
0,784,0.016341707130587826,reach_stay_no_collision
0,785,0.015828302509422798,reach_stay_no_collision
0,786,0.016753550700459408,reach_stay_no_collision
0,787,0.015438310881411767,reach_stay_no_collision
0,788,0.017944560800782668,reach_stay_no_collision
0,789,0.016780706527263323,reach_stay_no_collision
0,790,0.01201200240840622,reach_stay_no_collision
0,791,0.015038824705065262,reach_stay_no_collision
0,792,0.014719672954916663,reach_stay_no_collision
0,793,0.017065179157780615,reach_stay_no_collision
0,794,0.012843082492068726,reach_stay_no_collision
0,795,0.016034494319624885,reach_stay_no_collision
0,796,0.017245086380814283,reach_stay_no_collision
0,797,0.014230944094313712,reach_stay_no_collision
0,798,0.014793252036945611,reach_stay_no_collision
0,799,0.01713458452941968,reach_stay_no_collision
0,800,0.014513350428580643,reach_stay_no_collision
0,801,0.013200989177403786,reach_stay_no_collision
0,802,0.016571860702853915,reach_stay_no_collision
0,803,0.015825393495413852,reach_stay_no_collision
0,804,0.01683506695494137,reach_stay_no_collision
0,805,0.01447562975009457,reach_stay_no_collision
0,806,0.015367956776364955,reach_stay_no_collision
0,807,0.014274035887310733,reach_stay_no_collision
0,808,0.0176276024908845,reach_stay_no_collision
0,809,0.013682418291344972,reach_stay_no_collision
0,810,0.015744623225611452,reach_stay_no_collision
0,811,0.011668842969776511,reach_stay_no_collision
0,812,0.01429349675273487,reach_stay_no_collision
0,813,0.018433977461755346,reach_stay_no_collision
0,814,0.0156457760612194,reach_stay_no_collision
0,815,0.017636570478252546,reach_stay_no_collision
0,816,0.01736799404230707,reach_stay_no_collision
0,817,0.01834690422356969,reach_stay_no_collision
0,818,0.017054053667124276,reach_stay_no_collision
0,819,0.018092546019762096,reach_stay_no_collision
0,820,0.013957964321908364,reach_stay_no_collision
0,821,0.01524906527620173,reach_stay_no_collision
0,822,0.014797177594578718,reach_stay_no_collision
0,823,0.016380248732236907,reach_stay_no_collision
0,824,0.01532946171572708,reach_stay_no_collision
0,825,0.016208792052046134,reach_stay_no_collision
0,826,0.015295417374062993,reach_stay_no_collision
0,827,0.015118950581718828,reach_stay_no_collision
0,828,0.014346227626079774,reach_stay_no_collision
0,829,0.01570904271802307,reach_stay_no_collision
0,830,0.016770940907918037,reach_stay_no_collision
0,831,0.015868408003290316,reach_stay_no_collision
0,832,0.016912151136698153,reach_stay_no_collision
0,833,0.016814003337189864,reach_stay_no_collision
0,834,0.017151740447350898,reach_stay_no_collision
0,835,0.013846079248039843,reach_stay_no_collision
0,836,0.01721972990595095,reach_stay_no_collision
0,837,0.018486382069144863,reach_stay_no_collision
0,838,0.017060145630468603,reach_stay_no_collision
0,839,0.016685441438060722,reach_stay_no_collision
0,840,0.012661965391461293,reach_stay_no_collision
0,841,0.01694948154196906,reach_stay_no_collision
0,842,0.018171844526999263,reach_stay_no_collision
0,843,0.01894124275689703,reach_stay_no_collision
0,844,0.015587854613763812,reach_stay_no_collision
0,845,0.0165515149532204,reach_stay_no_collision
0,846,0.01720811800144983,reach_stay_no_collision
0,847,0.017346504360859168,reach_stay_no_collision
0,848,0.017424601303469275,reach_stay_no_collision
0,849,0.019421862200143917,reach_stay_no_collision
0,850,0.01589213420003112,reach_stay_no_collision
0,851,0.016317245423322805,reach_stay_no_collision
0,852,0.015305343826177447,reach_stay_no_collision
0,853,0.017414464558927808,reach_stay_no_collision
0,854,0.016221689925441655,reach_stay_no_collision
0,855,0.016173376798703346,reach_stay_no_collision
0,856,0.017541584737710694,reach_stay_no_collision
0,857,0.01651196689394378,reach_stay_no_collision
0,858,0.01636191582514613,reach_stay_no_collision
0,859,0.014798039957029392,reach_stay_no_collision
0,860,0.018027218241603762,reach_stay_no_collision
0,861,0.016467094035763973,reach_stay_no_collision
0,862,0.014584596196901351,reach_stay_no_collision
0,863,0.013579868161951648,reach_stay_no_collision
0,864,0.016304028790377678,reach_stay_no_collision
0,865,0.015882367427445893,reach_stay_no_collision
0,866,0.013606976656222958,reach_stay_no_collision
0,867,0.01747919256546696,reach_stay_no_collision
0,868,0.01523005854829788,reach_stay_no_collision
0,869,0.017522423591527846,reach_stay_no_collision
0,870,0.017256603030685918,reach_stay_no_collision
0,871,0.01648466976300411,reach_stay_no_collision
0,872,0.018515038082770108,reach_stay_no_collision
0,873,0.01718083485022053,reach_stay_no_collision
0,874,0.017305153519797636,reach_stay_no_collision
0,875,0.016358280453990345,reach_stay_no_collision
0,876,0.013585521801339425,reach_stay_no_collision
0,877,0.01478261180449458,reach_stay_no_collision
0,878,0.01598409058881822,reach_stay_no_collision
0,879,0.012217602925598457,reach_stay_no_collision
0,880,0.01578521975111268,reach_stay_no_collision
0,881,0.017247305263425494,reach_stay_no_collision
0,882,0.015109674581194967,reach_stay_no_collision
0,883,0.016730791809072155,reach_stay_no_collision
0,884,0.014912057581996353,reach_stay_no_collision
0,885,0.018211581391859785,reach_stay_no_collision
0,886,0.01667470814808705,reach_stay_no_collision
0,887,0.016350455792888352,reach_stay_no_collision
0,888,0.013627508794455317,reach_stay_no_collision
0,889,0.016442890920611228,reach_stay_no_collision
0,890,0.018223142378869253,reach_stay_no_collision
0,891,0.015797457233908525,reach_stay_no_collision
0,892,0.015376104375458891,reach_stay_no_collision
0,893,0.019506983317220127,reach_stay_no_collision
0,894,0.017245653812121734,reach_stay_no_collision
0,895,0.01629206682665077,reach_stay_no_collision
0,896,0.015925578866294587,reach_stay_no_collision
0,897,0.019019567182997067,reach_stay_no_collision
0,898,0.016366096635533154,reach_stay_no_collision
0,899,0.018762408971958265,reach_stay_no_collision
0,900,0.01651413624879755,reach_stay_no_collision
0,901,0.017350183236372517,reach_stay_no_collision
0,902,0.014675260498219633,reach_stay_no_collision
0,903,0.015429682984160255,reach_stay_no_collision
0,904,0.017148396255273493,reach_stay_no_collision
0,905,0.015445313346642287,reach_stay_no_collision
0,906,0.017440498723385253,reach_stay_no_collision
0,907,0.014845087615230795,reach_stay_no_collision
0,908,0.017151564094444637,reach_stay_no_collision
0,909,0.016333928935666146,reach_stay_no_collision
0,910,0.012682681158739467,reach_stay_no_collision
0,911,0.017901622049685123,reach_stay_no_collision
0,912,0.014806403468935473,reach_stay_no_collision
0,913,0.01816885024692828,reach_stay_no_collision
0,914,0.017116685840448228,reach_stay_no_collision
0,915,0.01570942778994403,reach_stay_no_collision
0,916,0.017343868304420806,reach_stay_no_collision
0,917,0.016835207306200854,reach_stay_no_collision
0,918,0.015364633238065783,reach_stay_no_collision
0,919,0.01761684792652858,reach_stay_no_collision
0,920,0.013900231098208217,reach_stay_no_collision
0,921,0.01266093276577921,reach_stay_no_collision
0,922,0.018268698333957716,reach_stay_no_collision
0,923,0.018674476305163782,reach_stay_no_collision
0,924,0.01736226911723665,reach_stay_no_collision
0,925,0.017317700577489305,reach_stay_no_collision
0,926,0.01619269033711393,reach_stay_no_collision
0,927,0.01760476878072202,reach_stay_no_collision
0,928,0.018849118974715,reach_stay_no_collision
0,929,0.015647547648367933,reach_stay_no_collision
0,930,0.015355381861216693,reach_stay_no_collision
0,931,0.017614471901230354,reach_stay_no_collision
0,932,0.016752397886800656,reach_stay_no_collision
0,933,0.017885931971146983,reach_stay_no_collision
0,934,0.017046280403438634,reach_stay_no_collision
0,935,0.017870118224059733,reach_stay_no_collision
0,936,0.016458328348407245,reach_stay_no_collision
0,937,0.01679607602158085,reach_stay_no_collision
0,938,0.0173709234870772,reach_stay_no_collision
0,939,0.0144350046160493,reach_stay_no_collision
0,940,0.014227022791447053,reach_stay_no_collision
0,941,0.0165505485412413,reach_stay_no_collision
0,942,0.018849178980451173,reach_stay_no_collision
0,943,0.015535784482630797,reach_stay_no_collision
0,944,0.01901422216373399,reach_stay_no_collision
0,945,0.01660999488477672,reach_stay_no_collision
0,946,0.015565483822349027,reach_stay_no_collision
0,947,0.01593420752198237,reach_stay_no_collision
0,948,0.01661832052773467,reach_stay_no_collision
0,949,0.016554413361542005,reach_stay_no_collision
0,950,0.013947233528473338,reach_stay_no_collision
0,951,0.016818261633807022,reach_stay_no_collision
0,952,0.01556112311728398,reach_stay_no_collision
0,953,0.017230497571484336,reach_stay_no_collision
0,954,0.01722718095631128,reach_stay_no_collision
0,955,0.01602387624244938,reach_stay_no_collision
0,956,0.016327564520904832,reach_stay_no_collision
0,957,0.017041153152416735,reach_stay_no_collision
0,958,0.016396593499192414,reach_stay_no_collision
0,959,0.017931367149803257,reach_stay_no_collision
0,960,0.015412867980699949,reach_stay_no_collision
0,961,0.01672926588735145,reach_stay_no_collision
0,962,0.016037046878270386,reach_stay_no_collision
0,963,0.015239278246076177,reach_stay_no_collision
0,964,0.01379954256662863,reach_stay_no_collision
0,965,0.017767166583663806,reach_stay_no_collision
0,966,0.017298801360099123,reach_stay_no_collision
0,967,0.016922335141853557,reach_stay_no_collision
0,968,0.0159269246056396,reach_stay_no_collision
0,969,0.018041302476473207,reach_stay_no_collision
0,970,0.018102245324429153,reach_stay_no_collision
0,971,0.017412871823575937,reach_stay_no_collision
0,972,0.01738764506601718,reach_stay_no_collision
0,973,0.016915647390614755,reach_stay_no_collision
0,974,0.01651252163875897,reach_stay_no_collision
0,975,0.016071815709196212,reach_stay_no_collision
0,976,0.01720701372665255,reach_stay_no_collision
0,977,0.01693030987460129,reach_stay_no_collision
0,978,0.017311653393594768,reach_stay_no_collision
0,979,0.01728032599639039,reach_stay_no_collision
0,980,0.014241761957553625,reach_stay_no_collision
0,981,0.01580940120394797,reach_stay_no_collision
0,982,0.01614461360596759,reach_stay_no_collision
0,983,0.016000620502639794,reach_stay_no_collision
0,984,0.015449776988221675,reach_stay_no_collision
0,985,0.01642989799455647,reach_stay_no_collision
0,986,0.018938245333580267,reach_stay_no_collision
0,987,0.01714935474690332,reach_stay_no_collision
0,988,0.018502817258402346,reach_stay_no_collision
0,989,0.016384902962631443,reach_stay_no_collision
0,990,0.017736055372644388,reach_stay_no_collision
0,991,0.014715685365077549,reach_stay_no_collision
0,992,0.01399269186202044,reach_stay_no_collision
0,993,0.014985420691933456,reach_stay_no_collision
0,994,0.015629121138691693,reach_stay_no_collision
0,995,0.013040631199140425,reach_stay_no_collision
0,996,0.01735327885874459,reach_stay_no_collision
0,997,0.015315425722616481,reach_stay_no_collision
0,998,0.016027969245546017,reach_stay_no_collision
0,999,0.01889965907193603,reach_stay_no_collision
0,1000,0.01688724111643617,reach_stay_no_collision
0,1001,0.017442930916149818,reach_stay_no_collision
0,1002,0.018236626121144794,reach_stay_no_collision
0,1003,0.01846437843280333,reach_stay_no_collision
0,1004,0.017801119254730113,reach_stay_no_collision
0,1005,0.016214398785470895,reach_stay_no_collision
0,1006,0.018948260313495228,reach_stay_no_collision
0,1007,0.015697551156872786,reach_stay_no_collision
0,1008,0.0163504739826383,reach_stay_no_collision
0,1009,0.018860504017220912,reach_stay_no_collision
0,1010,0.01670754452284569,reach_stay_no_collision
0,1011,0.016637761726345734,reach_stay_no_collision
0,1012,0.017349076412572505,reach_stay_no_collision
0,1013,0.016480500625305365,reach_stay_no_collision
0,1014,0.01524170615041994,reach_stay_no_collision
0,1015,0.014506912369593283,reach_stay_no_collision
0,1016,0.014465686838748975,reach_stay_no_collision
0,1017,0.017356456281326486,reach_stay_no_collision
0,1018,0.017437803396310837,reach_stay_no_collision
0,1019,0.017637023498754928,reach_stay_no_collision
0,1020,0.017562755141832028,reach_stay_no_collision
0,1021,0.016916402443903404,reach_stay_no_collision
0,1022,0.015613024895265549,reach_stay_no_collision
0,1023,0.01639363855053698,reach_stay_no_collision
0,1024,0.01720414576589857,reach_stay_no_collision
0,1025,0.016761306148538446,reach_stay_no_collision
0,1026,0.013676043726383057,reach_stay_no_collision
0,1027,0.017709350688100582,reach_stay_no_collision
0,1028,0.016623624875743835,reach_stay_no_collision
0,1029,0.01686157875851128,reach_stay_no_collision
0,1030,0.015091135145554335,reach_stay_no_collision
0,1031,0.01749144347639929,reach_stay_no_collision
0,1032,0.014787879018623065,reach_stay_no_collision
0,1033,0.018709854462630227,reach_stay_no_collision
0,1034,0.018453397523450515,reach_stay_no_collision
0,1035,0.014636381304610965,reach_stay_no_collision
0,1036,0.017005048428955814,reach_stay_no_collision
0,1037,0.01692799498156893,reach_stay_no_collision
0,1038,0.016415671015203623,reach_stay_no_collision
0,1039,0.014832382726676979,reach_stay_no_collision
0,1040,0.01794066193140077,reach_stay_no_collision
0,1041,0.015347349766937267,reach_stay_no_collision
0,1042,0.013912635285206941,reach_stay_no_collision
0,1043,0.01628410185869711,reach_stay_no_collision
0,1044,0.01714867060539288,reach_stay_no_collision
0,1045,0.016869656815965896,reach_stay_no_collision
0,1046,0.01670277871962598,reach_stay_no_collision
0,1047,0.018110503576301343,reach_stay_no_collision
0,1048,0.012724455476095102,reach_stay_no_collision
0,1049,0.015691984045669648,reach_stay_no_collision
0,1050,0.017148759832150754,reach_stay_no_collision
0,1051,0.018134528843312864,reach_stay_no_collision
0,1052,0.012590578309714837,reach_stay_no_collision
0,1053,0.01710142681224058,reach_stay_no_collision
0,1054,0.01658694006239002,reach_stay_no_collision
0,1055,0.01443448497242025,reach_stay_no_collision
0,1056,0.017277520256908013,reach_stay_no_collision
0,1057,0.018498530226233156,reach_stay_no_collision
0,1058,0.014879029963089287,reach_stay_no_collision
0,1059,0.017506869221542563,reach_stay_no_collision
0,1060,0.016127069142945958,reach_stay_no_collision
0,1061,0.01727374897113694,reach_stay_no_collision
0,1062,0.015890388460305084,reach_stay_no_collision
0,1063,0.015902540790545462,reach_stay_no_collision
0,1064,0.017512584933663655,reach_stay_no_collision
0,1065,0.016284097750105454,reach_stay_no_collision
0,1066,0.015800986986861155,reach_stay_no_collision
0,1067,0.01667945367492114,reach_stay_no_collision
0,1068,0.01430443448911796,reach_stay_no_collision
0,1069,0.016362885405103597,reach_stay_no_collision
0,1070,0.01833255286094183,reach_stay_no_collision
0,1071,0.01591904088213768,reach_stay_no_collision
0,1072,0.016453881008505856,reach_stay_no_collision
0,1073,0.016279179387084477,reach_stay_no_collision
0,1074,0.014927251166848923,reach_stay_no_collision
0,1075,0.017902856055754104,reach_stay_no_collision
0,1076,0.01869649480951574,reach_stay_no_collision
0,1077,0.015401507649904878,reach_stay_no_collision
0,1078,0.017197987192256913,reach_stay_no_collision
0,1079,0.017749316853156387,reach_stay_no_collision
0,1080,0.014083474261259821,reach_stay_no_collision
0,1081,0.01534649075918358,reach_stay_no_collision
0,1082,0.016479416059148315,reach_stay_no_collision
0,1083,0.015035397921077486,reach_stay_no_collision
0,1084,0.015413536709460652,reach_stay_no_collision
0,1085,0.016329714131783146,reach_stay_no_collision
0,1086,0.016653028023074647,reach_stay_no_collision
0,1087,0.014945575938883932,reach_stay_no_collision
0,1088,0.012923975942597128,reach_stay_no_collision
0,1089,0.01691610456513418,reach_stay_no_collision
0,1090,0.01743238162306151,reach_stay_no_collision
0,1091,0.0171191693653367,reach_stay_no_collision
0,1092,0.017143900538025253,reach_stay_no_collision
0,1093,0.015360941822752393,reach_stay_no_collision
0,1094,0.017203999422247145,reach_stay_no_collision
0,1095,0.015696263778071567,reach_stay_no_collision
0,1096,0.016981057168613135,reach_stay_no_collision
0,1097,0.015347599546212861,reach_stay_no_collision
0,1098,0.015437735367305042,reach_stay_no_collision
0,1099,0.01457747403799049,reach_stay_no_collision
0,1100,0.01873796783060379,reach_stay_no_collision
0,1101,0.015080650853538035,reach_stay_no_collision
0,1102,0.015758359529601945,reach_stay_no_collision
0,1103,0.017262373695477912,reach_stay_no_collision
0,1104,0.017544992074674665,reach_stay_no_collision
0,1105,0.016809432030499966,reach_stay_no_collision
0,1106,0.01629034645097125,reach_stay_no_collision
0,1107,0.01877752540102753,reach_stay_no_collision
0,1108,0.017492178457994112,reach_stay_no_collision
0,1109,0.014006997562066251,reach_stay_no_collision
0,1110,0.01672070381301349,reach_stay_no_collision
0,1111,0.01806003007000877,reach_stay_no_collision
0,1112,0.014772159428374433,reach_stay_no_collision
0,1113,0.0175217817970344,reach_stay_no_collision
0,1114,0.01562417198847761,reach_stay_no_collision
0,1115,0.019124017647628763,reach_stay_no_collision
0,1116,0.016378488647084202,reach_stay_no_collision
0,1117,0.01727383509282817,reach_stay_no_collision
0,1118,0.0161943758475956,reach_stay_no_collision
0,1119,0.016280847614653676,reach_stay_no_collision
0,1120,0.01760825005860788,reach_stay_no_collision
0,1121,0.015290458744025251,reach_stay_no_collision
0,1122,0.016829585610910382,reach_stay_no_collision
0,1123,0.015405603893832026,reach_stay_no_collision
0,1124,0.016704352085230273,reach_stay_no_collision
0,1125,0.013904207806982077,reach_stay_no_collision
0,1126,0.015599579913296736,reach_stay_no_collision
0,1127,0.014140648477918323,reach_stay_no_collision
0,1128,0.01141611791264347,reach_stay_no_collision
0,1129,0.016560686083547875,reach_stay_no_collision
0,1130,0.017528001493234024,reach_stay_no_collision
0,1131,0.012902063675325032,reach_stay_no_collision
0,1132,0.0147133085811719,reach_stay_no_collision
0,1133,0.016628581064336373,reach_stay_no_collision
0,1134,0.01547588164489759,reach_stay_no_collision
0,1135,0.01447979388294341,reach_stay_no_collision
0,1136,0.01871755004231818,reach_stay_no_collision
0,1137,0.014416147056551965,reach_stay_no_collision
0,1138,0.015500983174174476,reach_stay_no_collision
0,1139,0.015433974651976833,reach_stay_no_collision
0,1140,0.012172547495399222,reach_stay_no_collision
0,1141,0.01801723108744751,reach_stay_no_collision
0,1142,0.01609091326754373,reach_stay_no_collision
0,1143,0.016194954032535607,reach_stay_no_collision
0,1144,0.013727332578566507,reach_stay_no_collision
0,1145,0.017147895854121936,reach_stay_no_collision
0,1146,0.01784633888095259,reach_stay_no_collision
0,1147,0.013545417060839789,reach_stay_no_collision
0,1148,0.015859254190124805,reach_stay_no_collision
0,1149,0.017749460827972182,reach_stay_no_collision
0,1150,0.01629746001279321,reach_stay_no_collision
0,1151,0.018358302682050846,reach_stay_no_collision
0,1152,0.016239506605959835,reach_stay_no_collision
0,1153,0.014627728183396398,reach_stay_no_collision
0,1154,0.017181944894883353,reach_stay_no_collision
