Environment,Episode,Reward,End_Condition
0,573,0.0043400121970152625,reach_stay_no_collision
0,574,-0.00011041581169680612,reach_stay_collision
0,575,0.0022124250307358033,reach_stay_no_collision
0,576,0.0031707346465846553,reach_stay_no_collision
0,577,0.0027139917487706347,reach_stay_no_collision
0,578,0.005320647572102457,reach_stay_no_collision
0,579,0.003106870699537651,reach_stay_no_collision
0,580,0.0012387569337260797,reach_stay_no_collision
0,581,0.008697863657573773,reach_stay_no_collision
0,582,0.004461657574493013,reach_stay_no_collision
0,583,0.0012941727258169965,reach_stay_no_collision
0,584,0.0031013718863519,reach_stay_no_collision
0,585,0.005668167887329042,reach_stay_no_collision
0,586,0.0040286760560746745,reach_stay_no_collision
0,587,0.0050315418555263655,reach_stay_no_collision
0,588,0.0018671274502165373,reach_stay_no_collision
0,589,0.0016699449923867765,reach_stay_no_collision
0,590,6.484846112390572e-05,reach_stay_no_collision
0,591,0.002374279210204059,reach_stay_no_collision
0,592,0.005716985529616234,reach_stay_no_collision
0,593,0.0038669217004743267,reach_stay_no_collision
0,594,0.0027532647715623436,reach_stay_no_collision
0,595,0.0026761751254382148,reach_stay_no_collision
0,596,0.0010055771975873672,reach_stay_no_collision
0,597,0.0005258841393666405,reach_stay_no_collision
0,598,0.004802904575115889,reach_stay_no_collision
0,599,0.0033164797322623382,reach_stay_no_collision
0,600,0.00437340478802823,reach_stay_no_collision
0,601,0.0020063474743797736,reach_stay_no_collision
0,602,0.0024624479284185603,reach_stay_no_collision
0,603,0.0058694956135791725,reach_stay_no_collision
0,604,0.005491908626866087,reach_stay_no_collision
0,605,0.000339892730740466,reach_stay_no_collision
0,606,0.0015491865499219423,reach_stay_no_collision
0,607,-0.0006075710488836795,reach_stay_collision
0,608,0.005325483790356904,reach_stay_no_collision
0,609,-0.00011174178864635856,reach_stay_collision
0,610,0.0004046359304366552,reach_stay_no_collision
0,611,0.004470204877651398,reach_stay_no_collision
0,612,0.0013781376735455195,reach_stay_no_collision
0,613,0.0016356098636824065,reach_stay_no_collision
0,614,0.005929505753732238,reach_stay_no_collision
0,615,0.0020441500957514708,reach_stay_no_collision
0,616,-0.00030143659774432494,reach_stay_collision
0,617,0.00418716299476379,reach_stay_no_collision
0,618,0.00010726897533408844,reach_stay_no_collision
0,619,0.0038937532650682033,reach_stay_no_collision
0,620,0.0025677783113889664,reach_stay_no_collision
0,621,0.0027976569381784923,reach_stay_no_collision
0,622,0.0026738496329814475,reach_stay_no_collision
0,623,0.0013010958593839446,reach_stay_no_collision
0,624,0.002980035229476787,reach_stay_no_collision
0,625,0.0018588454442182885,reach_stay_no_collision
0,626,-0.00038007293560971336,reach_stay_collision
0,627,0.0069175293975239985,reach_stay_no_collision
0,628,0.0011333346850837221,reach_stay_no_collision
0,629,0.006636149942019011,reach_stay_no_collision
0,630,0.0013089253013998,reach_stay_no_collision
0,631,0.0033887645869393433,reach_stay_no_collision
0,632,0.0076611142927736076,reach_stay_no_collision
0,633,0.0031918316103556332,reach_stay_no_collision
0,634,0.003613376964123855,reach_stay_no_collision
0,635,0.0006767114402189342,reach_stay_no_collision
0,636,0.0075612185877088935,reach_stay_no_collision
0,637,0.004168250466054121,reach_stay_no_collision
0,638,-0.0016450220023891196,reach_stay_collision
0,639,0.0035204657470721545,reach_stay_no_collision
0,640,0.002968316521005144,reach_stay_no_collision
0,641,0.0006685003326778668,reach_stay_no_collision
0,642,0.0022705852440400263,reach_stay_no_collision
0,643,0.0034375013676065345,reach_stay_no_collision
0,644,0.003864707142803663,reach_stay_no_collision
0,645,0.0030178825535165307,reach_stay_no_collision
0,646,0.00013596447999437641,reach_stay_no_collision
0,647,0.0004729334906607846,reach_stay_no_collision
0,648,0.0042043289155548405,reach_stay_no_collision
0,649,0.0032521071873784745,reach_stay_no_collision
0,650,0.003266943066917726,reach_stay_no_collision
0,651,0.002043407183872737,reach_stay_no_collision
0,652,0.004277489778585924,reach_stay_no_collision
0,653,0.0023626059390032574,reach_stay_no_collision
0,654,0.004893909036738699,reach_stay_no_collision
0,655,-0.0009097487445754136,reach_stay_collision
0,656,0.0008540760635348497,reach_stay_no_collision
0,657,0.0003426481940142674,reach_stay_no_collision
0,658,-9.648075272943729e-05,reach_stay_collision
0,659,0.005001758686580916,reach_stay_no_collision
0,660,0.0028760644596581356,reach_stay_no_collision
0,661,0.0012141322361825073,reach_stay_no_collision
0,662,0.002269746393614252,reach_stay_no_collision
0,663,0.0003336520904777436,reach_stay_no_collision
0,664,0.0007129666064844935,reach_stay_no_collision
0,665,-0.0019175768952062675,reach_stay_collision
0,666,0.005166689117668828,reach_stay_no_collision
0,667,0.009766930512207752,reach_stay_no_collision
0,668,0.001533829991888426,reach_stay_no_collision
0,669,0.0008641458710621809,reach_stay_no_collision
0,670,0.0043704439123525216,reach_stay_no_collision
0,671,0.00597252486033634,reach_stay_no_collision
0,672,0.002715911765619649,reach_stay_no_collision
0,673,0.0017822503004724828,reach_stay_no_collision
0,674,0.0052868545024194885,reach_stay_no_collision
0,675,0.006262408261562297,reach_stay_no_collision
0,676,0.006367848609883039,reach_stay_no_collision
0,677,0.004763677227506282,reach_stay_no_collision
0,678,0.007812337388155965,reach_stay_no_collision
0,679,0.0008475886908124869,reach_stay_no_collision
0,680,0.003006132366375546,reach_stay_no_collision
0,681,0.005761879844483998,reach_stay_no_collision
0,682,0.004026588191695796,reach_stay_no_collision
0,683,0.004925867412211165,reach_stay_no_collision
0,684,0.0028772174234181318,reach_stay_no_collision
0,685,-0.0008296271730747692,reach_stay_collision
0,686,0.003481908086583437,reach_stay_no_collision
0,687,0.0030026988597130176,reach_stay_no_collision
0,688,0.0033782688370957922,reach_stay_no_collision
0,689,0.0019570365072224677,reach_stay_no_collision
0,690,0.005463837885942903,reach_stay_no_collision
0,691,0.007647140914756066,reach_stay_no_collision
0,692,0.005744584446618118,reach_stay_no_collision
0,693,0.001760556415190892,reach_stay_no_collision
0,694,0.004544762067361919,reach_stay_no_collision
0,695,0.0063366666145847975,reach_stay_no_collision
0,696,0.001422624439429955,reach_stay_no_collision
0,697,0.0002365514577595644,reach_stay_no_collision
0,698,0.0018185499952842223,reach_stay_no_collision
0,699,0.003622815141955702,reach_stay_no_collision
0,700,0.002871373059730266,reach_stay_no_collision
0,701,0.0010226590051757856,reach_stay_no_collision
0,702,0.0023825514446493175,reach_stay_no_collision
0,703,0.003960010722611162,reach_stay_no_collision
0,704,0.0022948102503640225,reach_stay_no_collision
0,705,0.009965555505697263,reach_stay_no_collision
0,706,0.007386166023269792,reach_stay_no_collision
0,707,0.0025425111409136426,reach_stay_no_collision
0,708,0.004841286644824468,reach_stay_no_collision
0,709,0.004532556672362218,reach_stay_no_collision
0,710,0.002476754592782144,reach_stay_no_collision
0,711,0.0014234331787583779,reach_stay_no_collision
0,712,0.004693531974789909,reach_stay_no_collision
0,713,0.008051151053973835,reach_stay_no_collision
0,714,0.003272628343870619,reach_stay_no_collision
0,715,0.003088343857950218,reach_stay_no_collision
0,716,0.008151024872967708,reach_stay_no_collision
0,717,-5.394541888940549e-05,reach_stay_collision
0,718,0.0050532657746187315,reach_stay_no_collision
0,719,0.004926960946656112,reach_stay_no_collision
0,720,0.006750398746692646,reach_stay_no_collision
0,721,0.0029858090390147835,reach_stay_no_collision
0,722,-0.0007378136137715791,reach_stay_collision
0,723,0.004655610439076249,reach_stay_no_collision
0,724,0.002084277425711354,reach_stay_no_collision
0,725,0.006353106549425995,reach_stay_no_collision
0,726,0.0009313689055093118,reach_stay_no_collision
0,727,0.0030182235611169,reach_stay_no_collision
0,728,0.005863466056266052,reach_stay_no_collision
0,729,0.001506169508032399,reach_stay_no_collision
0,730,0.004260184361886788,reach_stay_no_collision
0,731,0.005524063040270234,reach_stay_no_collision
0,732,0.003414404406836092,reach_stay_no_collision
0,733,0.010221794526941459,reach_stay_no_collision
0,734,0.009138839556664242,reach_stay_no_collision
0,735,0.0020797965551816594,reach_stay_no_collision
0,736,0.007560648192629159,reach_stay_no_collision
0,737,0.007769254323140549,reach_stay_no_collision
0,738,0.0027321058792105987,reach_stay_no_collision
0,739,0.006364490553538365,reach_stay_no_collision
0,740,0.006332682537261061,reach_stay_no_collision
0,741,0.006566358842946287,reach_stay_no_collision
0,742,0.005695358255139005,reach_stay_no_collision
0,743,0.002836307906412254,reach_stay_no_collision
0,744,0.001995651417772429,reach_stay_no_collision
0,745,0.0059530994466325225,reach_stay_no_collision
0,746,0.007518938290933634,reach_stay_no_collision
0,747,0.005308592323379366,reach_stay_no_collision
0,748,0.007805727342889826,reach_stay_no_collision
0,749,0.007268760706645613,reach_stay_no_collision
0,750,0.009433306584728973,reach_stay_no_collision
0,751,0.005908188377715316,reach_stay_no_collision
0,752,0.0030733464715228115,reach_stay_no_collision
0,753,0.007810312002060785,reach_stay_no_collision
0,754,0.0049987257472420485,reach_stay_no_collision
0,755,0.0072155712432427285,reach_stay_no_collision
0,756,0.0090483977812984,reach_stay_no_collision
0,757,0.00669969334670608,reach_stay_no_collision
0,758,0.007163429120281405,reach_stay_no_collision
0,759,0.00605545033556695,reach_stay_no_collision
0,760,0.004287641273857182,reach_stay_no_collision
0,761,0.0030391394748869663,reach_stay_no_collision
0,762,0.007632149619497149,reach_stay_no_collision
0,763,0.0035497372708981553,reach_stay_no_collision
0,764,0.006337840491580874,reach_stay_no_collision
0,765,0.003700604795193827,reach_stay_no_collision
0,766,0.00722876026239213,reach_stay_no_collision
0,767,0.006656980488253143,reach_stay_no_collision
0,768,0.00823303595529595,reach_stay_no_collision
0,769,0.0075032734874474,reach_stay_no_collision
0,770,0.011269421432695239,reach_stay_no_collision
0,771,0.007602917348707577,reach_stay_no_collision
0,772,0.00469752841113949,reach_stay_no_collision
0,773,0.005542133208808191,reach_stay_no_collision
0,774,0.005798611537367455,reach_stay_no_collision
0,775,0.009338153869754576,reach_stay_no_collision
0,776,0.009119070811408371,reach_stay_no_collision
0,777,0.008525451870208967,reach_stay_no_collision
0,778,0.005502461753612142,reach_stay_no_collision
0,779,0.009593803671137074,reach_stay_no_collision
0,780,0.006040359763993062,reach_stay_no_collision
0,781,0.0065301092661369554,reach_stay_no_collision
0,782,0.0044905291172172845,reach_stay_no_collision
0,783,0.004815574707419012,reach_stay_no_collision
0,784,0.005592365518794232,reach_stay_no_collision
0,785,0.005674686916904089,reach_stay_no_collision
0,786,0.00752879314192683,reach_stay_no_collision
0,787,0.008561211644192716,reach_stay_no_collision
0,788,0.005031726356074302,reach_stay_no_collision
0,789,0.005036265103640122,reach_stay_no_collision
0,790,0.004359874036153243,reach_stay_no_collision
0,791,0.0064601285296315356,reach_stay_no_collision
0,792,0.008550214833837992,reach_stay_no_collision
0,793,0.007923687741321014,reach_stay_no_collision
0,794,0.008492202946983291,reach_stay_no_collision
0,795,0.00816314872165649,reach_stay_no_collision
0,796,0.007499123483089929,reach_stay_no_collision
0,797,0.001624178482891682,reach_stay_no_collision
0,798,0.012146009166025897,reach_stay_no_collision
0,799,0.008861124150382697,reach_stay_no_collision
0,800,0.004762282814925016,reach_stay_no_collision
0,801,0.00809270029457931,reach_stay_no_collision
0,802,0.005084289081232499,reach_stay_no_collision
0,803,0.007201510192389519,reach_stay_no_collision
0,804,0.0065888011621341065,reach_stay_no_collision
0,805,0.008323081477832662,reach_stay_no_collision
0,806,0.006369399489628943,reach_stay_no_collision
0,807,0.0046088173795115275,reach_stay_no_collision
0,808,0.005059999995181384,reach_stay_no_collision
0,809,0.0032677431941917183,reach_stay_no_collision
0,810,0.006409524158095443,reach_stay_no_collision
0,811,0.0031619681414214174,reach_stay_no_collision
0,812,0.005406582243538021,reach_stay_no_collision
0,813,0.004033839639238156,reach_stay_no_collision
0,814,0.004882204696871333,reach_stay_no_collision
0,815,0.00927345372722202,reach_stay_no_collision
0,816,0.010098855525968366,reach_stay_no_collision
0,817,0.006344297785668647,reach_stay_no_collision
0,818,0.005969444977191093,reach_stay_no_collision
0,819,0.00671304332319116,reach_stay_no_collision
0,820,0.004539150233591149,reach_stay_no_collision
0,821,0.005538566568879914,reach_stay_no_collision
0,822,0.0024486347354089923,reach_stay_no_collision
0,823,0.008535563676812841,reach_stay_no_collision
0,824,0.008299650696361526,reach_stay_no_collision
0,825,0.010760903940084316,reach_stay_no_collision
0,826,0.006259037846174341,reach_stay_no_collision
0,827,0.007143905344700583,reach_stay_no_collision
0,828,0.007188785088700009,reach_stay_no_collision
0,829,0.006643402957410626,reach_stay_no_collision
0,830,0.009348290310714592,reach_stay_no_collision
0,831,0.007656371463141878,reach_stay_no_collision
0,832,0.006331466364790605,reach_stay_no_collision
0,833,0.007151240939811222,reach_stay_no_collision
0,834,0.009047312250619777,reach_stay_no_collision
0,835,0.006131709648631609,reach_stay_no_collision
0,836,0.009345004495536442,reach_stay_no_collision
0,837,0.004139106180663803,reach_stay_no_collision
0,838,0.011983863213561114,reach_stay_no_collision
0,839,0.005695003220751026,reach_stay_no_collision
0,840,0.00897699375313169,reach_stay_no_collision
0,841,0.008814704659080661,reach_stay_no_collision
0,842,0.0112624868609548,reach_stay_no_collision
0,843,0.006128531792767039,reach_stay_no_collision
0,844,0.012920175421782119,reach_stay_no_collision
0,845,0.004461938132516528,reach_stay_no_collision
0,846,0.001052321454426533,reach_stay_no_collision
0,847,0.006985593124113341,reach_stay_no_collision
0,848,0.002349602990085433,reach_stay_no_collision
0,849,0.009049414205479073,reach_stay_no_collision
0,850,0.007006015191600042,reach_stay_no_collision
0,851,0.00618195783531425,reach_stay_no_collision
0,852,0.010564050053052547,reach_stay_no_collision
0,853,0.0033193523199440793,reach_stay_no_collision
0,854,0.006815123972486596,reach_stay_no_collision
0,855,0.012364547178416525,reach_stay_no_collision
0,856,0.009541683753970596,reach_stay_no_collision
0,857,0.006696108825249517,reach_stay_no_collision
0,858,0.010428272605422069,reach_stay_no_collision
0,859,0.011247191283158417,reach_stay_no_collision
0,860,0.00908347898624625,reach_stay_no_collision
0,861,0.003530444078031353,reach_stay_no_collision
0,862,0.008125152280707967,reach_stay_no_collision
0,863,0.005974890375089192,reach_stay_no_collision
0,864,0.0060947653938768255,reach_stay_no_collision
0,865,0.01108949223289617,reach_stay_no_collision
0,866,0.008830426228547798,reach_stay_no_collision
0,867,0.0038055726643144334,reach_stay_no_collision
0,868,0.008108759392088216,reach_stay_no_collision
0,869,0.003295289606809731,reach_stay_no_collision
0,870,0.010725609160218131,reach_stay_no_collision
0,871,0.0014772853473921446,reach_stay_no_collision
0,872,0.006070265217903659,reach_stay_no_collision
0,873,0.008985651326703632,reach_stay_no_collision
0,874,0.006157859188452866,reach_stay_no_collision
0,875,0.011076770106094057,reach_stay_no_collision
0,876,0.008889969226374918,reach_stay_no_collision
0,877,0.010220442259781456,reach_stay_no_collision
0,878,0.008848996132909015,reach_stay_no_collision
0,879,0.011753868810614392,reach_stay_no_collision
0,880,0.003999433176444363,reach_stay_no_collision
0,881,0.007440457193385682,reach_stay_no_collision
0,882,0.004382226943564802,reach_stay_no_collision
0,883,0.002411577307174055,reach_stay_no_collision
0,884,0.010707516626141445,reach_stay_no_collision
0,885,0.00660624515200655,reach_stay_no_collision
0,886,0.009916822820658065,reach_stay_no_collision
0,887,0.007006935951288602,reach_stay_no_collision
0,888,0.007298473627666075,reach_stay_no_collision
0,889,0.00716513492182716,reach_stay_no_collision
0,890,0.002960028197360031,reach_stay_no_collision
0,891,0.005551405337184078,reach_stay_no_collision
0,892,0.007760459661111434,reach_stay_no_collision
0,893,0.011592876144286012,reach_stay_no_collision
0,894,0.0034842362422888677,reach_stay_no_collision
0,895,0.008366869931010275,reach_stay_no_collision
0,896,0.006704788463371525,reach_stay_no_collision
0,897,0.00869392961005187,reach_stay_no_collision
0,898,0.006083383282314239,reach_stay_no_collision
0,899,0.007842733358037063,reach_stay_no_collision
0,900,0.004353125373133811,reach_stay_no_collision
0,901,0.004766387342082054,reach_stay_no_collision
0,902,0.00746985555057238,reach_stay_no_collision
0,903,0.00805646489606971,reach_stay_no_collision
0,904,0.006785819506305885,reach_stay_no_collision
0,905,0.005751439329619416,reach_stay_no_collision
0,906,0.007886857911332132,reach_stay_no_collision
0,907,0.009719052820643073,reach_stay_no_collision
0,908,0.006353690155905575,reach_stay_no_collision
0,909,0.007122256005899226,reach_stay_no_collision
0,910,0.009339694958911387,reach_stay_no_collision
0,911,0.005529796414986979,reach_stay_no_collision
0,912,0.005287755242255672,reach_stay_no_collision
0,913,0.007986854497933814,reach_stay_no_collision
0,914,0.003984977792346609,reach_stay_no_collision
0,915,0.004729966594668497,reach_stay_no_collision
0,916,0.00472844118021621,reach_stay_no_collision
0,917,0.008107172848272177,reach_stay_no_collision
0,918,0.0064582944481912305,reach_stay_no_collision
0,919,0.005881109920159579,reach_stay_no_collision
0,920,0.004333631410985275,reach_stay_no_collision
0,921,0.0009007673514155809,reach_stay_no_collision
0,922,0.007723502742118395,reach_stay_no_collision
0,923,0.007783227230151381,reach_stay_no_collision
0,924,0.011336550970512841,reach_stay_no_collision
0,925,0.006062816480280285,reach_stay_no_collision
0,926,0.007751316095922389,reach_stay_no_collision
0,927,0.007748480583771783,reach_stay_no_collision
0,928,0.00726945835528181,reach_stay_no_collision
0,929,0.0051872243531905365,reach_stay_no_collision
0,930,0.0026222418068259402,reach_stay_no_collision
0,931,0.007001615200394589,reach_stay_no_collision
0,932,0.0063390061354349665,reach_stay_no_collision
0,933,0.008849493121912924,reach_stay_no_collision
0,934,0.006215560679100545,reach_stay_no_collision
0,935,0.006361969889656007,reach_stay_no_collision
0,936,0.006848127305952273,reach_stay_no_collision
0,937,0.008808831067558007,reach_stay_no_collision
0,938,0.0077660991611465495,reach_stay_no_collision
0,939,0.006812524219556738,reach_stay_no_collision
0,940,0.0063910930111933,reach_stay_no_collision
0,941,0.007796761506839327,reach_stay_no_collision
0,942,0.006586985466561172,reach_stay_no_collision
0,943,0.008047141849661453,reach_stay_no_collision
0,944,0.004702463713738638,reach_stay_no_collision
0,945,0.008304335396690708,reach_stay_no_collision
0,946,0.009076748241368109,reach_stay_no_collision
0,947,0.006462115253989015,reach_stay_no_collision
0,948,0.004874041638472878,reach_stay_no_collision
0,949,0.0029818573142028487,reach_stay_no_collision
0,950,0.007616667425123482,reach_stay_no_collision
0,951,0.005343346528116653,reach_stay_no_collision
0,952,0.009009574467797186,reach_stay_no_collision
0,953,0.009261565471094697,reach_stay_no_collision
0,954,0.009582823054437029,reach_stay_no_collision
0,955,0.008557457654814755,reach_stay_no_collision
0,956,0.0029181092874684955,reach_stay_no_collision
0,957,0.004398703399359036,reach_stay_no_collision
0,958,0.006396271417134749,reach_stay_no_collision
0,959,0.007155752344269729,reach_stay_no_collision
0,960,0.00619640331973312,reach_stay_no_collision
0,961,0.011325216396316982,reach_stay_no_collision
0,962,0.007804495969375616,reach_stay_no_collision
0,963,0.009209463399012928,reach_stay_no_collision
0,964,0.004444746936749296,reach_stay_no_collision
0,965,0.007127136111085258,reach_stay_no_collision
0,966,0.007691619818101382,reach_stay_no_collision
0,967,0.003931707243129835,reach_stay_no_collision
0,968,0.004407080641791027,reach_stay_no_collision
0,969,0.0045481671607725815,reach_stay_no_collision
0,970,0.00211437288662069,reach_stay_no_collision
0,971,0.0049924996960880215,reach_stay_no_collision
0,972,0.006822156555066634,reach_stay_no_collision
0,973,0.00674075959278048,reach_stay_no_collision
0,974,0.007208068883452611,reach_stay_no_collision
0,975,0.002012523641666805,reach_stay_no_collision
0,976,0.005502316035960901,reach_stay_no_collision
0,977,0.0062150598917715474,reach_stay_no_collision
0,978,0.00908732223206404,reach_stay_no_collision
0,979,0.007173027586262849,reach_stay_no_collision
0,980,0.002272921016701287,reach_stay_no_collision
0,981,0.007891512768646348,reach_stay_no_collision
0,982,0.011091701743601707,reach_stay_no_collision
0,983,0.007254046643503764,reach_stay_no_collision
0,984,0.008318717795179613,reach_stay_no_collision
0,985,0.0068108816089016665,reach_stay_no_collision
0,986,0.00573082291824616,reach_stay_no_collision
0,987,0.0022808513791943534,reach_stay_no_collision
0,988,0.00869038794505133,reach_stay_no_collision
0,989,0.0031712274936669255,reach_stay_no_collision
0,990,0.003153617953157193,reach_stay_no_collision
0,991,0.005847462401181086,reach_stay_no_collision
0,992,0.007289841047364229,reach_stay_no_collision
0,993,0.0015476114174216675,reach_stay_no_collision
0,994,0.0024418408638525978,reach_stay_no_collision
0,995,0.003940145370346541,reach_stay_no_collision
0,996,0.008511356016148528,reach_stay_no_collision
0,997,0.00782464108834115,reach_stay_no_collision
0,998,0.003953148829219474,reach_stay_no_collision
0,999,0.0008132683516325206,reach_stay_no_collision
0,1000,0.007388438066419249,reach_stay_no_collision
0,1001,0.007793342111545226,reach_stay_no_collision
0,1002,0.005577811495034873,reach_stay_no_collision
0,1003,0.008652897821469972,reach_stay_no_collision
0,1004,0.005020581587816705,reach_stay_no_collision
0,1005,0.0034684420233531306,reach_stay_no_collision
0,1006,0.0038378526256441226,reach_stay_no_collision
0,1007,0.005265237318769055,reach_stay_no_collision
0,1008,0.005229762258397493,reach_stay_no_collision
0,1009,0.007520242264896792,reach_stay_no_collision
0,1010,0.005387467490995626,reach_stay_no_collision
0,1011,0.003991347714340954,reach_stay_no_collision
0,1012,0.0062421672951785655,reach_stay_no_collision
0,1013,0.008966456308139813,reach_stay_no_collision
0,1014,0.00522186170538658,reach_stay_no_collision
0,1015,0.0070929726304884005,reach_stay_no_collision
0,1016,0.007953186560818868,reach_stay_no_collision
0,1017,0.006695636212706725,reach_stay_no_collision
0,1018,-0.00026447770961473757,reach_no_stay_no_collision
0,1019,0.006083149003782293,reach_stay_no_collision
0,1020,0.0065244899758985266,reach_stay_no_collision
0,1021,0.009388815261479548,reach_stay_no_collision
0,1022,0.007056323249314832,reach_stay_no_collision
0,1023,0.006105842923430138,reach_stay_no_collision
0,1024,0.008679158720787089,reach_stay_no_collision
0,1025,0.005789738344021935,reach_stay_no_collision
0,1026,0.006073133792212304,reach_stay_no_collision
0,1027,0.006543410995018185,reach_stay_no_collision
0,1028,0.004060721948501642,reach_stay_no_collision
0,1029,0.0071081151525432575,reach_stay_no_collision
0,1030,0.004836863515870839,reach_stay_no_collision
0,1031,0.00743222644299929,reach_stay_no_collision
0,1032,0.007360969996046053,reach_stay_no_collision
0,1033,0.0050603119373613704,reach_stay_no_collision
0,1034,0.00863815123426424,reach_stay_no_collision
0,1035,0.007450030340152351,reach_stay_no_collision
0,1036,0.006265697210992991,reach_stay_no_collision
0,1037,0.007294602097738023,reach_stay_no_collision
0,1038,0.008021100287863448,reach_stay_no_collision
0,1039,0.008303978999655393,reach_stay_no_collision
0,1040,0.0017755989955789593,reach_stay_no_collision
0,1041,0.003629716136522996,reach_stay_no_collision
0,1042,0.009056777172370797,reach_stay_no_collision
0,1043,0.0050606893981399795,reach_stay_no_collision
0,1044,0.005045452830432479,reach_stay_no_collision
0,1045,0.0072189350370042045,reach_stay_no_collision
0,1046,0.006175140473399444,reach_stay_no_collision
0,1047,0.005353758499141891,reach_stay_no_collision
0,1048,0.007457963947580196,reach_stay_no_collision
0,1049,0.006206748710704726,reach_stay_no_collision
0,1050,0.0031012008798538444,reach_stay_no_collision
0,1051,0.0028743805741880575,reach_stay_no_collision
0,1052,0.009171058104832777,reach_stay_no_collision
0,1053,0.00913377799227091,reach_stay_no_collision
0,1054,0.005757855499865091,reach_stay_no_collision
0,1055,0.006805328313890375,reach_stay_no_collision
0,1056,0.01107839108870215,reach_stay_no_collision
0,1057,0.0015817028852700733,reach_stay_no_collision
0,1058,0.007146442547207796,reach_stay_no_collision
0,1059,0.008205745889823798,reach_stay_no_collision
0,1060,0.006339972790813823,reach_stay_no_collision
0,1061,0.004931482318529391,reach_stay_no_collision
0,1062,0.008335593120377537,reach_stay_no_collision
0,1063,0.0051064530200009076,reach_stay_no_collision
0,1064,0.00718934587037821,reach_stay_no_collision
0,1065,0.005745239447269065,reach_stay_no_collision
0,1066,0.0031745571863725196,reach_stay_no_collision
0,1067,0.0074751842596416165,reach_stay_no_collision
0,1068,0.00655671849714563,reach_stay_no_collision
0,1069,0.006335410751596774,reach_stay_no_collision
0,1070,0.006170879280053079,reach_stay_no_collision
0,1071,0.009707595883764387,reach_stay_no_collision
0,1072,0.006937586956140534,reach_stay_no_collision
0,1073,0.003935830784810506,reach_stay_no_collision
0,1074,0.00626545728605574,reach_stay_no_collision
0,1075,0.0038841740547361017,reach_stay_no_collision
0,1076,0.008741280271234334,reach_stay_no_collision
0,1077,0.008077039114524039,reach_stay_no_collision
0,1078,0.007587802177594208,reach_stay_no_collision
0,1079,0.006572780310486612,reach_stay_no_collision
0,1080,0.007940490968667061,reach_stay_no_collision
0,1081,0.007029959998206933,reach_stay_no_collision
0,1082,0.002864211674716243,reach_stay_no_collision
0,1083,0.0018812502146126793,reach_stay_no_collision
0,1084,0.0059113938017069274,reach_stay_no_collision
0,1085,0.00503767255116647,reach_stay_no_collision
0,1086,0.003115212533543108,reach_stay_no_collision
0,1087,0.00794313783253614,reach_stay_no_collision
0,1088,0.008606338628043032,reach_stay_no_collision
0,1089,0.0030614563373301783,reach_stay_no_collision
0,1090,0.005542810115480339,reach_stay_no_collision
0,1091,0.0039027643355643155,reach_stay_no_collision
0,1092,0.004838469763718264,reach_stay_no_collision
0,1093,0.006871553767774773,reach_stay_no_collision
0,1094,0.00833720616493417,reach_stay_no_collision
0,1095,0.0041845564048735365,reach_stay_no_collision
0,1096,0.0008625777931247289,reach_stay_no_collision
0,1097,0.005621554916593118,reach_stay_no_collision
0,1098,0.005186521249601551,reach_stay_no_collision
0,1099,0.0035830791094991696,reach_stay_no_collision
0,1100,0.004913365985020032,reach_stay_no_collision
0,1101,0.008464963638246857,reach_stay_no_collision
0,1102,0.0031576465224971637,reach_stay_no_collision
0,1103,0.007834243909594796,reach_stay_no_collision
0,1104,0.0056402583357478,reach_stay_no_collision
0,1105,0.00443180001004392,reach_stay_no_collision
0,1106,0.007409727774409933,reach_stay_no_collision
0,1107,0.006481295827150908,reach_stay_no_collision
0,1108,0.006282033440122743,reach_stay_no_collision
0,1109,0.006376050940064663,reach_stay_no_collision
0,1110,0.005061843251023997,reach_stay_no_collision
0,1111,0.006087658538113064,reach_stay_no_collision
0,1112,0.0029680328591100563,reach_stay_no_collision
0,1113,0.00578016846421835,reach_stay_no_collision
0,1114,0.0033697338532966553,reach_stay_no_collision
0,1115,0.0026481481735036658,reach_stay_no_collision
0,1116,0.004323152817064725,reach_stay_no_collision
0,1117,0.006329325822209561,reach_stay_no_collision
0,1118,0.005692726516691362,reach_stay_no_collision
0,1119,0.004096975144871506,reach_stay_no_collision
0,1120,0.006694594714521617,reach_stay_no_collision
0,1121,0.004785936030142598,reach_stay_no_collision
0,1122,0.006065348801654078,reach_stay_no_collision
0,1123,0.004203138840081593,reach_stay_no_collision
0,1124,0.002750661734313379,reach_stay_no_collision
0,1125,0.0046909718981456155,reach_stay_no_collision
0,1126,0.005899722704429851,reach_stay_no_collision
0,1127,0.003970747544952587,reach_stay_no_collision
0,1128,0.004848555403134679,reach_stay_no_collision
0,1129,0.006712800989423451,reach_stay_no_collision
0,1130,0.0046294854275810045,reach_stay_no_collision
0,1131,0.0080362491160945,reach_stay_no_collision
0,1132,0.008895814979513045,reach_stay_no_collision
0,1133,0.004341949153022523,reach_stay_no_collision
0,1134,0.007149550771316744,reach_stay_no_collision
0,1135,0.004975390409600055,reach_stay_no_collision
0,1136,0.005805491587380602,reach_stay_no_collision
0,1137,0.006439017681430698,reach_stay_no_collision
0,1138,0.007108038657641532,reach_stay_no_collision
0,1139,0.007092309005249146,reach_stay_no_collision
0,1140,0.006365228840824615,reach_stay_no_collision
0,1141,0.007667631164837587,reach_stay_no_collision
0,1142,0.006083612523543506,reach_stay_no_collision
