Environment,Episode,Reward,End_Condition
0,576,0.016159521379831017,reach_stay_no_collision
0,577,0.013635661889182641,reach_stay_no_collision
0,578,0.015256656333276945,reach_stay_no_collision
0,579,0.013524363732054186,reach_stay_no_collision
0,580,0.015978408292040912,reach_stay_no_collision
0,581,0.01907258017513254,reach_stay_no_collision
0,582,0.018799032503183394,reach_stay_no_collision
0,583,0.01806751974018555,reach_stay_no_collision
0,584,0.018148254528056847,reach_stay_no_collision
0,585,0.015154153470946664,reach_stay_no_collision
0,586,0.017832145561777226,reach_stay_no_collision
0,587,0.014452064869751813,reach_stay_no_collision
0,588,0.01744638418857842,reach_stay_no_collision
0,589,0.01479056308739056,reach_stay_no_collision
0,590,0.017154116933241495,reach_stay_no_collision
0,591,0.013845128912791754,reach_stay_no_collision
0,592,0.01734433985919219,reach_stay_no_collision
0,593,0.014421294208730197,reach_stay_no_collision
0,594,0.017303182022664513,reach_stay_no_collision
0,595,0.012907497599529846,reach_stay_no_collision
0,596,0.016500856181262118,reach_stay_no_collision
0,597,0.014621058837958507,reach_stay_no_collision
0,598,0.015462278974610631,reach_stay_no_collision
0,599,0.014905952010550224,reach_stay_no_collision
0,600,0.015310493293206003,reach_stay_no_collision
0,601,0.01557788716272709,reach_stay_no_collision
0,602,0.016854909301799392,reach_stay_no_collision
0,603,0.015407264421174068,reach_stay_no_collision
0,604,0.01585157568059034,reach_stay_no_collision
0,605,0.013155397604464516,reach_stay_no_collision
0,606,0.016690446382710587,reach_stay_no_collision
0,607,0.016095226583539082,reach_stay_no_collision
0,608,0.011656601942477569,reach_stay_no_collision
0,609,0.01605307128739003,reach_stay_no_collision
0,610,0.016136327835164086,reach_stay_no_collision
0,611,0.014047203151930724,reach_stay_no_collision
0,612,0.012098353741715905,reach_stay_no_collision
0,613,0.017663304251552492,reach_stay_no_collision
0,614,0.014892657827848843,reach_stay_no_collision
0,615,0.016819098177248835,reach_stay_no_collision
0,616,0.01544079016300848,reach_stay_no_collision
0,617,0.009682488532059434,reach_stay_no_collision
0,618,0.008597042335137426,reach_stay_no_collision
0,619,0.014572206004467965,reach_stay_no_collision
0,620,0.01505117193262115,reach_stay_no_collision
0,621,0.01643400407068327,reach_stay_no_collision
0,622,0.013261546634815482,reach_stay_no_collision
0,623,0.01617415990132419,reach_stay_no_collision
0,624,0.01716537749443324,reach_stay_no_collision
0,625,0.01229988790027833,reach_stay_no_collision
0,626,0.012746929437254827,reach_stay_no_collision
0,627,0.016363815039227243,reach_stay_no_collision
0,628,0.015663081192088174,reach_stay_no_collision
0,629,0.01600342096351657,reach_stay_no_collision
0,630,0.014748607161621068,reach_stay_no_collision
0,631,0.01471920279984465,reach_stay_no_collision
0,632,0.018846950083224276,reach_stay_no_collision
0,633,0.011671703160494725,reach_stay_no_collision
0,634,0.013786959254912369,reach_stay_no_collision
0,635,0.016209846662411577,reach_stay_no_collision
0,636,0.013741529728154662,reach_stay_no_collision
0,637,0.012284928148910692,reach_stay_no_collision
0,638,0.017896141555386748,reach_stay_no_collision
0,639,0.016757748229050396,reach_stay_no_collision
0,640,0.017770006251356735,reach_stay_no_collision
0,641,0.014087112452366084,reach_stay_no_collision
0,642,0.018455038360871836,reach_stay_no_collision
0,643,0.015982093661343087,reach_stay_no_collision
0,644,0.013924964565806996,reach_stay_no_collision
0,645,0.01327271049609435,reach_stay_no_collision
0,646,0.016750440268751037,reach_stay_no_collision
0,647,0.014004599332118667,reach_stay_no_collision
0,648,0.013132163491375769,reach_stay_no_collision
0,649,0.015504680423095413,reach_stay_no_collision
0,650,0.01520590129341039,reach_stay_no_collision
0,651,0.0096148335209868,reach_stay_no_collision
0,652,0.018096339907860866,reach_stay_no_collision
0,653,0.014832208865347425,reach_stay_no_collision
0,654,0.01623074848037294,reach_stay_no_collision
0,655,0.01653109792848452,reach_stay_no_collision
0,656,0.018658511723262005,reach_stay_no_collision
0,657,0.01301819928595457,reach_stay_no_collision
0,658,0.01877955468792889,reach_stay_no_collision
0,659,0.017023857641959305,reach_stay_no_collision
0,660,0.010419453688587037,reach_stay_no_collision
0,661,0.01573689633370782,reach_stay_no_collision
0,662,0.010960273058174465,reach_stay_no_collision
0,663,0.014929444583299308,reach_stay_no_collision
0,664,0.017458962888556195,reach_stay_no_collision
0,665,0.012241570037914944,reach_stay_no_collision
0,666,0.014003039833122372,reach_stay_no_collision
0,667,0.01668014509959931,reach_stay_no_collision
0,668,0.01625500963922781,reach_stay_no_collision
0,669,0.016726777587172104,reach_stay_no_collision
0,670,0.015624769770188944,reach_stay_no_collision
0,671,0.011274981750540284,reach_stay_no_collision
0,672,0.015932496877069355,reach_stay_no_collision
0,673,0.01392534203736357,reach_stay_no_collision
0,674,0.015623165882689215,reach_stay_no_collision
0,675,0.01701625433745093,reach_stay_no_collision
0,676,0.013748825057089055,reach_stay_no_collision
0,677,0.011644474305772149,reach_stay_no_collision
0,678,0.01557096176328605,reach_stay_no_collision
0,679,0.012445694020156103,reach_stay_no_collision
0,680,0.015214613653244436,reach_stay_no_collision
0,681,0.012023538500708779,reach_stay_no_collision
0,682,0.015572163964426186,reach_stay_no_collision
0,683,0.017633986733125447,reach_stay_no_collision
0,684,0.016188544638293542,reach_stay_no_collision
0,685,0.015953783642994872,reach_stay_no_collision
0,686,0.01836678685620547,reach_stay_no_collision
0,687,0.010019976274778188,reach_stay_no_collision
0,688,0.01575841970944529,reach_stay_no_collision
0,689,0.015839660988048485,reach_stay_no_collision
0,690,0.01278462984030641,reach_stay_no_collision
0,691,0.01410836819928566,reach_stay_no_collision
0,692,0.015743720647452483,reach_stay_no_collision
0,693,0.014694212592747093,reach_stay_no_collision
0,694,0.014642149096364222,reach_stay_no_collision
0,695,0.01304353097439126,reach_stay_no_collision
0,696,0.015615410174003905,reach_stay_no_collision
0,697,0.015546621465921288,reach_stay_no_collision
0,698,0.016487823976041312,reach_stay_no_collision
0,699,0.010670979869788417,reach_stay_no_collision
0,700,0.0174863499546639,reach_stay_no_collision
0,701,0.018662353248217425,reach_stay_no_collision
0,702,0.01562515688815661,reach_stay_no_collision
0,703,0.01691763279466054,reach_stay_no_collision
0,704,0.016036010942194832,reach_stay_no_collision
0,705,0.013021549313129021,reach_stay_no_collision
0,706,0.016466606779301188,reach_stay_no_collision
0,707,0.01288419666929861,reach_stay_no_collision
0,708,0.017673604274445778,reach_stay_no_collision
0,709,0.016834793261685622,reach_stay_no_collision
0,710,0.013344922330349836,reach_stay_no_collision
0,711,0.017972298396653118,reach_stay_no_collision
0,712,0.015613954657037788,reach_stay_no_collision
0,713,0.016952294397381384,reach_stay_no_collision
0,714,0.016696789058588703,reach_stay_no_collision
0,715,0.01654667793739119,reach_stay_no_collision
0,716,0.014027677048213586,reach_stay_no_collision
0,717,0.016667286162635245,reach_stay_no_collision
0,718,0.01624486736742341,reach_stay_no_collision
0,719,0.016625733687045927,reach_stay_no_collision
0,720,0.018307864171614494,reach_stay_no_collision
0,721,0.018686734873985554,reach_stay_no_collision
0,722,0.01858020259012751,reach_stay_no_collision
0,723,0.013743638705256023,reach_stay_no_collision
0,724,0.017041090242017554,reach_stay_no_collision
0,725,0.015885423723608592,reach_stay_no_collision
0,726,0.01598915249078198,reach_stay_no_collision
0,727,0.016319878569936153,reach_stay_no_collision
0,728,0.013821786670258435,reach_stay_no_collision
0,729,0.014916746526302963,reach_stay_no_collision
0,730,0.015914745251014124,reach_stay_no_collision
0,731,0.01612962339958561,reach_stay_no_collision
0,732,0.016116400953329744,reach_stay_no_collision
0,733,0.015000108742071559,reach_stay_no_collision
0,734,0.011354868117297063,reach_stay_no_collision
0,735,0.015064785161361258,reach_stay_no_collision
0,736,0.015168791541677292,reach_stay_no_collision
0,737,0.016322278575843042,reach_stay_no_collision
0,738,0.016452394343200363,reach_stay_no_collision
0,739,0.0166769279877713,reach_stay_no_collision
0,740,0.013707572878186775,reach_stay_no_collision
0,741,0.013590346328925054,reach_stay_no_collision
0,742,0.01494959014788806,reach_stay_no_collision
0,743,0.016068134237485474,reach_stay_no_collision
0,744,0.0158385786191253,reach_stay_no_collision
0,745,0.014091158507327789,reach_stay_no_collision
0,746,0.016583132420567616,reach_stay_no_collision
0,747,0.010342389677869915,reach_stay_no_collision
0,748,0.01670159565187719,reach_stay_no_collision
0,749,0.008427411027940293,reach_stay_no_collision
0,750,0.015302082317951706,reach_stay_no_collision
0,751,0.01712687158767188,reach_stay_no_collision
0,752,0.016003587183799385,reach_stay_no_collision
0,753,0.009752279675731175,reach_stay_no_collision
0,754,0.014711057895860127,reach_stay_no_collision
0,755,0.01764405586485986,reach_stay_no_collision
0,756,0.013896401428778174,reach_stay_no_collision
0,757,0.017234180868613433,reach_stay_no_collision
0,758,0.01205811790842256,reach_stay_no_collision
0,759,0.01259885950877829,reach_stay_no_collision
0,760,0.014019335143082526,reach_stay_no_collision
0,761,0.014461684117970027,reach_stay_no_collision
0,762,0.015994849032648587,reach_stay_no_collision
0,763,0.01754370401826024,reach_stay_no_collision
0,764,0.016937897727338305,reach_stay_no_collision
0,765,0.013123823292084322,reach_stay_no_collision
0,766,0.017987150207174396,reach_stay_no_collision
0,767,0.016573712479103855,reach_stay_no_collision
0,768,0.01601635115435568,reach_stay_no_collision
0,769,0.011837663615063864,reach_stay_no_collision
0,770,0.017485893614509848,reach_stay_no_collision
0,771,0.01881964628305133,reach_stay_no_collision
0,772,0.014191654258923367,reach_stay_no_collision
0,773,0.0177809459211358,reach_stay_no_collision
0,774,0.01568976538624817,reach_stay_no_collision
0,775,0.013297380289807006,reach_stay_no_collision
0,776,0.014327122746723755,reach_stay_no_collision
0,777,0.004364425723986588,reach_stay_no_collision
0,778,0.012660185822568431,reach_stay_no_collision
0,779,0.016167889588136985,reach_stay_no_collision
0,780,0.015218011540304206,reach_stay_no_collision
0,781,0.013283886660451131,reach_stay_no_collision
0,782,0.016885035021750334,reach_stay_no_collision
0,783,0.015305707864532878,reach_stay_no_collision
0,784,0.01630985309878819,reach_stay_no_collision
0,785,0.014845840275354258,reach_stay_no_collision
0,786,0.014168311064796506,reach_stay_no_collision
0,787,0.0159168484868785,reach_stay_no_collision
0,788,0.01613539480508755,reach_stay_no_collision
0,789,0.01587639002938289,reach_stay_no_collision
0,790,0.0176107784067993,reach_stay_no_collision
0,791,0.017393938341568153,reach_stay_no_collision
0,792,0.014019213561612388,reach_stay_no_collision
0,793,0.01330242605002417,reach_stay_no_collision
0,794,0.01712378578213585,reach_stay_no_collision
0,795,0.014004563113770616,reach_stay_no_collision
0,796,0.01683636343477951,reach_stay_no_collision
0,797,0.009312829638148777,reach_stay_no_collision
0,798,0.015428848664086588,reach_stay_no_collision
0,799,0.01732207187193521,reach_stay_no_collision
0,800,0.01303977718906528,reach_stay_no_collision
0,801,0.016512956476884826,reach_stay_no_collision
0,802,0.01756510399739834,reach_stay_no_collision
0,803,0.01748002350546639,reach_stay_no_collision
0,804,0.014161420884133188,reach_stay_no_collision
0,805,0.015448173080786543,reach_stay_no_collision
0,806,0.018078591014024908,reach_stay_no_collision
0,807,0.016381906495030685,reach_stay_no_collision
0,808,0.015916222503514644,reach_stay_no_collision
0,809,0.016240952990427653,reach_stay_no_collision
0,810,0.014858742675046086,reach_stay_no_collision
0,811,0.013438953969507453,reach_stay_no_collision
0,812,0.01572510556299054,reach_stay_no_collision
0,813,0.014002809956263334,reach_stay_no_collision
0,814,0.018252255033119006,reach_stay_no_collision
0,815,0.015332410514516748,reach_stay_no_collision
0,816,0.01785418192500096,reach_stay_no_collision
0,817,0.015491184350025871,reach_stay_no_collision
0,818,0.019568524586681145,reach_stay_no_collision
0,819,0.013546160131415979,reach_stay_no_collision
0,820,0.01449528647703131,reach_stay_no_collision
0,821,0.016748513623893374,reach_stay_no_collision
0,822,0.015655985101605638,reach_stay_no_collision
0,823,0.01739035028619036,reach_stay_no_collision
0,824,0.017057370459015453,reach_stay_no_collision
0,825,0.016979561338050578,reach_stay_no_collision
0,826,0.013102920493019022,reach_stay_no_collision
0,827,0.015803321879587457,reach_stay_no_collision
0,828,0.014444818774128267,reach_stay_no_collision
0,829,0.015806092746618056,reach_stay_no_collision
0,830,0.018698024903451113,reach_stay_no_collision
0,831,0.015481413264624648,reach_stay_no_collision
0,832,0.015932595031250465,reach_stay_no_collision
0,833,0.015342077396209124,reach_stay_no_collision
0,834,0.013258286208392206,reach_stay_no_collision
0,835,0.013628304510216755,reach_stay_no_collision
0,836,0.015287032409674113,reach_stay_no_collision
0,837,0.0104578876911113,reach_stay_no_collision
0,838,-0.018471400960842283,reach_no_stay_no_collision
0,839,0.011272697164182593,reach_stay_no_collision
0,840,0.013600088790978317,reach_stay_no_collision
0,841,0.014748157762737066,reach_stay_no_collision
0,842,0.01567804088512597,reach_stay_no_collision
0,843,0.016283046303123078,reach_stay_no_collision
0,844,0.009313688081031826,reach_stay_no_collision
0,845,0.0082859333432841,reach_stay_no_collision
0,846,0.014838278840288644,reach_stay_no_collision
0,847,0.01519650226759868,reach_stay_no_collision
0,848,0.0075619215920997365,reach_stay_no_collision
0,849,0.012268039943574905,reach_stay_no_collision
0,850,0.01555537109733662,reach_stay_no_collision
0,851,0.013628802567609411,reach_stay_no_collision
0,852,0.015208776088474079,reach_stay_no_collision
0,853,0.013099197873248508,reach_stay_no_collision
0,854,0.01591457824437955,reach_stay_no_collision
0,855,0.01610286021820673,reach_stay_no_collision
0,856,0.01532598094328667,reach_stay_no_collision
0,857,0.015286430610840281,reach_stay_no_collision
0,858,0.015646417507129494,reach_stay_no_collision
0,859,0.01280527129998597,reach_stay_no_collision
0,860,0.015151034748594366,reach_stay_no_collision
0,861,0.016415417545508532,reach_stay_no_collision
0,862,0.015449548461670105,reach_stay_no_collision
0,863,0.016707468456543462,reach_stay_no_collision
0,864,0.012561106610908245,reach_stay_no_collision
0,865,0.013704986669520601,reach_stay_no_collision
0,866,0.016469530036505094,reach_stay_no_collision
0,867,0.015357755838858084,reach_stay_no_collision
0,868,0.017759913519017966,reach_stay_no_collision
0,869,0.01590813698547253,reach_stay_no_collision
0,870,0.012048269208889722,reach_stay_no_collision
0,871,0.018519848931312293,reach_stay_no_collision
0,872,0.010658884630683856,reach_stay_no_collision
0,873,0.01726379081293054,reach_stay_no_collision
0,874,0.016215964533549298,reach_stay_no_collision
0,875,0.019311527668353045,reach_stay_no_collision
0,876,0.016422274494834466,reach_stay_no_collision
0,877,0.017976452491598256,reach_stay_no_collision
0,878,0.013601437005447319,reach_stay_no_collision
0,879,0.014247680821307564,reach_stay_no_collision
0,880,0.013110069513056856,reach_stay_no_collision
0,881,0.014997684263587956,reach_stay_no_collision
0,882,0.016675271287108617,reach_stay_no_collision
0,883,0.017376980594497507,reach_stay_no_collision
0,884,0.014343754886666154,reach_stay_no_collision
0,885,0.0176527631629201,reach_stay_no_collision
0,886,0.01853423444083324,reach_stay_no_collision
0,887,0.01168330331906027,reach_stay_no_collision
0,888,0.0128959593741787,reach_stay_no_collision
0,889,0.01374597121760078,reach_stay_no_collision
0,890,0.015898570657223977,reach_stay_no_collision
0,891,0.01758544523059068,reach_stay_no_collision
0,892,0.01730892752061389,reach_stay_no_collision
0,893,0.01688961314682393,reach_stay_no_collision
0,894,0.012833786916796232,reach_stay_no_collision
0,895,0.015305869161110739,reach_stay_no_collision
0,896,0.014396773775364871,reach_stay_no_collision
0,897,0.017732022656807636,reach_stay_no_collision
0,898,0.012941394855485143,reach_stay_no_collision
0,899,0.01693626782659558,reach_stay_no_collision
0,900,0.013908577339224083,reach_stay_no_collision
0,901,0.018119938596273866,reach_stay_no_collision
0,902,0.016810697755550663,reach_stay_no_collision
0,903,0.015818569429145918,reach_stay_no_collision
0,904,0.01514394233863221,reach_stay_no_collision
0,905,0.01533266406192339,reach_stay_no_collision
0,906,0.018340568652455036,reach_stay_no_collision
0,907,0.017817742165129147,reach_stay_no_collision
0,908,0.015840699183870315,reach_stay_no_collision
0,909,0.014279213311644355,reach_stay_no_collision
0,910,0.016984937791797588,reach_stay_no_collision
0,911,0.016445257116418442,reach_stay_no_collision
0,912,0.01819982703351307,reach_stay_no_collision
0,913,0.016940614346557446,reach_stay_no_collision
0,914,0.01226497356722199,reach_stay_no_collision
0,915,0.016979180672435094,reach_stay_no_collision
0,916,0.015782520347821623,reach_stay_no_collision
0,917,0.014510775769802118,reach_stay_no_collision
0,918,0.016906646767389382,reach_stay_no_collision
0,919,0.015387838140145774,reach_stay_no_collision
0,920,0.019671485043241847,reach_stay_no_collision
0,921,0.018896439672966298,reach_stay_no_collision
0,922,0.015404078260359062,reach_stay_no_collision
0,923,0.01726799960808383,reach_stay_no_collision
0,924,0.018200781459770696,reach_stay_no_collision
0,925,0.016153305533514378,reach_stay_no_collision
0,926,0.015533120562106893,reach_stay_no_collision
0,927,0.017146414698619987,reach_stay_no_collision
0,928,0.015294033989392422,reach_stay_no_collision
0,929,0.018031272855434356,reach_stay_no_collision
0,930,0.01440720118157091,reach_stay_no_collision
0,931,0.01449950845496201,reach_stay_no_collision
0,932,0.01763734547669321,reach_stay_no_collision
0,933,0.014614586184077908,reach_stay_no_collision
0,934,0.01625321859174004,reach_stay_no_collision
0,935,0.01581655329035585,reach_stay_no_collision
0,936,0.013606872290204571,reach_stay_no_collision
0,937,0.013546874789090745,reach_stay_no_collision
0,938,0.017645564689872766,reach_stay_no_collision
0,939,0.015190569384374079,reach_stay_no_collision
0,940,0.010235883060018958,reach_stay_no_collision
0,941,0.014619524513673075,reach_stay_no_collision
0,942,0.013677726149329737,reach_stay_no_collision
0,943,0.016275143623277567,reach_stay_no_collision
0,944,0.015058109788828586,reach_stay_no_collision
0,945,0.0126362876531473,reach_stay_no_collision
0,946,0.014785955177322663,reach_stay_no_collision
0,947,0.01669848693893629,reach_stay_no_collision
0,948,0.017665022599535524,reach_stay_no_collision
0,949,0.019118097160265596,reach_stay_no_collision
0,950,0.013945390583007408,reach_stay_no_collision
0,951,0.012537526311900315,reach_stay_no_collision
0,952,0.016330727040770095,reach_stay_no_collision
0,953,0.016659882867066177,reach_stay_no_collision
0,954,0.01617523186710315,reach_stay_no_collision
0,955,0.012702776854058639,reach_stay_no_collision
0,956,0.01508120803294629,reach_stay_no_collision
0,957,0.013949717251824742,reach_stay_no_collision
0,958,0.014344549389771309,reach_stay_no_collision
0,959,0.013804758694183036,reach_stay_no_collision
0,960,0.014926077235125875,reach_stay_no_collision
0,961,0.013374456955449168,reach_stay_no_collision
0,962,0.018075345837376335,reach_stay_no_collision
0,963,0.01794829193878851,reach_stay_no_collision
0,964,0.013491059822914268,reach_stay_no_collision
0,965,0.015677289135924814,reach_stay_no_collision
0,966,0.016843834900961193,reach_stay_no_collision
0,967,0.010374457798699997,reach_stay_no_collision
0,968,0.015786988381057937,reach_stay_no_collision
0,969,0.015572530466212119,reach_stay_no_collision
0,970,0.017179082151668704,reach_stay_no_collision
0,971,0.017361553007210314,reach_stay_no_collision
0,972,0.01198367800031755,reach_stay_no_collision
0,973,0.017206668609974017,reach_stay_no_collision
0,974,0.016381506987897525,reach_stay_no_collision
0,975,0.016232803800105524,reach_stay_no_collision
0,976,0.013078372235790593,reach_stay_no_collision
0,977,0.01253873432770269,reach_stay_no_collision
0,978,0.017171286328217905,reach_stay_no_collision
0,979,0.013796808229507731,reach_stay_no_collision
0,980,0.016305361749522296,reach_stay_no_collision
0,981,0.01747472039755769,reach_stay_no_collision
0,982,0.019286055324896616,reach_stay_no_collision
0,983,0.01224830818765647,reach_stay_no_collision
0,984,0.016881732901020317,reach_stay_no_collision
0,985,0.011005848437227688,reach_stay_no_collision
0,986,0.015115545821004592,reach_stay_no_collision
0,987,0.01039628989322347,reach_stay_no_collision
0,988,0.015651757065975064,reach_stay_no_collision
0,989,0.014962797798423282,reach_stay_no_collision
0,990,0.016732760459503178,reach_stay_no_collision
0,991,0.017849703831700377,reach_stay_no_collision
0,992,0.005788295081344709,reach_stay_no_collision
0,993,0.015060002774474909,reach_stay_no_collision
0,994,0.0168113260852711,reach_stay_no_collision
0,995,0.015993406470713713,reach_stay_no_collision
0,996,0.0163055950482683,reach_stay_no_collision
0,997,0.015209603645682529,reach_stay_no_collision
0,998,0.01407518751523333,reach_stay_no_collision
0,999,0.016536495321879056,reach_stay_no_collision
0,1000,0.01293779283928247,reach_stay_no_collision
0,1001,0.013494517925661212,reach_stay_no_collision
0,1002,0.017889499738751365,reach_stay_no_collision
0,1003,0.01170316142116039,reach_stay_no_collision
0,1004,0.015184737207719245,reach_stay_no_collision
0,1005,0.014468194749225009,reach_stay_no_collision
0,1006,0.013587970243510359,reach_stay_no_collision
0,1007,0.014882771644104838,reach_stay_no_collision
0,1008,0.01729358302343035,reach_stay_no_collision
0,1009,0.015554925724104954,reach_stay_no_collision
0,1010,0.01665589722287141,reach_stay_no_collision
0,1011,0.01592785803736131,reach_stay_no_collision
0,1012,0.014074440254856968,reach_stay_no_collision
0,1013,0.016649455056215838,reach_stay_no_collision
0,1014,0.0156117054238956,reach_stay_no_collision
0,1015,0.018737777190295523,reach_stay_no_collision
0,1016,0.015899506667538955,reach_stay_no_collision
0,1017,0.015476656069110655,reach_stay_no_collision
0,1018,0.009993891031556141,reach_stay_no_collision
0,1019,0.015190051026533648,reach_stay_no_collision
0,1020,0.016471900505319527,reach_stay_no_collision
0,1021,0.015382043141548883,reach_stay_no_collision
0,1022,0.015216796370540703,reach_stay_no_collision
0,1023,0.01763959976358228,reach_stay_no_collision
0,1024,0.013601037062231511,reach_stay_no_collision
0,1025,0.017100255567460157,reach_stay_no_collision
0,1026,0.01406753209431035,reach_stay_no_collision
0,1027,0.013883012224747419,reach_stay_no_collision
0,1028,0.014113797526801131,reach_stay_no_collision
0,1029,0.016601669964999323,reach_stay_no_collision
0,1030,0.012704103349292891,reach_stay_no_collision
0,1031,0.016271375245863202,reach_stay_no_collision
0,1032,0.011185937249872085,reach_stay_no_collision
0,1033,0.015358479988083033,reach_stay_no_collision
0,1034,0.018392878441676745,reach_stay_no_collision
0,1035,0.014566439220824822,reach_stay_no_collision
0,1036,0.014381283267177813,reach_stay_no_collision
0,1037,0.016530753833431357,reach_stay_no_collision
0,1038,0.018056712481693275,reach_stay_no_collision
0,1039,0.015257764942508769,reach_stay_no_collision
0,1040,0.016148814232074763,reach_stay_no_collision
0,1041,0.01862530227531594,reach_stay_no_collision
0,1042,0.01502048426954021,reach_stay_no_collision
0,1043,0.016758384306964344,reach_stay_no_collision
0,1044,0.013641444605811424,reach_stay_no_collision
0,1045,0.016676736523648185,reach_stay_no_collision
0,1046,0.017743819585731707,reach_stay_no_collision
0,1047,0.015442116984555602,reach_stay_no_collision
0,1048,0.015855456756072278,reach_stay_no_collision
0,1049,0.01676671859412568,reach_stay_no_collision
0,1050,0.015534763535061821,reach_stay_no_collision
0,1051,0.016261539306937328,reach_stay_no_collision
0,1052,0.017349236738125957,reach_stay_no_collision
0,1053,0.012672075734289308,reach_stay_no_collision
0,1054,0.016856289338820385,reach_stay_no_collision
0,1055,0.01581984443252844,reach_stay_no_collision
0,1056,0.012134240900813553,reach_stay_no_collision
0,1057,0.012471804619973473,reach_stay_no_collision
0,1058,0.013177210653263162,reach_stay_no_collision
0,1059,0.014873029660129532,reach_stay_no_collision
0,1060,0.014390442992729385,reach_stay_no_collision
0,1061,0.017633423624080772,reach_stay_no_collision
0,1062,0.017618939815557746,reach_stay_no_collision
0,1063,0.013508550699902576,reach_stay_no_collision
0,1064,0.014290824075916891,reach_stay_no_collision
0,1065,0.018462253441676416,reach_stay_no_collision
0,1066,0.018100253287977104,reach_stay_no_collision
0,1067,0.01617051551224583,reach_stay_no_collision
0,1068,0.013085580460379815,reach_stay_no_collision
0,1069,0.017638557155125863,reach_stay_no_collision
0,1070,0.0158435627517642,reach_stay_no_collision
0,1071,0.012068225582412292,reach_stay_no_collision
0,1072,0.015383162170768256,reach_stay_no_collision
0,1073,0.012263042749314355,reach_stay_no_collision
0,1074,0.014553270658274758,reach_stay_no_collision
0,1075,0.012655249904928882,reach_stay_no_collision
0,1076,0.016733664412141143,reach_stay_no_collision
0,1077,0.018271123445455863,reach_stay_no_collision
0,1078,0.015359723677651833,reach_stay_no_collision
0,1079,0.016724325946340303,reach_stay_no_collision
0,1080,0.013912249582273935,reach_stay_no_collision
0,1081,0.009334056931883905,reach_stay_no_collision
0,1082,0.01745470834040401,reach_stay_no_collision
0,1083,0.017613527748263556,reach_stay_no_collision
0,1084,0.01539537733588016,reach_stay_no_collision
0,1085,0.014084239633219777,reach_stay_no_collision
0,1086,0.01799168376620108,reach_stay_no_collision
0,1087,0.014905452137522061,reach_stay_no_collision
0,1088,0.014819580535202083,reach_stay_no_collision
0,1089,0.015888043968079774,reach_stay_no_collision
0,1090,0.015853389392986247,reach_stay_no_collision
0,1091,0.015478713732875484,reach_stay_no_collision
0,1092,0.014992568286073978,reach_stay_no_collision
0,1093,0.014958915789131976,reach_stay_no_collision
0,1094,0.015713199128659566,reach_stay_no_collision
0,1095,0.017720395139491533,reach_stay_no_collision
0,1096,0.011237018471510795,reach_stay_no_collision
0,1097,0.017982571055533907,reach_stay_no_collision
0,1098,0.01423592904614747,reach_stay_no_collision
0,1099,0.01790050238954269,reach_stay_no_collision
0,1100,0.01476085162140286,reach_stay_no_collision
0,1101,0.014743449177467375,reach_stay_no_collision
0,1102,0.01531851997823857,reach_stay_no_collision
0,1103,0.009207427537586289,reach_stay_no_collision
0,1104,0.0168762745345464,reach_stay_no_collision
0,1105,0.01506182707557819,reach_stay_no_collision
0,1106,0.014847235957407891,reach_stay_no_collision
0,1107,0.018769488984757724,reach_stay_no_collision
0,1108,0.012036494146502907,reach_stay_no_collision
0,1109,0.01786623064934132,reach_stay_no_collision
0,1110,0.013328813079389656,reach_stay_no_collision
0,1111,0.01579722530394383,reach_stay_no_collision
0,1112,0.01317480239208527,reach_stay_no_collision
0,1113,0.018145009200802358,reach_stay_no_collision
0,1114,0.014715434928236956,reach_stay_no_collision
0,1115,0.016777948166742305,reach_stay_no_collision
0,1116,0.016609216510458987,reach_stay_no_collision
0,1117,0.017996285485094042,reach_stay_no_collision
0,1118,0.01584193352305985,reach_stay_no_collision
0,1119,0.014698153711941005,reach_stay_no_collision
0,1120,0.015649325944081388,reach_stay_no_collision
0,1121,0.016019028463291268,reach_stay_no_collision
0,1122,0.011841466685880564,reach_stay_no_collision
0,1123,0.013855322685596198,reach_stay_no_collision
0,1124,0.017146118366439374,reach_stay_no_collision
0,1125,0.016184563842894233,reach_stay_no_collision
0,1126,0.017268312158269322,reach_stay_no_collision
0,1127,0.018006743249571,reach_stay_no_collision
0,1128,0.01679215396503756,reach_stay_no_collision
0,1129,0.014721921363431364,reach_stay_no_collision
0,1130,0.015578099879382454,reach_stay_no_collision
0,1131,0.01487084123025676,reach_stay_no_collision
0,1132,0.018156945239909555,reach_stay_no_collision
0,1133,0.016320298995632136,reach_stay_no_collision
0,1134,0.01514216308374747,reach_stay_no_collision
0,1135,0.015578981649739122,reach_stay_no_collision
0,1136,0.01580054586102845,reach_stay_no_collision
0,1137,0.0157875718477778,reach_stay_no_collision
0,1138,0.013484362771619521,reach_stay_no_collision
0,1139,0.015231288265581944,reach_stay_no_collision
0,1140,0.014663515818875424,reach_stay_no_collision
0,1141,0.015649304504479752,reach_stay_no_collision
0,1142,0.013550198010321687,reach_stay_no_collision
0,1143,0.01025107365870766,reach_stay_no_collision
0,1144,0.013767404871934525,reach_stay_no_collision
0,1145,0.01732134848992913,reach_stay_no_collision
0,1146,0.014988751877397653,reach_stay_no_collision
0,1147,0.01600847456701339,reach_stay_no_collision
0,1148,0.01769657904450466,reach_stay_no_collision
0,1149,0.017178765000737086,reach_stay_no_collision
0,1150,0.018529374322119683,reach_stay_no_collision
0,1151,0.017358803678405994,reach_stay_no_collision
