Environment,Episode,Reward,End_Condition
0,572,0.003107122701743084,reach_stay_no_collision
0,573,0.0063642592621919875,reach_stay_no_collision
0,574,0.00336720362192907,reach_stay_no_collision
0,575,0.005112271886313635,reach_stay_no_collision
0,576,0.008181634346156479,reach_stay_no_collision
0,577,0.008596240318126294,reach_stay_no_collision
0,578,0.010778886775173472,reach_stay_no_collision
0,579,-0.00045791083548120046,reach_stay_collision
0,580,0.0033070556988918573,reach_stay_no_collision
0,581,0.004818498331785603,reach_stay_no_collision
0,582,0.005953904897995722,reach_stay_no_collision
0,583,0.009698346307773501,reach_stay_no_collision
0,584,0.008289222582792393,reach_stay_no_collision
0,585,0.005738799292719497,reach_stay_no_collision
0,586,0.0011061150973031598,reach_stay_no_collision
0,587,0.00241840439977508,reach_stay_no_collision
0,588,0.008572945849128894,reach_stay_no_collision
0,589,0.00790552505823955,reach_stay_no_collision
0,590,0.001454716306899733,reach_stay_no_collision
0,591,0.006744124957742591,reach_stay_no_collision
0,592,-0.003346765836539374,reach_stay_collision
0,593,0.005217969240988222,reach_stay_no_collision
0,594,0.005163139927332413,reach_stay_no_collision
0,595,-0.0004917322030611945,reach_stay_collision
0,596,0.007388851709615712,reach_stay_no_collision
0,597,0.005257896144798699,reach_stay_no_collision
0,598,0.0003464222062201962,reach_stay_no_collision
0,599,-0.0008751576031493097,reach_stay_collision
0,600,0.0011059580444167522,reach_stay_no_collision
0,601,-0.001175040544897598,reach_stay_collision
0,602,0.0004996337280078374,reach_stay_no_collision
0,603,0.01152235956054817,reach_stay_no_collision
0,604,0.006774622232603587,reach_stay_no_collision
0,605,0.010258176233023397,reach_stay_no_collision
0,606,0.0030166056017090596,reach_stay_no_collision
0,607,-0.0007303867135600717,reach_stay_collision
0,608,0.001820162724337191,reach_stay_no_collision
0,609,0.00487582386826706,reach_stay_no_collision
0,610,0.0032062332106599957,reach_stay_no_collision
0,611,0.0011888274811791139,reach_stay_no_collision
0,612,0.007173670196491722,reach_stay_no_collision
0,613,0.009883522522006341,reach_stay_no_collision
0,614,0.0006320207122488403,reach_stay_no_collision
0,615,0.003806856291665356,reach_stay_no_collision
0,616,0.0073668470427039195,reach_stay_no_collision
0,617,0.0008057577908792309,reach_stay_no_collision
0,618,0.006467941195384038,reach_stay_no_collision
0,619,0.002234982399153547,reach_stay_no_collision
0,620,-0.0055246627496966065,reach_stay_collision
0,621,0.002879761672795387,reach_stay_no_collision
0,622,-0.0011517728420479822,reach_stay_collision
0,623,0.0038361886919351003,reach_stay_no_collision
0,624,-0.0006476123497456861,reach_stay_collision
0,625,0.00014655064123927225,reach_stay_no_collision
0,626,0.008054138138771282,reach_stay_no_collision
0,627,0.002849183063238246,reach_stay_no_collision
0,628,0.00034631636725569043,reach_stay_no_collision
0,629,0.009478453693713224,reach_stay_no_collision
0,630,-0.0005238134622029406,reach_stay_collision
0,631,0.004750560636464573,reach_stay_no_collision
0,632,0.006298949434309142,reach_stay_no_collision
0,633,0.002527013593914624,reach_stay_no_collision
0,634,-0.002582049316699399,reach_stay_collision
0,635,0.005338573482102439,reach_stay_no_collision
0,636,0.0030649250739739654,reach_stay_no_collision
0,637,-0.001038400928993946,reach_stay_collision
0,638,0.006663218446859034,reach_stay_no_collision
0,639,-0.0024944976516605294,reach_no_stay_no_collision
0,640,0.004038780224790421,reach_stay_no_collision
0,641,0.007216639488512214,reach_stay_no_collision
0,642,0.003687621692986174,reach_stay_no_collision
0,643,0.0076722459564455905,reach_stay_no_collision
0,644,-0.00629961826379211,reach_stay_collision
0,645,0.004467707359098148,reach_stay_no_collision
0,646,0.000638307975497767,reach_stay_no_collision
0,647,0.00529630202889864,reach_stay_no_collision
0,648,0.0021342344097381137,reach_stay_no_collision
0,649,0.004071966465858074,reach_stay_no_collision
0,650,-0.0002592593632470934,reach_stay_collision
0,651,-0.002481891950487442,reach_stay_collision
0,652,0.0025230723696244954,reach_stay_no_collision
0,653,-0.0012306967940906854,reach_stay_collision
0,654,0.0008022589859034042,reach_stay_no_collision
0,655,0.001418808344486322,reach_stay_no_collision
0,656,0.0021938822149938295,reach_stay_no_collision
0,657,-0.0048003457639278005,reach_stay_collision
0,658,0.004671256353064663,reach_stay_no_collision
0,659,0.002979177957498625,reach_stay_no_collision
0,660,0.005368020500978,reach_stay_no_collision
0,661,0.0033412985991404798,reach_stay_no_collision
0,662,-0.0024755958949416977,reach_stay_collision
0,663,0.0016152974008819473,reach_stay_no_collision
0,664,0.00035098111503384724,reach_stay_no_collision
0,665,0.006386447743083636,reach_stay_no_collision
0,666,0.0012032717627234561,reach_stay_no_collision
0,667,-0.0023917692618117617,reach_stay_collision
0,668,0.0004041202093978402,reach_stay_no_collision
0,669,0.00457275155678662,reach_stay_no_collision
0,670,0.0016370297247893899,reach_stay_no_collision
0,671,0.0037517558237890637,reach_stay_no_collision
0,672,0.0018079295477647535,reach_stay_no_collision
0,673,0.002564343985694797,reach_stay_no_collision
0,674,-0.0008417938015855518,reach_stay_collision
0,675,-0.00045768357038201285,reach_stay_collision
0,676,0.005565251973137137,reach_stay_no_collision
0,677,-0.007103785292978964,reach_stay_collision
0,678,0.0009045053306968795,reach_stay_no_collision
0,679,0.0032081617559388924,reach_stay_no_collision
0,680,0.003599148732783247,reach_stay_no_collision
0,681,0.0012868797820437365,reach_stay_no_collision
0,682,-0.005263628115230484,reach_no_stay_collision
0,683,0.010327498119746564,reach_stay_no_collision
0,684,-0.005885439865217933,reach_stay_collision
0,685,0.0025924304091608473,reach_stay_no_collision
0,686,0.0010458320903254485,reach_stay_no_collision
0,687,-0.00035780326646561375,reach_stay_collision
0,688,0.001860099773857659,reach_stay_no_collision
0,689,-0.0028382436911916498,reach_stay_collision
0,690,0.0055439973840114495,reach_stay_no_collision
0,691,0.006312529487682288,reach_stay_no_collision
0,692,-0.0006787337365332484,reach_stay_collision
0,693,-0.0030217571670407076,reach_stay_collision
0,694,0.002009083347795409,reach_stay_no_collision
0,695,-0.005256391070057726,reach_stay_collision
0,696,0.0014715122226014593,reach_stay_no_collision
0,697,-0.000757555914542532,reach_stay_collision
0,698,0.0065337742417671645,reach_stay_no_collision
0,699,0.007637704562348031,reach_stay_no_collision
0,700,-0.0013209900240809015,reach_stay_collision
0,701,0.004098452153592842,reach_stay_no_collision
0,702,0.001625893155146791,reach_stay_no_collision
0,703,0.0011480421501855742,reach_stay_no_collision
0,704,-0.0008426502096313786,reach_stay_collision
0,705,0.009055297422248448,reach_stay_no_collision
0,706,-0.0037336740036125818,reach_stay_collision
0,707,-0.0012921809614453716,reach_stay_collision
0,708,0.004202920841739861,reach_stay_no_collision
0,709,-8.01373959528548e-06,reach_stay_collision
0,710,0.0003175892449242407,reach_stay_no_collision
0,711,0.00410621338890323,reach_stay_no_collision
0,712,-0.0031506437995589935,reach_stay_collision
0,713,0.00037049807298297766,reach_stay_no_collision
0,714,0.012138353061874307,reach_stay_no_collision
0,715,0.002373846613332238,reach_stay_no_collision
0,716,0.005863709562012136,reach_stay_no_collision
0,717,-0.0009296179602301113,reach_stay_collision
0,718,0.005947338010683232,reach_stay_no_collision
0,719,-0.004311664666270348,reach_stay_collision
0,720,0.008927798095288764,reach_stay_no_collision
0,721,0.0021780691958217836,reach_stay_no_collision
0,722,0.008048023461720566,reach_stay_no_collision
0,723,0.0025923010007649384,reach_stay_no_collision
0,724,0.005299582090126532,reach_stay_no_collision
0,725,0.00034860747689390015,reach_stay_no_collision
0,726,-0.0010670028214541175,reach_stay_collision
0,727,0.01567054985996698,reach_stay_no_collision
0,728,-0.00033502688269725425,reach_stay_collision
0,729,0.002297809839832108,reach_stay_no_collision
0,730,0.004146274281047593,reach_stay_no_collision
0,731,0.004494660982696873,reach_stay_no_collision
0,732,0.00616922422593387,reach_stay_no_collision
0,733,0.0009833081935626126,reach_stay_no_collision
0,734,-0.0006510298089170072,reach_stay_collision
0,735,0.0018918305655745357,reach_stay_no_collision
0,736,0.004859615532017341,reach_stay_no_collision
0,737,0.004226610108211806,reach_stay_no_collision
0,738,-0.00011076513788240913,reach_stay_collision
0,739,0.007350622154583746,reach_stay_no_collision
0,740,0.0057071868408273,reach_stay_no_collision
0,741,-0.004273049670583992,reach_stay_collision
0,742,0.0028112108825839276,reach_stay_no_collision
0,743,-0.0011813921750379389,reach_stay_collision
0,744,0.004231642189862751,reach_stay_no_collision
0,745,0.00981388780014537,reach_stay_no_collision
0,746,0.0024249170306394827,reach_stay_no_collision
0,747,0.0036926924284345942,reach_stay_no_collision
0,748,0.006066242371715987,reach_stay_no_collision
0,749,0.009705890961991485,reach_stay_no_collision
0,750,0.011679212624599552,reach_stay_no_collision
0,751,0.0012965174896549664,reach_stay_no_collision
0,752,0.011941820537223844,reach_stay_no_collision
0,753,0.0014287651719042636,reach_stay_no_collision
0,754,0.001896967346955332,reach_stay_no_collision
0,755,-3.2467358725810774e-05,reach_stay_collision
0,756,0.004430494758790062,reach_stay_no_collision
0,757,0.008654021327077505,reach_stay_no_collision
0,758,-0.00014834301674942,reach_no_stay_no_collision
0,759,0.004310395266016294,reach_stay_no_collision
0,760,0.004554382026577087,reach_stay_no_collision
0,761,-6.459666800571334e-05,reach_stay_collision
0,762,-0.0009905762054294096,reach_stay_collision
0,763,-0.0003930562643210435,reach_stay_collision
0,764,0.0009378328632558171,reach_stay_no_collision
0,765,0.0032295886567969938,reach_stay_no_collision
0,766,0.005403208361751035,reach_stay_no_collision
0,767,-0.0014044457495229895,reach_stay_collision
0,768,-0.001187855617890629,reach_stay_collision
0,769,0.001493176126612497,reach_stay_no_collision
0,770,0.0011764881973308806,reach_stay_no_collision
0,771,0.007710003983308129,reach_stay_no_collision
0,772,0.003650372950636204,reach_stay_no_collision
0,773,0.004505883416420024,reach_stay_no_collision
0,774,0.0025568223095792063,reach_stay_no_collision
0,775,0.0012407195454554425,reach_stay_no_collision
0,776,0.007931382985128597,reach_stay_no_collision
0,777,0.01135811261800334,reach_stay_no_collision
0,778,0.0049089322416641795,reach_stay_no_collision
0,779,0.003175701907904605,reach_stay_no_collision
0,780,0.006960024643038281,reach_stay_no_collision
0,781,0.0031822663499981863,reach_stay_no_collision
0,782,0.002841661951371418,reach_stay_no_collision
0,783,-0.003048573396801705,reach_stay_collision
0,784,0.0026992892164520825,reach_stay_no_collision
0,785,0.001955955379031628,reach_stay_no_collision
0,786,0.0031978062485215064,reach_stay_no_collision
0,787,0.0016066776791494805,reach_stay_no_collision
0,788,0.010574439738232529,reach_stay_no_collision
0,789,-0.005945744682419969,reach_stay_collision
0,790,0.005097091411273836,reach_stay_no_collision
0,791,0.011644625489974332,reach_stay_no_collision
0,792,-0.0009478317183710394,reach_stay_collision
0,793,0.0028001200989784675,reach_stay_no_collision
0,794,0.002842891238845773,reach_stay_no_collision
0,795,0.0015201491220736933,reach_stay_no_collision
0,796,0.0031044976608064247,reach_stay_no_collision
0,797,-0.00252292703756914,reach_stay_collision
0,798,0.008805766319388283,reach_stay_no_collision
0,799,0.007607904553707561,reach_stay_no_collision
0,800,0.0001588431453673697,reach_stay_no_collision
0,801,0.0041104277657728824,reach_stay_no_collision
0,802,0.007747962400333309,reach_stay_no_collision
0,803,0.0007174851767519398,reach_stay_no_collision
0,804,0.004574951608983005,reach_stay_no_collision
0,805,0.005019635951889964,reach_stay_no_collision
0,806,0.0023179981650203983,reach_stay_no_collision
0,807,0.0001490983767546382,reach_stay_no_collision
0,808,0.001613812267675395,reach_stay_no_collision
0,809,-0.003242859894123852,reach_stay_collision
0,810,-0.003202726437355332,reach_stay_collision
0,811,0.004259235092278765,reach_stay_no_collision
0,812,0.007923297771899776,reach_stay_no_collision
0,813,0.005139332245795616,reach_stay_no_collision
0,814,0.003884607682805963,reach_stay_no_collision
0,815,0.00027554237899425627,reach_stay_no_collision
0,816,0.00586827174441769,reach_stay_no_collision
0,817,0.005952764236797612,reach_stay_no_collision
0,818,0.0005328782116011746,reach_stay_no_collision
0,819,0.007871069747221234,reach_stay_no_collision
0,820,0.010169678639641393,reach_stay_no_collision
0,821,0.009189760072386057,reach_stay_no_collision
0,822,0.005684876441723909,reach_stay_no_collision
0,823,0.004487883680379123,reach_stay_no_collision
0,824,0.0022487418725329333,reach_stay_no_collision
0,825,0.0023056715918219617,reach_stay_no_collision
0,826,0.0028031559469536525,reach_stay_no_collision
0,827,0.00977651772839458,reach_stay_no_collision
0,828,0.012784262704472697,reach_stay_no_collision
0,829,0.0009621806349316697,reach_stay_no_collision
0,830,0.006612918862494984,reach_stay_no_collision
0,831,0.008450203582415966,reach_stay_no_collision
0,832,0.011971424530602771,reach_stay_no_collision
0,833,0.008640041323594399,reach_stay_no_collision
0,834,0.003069326575419657,reach_stay_no_collision
0,835,0.007543379175064639,reach_stay_no_collision
0,836,-0.0008874030991327143,reach_stay_collision
0,837,0.007932444576604216,reach_stay_no_collision
0,838,0.008640295489662435,reach_stay_no_collision
0,839,-0.005671411997946001,reach_stay_collision
0,840,0.005034131785232661,reach_stay_no_collision
0,841,0.0014986925528087842,reach_stay_no_collision
0,842,0.007103994285397288,reach_stay_no_collision
0,843,0.01044579623102242,reach_stay_no_collision
0,844,0.0014252073256688057,reach_stay_no_collision
0,845,0.0003959049689418008,reach_stay_no_collision
0,846,0.009111690734435494,reach_stay_no_collision
0,847,0.00648542399392589,reach_stay_no_collision
0,848,0.0029664673275368834,reach_stay_no_collision
0,849,0.0034254588842327835,reach_stay_no_collision
0,850,0.007003974492859933,reach_stay_no_collision
0,851,0.0014504964082778203,reach_stay_no_collision
0,852,0.0017535820894421413,reach_stay_no_collision
0,853,0.0012992543491761564,reach_stay_no_collision
0,854,0.0015119407543098887,reach_stay_no_collision
0,855,0.004144605343518907,reach_stay_no_collision
0,856,0.0022571482649144936,reach_stay_no_collision
0,857,0.005977653082365954,reach_stay_no_collision
0,858,0.007611579525740295,reach_stay_no_collision
0,859,0.008726697590043929,reach_stay_no_collision
0,860,0.005896828111605322,reach_stay_no_collision
0,861,0.007785023262575266,reach_stay_no_collision
0,862,-0.000602237373488957,reach_stay_collision
0,863,0.0003084863137302815,reach_stay_no_collision
0,864,-0.003916458207889106,reach_stay_collision
0,865,-0.003787477118041862,reach_stay_collision
0,866,0.013365857519093624,reach_stay_no_collision
0,867,0.011252980051005581,reach_stay_no_collision
0,868,-0.0018331009680505293,reach_stay_collision
0,869,0.010720934528191749,reach_stay_no_collision
0,870,0.01133150246189209,reach_stay_no_collision
0,871,0.009713607406134472,reach_stay_no_collision
0,872,0.007880899007496268,reach_stay_no_collision
0,873,0.007073627037514189,reach_stay_no_collision
0,874,0.007206126306129119,reach_stay_no_collision
0,875,0.0033315726266537407,reach_stay_no_collision
0,876,0.002699845913092032,reach_stay_no_collision
0,877,0.013948479705433812,reach_stay_no_collision
0,878,0.015533045420934467,reach_stay_no_collision
0,879,0.0037466409343808876,reach_stay_no_collision
0,880,0.012035214473869491,reach_stay_no_collision
0,881,0.005792922710334509,reach_stay_no_collision
0,882,0.009954837976979275,reach_stay_no_collision
0,883,0.008263606391491443,reach_stay_no_collision
0,884,0.008718994377610182,reach_stay_no_collision
0,885,0.0035610460641748443,reach_stay_no_collision
0,886,0.009108704724504028,reach_stay_no_collision
0,887,0.0009911035393124074,reach_stay_no_collision
0,888,0.0037405725891606657,reach_stay_no_collision
0,889,0.008259036974470047,reach_stay_no_collision
0,890,0.010198152959860434,reach_stay_no_collision
0,891,0.008083097850185555,reach_stay_no_collision
0,892,0.010167956358534645,reach_stay_no_collision
0,893,0.013044901243329986,reach_stay_no_collision
0,894,0.007003959201469016,reach_stay_no_collision
0,895,0.0015852499832095593,reach_stay_no_collision
0,896,0.005262977240875141,reach_stay_no_collision
0,897,0.009529426655511288,reach_stay_no_collision
0,898,-0.000485936628626657,reach_stay_collision
0,899,0.010926887244645713,reach_stay_no_collision
0,900,0.006135032215648144,reach_stay_no_collision
0,901,0.010752726531920406,reach_stay_no_collision
0,902,0.0015104394781361857,reach_stay_no_collision
0,903,0.006557029673500168,reach_stay_no_collision
0,904,0.011282842714371983,reach_stay_no_collision
0,905,0.00921203817444343,reach_stay_no_collision
0,906,0.006478465753801704,reach_stay_no_collision
0,907,0.0065181514728853765,reach_stay_no_collision
0,908,0.008962705772070076,reach_stay_no_collision
0,909,0.004687357744076141,reach_stay_no_collision
0,910,0.008862207215943066,reach_stay_no_collision
0,911,0.007280686412988053,reach_stay_no_collision
0,912,0.006999206313672887,reach_stay_no_collision
0,913,-0.000569837838332695,reach_stay_collision
0,914,0.007614044238865575,reach_stay_no_collision
0,915,0.005889368855623692,reach_stay_no_collision
0,916,0.002045015886587582,reach_stay_no_collision
0,917,0.004896957196511783,reach_stay_no_collision
0,918,0.014670563749003763,reach_stay_no_collision
0,919,0.014876342982869526,reach_stay_no_collision
0,920,0.010344064471138677,reach_stay_no_collision
0,921,0.007115494468252666,reach_stay_no_collision
0,922,0.010990575349947646,reach_stay_no_collision
0,923,0.008145059548932191,reach_stay_no_collision
0,924,0.0018021010417797328,reach_stay_no_collision
0,925,0.007666107507556558,reach_stay_no_collision
0,926,0.008939314126863131,reach_stay_no_collision
0,927,0.010040773561814653,reach_stay_no_collision
0,928,0.007450802682628779,reach_stay_no_collision
0,929,0.0061640928616298815,reach_stay_no_collision
0,930,0.010774284304450581,reach_stay_no_collision
0,931,0.013085820038100004,reach_stay_no_collision
0,932,0.0075506609585721425,reach_stay_no_collision
0,933,0.013543317029709425,reach_stay_no_collision
0,934,0.0021367593333129417,reach_stay_no_collision
0,935,0.01232732754079863,reach_stay_no_collision
0,936,0.0026868803748118335,reach_stay_no_collision
0,937,0.008429694575687239,reach_stay_no_collision
0,938,0.014016081060034265,reach_stay_no_collision
0,939,0.008852185315582711,reach_stay_no_collision
0,940,0.009051370413447089,reach_stay_no_collision
0,941,0.005840836484266164,reach_stay_no_collision
0,942,0.003413825972441123,reach_stay_no_collision
0,943,0.008769955016408558,reach_stay_no_collision
0,944,0.00404669371212257,reach_stay_no_collision
0,945,0.009130289006815725,reach_stay_no_collision
0,946,0.0038045091289721257,reach_stay_no_collision
0,947,0.015055087859898262,reach_stay_no_collision
0,948,0.014015098979614123,reach_stay_no_collision
0,949,0.008053821469521591,reach_stay_no_collision
0,950,0.0006629228018845551,reach_stay_no_collision
0,951,0.012520513954379073,reach_stay_no_collision
0,952,0.0035325670804317068,reach_stay_no_collision
0,953,0.004468386162812211,reach_stay_no_collision
0,954,0.009438800121302812,reach_stay_no_collision
0,955,0.0067824390945371415,reach_stay_no_collision
0,956,0.0039501896002126745,reach_stay_no_collision
0,957,0.009371330172709589,reach_stay_no_collision
0,958,0.014233118002300855,reach_stay_no_collision
0,959,0.005819467663202115,reach_stay_no_collision
0,960,0.00500573867593712,reach_stay_no_collision
0,961,0.012989454676848627,reach_stay_no_collision
0,962,0.010922818687372847,reach_stay_no_collision
0,963,0.014538663216290031,reach_stay_no_collision
0,964,0.011830396667379225,reach_stay_no_collision
0,965,0.013582482354389105,reach_stay_no_collision
0,966,-0.001127835199425005,reach_stay_collision
0,967,0.006953355953393185,reach_stay_no_collision
0,968,0.014235717160271808,reach_stay_no_collision
0,969,0.00928751979782539,reach_stay_no_collision
0,970,0.004387690311252919,reach_stay_no_collision
0,971,0.011906915940069955,reach_stay_no_collision
0,972,0.007164014511042264,reach_stay_no_collision
0,973,0.001766699641208444,reach_stay_no_collision
0,974,0.007740540981514832,reach_stay_no_collision
0,975,0.01671379000934511,reach_stay_no_collision
0,976,-0.0003623543599719746,reach_stay_collision
0,977,0.009407442956155098,reach_stay_no_collision
0,978,0.012475207393130159,reach_stay_no_collision
0,979,0.011003649005140337,reach_stay_no_collision
0,980,0.01603695349289947,reach_stay_no_collision
0,981,0.009999365400848313,reach_stay_no_collision
0,982,0.0033939112775377284,reach_stay_no_collision
0,983,0.0009622882637728668,reach_stay_no_collision
0,984,0.013131016049642296,reach_stay_no_collision
0,985,0.0059671772213766225,reach_stay_no_collision
0,986,0.00841567657507706,reach_stay_no_collision
0,987,0.005948956501726919,reach_stay_no_collision
0,988,0.004636158407435014,reach_stay_no_collision
0,989,0.011365613722696063,reach_stay_no_collision
0,990,0.007940694059717548,reach_stay_no_collision
0,991,0.006438592165811356,reach_stay_no_collision
0,992,0.00620579976004744,reach_stay_no_collision
0,993,0.003846341823988686,reach_stay_no_collision
0,994,0.010295702372796162,reach_stay_no_collision
0,995,0.008260162185407437,reach_stay_no_collision
0,996,0.005724513895579077,reach_stay_no_collision
0,997,4.233315457480985e-05,reach_stay_no_collision
0,998,0.008945374768362446,reach_stay_no_collision
0,999,0.00403130193806845,reach_stay_no_collision
0,1000,0.009256146765374333,reach_stay_no_collision
0,1001,0.009432058651712458,reach_stay_no_collision
0,1002,0.011619409664788154,reach_stay_no_collision
0,1003,0.007810621861747968,reach_stay_no_collision
0,1004,0.0028949225794872926,reach_stay_no_collision
0,1005,0.011326256540338833,reach_stay_no_collision
0,1006,0.00954239366691002,reach_stay_no_collision
0,1007,0.011958791977906414,reach_stay_no_collision
0,1008,0.00948149136038796,reach_stay_no_collision
0,1009,0.003668052820553741,reach_stay_no_collision
0,1010,0.010744562196131317,reach_stay_no_collision
0,1011,0.011447670585246036,reach_stay_no_collision
0,1012,0.0036832214481681697,reach_stay_no_collision
0,1013,0.012319907927229468,reach_stay_no_collision
0,1014,0.007389302075615056,reach_stay_no_collision
0,1015,0.016067573851283885,reach_stay_no_collision
0,1016,0.01126902698863364,reach_stay_no_collision
0,1017,0.010312547641366845,reach_stay_no_collision
0,1018,0.010745085726314132,reach_stay_no_collision
0,1019,0.013074214486131086,reach_stay_no_collision
0,1020,0.011144055548365488,reach_stay_no_collision
0,1021,0.010950389011618888,reach_stay_no_collision
0,1022,0.007210838816592378,reach_stay_no_collision
0,1023,0.016726927724087213,reach_stay_no_collision
0,1024,0.014451671568108582,reach_stay_no_collision
0,1025,0.004791717532140503,reach_stay_no_collision
0,1026,0.013485651584025485,reach_stay_no_collision
0,1027,0.009581681926286698,reach_stay_no_collision
0,1028,0.009285121292694529,reach_stay_no_collision
0,1029,0.014186607817637129,reach_stay_no_collision
0,1030,0.013691415869068194,reach_stay_no_collision
0,1031,0.015459478082489413,reach_stay_no_collision
0,1032,0.007574206834764809,reach_stay_no_collision
0,1033,0.004779175371789148,reach_stay_no_collision
0,1034,0.00047768755808275457,reach_stay_no_collision
0,1035,0.00893550230802302,reach_stay_no_collision
0,1036,0.00779164797923769,reach_stay_no_collision
0,1037,0.012881314997805454,reach_stay_no_collision
0,1038,0.010127488811795121,reach_stay_no_collision
0,1039,0.012861751170958013,reach_stay_no_collision
0,1040,0.011622658918936029,reach_stay_no_collision
0,1041,0.009897567007003144,reach_stay_no_collision
0,1042,0.004015033251008451,reach_stay_no_collision
0,1043,0.004838384025948831,reach_stay_no_collision
0,1044,0.005611936370762564,reach_stay_no_collision
0,1045,0.011712750533397116,reach_stay_no_collision
0,1046,0.010766173742063075,reach_stay_no_collision
0,1047,0.0005062169088764119,reach_stay_no_collision
0,1048,0.014814136027305243,reach_stay_no_collision
0,1049,0.010129012979293354,reach_stay_no_collision
0,1050,0.0031747243715903213,reach_stay_no_collision
0,1051,-0.0012825971957755831,reach_stay_collision
0,1052,0.012944285883787942,reach_stay_no_collision
0,1053,0.011094903923700994,reach_stay_no_collision
0,1054,0.011915109059211327,reach_stay_no_collision
0,1055,0.011040107204659217,reach_stay_no_collision
0,1056,0.00995552499058426,reach_stay_no_collision
0,1057,0.0074744219490095465,reach_stay_no_collision
0,1058,0.00567634269722719,reach_stay_no_collision
0,1059,0.012763251550177726,reach_stay_no_collision
0,1060,0.011798018804112916,reach_stay_no_collision
0,1061,0.012277335573918784,reach_stay_no_collision
0,1062,0.010608927248421995,reach_stay_no_collision
0,1063,-0.003445629704427893,reach_stay_collision
0,1064,0.007145125865690511,reach_stay_no_collision
0,1065,0.007308457671369433,reach_stay_no_collision
0,1066,0.01336811904477166,reach_stay_no_collision
0,1067,0.00973334272256331,reach_stay_no_collision
0,1068,0.010096428134958684,reach_stay_no_collision
0,1069,0.010489914199935182,reach_stay_no_collision
0,1070,0.00681785159959571,reach_stay_no_collision
0,1071,0.008969905091549098,reach_stay_no_collision
0,1072,0.010542381419276398,reach_stay_no_collision
0,1073,0.008559191842541761,reach_stay_no_collision
0,1074,0.010731063178694822,reach_stay_no_collision
0,1075,0.009465162382216778,reach_stay_no_collision
0,1076,0.009969715808683478,reach_stay_no_collision
0,1077,0.005392802490376847,reach_stay_no_collision
0,1078,0.009175392937550233,reach_stay_no_collision
0,1079,0.005222235926981334,reach_stay_no_collision
0,1080,0.015013749809912887,reach_stay_no_collision
0,1081,-0.00026036641409545036,reach_stay_collision
0,1082,-0.00041274791567295563,reach_stay_collision
0,1083,0.007572378551628331,reach_stay_no_collision
0,1084,0.0015745632980199917,reach_stay_no_collision
0,1085,0.009954873062994023,reach_stay_no_collision
0,1086,0.01095136147715804,reach_stay_no_collision
0,1087,0.0021382024257113434,reach_stay_no_collision
0,1088,0.014994371061832035,reach_stay_no_collision
0,1089,6.0854175178624154e-05,reach_stay_no_collision
0,1090,0.00721742192668226,reach_stay_no_collision
0,1091,0.009361578360752802,reach_stay_no_collision
0,1092,0.011689082755539756,reach_stay_no_collision
0,1093,0.010003899317578025,reach_stay_no_collision
0,1094,0.0026865069370838393,reach_stay_no_collision
0,1095,0.012967142320747218,reach_stay_no_collision
0,1096,0.014047360657864468,reach_stay_no_collision
0,1097,0.014911564365407335,reach_stay_no_collision
0,1098,0.015052221364161122,reach_stay_no_collision
0,1099,0.011889098717227875,reach_stay_no_collision
0,1100,0.005250510043636443,reach_stay_no_collision
0,1101,0.010104307401794368,reach_stay_no_collision
0,1102,0.008319523363239472,reach_stay_no_collision
0,1103,0.011863053401371159,reach_stay_no_collision
0,1104,0.012069950059291379,reach_stay_no_collision
0,1105,0.01101159598169734,reach_stay_no_collision
0,1106,0.01272734850995794,reach_stay_no_collision
0,1107,0.013709170871414971,reach_stay_no_collision
0,1108,0.00888518020794004,reach_stay_no_collision
0,1109,0.008719248235445409,reach_stay_no_collision
0,1110,0.01458667820263743,reach_stay_no_collision
0,1111,0.01389593586494725,reach_stay_no_collision
0,1112,0.008232241828576535,reach_stay_no_collision
0,1113,0.006536563773909654,reach_stay_no_collision
0,1114,0.005254506610439922,reach_stay_no_collision
0,1115,0.008826147616284846,reach_stay_no_collision
0,1116,0.01397485047062003,reach_stay_no_collision
0,1117,0.012405337248387667,reach_stay_no_collision
0,1118,0.014891344493151538,reach_stay_no_collision
0,1119,0.006786886864628087,reach_stay_no_collision
0,1120,0.011433001030260641,reach_stay_no_collision
0,1121,0.007542299562529178,reach_stay_no_collision
0,1122,0.005644104228918239,reach_stay_no_collision
0,1123,0.015739123902586426,reach_stay_no_collision
0,1124,0.015943031926679715,reach_stay_no_collision
0,1125,0.005467054522638761,reach_stay_no_collision
0,1126,0.006573820355454802,reach_stay_no_collision
0,1127,0.009904577576935938,reach_stay_no_collision
0,1128,0.01591869385507312,reach_stay_no_collision
0,1129,0.015607825346290936,reach_stay_no_collision
0,1130,0.002851536567874586,reach_stay_no_collision
0,1131,0.014332085439572843,reach_stay_no_collision
0,1132,0.00188093593463802,reach_stay_no_collision
0,1133,0.012297693683533898,reach_stay_no_collision
0,1134,0.014084915396903229,reach_stay_no_collision
0,1135,0.008569739183761787,reach_stay_no_collision
0,1136,0.008815643630744933,reach_stay_no_collision
0,1137,0.015159973042385137,reach_stay_no_collision
0,1138,0.009122038362497937,reach_stay_no_collision
0,1139,0.011710885911764436,reach_stay_no_collision
0,1140,0.009855228980913597,reach_stay_no_collision
0,1141,0.014302399516457991,reach_stay_no_collision
0,1142,0.012698815710575375,reach_stay_no_collision
0,1143,0.011283936069190498,reach_stay_no_collision
