Environment,Episode,Robustness,End_Condition
0,581,0.016493131292429214,reach_stay_no_collision
0,582,0.017568469263627248,reach_stay_no_collision
0,583,0.017876184386839872,reach_stay_no_collision
0,584,0.018024042432445948,reach_stay_no_collision
0,585,0.018887785268993887,reach_stay_no_collision
0,586,0.017466464587487726,reach_stay_no_collision
0,587,0.017274332143939974,reach_stay_no_collision
0,588,0.014884820029104556,reach_stay_no_collision
0,589,0.015831146280940935,reach_stay_no_collision
0,590,0.01906558855342471,reach_stay_no_collision
0,591,0.016201559428187098,reach_stay_no_collision
0,592,0.015430628096864237,reach_stay_no_collision
0,593,0.018664220007578808,reach_stay_no_collision
0,594,0.018028525988275316,reach_stay_no_collision
0,595,0.01776965756310548,reach_stay_no_collision
0,596,0.01839245753411834,reach_stay_no_collision
0,597,0.017364765397335544,reach_stay_no_collision
0,598,0.01604905645972243,reach_stay_no_collision
0,599,0.01724933783324579,reach_stay_no_collision
0,600,0.017369932121367,reach_stay_no_collision
0,601,0.018481015237905594,reach_stay_no_collision
0,602,0.01762516018579069,reach_stay_no_collision
0,603,0.018482545449116195,reach_stay_no_collision
0,604,0.017486471601624427,reach_stay_no_collision
0,605,0.019168432876345506,reach_stay_no_collision
0,606,0.017779316842747975,reach_stay_no_collision
0,607,0.016651095805429394,reach_stay_no_collision
0,608,0.017115511821243965,reach_stay_no_collision
0,609,0.018846339035219043,reach_stay_no_collision
0,610,0.017638230907164095,reach_stay_no_collision
0,611,0.018013406476735112,reach_stay_no_collision
0,612,0.018127832325680836,reach_stay_no_collision
0,613,0.018448241852630515,reach_stay_no_collision
0,614,0.016685394397244972,reach_stay_no_collision
0,615,0.01860653763726399,reach_stay_no_collision
0,616,0.018803732639880263,reach_stay_no_collision
0,617,0.017871455443273124,reach_stay_no_collision
0,618,0.01858082452120824,reach_stay_no_collision
0,619,0.018681134438620017,reach_stay_no_collision
0,620,0.01908242409789427,reach_stay_no_collision
0,621,0.018626165698721064,reach_stay_no_collision
0,622,0.01848175008556344,reach_stay_no_collision
0,623,0.01642880980102855,reach_stay_no_collision
0,624,0.01780090122327525,reach_stay_no_collision
0,625,0.017281822260110817,reach_stay_no_collision
0,626,0.0183814964850703,reach_stay_no_collision
0,627,0.018637183289668006,reach_stay_no_collision
0,628,0.017173745161602506,reach_stay_no_collision
0,629,0.016939722333251136,reach_stay_no_collision
0,630,0.015283144525502675,reach_stay_no_collision
0,631,0.017542430086386188,reach_stay_no_collision
0,632,0.01804144537128554,reach_stay_no_collision
0,633,0.017633481355433626,reach_stay_no_collision
0,634,0.01774061260700222,reach_stay_no_collision
0,635,0.01689102301315107,reach_stay_no_collision
0,636,0.017788156513346295,reach_stay_no_collision
0,637,0.018842497811519747,reach_stay_no_collision
0,638,0.019403154226445594,reach_stay_no_collision
0,639,0.018297354991037164,reach_stay_no_collision
0,640,0.01826322811428658,reach_stay_no_collision
0,641,0.017916882781296294,reach_stay_no_collision
0,642,0.01767319422005437,reach_stay_no_collision
0,643,0.015315312579022189,reach_stay_no_collision
0,644,0.018504335880878298,reach_stay_no_collision
0,645,0.018299939926787336,reach_stay_no_collision
0,646,0.01818205676124644,reach_stay_no_collision
0,647,0.018118541488328112,reach_stay_no_collision
0,648,0.017998173999207077,reach_stay_no_collision
0,649,0.018550036878868335,reach_stay_no_collision
0,650,0.01663591330918965,reach_stay_no_collision
0,651,0.018484446498863768,reach_stay_no_collision
0,652,0.01729106251695853,reach_stay_no_collision
0,653,0.01701340554419674,reach_stay_no_collision
0,654,0.019331372459575974,reach_stay_no_collision
0,655,0.01826402921597468,reach_stay_no_collision
0,656,0.01826292645743318,reach_stay_no_collision
0,657,0.018328811558846372,reach_stay_no_collision
0,658,0.017106915384684746,reach_stay_no_collision
0,659,0.017593740791037368,reach_stay_no_collision
0,660,0.018289898466040216,reach_stay_no_collision
0,661,0.016169220073483155,reach_stay_no_collision
0,662,0.019089509650907933,reach_stay_no_collision
0,663,0.017051539550520252,reach_stay_no_collision
0,664,0.018593284322458326,reach_stay_no_collision
0,665,0.018715446244684738,reach_stay_no_collision
0,666,0.018536073001366796,reach_stay_no_collision
0,667,0.018363970322748262,reach_stay_no_collision
0,668,0.018138874051582016,reach_stay_no_collision
0,669,0.01850300738448206,reach_stay_no_collision
0,670,0.019127551360373522,reach_stay_no_collision
0,671,0.01878256285646382,reach_stay_no_collision
0,672,0.018249193261171262,reach_stay_no_collision
0,673,0.01740330993591291,reach_stay_no_collision
0,674,0.01821884490403028,reach_stay_no_collision
0,675,0.017263676480378604,reach_stay_no_collision
0,676,0.018201642039716907,reach_stay_no_collision
0,677,0.017602607657620672,reach_stay_no_collision
0,678,0.01733663368284559,reach_stay_no_collision
0,679,0.0179584101461884,reach_stay_no_collision
0,680,0.01817072823241382,reach_stay_no_collision
0,681,0.016605953359811795,reach_stay_no_collision
0,682,0.017252658580178753,reach_stay_no_collision
0,683,0.018977697814848385,reach_stay_no_collision
0,684,0.018781805564756088,reach_stay_no_collision
0,685,0.018347189627953876,reach_stay_no_collision
0,686,0.01867527041709298,reach_stay_no_collision
0,687,0.017534124392259137,reach_stay_no_collision
0,688,0.017933774510350393,reach_stay_no_collision
0,689,0.017504038060831173,reach_stay_no_collision
0,690,0.015211979122818886,reach_stay_no_collision
0,691,0.018595708161266555,reach_stay_no_collision
0,692,0.018725399823077547,reach_stay_no_collision
0,693,0.0186355549977031,reach_stay_no_collision
0,694,0.01776877114031102,reach_stay_no_collision
0,695,0.01790316005613701,reach_stay_no_collision
0,696,0.016808705076370393,reach_stay_no_collision
0,697,0.016908875455139902,reach_stay_no_collision
0,698,0.016777802537889054,reach_stay_no_collision
0,699,0.01793119597825681,reach_stay_no_collision
0,700,0.017126127907568088,reach_stay_no_collision
0,701,0.01809760713254187,reach_stay_no_collision
0,702,0.01891502581823111,reach_stay_no_collision
0,703,0.0170688563397189,reach_stay_no_collision
0,704,0.01867869563429422,reach_stay_no_collision
0,705,0.016877365136625765,reach_stay_no_collision
0,706,0.017416292652778907,reach_stay_no_collision
0,707,0.019366283178409986,reach_stay_no_collision
0,708,0.017714651017583107,reach_stay_no_collision
0,709,0.01647574851164286,reach_stay_no_collision
0,710,0.0181025312150506,reach_stay_no_collision
0,711,0.018497794010462438,reach_stay_no_collision
0,712,0.01849242843176319,reach_stay_no_collision
0,713,0.016737105030358586,reach_stay_no_collision
0,714,0.019690015713443625,reach_stay_no_collision
0,715,0.017772238998046055,reach_stay_no_collision
0,716,0.018034146635635954,reach_stay_no_collision
0,717,0.017342590995163314,reach_stay_no_collision
0,718,0.01726701188221404,reach_stay_no_collision
0,719,0.01758443027106249,reach_stay_no_collision
0,720,0.01679696266843784,reach_stay_no_collision
0,721,0.018456045801207018,reach_stay_no_collision
0,722,0.018724972639287903,reach_stay_no_collision
0,723,0.018205645716545916,reach_stay_no_collision
0,724,0.018733325663884075,reach_stay_no_collision
0,725,0.018797622795891672,reach_stay_no_collision
0,726,0.01844780298310457,reach_stay_no_collision
0,727,0.016875605843526566,reach_stay_no_collision
0,728,0.018330769474336785,reach_stay_no_collision
0,729,0.01698979632913846,reach_stay_no_collision
0,730,0.018269919865073557,reach_stay_no_collision
0,731,0.018766231106928672,reach_stay_no_collision
0,732,0.018472174351523818,reach_stay_no_collision
0,733,0.018145498587601682,reach_stay_no_collision
0,734,0.019558601315865797,reach_stay_no_collision
0,735,0.018306328138793508,reach_stay_no_collision
0,736,0.01775120445703825,reach_stay_no_collision
0,737,0.01936071048566809,reach_stay_no_collision
0,738,0.018575091511612105,reach_stay_no_collision
0,739,0.0173193253415118,reach_stay_no_collision
0,740,0.01883619937179873,reach_stay_no_collision
0,741,0.01880654909847859,reach_stay_no_collision
0,742,0.017989684015500988,reach_stay_no_collision
0,743,0.01748191424642248,reach_stay_no_collision
0,744,0.019019275988894566,reach_stay_no_collision
0,745,0.01760265324281657,reach_stay_no_collision
0,746,0.018790410602743342,reach_stay_no_collision
0,747,0.01718764213117473,reach_stay_no_collision
0,748,0.017408883242738413,reach_stay_no_collision
0,749,0.017122957902438868,reach_stay_no_collision
0,750,0.017333484850288763,reach_stay_no_collision
0,751,0.01828239916277605,reach_stay_no_collision
0,752,0.017493364780613228,reach_stay_no_collision
0,753,0.01912408739369541,reach_stay_no_collision
0,754,0.018538305627058615,reach_stay_no_collision
0,755,0.016676344328181412,reach_stay_no_collision
0,756,0.018091051700433597,reach_stay_no_collision
0,757,0.017803420858959564,reach_stay_no_collision
0,758,0.01793702688151586,reach_stay_no_collision
0,759,0.018271967872575207,reach_stay_no_collision
0,760,0.018110496217027185,reach_stay_no_collision
0,761,0.018425791914623492,reach_stay_no_collision
0,762,0.017381174861134708,reach_stay_no_collision
0,763,0.018553411840510972,reach_stay_no_collision
0,764,0.01815064673803041,reach_stay_no_collision
0,765,0.01963446052275286,reach_stay_no_collision
0,766,0.018207549227387092,reach_stay_no_collision
0,767,0.017888558068153856,reach_stay_no_collision
0,768,0.0187234583694743,reach_stay_no_collision
0,769,0.01758611364851003,reach_stay_no_collision
0,770,0.018410669989215176,reach_stay_no_collision
0,771,0.017694412177267263,reach_stay_no_collision
0,772,0.018141883849100118,reach_stay_no_collision
0,773,0.017989821262370777,reach_stay_no_collision
0,774,0.017812738377626564,reach_stay_no_collision
0,775,0.017496951882739108,reach_stay_no_collision
0,776,0.01725226232258176,reach_stay_no_collision
0,777,0.018009510416572633,reach_stay_no_collision
0,778,0.01830093941344232,reach_stay_no_collision
0,779,0.018147884424922035,reach_stay_no_collision
0,780,0.01857595267678522,reach_stay_no_collision
0,781,0.017264069538810344,reach_stay_no_collision
0,782,0.01722756030625166,reach_stay_no_collision
0,783,0.016780420613173763,reach_stay_no_collision
0,784,0.018223120869642905,reach_stay_no_collision
0,785,0.016929409019624725,reach_stay_no_collision
0,786,0.018977981733079883,reach_stay_no_collision
0,787,0.017320235357191426,reach_stay_no_collision
0,788,0.016931647733960713,reach_stay_no_collision
0,789,0.019212729099410613,reach_stay_no_collision
0,790,0.01720085449394348,reach_stay_no_collision
0,791,0.01775254857931851,reach_stay_no_collision
0,792,0.019196761275839993,reach_stay_no_collision
0,793,0.017888038915058028,reach_stay_no_collision
0,794,0.017090731659110046,reach_stay_no_collision
0,795,0.017242365003627216,reach_stay_no_collision
0,796,0.017478152004906503,reach_stay_no_collision
0,797,0.01694009907773498,reach_stay_no_collision
0,798,0.01690136675819907,reach_stay_no_collision
0,799,0.01903636249072429,reach_stay_no_collision
0,800,0.018724616575319913,reach_stay_no_collision
0,801,0.0195565483803002,reach_stay_no_collision
0,802,0.01712762942035797,reach_stay_no_collision
0,803,0.01746358230613033,reach_stay_no_collision
0,804,0.017527050006878014,reach_stay_no_collision
0,805,0.017611290875335094,reach_stay_no_collision
0,806,0.01628354567202713,reach_stay_no_collision
0,807,0.016968302804906854,reach_stay_no_collision
0,808,0.01830732055350033,reach_stay_no_collision
0,809,0.018085576837190396,reach_stay_no_collision
0,810,0.018301217629168844,reach_stay_no_collision
0,811,0.018100516119171725,reach_stay_no_collision
0,812,0.016048016779342103,reach_stay_no_collision
0,813,0.018184583611464522,reach_stay_no_collision
0,814,0.0167195749488328,reach_stay_no_collision
0,815,0.018512528874513146,reach_stay_no_collision
0,816,0.018182841411824472,reach_stay_no_collision
0,817,0.017581147888778043,reach_stay_no_collision
0,818,0.017940387876546487,reach_stay_no_collision
0,819,0.019116527171516122,reach_stay_no_collision
0,820,0.018581938468044023,reach_stay_no_collision
0,821,0.018914038220947088,reach_stay_no_collision
0,822,0.01614320202395184,reach_stay_no_collision
0,823,0.01832062696818593,reach_stay_no_collision
0,824,0.01820424004510406,reach_stay_no_collision
0,825,0.017696505310256967,reach_stay_no_collision
0,826,0.016209976547331292,reach_stay_no_collision
0,827,0.019008734037052003,reach_stay_no_collision
0,828,0.018320167628163787,reach_stay_no_collision
0,829,0.01724485305039087,reach_stay_no_collision
0,830,0.017267574876907252,reach_stay_no_collision
0,831,0.01713590632179908,reach_stay_no_collision
0,832,0.016729712116896424,reach_stay_no_collision
0,833,0.018400301405493848,reach_stay_no_collision
0,834,0.018146687422434846,reach_stay_no_collision
0,835,0.016306886111694546,reach_stay_no_collision
0,836,0.017454044252099246,reach_stay_no_collision
0,837,0.017915017195836363,reach_stay_no_collision
0,838,0.01694706212173239,reach_stay_no_collision
0,839,0.017329329010070144,reach_stay_no_collision
0,840,0.018684696211364222,reach_stay_no_collision
0,841,0.019139284912246157,reach_stay_no_collision
0,842,0.017589008830916165,reach_stay_no_collision
0,843,0.018401838425535003,reach_stay_no_collision
0,844,0.01771268833632099,reach_stay_no_collision
0,845,0.017688206742646907,reach_stay_no_collision
0,846,0.018733396584282656,reach_stay_no_collision
0,847,0.017644575287011313,reach_stay_no_collision
0,848,0.01736467625818649,reach_stay_no_collision
0,849,0.01818983306079835,reach_stay_no_collision
0,850,0.018393075278228616,reach_stay_no_collision
0,851,0.018920243641515174,reach_stay_no_collision
0,852,0.017769353250284576,reach_stay_no_collision
0,853,0.01873931764974304,reach_stay_no_collision
0,854,0.017521424524414162,reach_stay_no_collision
0,855,0.016824251869295332,reach_stay_no_collision
0,856,0.017429918695909444,reach_stay_no_collision
0,857,0.017489529783131095,reach_stay_no_collision
0,858,0.018072079072426986,reach_stay_no_collision
0,859,0.01698335187507153,reach_stay_no_collision
0,860,0.018445473428782725,reach_stay_no_collision
0,861,0.016478966951197487,reach_stay_no_collision
0,862,0.01638139620753671,reach_stay_no_collision
0,863,0.016417636448589595,reach_stay_no_collision
0,864,0.01822434186775448,reach_stay_no_collision
0,865,0.018488171447911907,reach_stay_no_collision
0,866,0.018655254609649438,reach_stay_no_collision
0,867,0.018408974985461957,reach_stay_no_collision
0,868,0.018697761226972892,reach_stay_no_collision
0,869,0.01697773880955675,reach_stay_no_collision
0,870,0.01771589405178647,reach_stay_no_collision
0,871,0.01780921293629737,reach_stay_no_collision
0,872,0.01877442247199174,reach_stay_no_collision
0,873,0.018884452010896807,reach_stay_no_collision
0,874,0.018697552049023174,reach_stay_no_collision
0,875,0.018310130558918128,reach_stay_no_collision
0,876,0.017669326727051213,reach_stay_no_collision
0,877,0.017906564302690428,reach_stay_no_collision
0,878,0.019083128610858473,reach_stay_no_collision
0,879,0.01710859889141425,reach_stay_no_collision
0,880,0.017512977915723794,reach_stay_no_collision
0,881,0.018258654770466023,reach_stay_no_collision
0,882,0.01895873542357988,reach_stay_no_collision
0,883,0.018222730706377803,reach_stay_no_collision
0,884,0.017608376276778977,reach_stay_no_collision
0,885,0.01838880048675947,reach_stay_no_collision
0,886,0.018402780678629216,reach_stay_no_collision
0,887,0.018241515586315107,reach_stay_no_collision
0,888,0.01919102984036483,reach_stay_no_collision
0,889,0.017232173992716045,reach_stay_no_collision
0,890,0.018117981284157706,reach_stay_no_collision
0,891,0.01779184203475796,reach_stay_no_collision
0,892,0.01850220379245997,reach_stay_no_collision
0,893,0.017659791422705684,reach_stay_no_collision
0,894,0.01768824494080769,reach_stay_no_collision
0,895,0.018402825884826522,reach_stay_no_collision
0,896,0.01854247636109973,reach_stay_no_collision
0,897,0.018851333330086373,reach_stay_no_collision
0,898,0.017828315951917376,reach_stay_no_collision
0,899,0.017507216109342638,reach_stay_no_collision
0,900,0.01774070232946557,reach_stay_no_collision
0,901,0.018252659653647595,reach_stay_no_collision
0,902,0.018483295729796255,reach_stay_no_collision
0,903,0.019010972374967478,reach_stay_no_collision
0,904,0.017090850703966827,reach_stay_no_collision
0,905,0.0185110809208813,reach_stay_no_collision
0,906,0.01678364897752041,reach_stay_no_collision
0,907,0.018168865513135388,reach_stay_no_collision
0,908,0.01849141603924293,reach_stay_no_collision
0,909,0.017729447846930545,reach_stay_no_collision
0,910,0.01757173763232585,reach_stay_no_collision
0,911,0.0160411118686634,reach_stay_no_collision
0,912,0.017944643921032344,reach_stay_no_collision
0,913,0.016976031342366804,reach_stay_no_collision
0,914,0.018977418579577937,reach_stay_no_collision
0,915,0.016514879038524687,reach_stay_no_collision
0,916,0.018310101782147238,reach_stay_no_collision
0,917,0.01757646849331248,reach_stay_no_collision
0,918,0.01848379886254464,reach_stay_no_collision
0,919,0.01890877315755543,reach_stay_no_collision
0,920,0.017881906911793706,reach_stay_no_collision
0,921,0.018427943378217817,reach_stay_no_collision
0,922,0.016452266210528893,reach_stay_no_collision
0,923,0.018127931695074373,reach_stay_no_collision
0,924,0.017954160867321354,reach_stay_no_collision
0,925,0.017239150566483476,reach_stay_no_collision
0,926,0.016983273185719905,reach_stay_no_collision
0,927,0.01541131399464054,reach_stay_no_collision
0,928,0.017482673928600003,reach_stay_no_collision
0,929,0.01756528342296835,reach_stay_no_collision
0,930,0.01805769407297755,reach_stay_no_collision
0,931,0.018881693455744013,reach_stay_no_collision
0,932,0.017197161360220183,reach_stay_no_collision
0,933,0.01845518544921334,reach_stay_no_collision
0,934,0.017654597580043722,reach_stay_no_collision
0,935,0.01667418168753247,reach_stay_no_collision
0,936,0.017529869449235375,reach_stay_no_collision
0,937,0.018337208568039286,reach_stay_no_collision
0,938,0.018411807324688324,reach_stay_no_collision
0,939,0.018748104622894095,reach_stay_no_collision
0,940,0.016311070786038297,reach_stay_no_collision
0,941,0.01653525357171095,reach_stay_no_collision
0,942,0.01826760055823625,reach_stay_no_collision
0,943,0.017955292471012206,reach_stay_no_collision
0,944,0.017070583763452586,reach_stay_no_collision
0,945,0.016254545021697847,reach_stay_no_collision
0,946,0.01672154160687861,reach_stay_no_collision
0,947,0.01869910812661111,reach_stay_no_collision
0,948,0.017969236939489763,reach_stay_no_collision
0,949,0.0182671157128521,reach_stay_no_collision
0,950,0.017637759593831657,reach_stay_no_collision
0,951,0.017618871417031855,reach_stay_no_collision
0,952,0.019002015789351154,reach_stay_no_collision
0,953,0.017627133714529664,reach_stay_no_collision
0,954,0.017236081953595047,reach_stay_no_collision
0,955,0.016192658352833098,reach_stay_no_collision
0,956,0.016814291838425127,reach_stay_no_collision
0,957,0.016942609775074464,reach_stay_no_collision
0,958,0.017125525531008257,reach_stay_no_collision
0,959,0.017941738957865203,reach_stay_no_collision
0,960,0.017692896455716645,reach_stay_no_collision
0,961,0.018762071507959176,reach_stay_no_collision
0,962,0.0183328878929434,reach_stay_no_collision
0,963,0.018373309937523608,reach_stay_no_collision
0,964,0.019087538622510447,reach_stay_no_collision
0,965,0.018756172340077933,reach_stay_no_collision
0,966,0.018138198854524192,reach_stay_no_collision
0,967,0.017041095338791494,reach_stay_no_collision
0,968,0.018897314272330733,reach_stay_no_collision
0,969,0.018147726316076345,reach_stay_no_collision
0,970,0.015848763498732633,reach_stay_no_collision
0,971,0.018193117342418245,reach_stay_no_collision
0,972,0.017642861090354952,reach_stay_no_collision
0,973,0.01673748476350949,reach_stay_no_collision
0,974,0.016745766795665265,reach_stay_no_collision
0,975,0.018640471594164543,reach_stay_no_collision
0,976,0.01886938386121389,reach_stay_no_collision
0,977,0.019384271884162873,reach_stay_no_collision
0,978,0.018928622419255903,reach_stay_no_collision
0,979,0.018258263429569824,reach_stay_no_collision
0,980,0.01922329804274842,reach_stay_no_collision
0,981,0.018965110105235345,reach_stay_no_collision
0,982,0.019680398371469277,reach_stay_no_collision
0,983,0.018717829804087024,reach_stay_no_collision
0,984,0.019051102153785495,reach_stay_no_collision
0,985,0.01846245294317657,reach_stay_no_collision
0,986,0.01815215533088645,reach_stay_no_collision
0,987,0.019580919928264537,reach_stay_no_collision
0,988,0.01686311355759955,reach_stay_no_collision
0,989,0.017957952877251528,reach_stay_no_collision
0,990,0.018974153130621983,reach_stay_no_collision
0,991,0.01956033142033736,reach_stay_no_collision
0,992,0.018251208990721815,reach_stay_no_collision
0,993,0.01775042475771192,reach_stay_no_collision
0,994,0.01769903458637339,reach_stay_no_collision
0,995,0.018734878124812622,reach_stay_no_collision
0,996,0.018652379159163127,reach_stay_no_collision
0,997,0.017688780257610115,reach_stay_no_collision
0,998,0.01691042439930288,reach_stay_no_collision
0,999,0.018625316704309947,reach_stay_no_collision
0,1000,0.017609969674489356,reach_stay_no_collision
0,1001,0.016771620972711544,reach_stay_no_collision
0,1002,0.018857027242284045,reach_stay_no_collision
0,1003,0.017468911873929398,reach_stay_no_collision
0,1004,0.01813796581210091,reach_stay_no_collision
0,1005,0.018566507213591495,reach_stay_no_collision
0,1006,0.018813534329935565,reach_stay_no_collision
0,1007,0.017793361743801864,reach_stay_no_collision
0,1008,0.016613839528324313,reach_stay_no_collision
0,1009,0.01754059270339643,reach_stay_no_collision
0,1010,0.017609217955929016,reach_stay_no_collision
0,1011,0.01730308070049546,reach_stay_no_collision
0,1012,0.018096367599264737,reach_stay_no_collision
0,1013,0.017598803580587553,reach_stay_no_collision
0,1014,0.01705779519441632,reach_stay_no_collision
0,1015,0.01753920155280688,reach_stay_no_collision
0,1016,0.017876719360041923,reach_stay_no_collision
0,1017,0.01769161669523855,reach_stay_no_collision
0,1018,0.01813989441641162,reach_stay_no_collision
0,1019,0.01890324691811942,reach_stay_no_collision
0,1020,0.019077286010851822,reach_stay_no_collision
0,1021,0.017826803418925216,reach_stay_no_collision
0,1022,0.018846702963746704,reach_stay_no_collision
0,1023,0.01720376773474296,reach_stay_no_collision
0,1024,0.018434176543223314,reach_stay_no_collision
0,1025,0.019037559006933966,reach_stay_no_collision
0,1026,0.01819387808942901,reach_stay_no_collision
0,1027,0.01738701276368764,reach_stay_no_collision
0,1028,0.018858024055148002,reach_stay_no_collision
0,1029,0.018310703477806493,reach_stay_no_collision
0,1030,0.01799274602422473,reach_stay_no_collision
0,1031,0.017535309002938006,reach_stay_no_collision
0,1032,0.017516859528241256,reach_stay_no_collision
0,1033,0.017562702072521977,reach_stay_no_collision
0,1034,0.01774465509077669,reach_stay_no_collision
0,1035,0.01684550825416186,reach_stay_no_collision
0,1036,0.01918683073254658,reach_stay_no_collision
0,1037,0.018212713159373593,reach_stay_no_collision
0,1038,0.017464180473251167,reach_stay_no_collision
0,1039,0.01789262235850101,reach_stay_no_collision
0,1040,0.01636999772602576,reach_stay_no_collision
0,1041,0.01770760295731795,reach_stay_no_collision
0,1042,0.018694958232499698,reach_stay_no_collision
0,1043,0.016791144164637624,reach_stay_no_collision
0,1044,0.01556364394896704,reach_stay_no_collision
0,1045,0.018611814773273696,reach_stay_no_collision
0,1046,0.015719719930822704,reach_stay_no_collision
0,1047,0.01719610602139112,reach_stay_no_collision
0,1048,0.01678639690990683,reach_stay_no_collision
0,1049,0.016727516124219282,reach_stay_no_collision
0,1050,0.016402037803236263,reach_stay_no_collision
0,1051,0.017222701461088348,reach_stay_no_collision
0,1052,0.01635527514726129,reach_stay_no_collision
0,1053,0.015797242286996204,reach_stay_no_collision
0,1054,0.01850520302435716,reach_stay_no_collision
0,1055,0.018150360239306874,reach_stay_no_collision
0,1056,0.015652776131145817,reach_stay_no_collision
0,1057,0.018384669266601764,reach_stay_no_collision
0,1058,0.018304673504467697,reach_stay_no_collision
0,1059,0.016904721324833283,reach_stay_no_collision
0,1060,0.017477283686230794,reach_stay_no_collision
0,1061,0.017725915677858778,reach_stay_no_collision
0,1062,0.017409299472008834,reach_stay_no_collision
0,1063,0.01868945644129608,reach_stay_no_collision
0,1064,0.018651023851434523,reach_stay_no_collision
0,1065,0.01755752300041869,reach_stay_no_collision
0,1066,0.01995182021735334,reach_stay_no_collision
0,1067,0.017139389737821687,reach_stay_no_collision
0,1068,0.01668175714446873,reach_stay_no_collision
0,1069,0.0185860390426044,reach_stay_no_collision
0,1070,0.018309529919832528,reach_stay_no_collision
0,1071,0.017807560174009904,reach_stay_no_collision
0,1072,0.018596264484655588,reach_stay_no_collision
0,1073,0.01915065470329551,reach_stay_no_collision
0,1074,0.017999462993199544,reach_stay_no_collision
0,1075,0.018987058303468578,reach_stay_no_collision
0,1076,0.01931498999957497,reach_stay_no_collision
0,1077,0.018790789448575096,reach_stay_no_collision
0,1078,0.0187725798628454,reach_stay_no_collision
0,1079,0.018423128700238087,reach_stay_no_collision
0,1080,0.017442653747172347,reach_stay_no_collision
0,1081,0.01894429030960613,reach_stay_no_collision
0,1082,0.01887613012243842,reach_stay_no_collision
0,1083,0.019084335679492612,reach_stay_no_collision
0,1084,0.017948199852550663,reach_stay_no_collision
0,1085,0.017545208472115572,reach_stay_no_collision
0,1086,0.017505932858204325,reach_stay_no_collision
0,1087,0.017895415647802573,reach_stay_no_collision
0,1088,0.01790677062304189,reach_stay_no_collision
0,1089,0.019509120517824396,reach_stay_no_collision
0,1090,0.01852736778434514,reach_stay_no_collision
0,1091,0.01694296364837413,reach_stay_no_collision
0,1092,0.01919283477333341,reach_stay_no_collision
0,1093,0.018773517750625857,reach_stay_no_collision
0,1094,0.018222655912057288,reach_stay_no_collision
0,1095,0.019487941816337746,reach_stay_no_collision
0,1096,0.018468048674946065,reach_stay_no_collision
0,1097,0.018256102325128188,reach_stay_no_collision
0,1098,0.017092332676015606,reach_stay_no_collision
0,1099,0.018600398470174348,reach_stay_no_collision
0,1100,0.018234299417016257,reach_stay_no_collision
0,1101,0.01798476031544767,reach_stay_no_collision
0,1102,0.019206036849526435,reach_stay_no_collision
0,1103,0.017943297703880846,reach_stay_no_collision
0,1104,0.018546614675812482,reach_stay_no_collision
0,1105,0.01802588680782942,reach_stay_no_collision
0,1106,0.018434878892539662,reach_stay_no_collision
0,1107,0.01809849859791753,reach_stay_no_collision
0,1108,0.0170861138094663,reach_stay_no_collision
0,1109,0.018915575730502013,reach_stay_no_collision
0,1110,0.01822602599747242,reach_stay_no_collision
0,1111,0.01795867898029483,reach_stay_no_collision
0,1112,0.018599619459670164,reach_stay_no_collision
0,1113,0.016838085651313263,reach_stay_no_collision
0,1114,0.01852631860068603,reach_stay_no_collision
0,1115,0.018156243537392442,reach_stay_no_collision
0,1116,0.018846444061602685,reach_stay_no_collision
0,1117,0.017372784339635024,reach_stay_no_collision
0,1118,0.017635241040736032,reach_stay_no_collision
0,1119,0.019487863598977757,reach_stay_no_collision
0,1120,0.018664766905668758,reach_stay_no_collision
0,1121,0.01813773439118388,reach_stay_no_collision
0,1122,0.018847502108841504,reach_stay_no_collision
0,1123,0.018189782151062366,reach_stay_no_collision
0,1124,0.01708535962689117,reach_stay_no_collision
0,1125,0.01898152860033147,reach_stay_no_collision
0,1126,0.018215031881439768,reach_stay_no_collision
0,1127,0.019340393739912705,reach_stay_no_collision
0,1128,0.017091872944814224,reach_stay_no_collision
0,1129,0.018353214329117143,reach_stay_no_collision
0,1130,0.018483463240536964,reach_stay_no_collision
0,1131,0.018374104246774475,reach_stay_no_collision
0,1132,0.017072592571261085,reach_stay_no_collision
0,1133,0.018948056362081214,reach_stay_no_collision
0,1134,0.016966017013270086,reach_stay_no_collision
0,1135,0.01816274184981823,reach_stay_no_collision
0,1136,0.01688134544255698,reach_stay_no_collision
0,1137,0.019240385172583557,reach_stay_no_collision
0,1138,0.01714923158228966,reach_stay_no_collision
0,1139,0.0174357937777434,reach_stay_no_collision
0,1140,0.018214342895932007,reach_stay_no_collision
0,1141,0.018898478827237,reach_stay_no_collision
0,1142,0.018623240180164195,reach_stay_no_collision
0,1143,0.018068719955556648,reach_stay_no_collision
0,1144,0.01687912686655229,reach_stay_no_collision
0,1145,0.018731067862866362,reach_stay_no_collision
0,1146,0.01752668475370118,reach_stay_no_collision
0,1147,0.018363142032488795,reach_stay_no_collision
0,1148,0.01867029533736409,reach_stay_no_collision
0,1149,0.019129003725628504,reach_stay_no_collision
0,1150,0.0165506946902289,reach_stay_no_collision
0,1151,0.017320944656866677,reach_stay_no_collision
0,1152,0.019206409105106244,reach_stay_no_collision
0,1153,0.018367746052516627,reach_stay_no_collision
0,1154,0.017660066575218472,reach_stay_no_collision
0,1155,0.018095591329574872,reach_stay_no_collision
0,1156,0.018470170362293398,reach_stay_no_collision
