Environment,Episode,Robustness,End_Condition
0,554,0.018941158332635342,reach_no_stay_no_collision
0,555,0.016892081356219724,reach_no_stay_no_collision
0,556,0.018252592385426727,reach_no_stay_no_collision
0,557,0.016977520872009575,reach_no_stay_no_collision
0,558,0.018551473621127683,reach_no_stay_no_collision
0,559,0.018521812786074406,reach_no_stay_no_collision
0,560,0.017281681677504112,reach_stay_no_collision
0,561,0.018301476951331976,reach_no_stay_no_collision
0,562,0.018159712360729684,reach_no_stay_no_collision
0,563,0.016196171652741023,reach_no_stay_no_collision
0,564,0.008592830686244654,reach_stay_no_collision
0,565,0.014270683651775352,reach_stay_no_collision
0,566,0.017542880019055077,reach_no_stay_no_collision
0,567,0.016616965095434616,reach_no_stay_no_collision
0,568,0.0162622337044178,reach_no_stay_no_collision
0,569,0.018266000658933138,reach_no_stay_no_collision
0,570,0.017901745931514727,reach_stay_no_collision
0,571,0.018873922175856324,reach_stay_no_collision
0,572,0.017118550692027893,reach_stay_no_collision
0,573,0.018265304835368087,reach_stay_no_collision
0,574,0.016963517494257528,reach_no_stay_no_collision
0,575,0.018872505610856686,reach_stay_no_collision
0,576,0.018429494442817416,reach_stay_no_collision
0,577,0.011733543847285938,reach_no_stay_no_collision
0,578,0.018432619750867095,reach_no_stay_no_collision
0,579,0.017409066793904544,reach_stay_no_collision
0,580,0.009978983411891348,reach_no_stay_no_collision
0,581,0.016441848004427374,reach_no_stay_no_collision
0,582,0.017122053440807854,reach_no_stay_no_collision
0,583,0.016958360612658034,reach_no_stay_no_collision
0,584,0.01720983412084879,reach_no_stay_no_collision
0,585,0.017204883588305114,reach_no_stay_no_collision
0,586,0.01908520925721676,reach_no_stay_no_collision
0,587,0.0043489634607695275,reach_no_stay_no_collision
0,588,0.01892357386280043,reach_no_stay_no_collision
0,589,0.017372641266861735,reach_no_stay_no_collision
0,590,0.010405265113695605,reach_no_stay_no_collision
0,591,0.012379021905371806,reach_no_stay_no_collision
0,592,0.01784123648255115,reach_no_stay_no_collision
0,593,0.01747435041157223,reach_stay_no_collision
0,594,0.01699904393036707,reach_no_stay_no_collision
0,595,0.015124237814827881,reach_stay_no_collision
0,596,0.01411155116472192,reach_stay_no_collision
0,597,0.019854802934338587,reach_stay_no_collision
0,598,0.015072326360699339,reach_no_stay_no_collision
0,599,0.0172205248771889,reach_stay_no_collision
0,600,0.008876763207826165,reach_stay_no_collision
0,601,0.017714301612621032,reach_stay_no_collision
0,602,0.013345028792696712,reach_no_stay_no_collision
0,603,0.017296875391004028,reach_no_stay_no_collision
0,604,0.01225501443112224,reach_no_stay_no_collision
0,605,0.01851115723243174,reach_stay_no_collision
0,606,0.015839314633633767,reach_stay_no_collision
0,607,0.01838216601476439,reach_stay_no_collision
0,608,0.014717730799682308,reach_no_stay_no_collision
0,609,0.017646801537957436,reach_stay_no_collision
0,610,0.018297511172845508,reach_stay_no_collision
0,611,0.016233466281875244,reach_stay_no_collision
0,612,0.011579060184719676,reach_no_stay_no_collision
0,613,0.017127213955778816,reach_no_stay_no_collision
0,614,0.014927770716338617,reach_no_stay_no_collision
0,615,0.014315659847679792,reach_no_stay_no_collision
0,616,0.01482512544373608,reach_stay_no_collision
0,617,0.018189579153684937,reach_no_stay_no_collision
0,618,0.01896607155646631,reach_stay_no_collision
0,619,0.016286630735713525,reach_stay_no_collision
0,620,0.0157569725297225,reach_no_stay_no_collision
0,621,0.016526878535627346,reach_no_stay_no_collision
0,622,0.017900801362695954,reach_no_stay_no_collision
0,623,0.018109843007711842,reach_no_stay_no_collision
0,624,0.01734346931527929,reach_no_stay_no_collision
0,625,0.017338651426218037,reach_stay_no_collision
0,626,0.017524124279366175,reach_no_stay_no_collision
0,627,0.017335676548975797,reach_no_stay_no_collision
0,628,0.016284075212579907,reach_stay_no_collision
0,629,0.018264373452691794,reach_no_stay_no_collision
0,630,0.01695040662724034,reach_no_stay_no_collision
0,631,0.014799851800975625,reach_no_stay_no_collision
0,632,0.01872662573493887,reach_no_stay_no_collision
0,633,0.018384953900186986,reach_no_stay_no_collision
0,634,0.01828549020155715,reach_stay_no_collision
0,635,0.01713292280903642,reach_stay_no_collision
0,636,0.017977711740425853,reach_stay_no_collision
0,637,0.01809853150631344,reach_no_stay_no_collision
0,638,0.017856494053874766,reach_no_stay_no_collision
0,639,0.019092097031077112,reach_no_stay_no_collision
0,640,0.011853152913426448,reach_no_stay_no_collision
0,641,0.017913537661967117,reach_no_stay_no_collision
0,642,0.01739396781278233,reach_no_stay_no_collision
0,643,0.018081434344395367,reach_stay_no_collision
0,644,0.01765151175562625,reach_stay_no_collision
0,645,0.01785833634948282,reach_no_stay_no_collision
0,646,0.017745079533350284,reach_no_stay_no_collision
0,647,0.018649248362677028,reach_stay_no_collision
0,648,0.017887855204794256,reach_no_stay_no_collision
0,649,0.019010258232209684,reach_stay_no_collision
0,650,0.017949220020956176,reach_no_stay_no_collision
0,651,0.019734105447155665,reach_stay_no_collision
0,652,0.017043623776141943,reach_no_stay_no_collision
0,653,0.0169246749893255,reach_no_stay_no_collision
0,654,0.01729284774721693,reach_stay_no_collision
0,655,0.017343852680079434,reach_stay_no_collision
0,656,0.018335313634475985,reach_no_stay_no_collision
0,657,0.01820102251898695,reach_no_stay_no_collision
0,658,0.01899859322952739,reach_no_stay_no_collision
0,659,0.018044841678331668,reach_no_stay_no_collision
0,660,0.017356274854969142,reach_no_stay_no_collision
0,661,0.004222220884884456,reach_stay_no_collision
0,662,0.018620278331815232,reach_no_stay_no_collision
0,663,0.018971592891778473,reach_no_stay_no_collision
0,664,0.01743096817157074,reach_stay_no_collision
0,665,0.012937534044887403,reach_no_stay_no_collision
0,666,0.017778900640713746,reach_stay_no_collision
0,667,0.018375456353750787,reach_no_stay_no_collision
0,668,0.019129317677972147,reach_no_stay_no_collision
0,669,0.01599516412739844,reach_no_stay_no_collision
0,670,0.01794912256224975,reach_stay_no_collision
0,671,0.018834137455010693,reach_no_stay_no_collision
0,672,0.01920791508223489,reach_stay_no_collision
0,673,0.019142944127604793,reach_no_stay_no_collision
0,674,0.018647792383548446,reach_no_stay_no_collision
0,675,0.01846794337368761,reach_stay_no_collision
0,676,0.018661813044931353,reach_no_stay_no_collision
0,677,0.018961491278430716,reach_no_stay_no_collision
0,678,0.018795011411378255,reach_stay_no_collision
0,679,0.018741934970100144,reach_no_stay_no_collision
0,680,0.017588634279231716,reach_stay_no_collision
0,681,0.009435635060923934,reach_no_stay_no_collision
0,682,0.017489417510982576,reach_stay_no_collision
0,683,0.01778712629063158,reach_no_stay_no_collision
0,684,0.01813594897687067,reach_stay_no_collision
0,685,0.01839862995344924,reach_no_stay_no_collision
0,686,0.018602038915629702,reach_no_stay_no_collision
0,687,0.014661948975296091,reach_no_stay_no_collision
0,688,0.01905745777557928,reach_no_stay_no_collision
0,689,0.018824471857211242,reach_stay_no_collision
0,690,0.019465366774681803,reach_no_stay_no_collision
0,691,0.018671226265302033,reach_no_stay_no_collision
0,692,0.019186025476450336,reach_no_stay_no_collision
0,693,0.018012931191906202,reach_no_stay_no_collision
0,694,0.018820678578348713,reach_no_stay_no_collision
0,695,0.01898210255393916,reach_stay_no_collision
0,696,0.01800133936790566,reach_no_stay_no_collision
0,697,0.015240652162414787,reach_no_stay_no_collision
0,698,0.017836469763347122,reach_no_stay_no_collision
0,699,0.01689982910845419,reach_stay_no_collision
0,700,0.004324451781604111,reach_no_stay_no_collision
0,701,0.018574864635182646,reach_stay_no_collision
0,702,0.01885031291793832,reach_stay_no_collision
0,703,0.01702474059848466,reach_stay_no_collision
0,704,0.01890922045533103,reach_no_stay_no_collision
0,705,0.01819016284335317,reach_no_stay_no_collision
0,706,0.01788870760902353,reach_no_stay_no_collision
0,707,0.01822489294185238,reach_stay_no_collision
0,708,0.018037467159729578,reach_no_stay_no_collision
0,709,0.017595654179191064,reach_no_stay_no_collision
0,710,0.01793236028222251,reach_no_stay_no_collision
0,711,0.018092812208860398,reach_no_stay_no_collision
0,712,0.018620727382218306,reach_stay_no_collision
0,713,0.01721402359940439,reach_no_stay_no_collision
0,714,0.019469874764516993,reach_stay_no_collision
0,715,0.01881354703718987,reach_no_stay_no_collision
0,716,0.01914572457722431,reach_no_stay_no_collision
0,717,0.016697336401497904,reach_no_stay_no_collision
0,718,0.017562105674548325,reach_no_stay_no_collision
0,719,0.01750394349214808,reach_no_stay_no_collision
0,720,0.0186776838394662,reach_no_stay_no_collision
0,721,0.01793059239926635,reach_no_stay_no_collision
0,722,0.018891956393986848,reach_no_stay_no_collision
0,723,0.01938055115149916,reach_no_stay_no_collision
0,724,0.017593509478044972,reach_stay_no_collision
0,725,0.018640248591961093,reach_no_stay_no_collision
0,726,0.01845236394011971,reach_no_stay_no_collision
0,727,0.017225391152976288,reach_no_stay_no_collision
0,728,0.016559355086977288,reach_no_stay_no_collision
0,729,0.018780853832615817,reach_stay_no_collision
0,730,0.012378219821266304,reach_no_stay_no_collision
0,731,0.016482844597700257,reach_stay_no_collision
0,732,0.018769380822608685,reach_no_stay_no_collision
0,733,0.018598745422561066,reach_stay_no_collision
0,734,0.018107252840065032,reach_stay_no_collision
0,735,0.012835237886036095,reach_stay_no_collision
0,736,0.012676160228439187,reach_no_stay_no_collision
0,737,0.015481135493677304,reach_no_stay_no_collision
0,738,0.01837601143226016,reach_no_stay_no_collision
0,739,0.010454715492461332,reach_no_stay_no_collision
0,740,0.019059370918106135,reach_stay_no_collision
0,741,0.018642410085914527,reach_stay_no_collision
0,742,0.0182526047540008,reach_no_stay_no_collision
0,743,0.01880979931508984,reach_no_stay_no_collision
0,744,0.0191056405941305,reach_no_stay_no_collision
0,745,0.017202601234096733,reach_no_stay_no_collision
0,746,0.018566844080245445,reach_no_stay_no_collision
0,747,0.018691309357649323,reach_no_stay_no_collision
0,748,0.01765330993752244,reach_stay_no_collision
0,749,0.01826303558468551,reach_stay_no_collision
0,750,0.018226108612674465,reach_no_stay_no_collision
0,751,0.017570296713837055,reach_no_stay_no_collision
0,752,0.0185344883880749,reach_no_stay_no_collision
0,753,0.012078352240282777,reach_no_stay_no_collision
0,754,0.018077702187751933,reach_no_stay_no_collision
0,755,0.01852326164794928,reach_stay_no_collision
0,756,0.018098914613004963,reach_stay_no_collision
0,757,0.018321800606318887,reach_stay_no_collision
0,758,0.01876861733519005,reach_no_stay_no_collision
0,759,0.018567922030494993,reach_no_stay_no_collision
0,760,0.018057056221156734,reach_stay_no_collision
0,761,0.015599916806324995,reach_no_stay_no_collision
0,762,0.01858530533979911,reach_stay_no_collision
0,763,0.018103879534496266,reach_no_stay_no_collision
0,764,0.017757158405305853,reach_no_stay_no_collision
0,765,0.01612866020018917,reach_stay_no_collision
0,766,0.019418930502529384,reach_stay_no_collision
0,767,0.018206580168549986,reach_stay_no_collision
0,768,0.01861692158461225,reach_no_stay_no_collision
0,769,0.011011811249852801,reach_no_stay_no_collision
0,770,0.010478957045886896,reach_stay_no_collision
