Environment,Episode,Robustness,End_Condition
0,56,-0.037629631228933216,not_satisfied
1,56,-0.09058600908657027,not_satisfied
2,56,-0.06133209929894985,not_satisfied
3,56,0.0005172131672979384,satisfied
4,56,-0.007482267051731471,not_satisfied
5,56,-0.07274051270172663,not_satisfied
6,56,-0.11768482112638408,not_satisfied
7,56,-0.0029268459676689007,not_satisfied
8,56,-0.03292412490561908,not_satisfied
9,56,-0.10401875098002591,not_satisfied
10,56,-0.060446348913054435,not_satisfied
11,56,-0.15193278687450903,not_satisfied
0,57,-0.08612532344561409,not_satisfied
1,57,-0.12170934121990022,not_satisfied
2,57,-0.06757012881936798,not_satisfied
3,57,-0.031536033253272006,not_satisfied
4,57,-0.09401459553954358,not_satisfied
5,57,0.014732214857615418,satisfied
6,57,-0.13085277302948992,not_satisfied
7,57,-0.057194234967137006,not_satisfied
8,57,-0.11052023827781983,not_satisfied
9,57,-0.089157681479179,not_satisfied
10,57,-0.08945734665479255,not_satisfied
11,57,-0.05107562978770022,not_satisfied
0,58,-0.056461012730597226,not_satisfied
1,58,-0.08036176040891974,not_satisfied
2,58,-0.11095348728827893,not_satisfied
3,58,0.00824979417868397,satisfied
4,58,-0.02743788087108717,not_satisfied
5,58,-0.07013337451360903,not_satisfied
6,58,-0.1384447282227519,not_satisfied
7,58,-0.08061394208512221,not_satisfied
8,58,-0.11162614123587365,not_satisfied
9,58,-0.05523793257882911,not_satisfied
10,58,-0.10429234680897297,not_satisfied
11,58,-0.10625321944829043,not_satisfied
0,59,-0.024989671898574744,not_satisfied
1,59,-0.034888436571970785,not_satisfied
2,59,-0.09894682556517398,not_satisfied
3,59,-0.018978827741982462,not_satisfied
4,59,-0.11591097634327115,not_satisfied
5,59,-0.07692191688400765,not_satisfied
6,59,-0.018648343867710134,not_satisfied
7,59,-0.07382732590800872,not_satisfied
8,59,-0.027104518462614576,not_satisfied
9,59,-0.03432939734565513,not_satisfied
10,59,-0.01833000647401933,not_satisfied
11,59,-0.051351811420298224,not_satisfied
0,60,-0.1133781647427033,not_satisfied
1,60,-0.07083839936181491,not_satisfied
2,60,0.006458181117467552,satisfied
3,60,-0.044643602199371704,not_satisfied
4,60,-0.06083547528859498,not_satisfied
5,60,-0.03709889731755553,not_satisfied
6,60,-0.10654116131762127,not_satisfied
7,60,-0.0905024565389971,not_satisfied
8,60,-0.04160365379806805,not_satisfied
9,60,-0.06193084471656651,not_satisfied
10,60,-0.07695966138161557,not_satisfied
11,60,-0.07845900685081776,not_satisfied
0,61,-0.1069773564449945,not_satisfied
1,61,0.005691883922709773,satisfied
2,61,-0.1404928207251155,not_satisfied
3,61,0.016923563284025684,satisfied
4,61,-0.05442055832734395,not_satisfied
5,61,-0.0825846139662301,not_satisfied
6,61,-0.02804266148907145,not_satisfied
7,61,-0.04634666261921541,not_satisfied
8,61,-0.03841546288460644,not_satisfied
9,61,0.009453977172226933,satisfied
10,61,-0.10105072932123753,not_satisfied
11,61,-0.05467132741553958,not_satisfied
0,62,-0.02234980031168775,not_satisfied
1,62,-0.10628551221036807,not_satisfied
2,62,-0.013469295603789132,not_satisfied
3,62,-0.041956167093137195,not_satisfied
4,62,-0.06488865851995071,not_satisfied
5,62,-0.08853143088365861,not_satisfied
6,62,-0.07394812192325426,not_satisfied
7,62,-0.06142639847258545,not_satisfied
8,62,0.006772351410688328,satisfied
9,62,-0.09749333315788015,not_satisfied
10,62,0.006575146114476696,satisfied
11,62,-0.02254243935572631,not_satisfied
0,63,-0.04389748799613466,not_satisfied
1,63,-0.17674061391567417,not_satisfied
2,63,-0.12014660319104477,not_satisfied
3,63,-0.03411045191087972,not_satisfied
4,63,-0.07255115964537641,not_satisfied
5,63,-0.10455095856554739,not_satisfied
6,63,0.015987012029125135,satisfied
7,63,-0.01770299527832397,not_satisfied
8,63,-0.08057054362604199,not_satisfied
9,63,-0.03255587870361053,not_satisfied
10,63,-0.061955197357316555,not_satisfied
11,63,-0.020558582789944952,not_satisfied
0,64,-0.03141526583930587,not_satisfied
1,64,-0.05984533137585017,not_satisfied
2,64,-0.05191178998898152,not_satisfied
3,64,-0.02692074185597901,not_satisfied
4,64,-0.006794501660779585,not_satisfied
5,64,-0.10005840214790698,not_satisfied
6,64,0.016380291968289263,satisfied
7,64,-0.10826573688453621,not_satisfied
8,64,-0.11220503530767122,not_satisfied
9,64,-0.019659870098326076,not_satisfied
10,64,-0.017076419348981447,not_satisfied
11,64,-0.0409236917618374,not_satisfied
0,65,-0.12489370063097889,not_satisfied
1,65,-0.038810801075381846,not_satisfied
2,65,0.011110109193675085,satisfied
3,65,-0.13522539197865766,not_satisfied
4,65,-0.020369538978935463,not_satisfied
5,65,-0.027274796615675733,not_satisfied
6,65,-0.05701716194053627,not_satisfied
7,65,-0.06849460152456746,not_satisfied
8,65,-0.10039321916066826,not_satisfied
9,65,-0.15404894244412615,not_satisfied
10,65,-0.07395411791488407,not_satisfied
11,65,-0.019677810175877716,not_satisfied
0,66,-0.026733136125913385,not_satisfied
1,66,-0.09593615990881622,not_satisfied
2,66,-0.06858509719704235,not_satisfied
3,66,-0.006459401336615621,not_satisfied
4,66,-0.0477545700761081,not_satisfied
5,66,-0.06688945984197772,not_satisfied
6,66,-0.04322943138493787,not_satisfied
7,66,-0.1069358760159378,not_satisfied
8,66,-0.07528946240725178,not_satisfied
9,66,-0.04566931528800362,not_satisfied
10,66,-0.015374389239338166,not_satisfied
11,66,0.008536932837592019,satisfied
0,67,0.014405917463539194,satisfied
1,67,-0.039593789064147566,not_satisfied
2,67,-0.053964496777205856,not_satisfied
3,67,0.001272380153701503,satisfied
4,67,-0.06222791882724629,not_satisfied
5,67,-0.08181336320109353,not_satisfied
6,67,-0.10336896035094928,not_satisfied
7,67,-0.08771748631683071,not_satisfied
8,67,-0.05287345101654327,not_satisfied
9,67,-0.09676468526883686,not_satisfied
10,67,-0.044453940823954194,not_satisfied
11,67,-0.035384769040287964,not_satisfied
0,68,0.004500382505308282,satisfied
1,68,-0.09867841609009512,not_satisfied
2,68,-0.14236800767777033,not_satisfied
3,68,-0.04990880455800095,not_satisfied
4,68,-0.030753661532324218,not_satisfied
5,68,-0.028577281963212704,not_satisfied
6,68,-0.02062456584264596,not_satisfied
7,68,-0.0939350041161209,not_satisfied
8,68,0.01572884889477549,satisfied
9,68,-0.015929130487423452,not_satisfied
10,68,-0.08334153239947477,not_satisfied
11,68,-0.02145022147700647,not_satisfied
0,69,-0.02524296383751737,not_satisfied
1,69,-0.0095235635815787,not_satisfied
2,69,-0.02678838148616763,not_satisfied
3,69,-0.0453615725675635,not_satisfied
4,69,-0.15137145986961872,not_satisfied
5,69,-0.06426694289024382,not_satisfied
6,69,-0.01443710401502216,not_satisfied
7,69,-0.10600386649191774,not_satisfied
8,69,-0.07257228796704797,not_satisfied
9,69,-0.06585153339783346,not_satisfied
10,69,-0.052611019358770966,not_satisfied
11,69,-0.04361475012238081,not_satisfied
0,70,-0.00993909235868335,not_satisfied
1,70,-0.08783382466052943,not_satisfied
2,70,-0.033450446083623755,not_satisfied
3,70,-0.10876230590138929,not_satisfied
4,70,-0.04646431415710077,not_satisfied
5,70,-0.019824027530890024,not_satisfied
6,70,-0.07319300216717131,not_satisfied
7,70,-0.011344488446027663,not_satisfied
8,70,-0.1146633478167033,not_satisfied
9,70,-0.07608686846086184,not_satisfied
10,70,-0.07405384249805598,not_satisfied
11,70,-0.031110968066785896,not_satisfied
0,71,-0.0961549125409834,not_satisfied
1,71,-0.1049060299942297,not_satisfied
2,71,-0.04850772182242655,not_satisfied
3,71,-0.08592922211154129,not_satisfied
4,71,0.0043138410104346415,satisfied
5,71,-0.07616456314973981,not_satisfied
6,71,-0.09003543991314936,not_satisfied
7,71,-0.00460073170473874,not_satisfied
8,71,0.018132514491021205,satisfied
9,71,-0.06699507158201472,not_satisfied
10,71,-0.15473685707602167,not_satisfied
11,71,-0.0563306310140963,not_satisfied
0,72,-0.03580070766061193,not_satisfied
1,72,-0.09616725909089169,not_satisfied
2,72,-0.06741985999747782,not_satisfied
3,72,-0.10260819379944759,not_satisfied
4,72,-0.014941690267048838,not_satisfied
5,72,-0.08928688552967899,not_satisfied
6,72,-0.029682560973842104,not_satisfied
7,72,-0.010615137946750841,not_satisfied
8,72,-0.10203569600757095,not_satisfied
9,72,-0.15974279206297734,not_satisfied
10,72,-0.09928975732562802,not_satisfied
11,72,-0.0357114729687896,not_satisfied
0,73,-0.06512039704550943,not_satisfied
1,73,-0.14903330811589793,not_satisfied
2,73,0.008902014016448906,satisfied
3,73,-0.005820293155117479,not_satisfied
4,73,-0.02041812466474467,not_satisfied
5,73,-0.11519130306549276,not_satisfied
6,73,-0.09981252831318466,not_satisfied
7,73,-0.030782255845067618,not_satisfied
8,73,-0.031343741143393736,not_satisfied
9,73,-0.04454441025631892,not_satisfied
10,73,-0.07799171743776778,not_satisfied
11,73,-0.03899996076161684,not_satisfied
0,74,-0.03243817247712383,not_satisfied
1,74,-0.08583053934729871,not_satisfied
2,74,-0.09930248753284672,not_satisfied
3,74,-0.09756121334403907,not_satisfied
4,74,-0.08986915631473849,not_satisfied
5,74,-0.012345864127576083,not_satisfied
6,74,-0.08361683719022991,not_satisfied
7,74,-0.10291434212449597,not_satisfied
8,74,0.005032602708033601,satisfied
9,74,-0.10494009382802984,not_satisfied
10,74,-0.10187929340987771,not_satisfied
11,74,-0.031629278797670246,not_satisfied
0,75,-0.05821717244525254,not_satisfied
1,75,-0.052648327420927926,not_satisfied
2,75,-0.009267208323526968,not_satisfied
3,75,-0.1044564991543511,not_satisfied
4,75,-0.1116604349774183,not_satisfied
5,75,-0.07874671867184746,not_satisfied
6,75,-0.04999674609286624,not_satisfied
7,75,-0.010760240043879127,not_satisfied
8,75,-0.014119968490964769,not_satisfied
9,75,-0.12513594103413717,not_satisfied
10,75,-0.08599492865948764,not_satisfied
11,75,0.010856649523873893,satisfied
0,76,-0.06838390355997166,not_satisfied
1,76,-0.007034950041515657,not_satisfied
2,76,-0.03812721541003891,not_satisfied
3,76,-0.054073539406885626,not_satisfied
4,76,-0.043159626582428445,not_satisfied
5,76,-0.046382051449084236,not_satisfied
6,76,0.0025259399517852006,satisfied
7,76,-0.004928579324491648,not_satisfied
8,76,-0.032628934574645926,not_satisfied
9,76,-0.12284980231363372,not_satisfied
10,76,-0.09043180651987753,not_satisfied
11,76,-0.009695706097984216,not_satisfied
0,77,0.010799705124440973,satisfied
1,77,-0.03554538324721698,not_satisfied
2,77,-0.005735177546404801,not_satisfied
3,77,0.0011285543314873588,satisfied
4,77,-0.011900674028765112,not_satisfied
5,77,-0.05711995883182873,not_satisfied
6,77,-0.010911297027481524,not_satisfied
7,77,-0.1460627146322679,not_satisfied
8,77,-0.05256692314417226,not_satisfied
9,77,-0.03214881686693534,not_satisfied
10,77,-0.00494299812665399,not_satisfied
11,77,-0.007445052902217883,not_satisfied
0,78,-0.1331508438492065,not_satisfied
1,78,-0.17003656560106375,not_satisfied
2,78,-0.0492780917011634,not_satisfied
3,78,-0.12126416014713333,not_satisfied
4,78,-0.10675944878878939,not_satisfied
5,78,-0.09284201143708856,not_satisfied
6,78,-0.06839305274331092,not_satisfied
7,78,-0.04126038127063884,not_satisfied
8,78,-0.1452910066840167,not_satisfied
9,78,-0.049233592580786564,not_satisfied
10,78,-0.10184815830864209,not_satisfied
11,78,-0.037020403443533814,not_satisfied
0,79,-0.015189360596657358,not_satisfied
1,79,-0.012328460847862963,not_satisfied
2,79,-0.02009490608496538,not_satisfied
3,79,-0.11527742341377618,not_satisfied
4,79,-0.0070396877062941544,not_satisfied
5,79,-0.029173832410330797,not_satisfied
6,79,-0.05928917011937403,not_satisfied
7,79,0.013995320092864876,satisfied
8,79,-0.11483613967207619,not_satisfied
9,79,-0.039847381150963174,not_satisfied
10,79,-0.008160602218281195,not_satisfied
11,79,-0.11549539728781923,not_satisfied
0,80,-0.02316974250728603,not_satisfied
1,80,-0.062417737594967326,not_satisfied
2,80,-0.07799528364764273,not_satisfied
3,80,-0.13534890761336382,not_satisfied
4,80,-0.010269785310952503,not_satisfied
5,80,-0.1017956660742558,not_satisfied
6,80,-0.0027917344044278807,not_satisfied
7,80,-0.10738582461031361,not_satisfied
8,80,-0.056783315286266026,not_satisfied
9,80,-0.077598136713232,not_satisfied
10,80,-0.045574138831745964,not_satisfied
11,80,-0.04495058965363258,not_satisfied
0,81,-0.0959060358634247,not_satisfied
1,81,-0.019133475708843748,not_satisfied
2,81,-0.08036354358439234,not_satisfied
3,81,-0.05914952258961026,not_satisfied
4,81,-0.018044792708666154,not_satisfied
5,81,-0.08716770053877453,not_satisfied
6,81,-0.06841369911506523,not_satisfied
7,81,-0.12026635745671603,not_satisfied
8,81,-0.03360752458206298,not_satisfied
9,81,-0.10642060829152099,not_satisfied
10,81,-0.14610981939639878,not_satisfied
11,81,-0.021208402901700982,not_satisfied
0,82,-0.11449578601680148,not_satisfied
1,82,-0.07481482762623543,not_satisfied
2,82,-0.11197412376398903,not_satisfied
3,82,-0.01293151758662544,not_satisfied
4,82,-0.041301130024837915,not_satisfied
5,82,-0.09988725887060433,not_satisfied
6,82,0.013548106888116945,satisfied
7,82,-0.021180783587968984,not_satisfied
8,82,-0.05211001684042285,not_satisfied
9,82,-0.05277716345963217,not_satisfied
10,82,-0.11640472340761386,not_satisfied
11,82,-0.06574267538223356,not_satisfied
0,83,-0.10834297196647784,not_satisfied
1,83,-0.04735910173723737,not_satisfied
2,83,-0.045556882548306366,not_satisfied
3,83,-0.005089173904538679,not_satisfied
4,83,-0.020268495323156933,not_satisfied
5,83,-0.07710743727043305,not_satisfied
6,83,-0.01698820286121974,not_satisfied
7,83,-0.027527405406984642,not_satisfied
8,83,-0.02490774047247776,not_satisfied
9,83,-0.02603258145842818,not_satisfied
10,83,-0.04714693421111016,not_satisfied
11,83,-0.017838336874799073,not_satisfied
0,84,0.004795174052160567,satisfied
1,84,0.0022567459938154406,satisfied
2,84,-0.1180971845641562,not_satisfied
3,84,-0.044398045484616594,not_satisfied
4,84,-0.11372085818119325,not_satisfied
5,84,-0.09153829044642085,not_satisfied
6,84,0.00988698352800308,satisfied
7,84,-0.01328026635886773,not_satisfied
8,84,-0.06266773309954668,not_satisfied
9,84,-0.010286092363092345,not_satisfied
10,84,-0.024656015523357274,not_satisfied
11,84,-0.07139629843588076,not_satisfied
0,85,-0.06601135949879296,not_satisfied
1,85,-0.10308036970809792,not_satisfied
2,85,-0.14378349509665983,not_satisfied
3,85,-0.05046717206296532,not_satisfied
4,85,-0.021525304172836036,not_satisfied
5,85,-0.14952723191511028,not_satisfied
6,85,-0.06406488284171426,not_satisfied
7,85,-0.008628739851654275,not_satisfied
8,85,0.0025361367028165042,satisfied
9,85,-0.06269623426094213,not_satisfied
10,85,-0.0927885550543023,not_satisfied
11,85,-0.024371630724257982,not_satisfied
0,86,-0.08330930127517748,not_satisfied
1,86,-0.048397707467494,not_satisfied
2,86,-0.0641767876305528,not_satisfied
3,86,0.004561761408941167,satisfied
4,86,-0.027239284753411284,not_satisfied
5,86,0.00663930153976283,satisfied
6,86,-0.01527080421826384,not_satisfied
7,86,-0.03356770043770152,not_satisfied
8,86,-0.057999054413241144,not_satisfied
9,86,-0.11911667037663025,not_satisfied
10,86,-0.08417790310592631,not_satisfied
11,86,-0.13815766284761552,not_satisfied
0,87,-0.025870708285309355,not_satisfied
1,87,-0.018753285436979173,not_satisfied
2,87,-0.07690895070383563,not_satisfied
3,87,-0.009596178735457438,not_satisfied
4,87,-0.09404323292852564,not_satisfied
5,87,-0.16100581028760913,not_satisfied
6,87,-0.124788396556041,not_satisfied
7,87,-0.018654809271372492,not_satisfied
8,87,-0.04435099274085397,not_satisfied
9,87,-0.0477631946633537,not_satisfied
10,87,-0.03850281767277154,not_satisfied
11,87,-0.1779445853696264,not_satisfied
0,88,-0.03811138576846616,not_satisfied
1,88,-0.06001445892551707,not_satisfied
2,88,-0.14067947563740085,not_satisfied
3,88,-0.09342850641036632,not_satisfied
4,88,-0.051235292511401936,not_satisfied
5,88,-0.060288250058057866,not_satisfied
6,88,-0.1022180025042562,not_satisfied
7,88,-0.11717150694835425,not_satisfied
8,88,-0.017145033758198137,not_satisfied
9,88,-0.01694736773538726,not_satisfied
10,88,-0.041371931651901506,not_satisfied
11,88,-0.10657014905331498,not_satisfied
0,89,-0.07543265689589217,not_satisfied
1,89,-0.06622110001399868,not_satisfied
2,89,0.01078953268666701,satisfied
3,89,-0.07690416366336056,not_satisfied
4,89,-0.013449366292869181,not_satisfied
5,89,-0.06628664659377718,not_satisfied
6,89,-0.03673966161860959,not_satisfied
7,89,-0.10885429322205285,not_satisfied
8,89,-0.08959772191290191,not_satisfied
9,89,-0.08214267041410968,not_satisfied
10,89,-0.04133705932727631,not_satisfied
11,89,-0.12954662578680212,not_satisfied
0,90,-0.10219147756041924,not_satisfied
1,90,-0.0023072505333171303,not_satisfied
2,90,-0.14101054536926988,not_satisfied
3,90,-0.04676824602041102,not_satisfied
4,90,-0.06250478043913894,not_satisfied
5,90,-0.03479188816041981,not_satisfied
6,90,-0.1540917456634968,not_satisfied
7,90,-0.004385714496932466,not_satisfied
8,90,-0.014393606362827566,not_satisfied
9,90,-0.07394713122041184,not_satisfied
10,90,-0.008439059672043371,not_satisfied
11,90,-0.02760407131589317,not_satisfied
0,91,-0.07609769399370361,not_satisfied
1,91,-0.08190652819533012,not_satisfied
2,91,-0.06497377958142701,not_satisfied
3,91,-0.017482945891142094,not_satisfied
4,91,-0.09330798482613029,not_satisfied
5,91,-0.0744126537893171,not_satisfied
6,91,-0.016206483663543592,not_satisfied
7,91,0.0037570593525524457,satisfied
8,91,-0.09021714761311402,not_satisfied
9,91,-0.048215314144389565,not_satisfied
10,91,-0.04508899861853086,not_satisfied
11,91,-0.030036728542208072,not_satisfied
0,92,-0.05813958134146617,not_satisfied
1,92,-0.056078146738503615,not_satisfied
2,92,-0.03881504529095367,not_satisfied
3,92,-0.083082908983836,not_satisfied
4,92,-0.04407509710058988,not_satisfied
5,92,-0.04125648534316345,not_satisfied
6,92,-0.12617385670391032,not_satisfied
7,92,-0.013670491003961137,not_satisfied
8,92,-0.017687276773571497,not_satisfied
9,92,-0.09409185457674091,not_satisfied
10,92,-0.12485261274937794,not_satisfied
11,92,-0.09247436983693219,not_satisfied
0,93,-0.028965411227234932,not_satisfied
1,93,-0.044229141970806546,not_satisfied
2,93,-0.0678294375421568,not_satisfied
3,93,-0.013952742855990321,not_satisfied
4,93,-0.05331575152363119,not_satisfied
5,93,-0.014578215252602968,not_satisfied
6,93,-0.07431062904047704,not_satisfied
7,93,-0.056169484755174345,not_satisfied
8,93,-0.07578134310693545,not_satisfied
9,93,-0.08965802078816303,not_satisfied
10,93,-0.04106591189705465,not_satisfied
11,93,0.005081562003254186,satisfied
0,94,-0.034146099759481796,not_satisfied
1,94,-0.025976456001941314,not_satisfied
2,94,-0.04531588564057533,not_satisfied
3,94,-0.008171783032587348,not_satisfied
4,94,-0.05128335235678173,not_satisfied
5,94,-0.008377726722516118,not_satisfied
6,94,-0.09776256927496692,not_satisfied
7,94,-0.04946375885304001,not_satisfied
8,94,-0.08163261045564531,not_satisfied
9,94,-0.05554601027406515,not_satisfied
10,94,-0.09372065597146077,not_satisfied
11,94,-0.08660515191015473,not_satisfied
0,95,-0.14047777448225746,not_satisfied
1,95,-0.02054146969406107,not_satisfied
2,95,0.003488303629746791,satisfied
3,95,-0.08090254460279463,not_satisfied
4,95,-0.03993913985880579,not_satisfied
5,95,-0.1293561602893269,not_satisfied
6,95,-0.06418512527414423,not_satisfied
7,95,0.012936823866804448,satisfied
8,95,-0.019828525689957462,not_satisfied
9,95,-0.1291487451605174,not_satisfied
10,95,-0.04186178243845594,not_satisfied
11,95,-0.05365980746229168,not_satisfied
0,96,0.009173227616719818,satisfied
1,96,-0.03039344875104481,not_satisfied
2,96,-0.019597849979610258,not_satisfied
3,96,-0.04875864838258745,not_satisfied
4,96,-0.06674299459694188,not_satisfied
5,96,0.005976449185283214,satisfied
6,96,0.0178687196777953,satisfied
7,96,-0.014040295648007056,not_satisfied
8,96,-0.08270132071717763,not_satisfied
9,96,-0.044953680595668774,not_satisfied
10,96,-0.046941998845653574,not_satisfied
11,96,0.0008997565871605995,satisfied
0,97,-0.03709538633788115,not_satisfied
1,97,-0.05984070198119623,not_satisfied
2,97,-0.014432078839239349,not_satisfied
3,97,-0.04409479044360372,not_satisfied
4,97,-0.07747845226654539,not_satisfied
5,97,-0.08393668516008347,not_satisfied
6,97,-0.04582401188042147,not_satisfied
7,97,-0.01699826522783195,not_satisfied
8,97,-0.038456999919598445,not_satisfied
9,97,-0.04615315996528689,not_satisfied
10,97,-0.007420895936460253,not_satisfied
11,97,-0.038785938166945436,not_satisfied
0,98,-0.043804941423760624,not_satisfied
1,98,-0.041627947028977846,not_satisfied
2,98,-0.06256283146050391,not_satisfied
3,98,0.009558661818658986,satisfied
4,98,-0.043040965091734384,not_satisfied
5,98,-0.0595872181662401,not_satisfied
6,98,-0.03950961168915722,not_satisfied
7,98,-0.005198750846593429,not_satisfied
8,98,-0.05210995134630414,not_satisfied
9,98,-0.026093989051837196,not_satisfied
10,98,-0.04800404966650766,not_satisfied
11,98,-0.06497322167283774,not_satisfied
0,99,-0.0429622143984012,not_satisfied
1,99,-0.14883784153244578,not_satisfied
2,99,-0.02802689980433692,not_satisfied
3,99,-0.06246743187564956,not_satisfied
4,99,-0.06483403366798035,not_satisfied
5,99,-0.0768479757195674,not_satisfied
6,99,-0.08511083174552908,not_satisfied
7,99,-0.1327718415105506,not_satisfied
8,99,-0.007381885943145865,not_satisfied
9,99,-0.005636023042071767,not_satisfied
10,99,-0.07222077840711014,not_satisfied
11,99,0.0023227708594339425,satisfied
0,100,0.00996553124583119,satisfied
1,100,-0.03318398349566938,not_satisfied
2,100,-0.06604240639147395,not_satisfied
3,100,-0.06540913993024025,not_satisfied
4,100,-0.01573185867206391,not_satisfied
5,100,-0.06994412247937128,not_satisfied
6,100,-0.059381881271443476,not_satisfied
7,100,-0.10930673532458922,not_satisfied
8,100,0.01746092891392618,satisfied
9,100,-0.0032308816598756764,not_satisfied
10,100,0.0035344196184055494,satisfied
11,100,-0.028410528246373735,not_satisfied
0,101,-0.011436672239815305,not_satisfied
1,101,-0.12987282285537266,not_satisfied
2,101,-0.04225198938513454,not_satisfied
3,101,-0.024903878001523338,not_satisfied
4,101,-0.07975427659903561,not_satisfied
5,101,-0.0808475365504158,not_satisfied
6,101,-0.0430897035780505,not_satisfied
7,101,-0.030776659151102694,not_satisfied
8,101,-0.1082510857247881,not_satisfied
9,101,-0.06347089991570294,not_satisfied
10,101,-0.04449418664802941,not_satisfied
11,101,-0.06660533877110056,not_satisfied
0,102,-0.04881952982738877,not_satisfied
1,102,-0.03521846112247384,not_satisfied
2,102,-0.03611357553087187,not_satisfied
3,102,-0.022988284375152292,not_satisfied
4,102,-0.13652749162169478,not_satisfied
5,102,-0.0944405493234206,not_satisfied
6,102,-0.032208046289453035,not_satisfied
7,102,-0.041537309619862156,not_satisfied
8,102,-0.013214837296849805,not_satisfied
9,102,-0.10320400669708932,not_satisfied
10,102,-0.04640030236757785,not_satisfied
11,102,-0.0897321202156411,not_satisfied
0,103,-0.04074401326746016,not_satisfied
1,103,-0.08387482546337652,not_satisfied
2,103,-0.0701750608380231,not_satisfied
3,103,-0.031141090577914702,not_satisfied
4,103,-0.1702298842197805,not_satisfied
5,103,-0.08901861923872897,not_satisfied
6,103,-0.008757709333125615,not_satisfied
7,103,-0.1209753759286815,not_satisfied
8,103,-0.0417732476702022,not_satisfied
9,103,-0.01579477611136341,not_satisfied
10,103,-0.06122103822486463,not_satisfied
11,103,-0.029549099570179562,not_satisfied
0,104,-0.015253944007709585,not_satisfied
1,104,-0.08783800124808769,not_satisfied
2,104,-0.09766651728346731,not_satisfied
3,104,-0.028663397354199923,not_satisfied
4,104,-0.03204977142190192,not_satisfied
5,104,0.004416382549354409,satisfied
6,104,-0.045782054859334925,not_satisfied
7,104,-0.035477048934532004,not_satisfied
8,104,-0.06308615866457057,not_satisfied
9,104,-0.04771879409343881,not_satisfied
10,104,-0.12634525241271288,not_satisfied
11,104,-0.13458484460912906,not_satisfied
0,105,-0.0839389218973426,not_satisfied
1,105,-0.13191878264771514,not_satisfied
2,105,-0.08753065412429661,not_satisfied
3,105,-0.04622120034751789,not_satisfied
4,105,0.0007935268469925101,satisfied
5,105,-0.007848696998028318,not_satisfied
6,105,0.017619567169340055,satisfied
7,105,-0.09817905802386692,not_satisfied
8,105,-0.023653238802674097,not_satisfied
9,105,-0.0315098253407953,not_satisfied
10,105,-0.06970174848312075,not_satisfied
11,105,-0.09502111247190628,not_satisfied
0,106,-0.060061482839271776,not_satisfied
1,106,-0.07538186490340774,not_satisfied
2,106,-0.04686244180494327,not_satisfied
3,106,-0.03791835565210187,not_satisfied
4,106,-0.06804200291167746,not_satisfied
5,106,-0.009363464480393421,not_satisfied
6,106,-0.006756975428133376,not_satisfied
7,106,-0.09937562073311182,not_satisfied
8,106,-0.06101480156178976,not_satisfied
9,106,-0.04862379801582496,not_satisfied
10,106,-0.03979279440446465,not_satisfied
11,106,-0.0076677644886246725,not_satisfied
0,107,-0.11916782270151792,not_satisfied
1,107,-0.0056881903868620486,not_satisfied
2,107,-0.11508442554519747,not_satisfied
3,107,-0.05352511868194261,not_satisfied
4,107,-0.12791264849504658,not_satisfied
5,107,-0.08538180179264133,not_satisfied
6,107,-0.03274887311240557,not_satisfied
7,107,-0.07730123162909505,not_satisfied
8,107,-0.053055094856684096,not_satisfied
9,107,-0.0504309986034473,not_satisfied
10,107,-0.024500674730421067,not_satisfied
11,107,-0.036344078274033007,not_satisfied
0,108,-0.017338330737862864,not_satisfied
1,108,-0.07385424247980953,not_satisfied
2,108,-0.1346947619971473,not_satisfied
3,108,-0.049589958746744364,not_satisfied
4,108,-0.03179485125128534,not_satisfied
5,108,-0.018477331963277773,not_satisfied
6,108,-0.13096127554018636,not_satisfied
7,108,-0.04137946706478127,not_satisfied
8,108,-0.03163254471573318,not_satisfied
9,108,-0.022837678509467493,not_satisfied
10,108,-0.037213134958411234,not_satisfied
11,108,-0.06806936835119566,not_satisfied
0,109,-0.044645920744834075,not_satisfied
1,109,-0.0356209143437205,not_satisfied
2,109,-0.023063269309144274,not_satisfied
3,109,-0.06235394777231164,not_satisfied
4,109,-0.07046373033591921,not_satisfied
5,109,-0.05095347344276055,not_satisfied
6,109,-0.05371431316769418,not_satisfied
7,109,-0.05473502597562907,not_satisfied
8,109,0.01042160618643951,satisfied
9,109,-0.1057603594143879,not_satisfied
10,109,0.005204562188756999,satisfied
11,109,-0.08189959542010525,not_satisfied
0,110,-0.064527964511142,not_satisfied
1,110,-0.035410689146151655,not_satisfied
2,110,-0.10544914125365186,not_satisfied
3,110,-0.13312668909391262,not_satisfied
4,110,-0.1389442095202545,not_satisfied
5,110,-0.05268992069135736,not_satisfied
6,110,-0.004011737195291916,not_satisfied
7,110,-0.08530821695586445,not_satisfied
8,110,-0.08132227669004602,not_satisfied
9,110,-0.024483445665313564,not_satisfied
10,110,-0.14599372501906718,not_satisfied
11,110,-0.08619780428827312,not_satisfied
0,111,-0.05339949403431028,not_satisfied
1,111,-0.11989195810119622,not_satisfied
2,111,-0.06182907173053895,not_satisfied
3,111,-0.02011020138580943,not_satisfied
4,111,-0.09760892787905076,not_satisfied
5,111,-0.057961245057683256,not_satisfied
6,111,-0.010294793797542248,not_satisfied
7,111,-0.022273799986567953,not_satisfied
8,111,-0.13713538155229818,not_satisfied
9,111,-0.07602064748429849,not_satisfied
10,111,-0.11781922304069505,not_satisfied
11,111,-0.02007104160159089,not_satisfied
