Environment,Episode,Robustness
9,575,0.00016549698548861194
4,494,0.0035646359793162115
5,523,0.004814675911428031
7,596,0.00032528311012319094
0,553,0.0007573877492286912
3,523,0.006816251004264633
9,576,0.001103774102547174
10,600,0.003242082430372349
11,505,0.0020865522432104086
1,498,0.0016484921730911158
8,522,0.0019250865535357167
4,495,0.006237657444539949
5,524,0.0018209336193562332
6,575,0.0007829594984952899
7,597,0.007712678121227683
0,554,0.00016947749999766254
2,556,0.0018085870379389822
3,524,0.0010331181723017314
8,523,0.008107431358179477
11,506,0.0003605213437316464
9,577,3.143879328076915e-05
4,496,0.001570543186562405
5,525,0.004343014260254168
10,601,0.00036358607622966055
1,499,0.0013677653377406167
7,598,0.004331120869198155
2,557,0.00031958395289026845
0,555,0.0032079278167591353
3,525,0.003667748575751091
6,576,0.0016797487683232644
8,524,0.005575066021048675
10,602,0.004277893844262554
9,578,0.000533466138520039
1,500,0.004926607223170199
5,526,0.005881233922373042
7,599,0.003318176729066598
4,497,0.0018035318296066305
0,556,0.00018453839362831195
2,558,0.0052591117599648796
6,577,0.006803859193847978
8,525,0.00477197737437712
3,526,0.004891247347208711
5,527,0.0016603101727485567
9,579,0.00917067932909952
11,507,0.0046806557284135054
7,600,0.002956740471279685
4,498,0.0040684801921501805
6,578,0.006270549621015437
3,527,0.005978227120033692
8,526,0.008953323128446922
9,580,0.008448726226542863
0,557,0.0020329469359094236
1,501,0.0019607009961300458
7,601,0.003997600790317159
2,559,0.0065257516520802
11,508,0.0019882958632324
4,499,0.0006961119811172908
5,528,0.0006699525989592378
10,603,0.0011191382600779752
0,558,0.010983568782244824
9,581,0.0086592366421803
1,502,0.008498775167159451
3,528,0.0027078122498982483
2,560,0.008803871822604824
6,579,0.0012421102778939902
11,509,0.0032366347578227615
4,500,8.77506866117303e-06
10,604,0.010886674218913556
7,602,0.003613511668747852
0,559,0.0008673435085791818
3,529,0.0038186300461655887
9,582,0.0020918041622832034
5,529,0.0040094340957149525
6,580,0.0018496172597944616
8,527,0.0014584471985616687
4,501,0.00525670711466337
2,561,0.006040540939049339
7,603,0.0012027331394572592
0,560,0.004315423622582658
1,503,0.003858324500668142
11,510,0.0033057453224805723
10,605,0.0005302698604133793
3,530,0.0001576306315050971
6,581,0.00857488795436557
8,528,0.005905727637733308
9,583,0.0027327745599491984
4,502,0.002245922729345127
2,562,0.006335716073842767
7,604,0.001293341065008887
1,504,0.005685446047274971
10,606,0.0005117750920577979
5,530,0.00238933102618415
0,561,0.0024104138791688663
6,582,0.002774554786689084
8,529,0.0030964211486248817
4,503,0.003928172849569131
9,584,0.004668788243194397
2,563,0.0005679145370612385
7,605,0.0017663855883241555
5,531,3.321038915724689e-05
10,607,0.0014287428619476975
11,511,0.0014466417257908183
0,562,0.001736682433813884
6,583,0.002314132076817667
9,585,0.0050670850493677
4,504,0.006108011014775453
5,532,0.0035378297116194675
8,530,0.00025727613694345036
11,512,0.002734594771889705
1,505,0.0010593681050640041
3,531,0.0003266538448433026
10,608,9.775411558658742e-07
2,564,0.0032597672844123064
6,584,0.004372285685928196
4,505,0.004443733765244061
9,586,0.00011492855059122564
5,533,0.004542340463971091
8,531,0.00014165595270499917
1,506,0.0008041434567693066
0,563,0.0010518524481716307
3,532,0.006436412485656082
2,565,0.002186168333767065
7,606,0.0023090846149071767
11,513,0.004865771182201051
9,587,0.0042742157238742536
5,534,0.00402254388678349
8,532,0.008939035522959844
1,507,0.0016112758463606054
10,609,0.005827107257241809
0,564,0.0025556422783991374
7,607,0.001329676169909002
4,506,0.0038990650140098768
5,535,0.009605101096049213
9,588,0.002002285221067105
8,533,0.004280105932966197
1,508,0.006844312408168919
0,565,0.0028528730386410926
11,514,0.001483847192284008
7,608,0.0034873053299151364
9,589,0.0015746547872998971
4,507,0.00025072146279981125
5,536,0.001981390467839163
1,509,0.002451835240214195
6,585,0.0016764201497730911
8,534,0.003330436276919757
0,566,0.004897141507751539
3,533,0.005062279235066523
11,515,0.0028033003702270173
5,537,0.00370666193546652
2,566,7.491258993308839e-05
7,609,0.0034447879144722075
6,586,0.011866142305502975
8,535,0.002575967612350235
0,567,0.009348892862616325
3,534,0.005394178989397884
10,610,0.0023085736502300204
2,567,0.00234582256632683
5,538,0.008107128462019641
11,516,0.003132382092907216
7,610,0.0017587252445415529
8,536,0.0056054418944607755
4,508,0.0004354432952331788
10,611,0.005070466794602893
6,587,0.0047065723191914155
2,568,0.003987567378565558
11,517,0.002006077135249834
5,539,0.001219893262345055
9,590,0.0017116077762398055
7,611,0.0026690797651131755
1,510,0.00198186136433107
0,568,0.0008397724760654326
8,537,7.056824855974919e-05
3,535,0.002118878097251243
4,509,0.0034978605093929395
6,588,0.0019164711208876743
9,591,0.0021163623155993905
5,540,0.004792119313471226
11,518,0.0013192063546716148
1,511,0.0016724592215104951
2,569,0.005038196796347446
7,612,0.003074042725992345
10,612,0.0012395298249580182
4,510,0.005451557552243011
8,538,0.0028644164061252947
3,536,0.008037284711825212
0,569,0.0008975485128734258
7,613,0.008330416292473329
1,512,0.003281406312388442
9,592,0.001893678024742728
8,539,0.008134854403585775
4,511,0.0026814171611315753
5,541,0.0023601136002046053
2,570,0.0014736420722985394
11,519,0.0005627348478293819
0,570,0.0102833783444707
6,589,0.0006137414489381515
10,613,0.003437482532191484
4,512,0.00263958922290769
8,540,0.0028599547885821003
2,571,0.0011975478648024174
0,571,0.004127207556882572
5,542,0.0004960670924814697
11,520,0.0031413889707905644
6,590,0.00036512541129071416
10,614,0.00276460758445635
7,614,0.002216607359436667
9,593,0.0034606799329018126
3,537,0.0007422707867207647
1,513,0.0009861521692738143
4,513,0.0033442120990301964
2,572,0.0042274790462211095
8,541,0.00017577058787763764
5,543,0.0021810408637489183
6,591,0.004337807892248153
0,572,0.006536369319497158
9,594,0.002202178368711529
10,615,0.005428847480645975
7,615,0.0006720088497395409
3,538,0.00671664725714319
2,573,0.0008024467252933584
11,521,0.004948804333891908
5,544,0.0013281233351677968
4,514,0.0009107261075135265
0,573,0.00213774403491886
10,616,0.0047106917637261235
6,592,0.001821537467625211
7,616,0.002645559404683178
11,522,0.004749358484169169
1,514,0.0020809702441881156
4,515,0.0056295177278332525
5,545,0.004566289411573778
3,539,0.0003475496496003379
10,617,9.15588167927743e-05
6,593,0.006299518069308107
9,595,0.003071617356174408
2,574,0.0006576348962712072
7,617,0.0009790753058118128
11,523,0.0014798135288812443
1,515,0.0031130761172375766
4,516,0.00043666353565989524
5,546,0.0021255210096525583
10,618,0.00027598828432747954
0,574,0.0002786185270239605
3,540,0.000693695060253928
9,596,0.010828790597215003
7,618,0.0055891210463704915
8,542,0.0015710657833350634
2,575,0.0007631581711983262
11,524,0.005487315206602474
5,547,0.0032042934673507974
0,575,0.003944568369221722
1,516,0.0006898334636327337
10,619,0.0022577302235107094
7,619,8.796587957939431e-05
9,597,0.007995200431297643
3,541,0.0036155370009713916
8,543,0.0023609516076435605
6,594,0.0030114252618294347
11,525,0.004201190447309051
4,517,0.0009839457561297352
0,576,0.0021462415353164545
3,542,0.0012174272992607968
8,544,0.0007543227896698798
11,526,0.00515835863782352
9,598,0.0004968286930176757
6,595,0.0003001126150426435
7,620,0.002292860205426104
10,620,0.0024843684049750195
2,576,9.587375553620978e-05
4,518,0.00088541662284531
0,577,0.003957617967556656
3,543,0.0014823315281479767
5,548,0.004078659307614616
7,621,0.0006878557528376163
9,599,0.006224291514955032
11,527,0.008557085949469766
8,545,0.005609415949879197
10,621,0.0005748781523587064
2,577,0.00477539714101932
6,596,0.0013102953656362812
4,519,0.003159316827053067
1,517,0.00505329207027652
0,578,0.001365771233833312
7,622,0.00180053892320833
9,600,0.00029801011912944375
3,544,0.010347915614716222
11,528,0.000455343931173368
8,546,0.0032584851270390687
10,622,0.0001700384225499299
6,597,0.0017256040346893438
2,578,0.0039404747857600675
1,518,0.0005163054253998767
4,520,0.004256170488670944
0,579,0.0015268306318296752
7,623,0.0042658860492795075
9,601,0.0029288264064418687
2,579,0.00034691262096234535
3,545,0.003724410158463802
8,547,0.0004344376658633395
6,598,0.0016383207114734413
5,549,0.0013093870851705533
0,580,7.085661928952006e-05
1,519,0.0037988952823697422
10,623,0.0004498029448134627
7,624,0.007795186017117697
4,521,0.0015287681644861363
11,529,0.00021409952770416393
9,602,0.0023713650683201346
2,580,0.0037502542640827086
5,550,0.004643775471951364
1,520,0.003515613170049895
6,599,0.0034021838112965296
10,624,0.0029074775121169863
3,546,0.0012343455482186835
7,625,0.005406560999151705
2,581,0.0049482517568339365
5,551,0.010196531175841373
0,581,0.005267404651242225
9,603,0.0038021317706668743
11,530,0.0013412189877277589
1,521,0.0012503987799046337
3,547,0.0011353066414833274
10,625,0.0036452997699690133
2,582,0.00692540467516539
9,604,0.0019643599304890597
11,531,0.0027603850747215664
5,552,0.010485700698997414
7,626,0.000809991304111319
6,600,0.0005497136081576842
3,548,0.0025148010106009026
2,583,0.004076871200766843
4,522,0.0031032629464364456
1,522,0.00028746165994201697
10,626,0.0023595984045089134
8,548,0.00045314459621086794
11,532,0.005866177441908637
0,582,0.0018017920642171177
9,605,0.003814440256599244
6,601,0.0037095606494890777
7,627,0.0018334988754345367
5,553,0.0002949977301866906
1,523,0.005509388755732727
3,549,0.004313142399539078
4,523,0.004337481918031367
10,627,0.003537873566769382
11,533,0.0060281764636745845
8,549,0.006668034266151993
9,606,0.001658599217845301
7,628,0.0007002300005351791
6,602,0.0019607457841769385
5,554,0.0027864939590748344
11,534,0.0037747547149572236
3,550,0.0017260458319310092
1,524,0.0016529361795977852
10,628,0.0014220045233752955
6,603,0.008509485287788356
9,607,0.0003710048537455997
8,550,0.0044543907911089465
0,583,0.0020001809049056164
3,551,0.001238189542587375
1,525,0.0054644978582742195
5,555,0.0011081789149012637
2,584,0.003115521993144292
7,629,0.00036876917550759947
9,608,0.0027445935043948974
10,629,0.0038766781486385196
8,551,0.0014315452769929106
11,535,0.0003080244856598531
4,524,0.006501511104577629
6,604,0.0014956465047696044
3,552,0.0003966091170511943
2,585,0.007041301428211865
5,556,0.006725736982627014
7,630,0.005267464072852156
9,609,0.005718839735514361
0,584,0.0026504430057677254
8,552,0.002941984767096291
4,525,0.009515414252996377
3,553,0.0031955059242180887
10,630,0.001398358929912382
6,605,0.0031574249192992884
11,536,0.0011258621273996412
9,610,0.0035820019528503243
1,526,0.0006338053468569263
5,557,0.0006544225484440454
4,526,0.0026762599464454986
8,553,0.0007791130476299431
6,606,5.906972100455654e-05
10,631,0.006710803050426022
11,537,0.0030470247081511477
9,611,0.007063453687806944
1,527,0.0065487645563087424
0,585,0.006274253472269628
2,586,0.0006316468290523646
4,527,0.0043627923169153315
5,558,0.00436238340890727
6,607,0.00743100697804595
8,554,0.0007972446510109109
10,632,0.002141858587333366
0,586,0.00047049656211090377
1,528,0.0010727026120108778
4,528,0.00016281561518479565
11,538,0.0065783960781633545
0,587,0.004558126784304107
3,554,0.0028368150069988177
6,608,0.00011132601423702315
1,529,0.0034262999509246626
8,555,0.005110867418043343
11,539,0.0026593137781503497
2,587,0.0005714486568360877
7,631,0.005520416671121457
10,633,0.0034035030259650517
3,555,0.004112070591652358
4,529,0.0008450788197959698
0,588,0.000742889948877775
1,530,0.003103913399538527
5,559,0.00020967916479579587
6,609,0.0014806683096476973
10,634,0.001974886361042271
8,556,0.0004258756926503113
11,540,0.0009850959499601956
4,530,0.005725060573957573
0,589,0.003597837832976049
1,531,0.00603857726431279
7,632,0.0045059075768849825
6,610,0.00375406310799542
5,560,0.0018953226738272107
10,635,0.007624413141955342
3,556,0.0024074359595380075
8,557,0.003675704331165354
0,590,0.008022697410526193
11,541,0.005094777424447949
4,531,0.0025446571624379404
7,633,0.0014962068593667305
1,532,0.00597094940085807
6,611,0.002093481854757554
10,636,0.0013981313749957154
2,588,0.0006406161213472865
3,557,0.006979141252470521
5,561,0.001177815909230804
0,591,0.0051921446646797965
11,542,0.002379103151927388
7,634,0.0044863194683502465
1,533,0.0003694008244874425
8,558,0.0036007656450249316
4,532,0.001124293186435605
10,637,0.0033775601627995568
3,558,0.0028510401515839875
5,562,0.00478614930869793
0,592,0.004382153618730523
6,612,0.0009989710536855503
2,589,0.008409120232556884
11,543,0.0029177732353560804
10,638,0.0017125640148738762
3,559,0.0024533033597014947
4,533,0.004764369503088603
1,534,0.0052677469764797254
2,590,0.001073723395681011
6,613,0.0015504250786148102
5,563,0.002789408658741277
11,544,0.003866725782289856
10,639,0.0023082895884791593
8,559,0.001556686571232816
4,534,0.006262670587719786
2,591,0.0013712649446327302
0,593,0.00011864023880315405
7,635,0.00014342622922526582
1,535,0.005857631692178547
5,564,0.002834499838652648
6,614,0.008038236585362511
11,545,0.0019512420407622154
3,560,0.005153653664974514
10,640,0.003998875811393403
4,535,0.0012542842151881915
5,565,0.0015533049373347187
0,594,0.0016389338448482386
1,536,0.0027944858565620914
11,546,0.002746913504537034
8,560,0.004605676344539808
2,592,0.0002162822147082112
6,615,0.0015738746089893514
10,641,0.008443424245794272
7,636,0.003990943502779475
0,595,0.0001930837975049407
4,536,0.00018873484333550156
5,566,0.003318390204514521
1,537,0.002917045346350646
11,547,0.0015813975973009743
2,593,0.0008531743293315568
6,616,0.013756519553395515
10,642,0.008081114880095382
7,637,0.005260708942760116
0,596,0.0050682825678063405
4,537,0.003015660748024278
2,594,0.0015945997524850174
11,548,0.005847788084006029
3,561,0.002330960923431484
6,617,0.0025306371244588864
7,638,0.007145343301788254
0,597,0.0069424848735412294
2,595,0.002415050876758286
3,562,0.00663701388936384
5,567,0.0008249486847543008
6,618,0.005616227329737071
8,561,0.0008132264913771718
4,538,0.00023905487623021582
10,643,0.004896141646987359
1,538,0.0052031099767210955
0,598,0.0013365856962948494
7,639,0.00040593366599474615
3,563,0.0045252033085915015
2,596,0.0010563368837872948
5,568,0.0028543963338137357
6,619,0.0023335812082352116
4,539,0.002394752392735452
8,562,0.0014481983046500287
0,599,0.007655639155605683
7,640,0.0006255359800277534
10,644,0.0021543637073985454
1,539,0.0014968926289467763
3,564,0.0006632445141694018
5,569,0.004132971167387197
6,620,0.006629153631645762
11,549,0.0016874662113302054
8,563,0.004620678685460256
4,540,0.001772565569804322
0,600,0.005935326739954538
7,641,0.0018627334980145863
1,540,0.006289742697479622
2,597,0.0028024118360985874
5,570,0.004747675608785626
6,621,0.0071007530699827
11,550,0.006433244925623848
4,541,0.000555845080172257
0,601,0.00010651682177278965
7,642,0.0009738456420754771
1,541,0.0065289817122873035
8,564,0.0021893892880425377
3,565,0.009663245639192278
2,598,0.00228741007349147
5,571,0.0015704855498793364
10,645,0.006429669781933867
11,551,0.0017066589144538943
0,602,0.003964740384993774
4,542,0.0018053352439463613
6,622,0.006405233101044697
7,643,0.00819412517917546
3,566,0.0009611030797378808
2,599,0.0027930178943370125
8,565,0.0034476355737759826
5,572,0.011076056209223561
10,646,0.0006792007700947185
1,542,0.001944308536114707
4,543,0.003881466169897322
3,567,0.0010894361842143548
6,623,0.00612989156511394
7,644,0.0004509601335349854
8,566,0.002637502745543443
10,647,0.003954563037220426
1,543,0.0072435390257890205
2,600,0.00036822014788523427
0,603,0.00028844844228021263
4,544,0.004406989148404809
3,568,0.006209978830282686
5,573,0.010713315577931419
11,552,2.3718194469054404e-05
10,648,0.0008738926249829033
1,544,0.004902557108194983
2,601,0.0014324504937708663
7,645,0.002273818574550227
6,624,0.0032119721869502196
4,545,0.003877174215094422
5,574,0.0003110451784191816
0,604,0.0023033882223435186
3,569,0.003529229643026828
8,567,0.001587812317250012
11,553,0.0007811880756892001
2,602,0.004712577438039467
6,625,0.0026282613384265643
4,546,0.004300399865050819
5,575,0.0008559921591252267
10,649,0.002981886076536329
3,570,0.00222627234820013
8,568,0.0013773822896125387
0,605,0.0009603889423938985
2,603,0.004875382775712513
4,547,0.0021164666446913775
7,646,0.004879363695198867
6,626,0.0017268294687015004
8,569,0.004983626422840601
3,571,0.0024638651608201445
10,650,0.005843247461655191
11,554,0.00351072141692629
4,548,0.003878238647030935
1,545,0.003442476840585292
7,647,0.0016349026104275181
8,570,0.003695908879458778
10,651,0.006261690783156682
5,576,0.0025824744162679866
4,549,0.0014275760590739643
3,572,0.001391736774149218
11,555,0.0002940758081082344
1,546,0.004847890524138407
0,606,0.0006111389040435698
7,648,0.0022161241771944604
8,571,9.877171034014184e-05
10,652,0.00787140872988952
4,550,0.003086126046635204
5,577,0.008905759643538767
6,627,0.0016168738658087836
11,556,0.0026612806685291437
0,607,0.003271086731848054
1,547,0.001042227227858506
2,604,0.0028400673065085216
8,572,0.0009426521885999191
4,551,0.0015244891986878756
3,573,5.930302855241404e-05
5,578,0.0017671572338638815
6,628,0.0008869169107275365
11,557,0.003526189544767102
0,608,0.004588906627828966
1,548,0.006007441559121066
4,552,0.00044768043510109296
2,605,0.003141181240944379
8,573,0.007827608431107556
10,653,0.0035963725610760992
5,579,0.0064130101364253764
7,649,0.004461559839829125
11,558,0.0011338393197487147
0,609,0.00482258709309869
1,549,0.003098108837782179
3,574,0.00253075574501372
4,553,0.005011673710786929
2,606,0.00652274525966964
6,629,0.0020211061831563633
10,654,0.004685781493331648
7,650,0.009759527696691497
5,580,0.0076674881259453705
11,559,0.00441947592983407
8,574,0.0015217824638100834
3,575,0.0013048700508212704
4,554,0.0024799222791894796
1,550,0.0011386364497398688
10,655,0.004236082143232785
2,607,0.01133432401383102
6,630,0.003044214602189
5,581,0.0012459914003003017
7,651,0.0011255977462756306
11,560,0.01138998894890645
0,610,0.003211200923566252
3,576,0.003954737576777549
8,575,0.007401612676861043
1,551,0.004673818314900494
5,582,0.0018739542606672002
4,555,0.003497292063976889
6,631,0.00217579416989918
7,652,0.005211885786218123
0,611,0.004561929786934527
2,608,0.002394999961440474
5,583,7.861009528685806e-05
10,656,0.0019509982469032398
3,577,0.005528084804761649
4,556,0.0007986814149731208
2,609,0.003945695538600188
0,612,0.0005244077378310057
5,584,0.0039015024671297076
6,632,2.216666924539229e-05
8,576,0.002189741416827224
7,653,0.0035410114792519855
1,552,0.0010149539904154778
2,610,0.004413159497380087
3,578,0.0024745180895571345
10,657,0.002287929857415112
0,613,0.0021214236354189023
5,585,0.0018022852532466709
6,633,0.004798121781171822
7,654,0.00044206615265014737
1,553,0.005088280253243914
4,557,0.001549664865942768
11,561,0.0056029620323417295
3,579,0.0008423223721200565
2,611,0.002392253064450355
0,614,0.0036354414013134405
10,658,0.0034916788305798217
5,586,0.009141235682994145
7,655,0.0011603434999977458
4,558,0.0018361160594206408
1,554,0.0005320708670546286
8,577,0.004813785137026011
11,562,0.0066386978094817185
6,634,0.0032491767056211755
0,615,0.0014022064877459404
2,612,0.0016999463479031723
7,656,0.0020852208988426275
1,555,0.004250894146959904
6,635,0.00044922921393080253
8,578,0.0009388922218982153
5,587,0.0017683805387126196
0,616,0.006689239208165054
2,613,0.002495836797729887
11,563,0.0012156158948021072
3,580,0.005696863064166528
10,659,0.0015171446162664734
6,636,0.012239345443767632
4,559,0.0013722429924870223
8,579,0.0035116834483194664
1,556,0.007886714260514214
5,588,0.0008950063138573501
2,614,0.003505672543896096
0,617,0.0013384547486131708
10,660,0.0036514999650301833
4,560,0.0055485470655327485
6,637,0.0013802221512340916
11,564,0.0004337159636867982
1,557,0.0006466243240239276
2,615,0.003529986363591281
0,618,0.001130907584044688
8,580,0.00599754714164292
3,581,0.0021336593339258657
4,561,0.0011812564606127583
11,565,0.0009488720705194756
5,589,0.004939539054286781
7,657,0.0007395017043948203
10,661,0.0005317780806135507
0,619,0.004536812771321369
8,581,0.005678978171662383
3,582,0.0029303802647388418
1,558,0.0010132997014902917
4,562,0.0022463983886461987
5,590,0.0014287995902463844
2,616,0.0025570470596453093
7,658,0.0007442379074576976
0,620,0.004302828868327002
10,662,0.0014891553387968957
11,566,0.001805256838781636
3,583,0.001422414066507012
6,638,0.0008365319469155925
1,559,0.006051025097009718
4,563,0.003714948209664559
2,617,0.007975850391880014
7,659,0.0030181432433634137
10,663,0.007277636347431013
11,567,0.0013694911863016968
6,639,0.00042788286314546925
8,582,0.0036144452961781003
3,584,0.0034800557230584284
1,560,0.006259711908753608
4,564,0.003694107680692716
5,591,0.0028667504980375257
2,618,0.0007560850441971183
0,621,0.0018060010905432862
7,660,0.002590837328798671
10,664,0.000786342034123276
11,568,0.0008439537323769487
3,585,0.0019776885012713977
8,583,0.001677656327696151
1,561,0.007929981807616539
4,565,0.001132942878369108
6,640,0.0008912008004683461
0,622,0.0008771655568806727
5,592,0.0006642041558696625
7,661,0.003923424377714903
2,619,0.0027546025446330176
10,665,0.0016678131780774354
11,569,0.00037766666696727874
1,562,0.00524970465730769
4,566,0.0013638025586741875
8,584,0.004443443815946444
3,586,0.0015813444388641448
6,641,0.0013003821315436606
7,662,0.003018471340085895
5,593,0.0005753320933775986
2,620,0.007715752891393956
10,666,0.0031501785209310795
0,623,0.0018039220261947854
11,570,0.0035944119804615336
1,563,0.0030150074232295487
4,567,0.0010768923167725833
8,585,0.0007614191444643564
6,642,0.005216312430636569
11,571,0.0019724005224556196
5,594,0.001828296362050015
4,568,0.0019229977054835076
0,624,0.001533574881072114
10,667,1.642388485632168e-06
3,587,0.0032266443063165805
8,586,0.000532038170866618
1,564,0.00289551708374796
6,643,0.004766862534440169
5,595,0.0008242913183411603
4,569,0.0033087656480106017
0,625,0.00029526241249239193
11,572,0.0006386988736821961
2,621,0.0024255572840534666
1,565,0.0009807678662761797
8,587,0.001520889116375032
4,570,0.0038938927194079494
10,668,2.8765023511921617e-05
0,626,0.0038650956063030553
7,663,0.0003858360982765194
11,573,0.00089531290778605
8,588,0.0010979712022606038
2,622,0.004658331634803217
3,588,0.001228449820840527
5,596,0.0024369436061910527
1,566,0.0019047871046657984
10,669,0.002661461179631123
4,571,0.0003940749897627903
0,627,0.0007095126851196405
7,664,0.00017114864763449061
8,589,0.0037879974167345683
11,574,0.0037821125248822356
6,644,0.002438923800248679
5,597,0.005401507871590489
3,589,0.0014519610523345099
1,567,0.0022898252885623673
4,572,0.0012234532886480215
10,670,0.0021120978431345867
0,628,0.0018829439242402483
7,665,0.004921665687466324
11,575,0.00976872826382461
5,598,0.00046381842817107624
6,645,0.004495641444799194
8,590,0.004057753423129366
1,568,0.00577123493524636
3,590,0.0009100569864527834
4,573,0.003909437634422808
10,671,0.0068258084446813656
5,599,0.0010552625167517295
6,646,0.00012225263569176983
7,666,0.005565223316622172
8,591,0.0025031580705096416
11,576,0.002007400894393215
3,591,0.004223604505955679
1,569,0.003679418488318341
0,629,0.00016086013613483482
4,574,0.003331280302065049
6,647,0.007326289642764109
8,592,0.0010056471607785382
2,623,0.005888977041632866
5,600,0.002296891334586177
1,570,0.0009375827297261816
4,575,0.002172741081249381
0,630,0.00013706474126188792
8,593,0.009202596921309465
5,601,6.407277913487996e-05
6,648,0.0010719168039206237
2,624,0.0037099028559075126
3,592,0.0016538188514930267
8,594,0.0028334515625769788
1,571,0.0018738174587807875
4,576,0.0018232580816119615
11,577,0.0016663849200597575
0,631,0.001790387884842863
6,649,0.000963029713522804
2,625,0.004440563508704552
10,672,0.002459527128280979
1,572,0.0006320003016562943
4,577,0.00048677525879987915
11,578,0.0024974372050983566
0,632,0.0017366464471710481
3,593,0.0006198201558908698
7,667,0.00024472736315588745
6,650,0.001638466528863767
8,595,0.0010520144771922098
2,626,0.002399989302019394
10,673,0.0064243875010646535
4,578,0.0006332023544892013
11,579,0.0034442289279273015
8,596,0.008067976733809584
3,594,0.0014119226750281023
1,573,0.00014288907373565668
7,668,0.0044593605093547605
10,674,0.0012152555104165963
5,602,0.0010219224638545327
6,651,0.0019356386699539846
11,580,0.004985762609374273
8,597,0.004361727668272721
1,574,0.0005302468255374837
3,595,0.006192940685182953
10,675,0.003710244856100584
7,669,0.0007370756154234694
5,603,0.004301589180146989
6,652,0.010539805623305455
11,581,0.004231868345084561
4,579,0.001253245903809791
0,633,0.0030783388723113134
1,575,0.004384803395740185
2,627,0.003117048645365935
3,596,0.007049643186712317
10,676,0.004040274667941039
7,670,0.013372615994487937
5,604,0.001926220305964177
8,598,0.0002458051901985808
11,582,0.009767191656780898
9,612,-0.11425712379976406
3,597,0.000921317797840493
2,628,0.005997282874200196
4,580,0.00438277699723374
0,634,0.0016160540676472962
10,677,0.0015639663126744835
5,605,0.003696388504246313
2,629,0.001612479605017817
3,598,0.0025917206229045114
4,581,0.004958128198454105
9,613,0.0025379851332634554
7,671,0.0023924193583665133
0,635,0.0016954034479893278
1,576,5.606544194051988e-05
6,653,0.0028763750904073904
10,678,0.0037423826811898257
5,606,0.0018257296425472531
2,630,0.0020072074737410295
3,599,0.006493983782227469
4,582,0.0027938082124959636
7,672,0.005718472835902844
0,636,0.0022630193568739902
11,583,0.0010453550777938976
1,577,0.001248452073385982
6,654,0.0023895811998098787
10,679,0.0007688022126915162
9,614,0.004996467885616843
8,599,0.004734863249480321
2,631,0.0011972176268304421
4,583,0.005003448757701985
0,637,0.004518710501373624
3,600,0.0005832073554752973
11,584,0.0007240463007049773
1,578,0.005606970596310344
6,655,0.0015752238889910133
9,615,1.9183644902120295e-05
10,680,0.01023227321035307
8,600,0.007902416390204418
7,673,0.005061429225541607
0,638,0.0008212743070239448
4,584,0.0028096366736009744
6,656,0.004576212067747349
10,681,0.006751547371766892
2,632,0.006164130491426336
1,579,0.0010147189530541542
8,601,0.000768618076581358
7,674,0.004164386534465693
3,601,0.006026865834383688
5,607,0.002200117380005258
9,616,0.0007154841775454911
0,639,0.0037116699027459794
10,682,0.0031746379797778015
1,580,0.0016637490106783948
2,633,0.0008664712946749829
4,585,0.00017783958963356675
7,675,0.0010872225034265146
3,602,9.489209992229533e-05
6,657,0.0042049650651708945
8,602,0.0013772823364629413
0,640,0.006394986888270848
9,617,0.0020374646318482223
2,634,0.006199917995648608
5,608,0.009922346361437042
1,581,0.001497360014039717
3,603,0.00294350286078476
8,603,0.0036012527036741043
4,586,0.004324293011012167
9,618,0.0019987164537965986
6,658,0.0010788758956116092
7,676,0.0009064903357731587
5,609,0.0018203982807875572
8,604,0.0012263013367218578
4,587,0.00027041691972211693
3,604,0.0019377948669020637
6,659,0.0011050289331764294
1,582,0.0008667395838139295
2,635,0.00579419945050004
5,610,0.00154046762271089
7,677,0.0033615826870285644
9,619,0.0031703090392406416
10,683,0.002019173570165584
8,605,0.005082514680202746
1,583,0.002698283697916786
6,660,0.00040747681115100784
5,611,0.0018627456203730644
3,605,0.0015241555724009176
10,684,0.009495989064384008
11,585,0.003152100400555278
2,636,0.002043767731176909
7,678,0.002222357343267145
4,588,0.004442316171197251
8,606,0.0021416798594992015
0,641,0.003036361994926899
1,584,0.007154885307429821
6,661,0.0032018338747993313
10,685,0.0012389545163665194
2,637,0.0009275568971581702
11,586,8.78840270365916e-05
3,606,1.6474330631181117e-05
7,679,0.0031251661500807312
8,607,0.003569032491447858
0,642,0.0023104519735593805
4,589,0.006935942053671897
5,612,0.0018435851254726687
6,662,0.002657109035443087
9,620,0.004153038892416583
10,686,0.0008965805008198727
8,608,0.00045907383231015217
3,607,0.000331134949826669
2,638,0.0013179210145940166
0,643,0.007046641952463004
11,587,0.005437342030811197
7,680,0.006914923692900936
6,663,0.0015086436165573543
4,590,0.0018596940355056074
5,613,0.004072969948726614
10,687,0.0023703660405128557
8,609,0.0002708593663873077
9,621,0.00016892541000863848
2,639,0.00035255263563803776
11,588,0.0017765192348649685
7,681,0.0013243335054199633
1,585,0.0031736038445175536
6,664,0.0018033276910131464
0,644,0.003293364075303635
10,688,0.002901440740992193
4,591,0.0018919648735311323
9,622,5.7427897080380985e-06
11,589,0.005007768931439276
2,640,0.00020703516363098848
3,608,0.0034678005459985346
7,682,0.0017843974471347841
8,610,0.0002145008714695036
1,586,0.002470032720239705
