Environment,Episode,Robustness
4,71,-0.09184685933023272
10,76,-0.1377466221346721
11,75,-0.06983353780289638
8,93,-0.11317206270747056
9,86,-0.10523716141503285
7,87,-0.07794407762955513
11,76,-0.11018940965354034
11,77,-0.14113342388204989
1,85,-0.10344721038588409
4,72,-0.11326630573205247
7,88,-0.0926745244790424
6,78,-0.1005552286763307
9,87,-0.10825486480773323
0,81,-0.04533818809800315
7,89,-0.134259002456958
3,87,-0.07472987896780872
9,88,-0.12801528439692764
3,88,-0.10836667543500929
1,86,-0.03745810599210525
11,78,-0.08929122636486311
5,94,-0.0834420098981219
10,77,-0.1065416263618749
2,86,-0.044340089305359986
3,89,-0.11175829340040781
11,79,-0.0868753203813308
9,89,-0.09232671937665035
10,78,-0.08985254119069226
9,90,-0.12802935427634596
3,90,-0.14245455466273665
8,94,-0.08946976091271909
7,90,-0.09692774482225888
0,82,-0.08023807021429977
1,87,-0.04841130280031819
8,95,-0.13353628218097835
5,95,-0.08854075328090337
0,83,-0.12232509284318714
10,79,-0.12470423578492469
1,88,-0.11299375858556297
7,91,-0.07819745294099595
6,79,-0.06560236442580124
4,73,-0.07938392699527397
2,87,-0.08200238512956315
3,91,-0.1419840287443176
8,96,-0.11103804940859587
10,80,-0.08830909322278807
0,84,-0.11713266370528246
8,97,-0.08306161717156164
2,88,-0.11771314112901783
0,85,-0.1443776117454116
3,92,-0.15612508892668717
9,91,-0.11497486298517322
4,74,-0.10565112818349533
5,96,-0.11396270140605104
10,81,-0.06577820186351942
3,93,-0.11703399435169738
5,97,-0.12472714379048543
4,75,-0.03642116869679997
7,92,-0.1040264269167781
3,94,-0.0970661508129448
4,76,-0.13309978882184167
11,80,-0.10043450431505033
3,95,-0.11686543157490663
2,89,-0.058252352621857795
7,93,-0.11725836507185984
1,89,-0.06918272617565517
11,81,-0.13163137229117786
1,90,-0.15343662777907083
9,92,-0.046521381440151235
2,90,-0.16011076729333112
10,82,-0.10433597784605504
8,98,-0.10256983140031264
5,98,-0.07661161513667068
11,82,-0.12089689983021111
10,83,-0.11540145325957994
5,99,-0.13311593613801834
9,93,-0.09378381147155812
0,86,-0.07852651757377567
4,77,-0.11755209669682946
10,84,-0.08625905583549517
3,96,-0.11125491212677495
5,100,-0.11481191918397952
8,99,-0.0784596196140031
3,97,-0.12187745847463803
4,78,-0.12368098116061364
3,98,-0.15929030516280615
7,94,-0.029505732592536502
6,80,-0.062179380945846366
11,83,-0.09052438149915885
3,99,-0.15191508817305743
8,100,-0.09083540122074502
1,91,-0.09822011084281158
0,87,-0.07029167553243998
1,92,-0.13348415322849544
5,101,-0.11446933705436106
11,84,-0.131050476833314
9,94,-0.07983468247825896
8,101,-0.13591680092065403
9,95,-0.1378559651246151
0,88,-0.10512316025200032
9,96,-0.14513882190132038
7,95,-0.06051762770899137
1,93,-0.05533170287652345
2,91,-0.09276304548448217
1,94,-0.11526338582124941
6,81,-0.05960491424323523
1,95,-0.12147400556659994
11,85,-0.11050179977074752
8,102,-0.11143339806778495
9,97,-0.0630685207418547
2,92,-0.09206912198785819
6,82,-0.12542580338158044
4,79,-0.06793979147848257
11,86,-0.13462504918556348
5,102,-0.07226533641785587
3,100,-0.08536767194660574
0,89,-0.09890901444145445
10,85,-0.07643099668580237
9,98,-0.10106608620419295
2,93,-0.12137265162213702
1,96,-0.08500816834655361
4,80,-0.09589655018819007
10,86,-0.11454826284897802
1,97,-0.13478132424662587
11,87,-0.03507211047929931
5,103,-0.0340688005016538
0,90,-0.12020456303090475
3,101,-0.09549138094523689
10,87,-0.13011943674996768
11,88,-0.14587382079730524
10,88,-0.11577153945100489
8,103,-0.07459493688802701
7,96,-0.08589335655178067
6,83,-0.055641904872504075
0,91,-0.08711844532439407
4,81,-0.11854282090825084
9,99,-0.06713599309749496
5,104,-0.07559711455844594
6,84,-0.06325436071060678
0,92,-0.1313381671350406
4,82,-0.11701671225230602
0,93,-0.07077798990175531
3,102,-0.06921105875167713
10,89,-0.06882564273340035
6,85,-0.10164003024853052
10,90,-0.14646068012147864
1,98,-0.08592250070972768
11,89,-0.09821893602460896
3,103,-0.0685077818768885
5,105,-0.03626981306890459
7,97,-0.06156442735819925
5,106,-0.1546884640255783
11,90,-0.13741573038427712
11,91,-0.11937829182895816
10,91,-0.11880732540367177
9,100,-0.0906995177697751
2,94,-0.03516812581902751
6,86,-0.10018826285495316
8,104,-0.08805502362845528
10,92,-0.1244247787842946
9,101,-0.11443612049099268
0,94,-0.1095207625523119
10,93,-0.14885403846146944
4,83,-0.08936240720635782
9,102,-0.12070894389007418
11,92,-0.08276017705290453
3,104,-0.07134742041777933
6,87,-0.04722725274669816
9,103,-0.16650531795472404
0,95,-0.11137844796207837
5,107,-0.07297392388695165
11,93,-0.14108758147416664
8,105,-0.08270873382340015
8,106,-0.13484704252421648
0,96,-0.13151627052944453
10,94,-0.08439341319425146
2,95,-0.09139727655273079
7,98,-0.056720298657811835
5,108,-0.07946822708651563
10,95,-0.13985004377420485
2,96,-0.12853535587101708
1,99,-0.039450143025092324
3,105,-0.08922872297730472
4,84,-0.09982769562296322
11,94,-0.0829656915671767
3,106,-0.10236385283449728
3,107,-0.14017944506238858
0,97,-0.05215479299241102
4,85,-0.03435716241391962
0,98,-0.14270031100355643
3,108,-0.13121761585482036
7,99,-0.09588940574200562
10,96,-0.1030478370800339
11,95,-0.09822547919064686
2,97,-0.09771608944031904
10,97,-0.1331585384745013
2,98,-0.12552943356593702
11,96,-0.1268306764038463
9,104,-0.09182065224580632
9,105,-0.13479733871209826
10,98,-0.10902307270641158
6,88,-0.08576659745195758
4,86,-0.046749339184196784
0,99,-0.0815458108959404
1,100,-0.0994146567974422
6,89,-0.1313245743383586
4,87,-0.11887729490543054
1,101,-0.13901165308023694
6,90,-0.11597652631494955
4,88,-0.1555002675177544
5,109,-0.043418072120428156
8,107,-0.059654374832298435
5,110,-0.13118753567389374
7,100,-0.0895304921238881
10,99,-0.09426272278687929
1,102,-0.09129614163880069
1,103,-0.1531303199090125
11,97,-0.10043559220216762
0,100,-0.07498799789989721
1,104,-0.10730708155510908
4,89,-0.0587029065161013
9,106,-0.08196400201910176
2,99,-0.06604709585507586
5,111,-0.09489427000265037
6,91,-0.10718555953343338
0,101,-0.08578663362650224
6,92,-0.13580307913497774
8,108,-0.0781214623222851
7,101,-0.11089901091933273
2,100,-0.05214750776885614
1,105,-0.06149315885040277
6,93,-0.1053945567570402
8,109,-0.061738045036433695
9,107,-0.04079558954911228
10,100,-0.06407463442758383
8,110,-0.14740652800550952
7,102,-0.08701757218923838
6,94,-0.03659186262365985
8,111,-0.0987798278179304
3,109,-0.07862253095190073
0,102,-0.104325988189157
11,98,-0.03720956472036972
6,95,-0.10302185272086596
11,99,-0.13637163986412748
6,96,-0.1464245070146656
9,108,-0.055920651052443135
10,101,-0.04838521977419101
2,101,-0.09931483547127193
3,110,-0.09121010364562998
5,112,-0.09626809637137479
0,103,-0.09542755544378564
11,100,-0.09980853207159458
3,111,-0.1228376426851125
1,106,-0.05061532016823078
4,90,-0.06997744045137591
11,101,-0.11496300248988688
8,112,-0.10530822652026602
0,104,-0.11279015121046033
1,107,-0.134613194284738
6,97,-0.07884296835236254
9,109,-0.09356206342054207
5,113,-0.03757064872905895
1,108,-0.08545850645598427
10,102,-0.0702315320747121
8,113,-0.06811672461759607
4,91,-0.0774091799289352
3,112,-0.1007668620509614
3,113,-0.13290675739780738
10,103,-0.061333117043192636
3,114,-0.14538452703989582
0,105,-0.1045253676310521
8,114,-0.1161124261264221
7,103,-0.08409302163457985
8,115,-0.1589032055579979
1,109,-0.08636520401594658
8,116,-0.12535470494369577
0,106,-0.10511137803781993
11,102,-0.1045126354547111
4,92,-0.0984621152190811
10,104,-0.0665149972496294
4,93,-0.13322368669212856
6,98,-0.08227348069999263
3,115,-0.10045299162116858
8,117,-0.09689441392312846
5,114,-0.08334362756701799
10,105,-0.09858512261824143
10,106,-0.11920065072976223
3,116,-0.09521902040830149
2,102,-0.06775328776654388
11,103,-0.08432037262206855
0,107,-0.11546126162266161
11,104,-0.13832370386008364
4,94,-0.10799010959647161
8,118,-0.10500660207072278
5,115,-0.1135442147684022
2,103,-0.07144590039412574
9,110,-0.0714532672299391
2,104,-0.14456348662409976
7,104,-0.07538812621615033
0,108,-0.09108994392561354
3,117,-0.09295785452165159
2,105,-0.1231761520306099
1,110,-0.05497604964257195
7,105,-0.06809363309228264
2,106,-0.1047216390782365
3,118,-0.11650417402466227
10,107,-0.0638586315402987
11,105,-0.07439780965664664
2,107,-0.12002364459402011
5,116,-0.0845025217821555
8,119,-0.06226190038054377
9,111,-0.08811546328883876
1,111,-0.04750810162836604
5,117,-0.11078770817130672
5,118,-0.14968914963562444
4,95,-0.06904079722155614
9,112,-0.0990670667525786
11,106,-0.10890832972745616
10,108,-0.06503388391382625
0,109,-0.07762843881198137
2,108,-0.09107445943353862
4,96,-0.10325627594301563
6,99,-0.030183021843160105
5,119,-0.08356515577356646
0,110,-0.1023949453902947
7,106,-0.047623270165575785
4,97,-0.12523515635570473
1,112,-0.06382124945118983
8,120,-0.085904311230103
3,119,-0.08228682494908349
9,113,-0.08816291045163945
2,109,-0.09231732031909425
9,114,-0.14465544400231256
11,107,-0.08850403657190459
1,113,-0.08238184395482717
2,110,-0.14053452808623082
0,111,-0.10331372140986238
3,120,-0.1102824925097498
6,100,-0.1076075189524326
10,109,-0.05400596943848712
0,112,-0.10542503527810283
4,98,-0.07498804356542822
7,107,-0.08328206255618616
6,101,-0.11029982650405194
2,111,-0.07289486468473973
6,102,-0.12071609791453779
1,114,-0.09022519815727408
11,108,-0.08003990400565378
5,120,-0.0731845548329804
9,115,-0.10542725723260483
3,121,-0.08894342954179535
8,121,-0.09221347957132112
6,103,-0.07498278042929948
3,122,-0.0956289926440641
0,113,-0.09991885413491028
7,108,-0.09438524222099574
4,99,-0.09034210151763518
9,116,-0.10460044948633809
11,109,-0.07877869489558309
1,115,-0.10807325912627001
7,109,-0.12342141171410843
6,104,-0.09720394255779911
4,100,-0.1014095735123658
1,116,-0.09858795403529341
5,121,-0.09531927767297771
0,114,-0.07766249251955434
5,122,-0.1101765165196827
3,123,-0.10445348726461318
0,115,-0.12514819702910207
8,122,-0.07245256818439173
10,110,-0.07437406737291415
9,117,-0.06264369158938166
11,110,-0.08736831896155085
10,111,-0.11010209148081147
5,123,-0.12824827995542135
6,105,-0.1136225693806369
1,117,-0.06010896619126532
4,101,-0.10844303560587763
8,123,-0.08313728937687628
3,124,-0.09969048353020132
5,124,-0.09920249095208072
8,124,-0.1080876627892234
3,125,-0.11428275686088503
11,111,-0.038613549001691574
1,118,-0.11686281228178198
6,106,-0.11818086648281435
1,119,-0.12042063688745787
6,107,-0.15355364029122154
3,126,-0.1282829873726712
11,112,-0.12497270888362026
4,102,-0.1122395905755685
3,127,-0.11985960083200252
6,108,-0.12350602479200508
2,112,-0.08877707415824909
3,128,-0.11576234513260115
4,103,-0.13143137649658146
6,109,-0.13002587046793634
11,113,-0.10654648807480717
9,118,-0.10749103645223297
1,120,-0.08894416458272286
0,116,-0.0931891206059945
1,121,-0.12243791598133301
4,104,-0.08527196863643077
7,110,-0.08010851509424194
10,112,-0.0788665396890836
2,113,-0.0810962498112088
11,114,-0.06681191476213123
11,115,-0.1232384984886898
2,114,-0.1310794800888537
8,125,-0.12151752958765259
4,105,-0.11332278627671642
5,125,-0.07496238471454172
9,119,-0.06299898949184927
3,129,-0.06297793518126134
2,115,-0.10272153370131251
9,120,-0.11500189210752919
1,122,-0.09458983938939342
6,110,-0.08248857310314661
3,130,-0.061341902671175494
1,123,-0.12474209377915395
5,126,-0.06687533828960752
9,121,-0.12323449423873854
6,111,-0.11970460124685565
9,122,-0.1143144248262777
2,116,-0.09454411132675714
3,131,-0.10022069375405124
10,113,-0.06314833853269103
1,124,-0.0855893206246287
10,114,-0.07875802462075962
11,116,-0.06726563931176116
0,117,-0.060943098073291804
7,111,-0.04975308186073471
4,106,-0.10420307086602323
0,118,-0.13186008266489213
6,112,-0.08542613360819096
8,126,-0.09595966360453549
10,115,-0.07999006639151458
11,117,-0.09830454630164813
11,118,-0.13026105801748578
3,132,-0.10250305774921424
9,123,-0.029794281139401916
2,117,-0.0033945081770475373
0,119,-0.07963330097277503
5,127,-0.08507497616261016
10,116,-0.11248662810906711
6,113,-0.10592437449706811
9,124,-0.06867530049451724
1,125,-0.104823254455566
9,125,-0.1236536086819114
6,114,-0.1280102188037171
2,118,-0.10774583535485645
6,115,-0.12868274576674207
0,120,-0.09852538080217117
0,121,-0.13897379700576654
11,119,-0.09934795196598672
1,126,-0.0826800438835644
7,112,-0.08355467646911742
9,126,-0.09152105870171924
0,122,-0.1158816401713152
11,120,-0.1190401077831343
9,127,-0.14015383540784535
10,117,-0.07706532635409671
4,107,-0.05245154907925832
6,116,-0.07986449976091231
10,118,-0.10312365187900314
3,133,-0.0858047081821911
9,128,-0.10547897357231871
7,113,-0.11444788883943273
6,117,-0.08591085516247228
0,123,-0.10066826646665925
4,108,-0.1153449568886354
6,118,-0.11447918062586619
3,134,-0.09758607635091153
2,119,-0.1005495590655506
5,128,-0.10087373474657671
2,120,-0.12479998575443381
9,129,-0.10434140383441232
10,119,-0.10010877588566948
2,121,-0.10281775248381045
5,129,-0.13121772579986268
8,127,-0.06299329042994486
10,120,-0.09287208057459227
9,130,-0.09823214008472843
1,127,-0.10158672294362237
6,119,-0.08586595472601402
8,128,-0.10449150512499772
1,128,-0.1432699959312123
2,122,-0.10630962815333429
8,129,-0.12121624547878264
9,131,-0.09516998286065978
11,121,-0.10592447988684599
4,109,-0.05250048273180559
2,123,-0.1146038277268396
8,130,-0.12909522200487517
4,110,-0.157046453892344
9,132,-0.12945125765000232
10,121,-0.08388535698447175
9,133,-0.11440861616794464
5,130,-0.08087947308568053
11,122,-0.10569967393563519
9,134,-0.1252164776101273
0,124,-0.09507318238585792
5,131,-0.11983145060217497
7,114,-0.09273227671413316
4,111,-0.11574217189781767
9,135,-0.11171681276694272
8,131,-0.09083548589066372
7,115,-0.13570717917056174
3,135,-0.047500648370675164
5,132,-0.1240358421648771
9,136,-0.12262926847359791
11,123,-0.12293422667321148
1,129,-0.10286924072129763
0,125,-0.11755146452107489
0,126,-0.0631690130908955
7,116,-0.052014480027658086
2,124,-0.05155649756638668
0,127,-0.10973901411854801
5,133,-0.08491311756263574
11,124,-0.06879179495437493
1,130,-0.09065569330326229
5,134,-0.13077986362611124
2,125,-0.11275074671752332
3,136,-0.09956460764469668
7,117,-0.12147557639801666
2,126,-0.14176542213730153
11,125,-0.08593301105183174
1,131,-0.0539873172381537
9,137,-0.10775852214764868
1,132,-0.10561364273038566
8,132,-0.07213286450945774
3,137,-0.08935627702612059
10,122,-0.056698382516415305
1,133,-0.09802759685608975
4,112,-0.0953915437257452
2,127,-0.11586196692118671
4,113,-0.15239672290088524
1,134,-0.119534506812411
0,128,-0.10959323228973229
7,118,-0.1102183502530308
4,114,-0.15049129555767987
0,129,-0.12746864888695172
6,120,-0.08272098617285809
10,123,-0.08589415686493117
6,121,-0.14334952650639513
10,124,-0.12618620832305813
0,130,-0.06089438159490629
10,125,-0.14986230870972578
8,133,-0.06499336679373512
11,126,-0.055384550019861006
11,127,-0.11904971275712135
5,135,-0.015731547304051404
2,128,-0.025971863915645998
0,131,-0.1018193975486529
5,136,-0.14257675905728465
9,138,-0.10393452661639568
1,135,-0.0380146033940688
2,129,-0.1101208945731033
3,138,-0.10549935087560587
0,132,-0.12842296006314144
6,122,-0.05660484005702526
5,137,-0.1243843221129504
6,123,-0.1259491302538397
1,136,-0.06888864068285645
10,126,-0.09879358080161503
0,133,-0.08816701010040717
2,130,-0.1044781121478437
0,134,-0.11518072418349572
7,119,-0.10617896330558317
6,124,-0.11943106480460867
8,134,-0.10891039536370599
4,115,-0.11246897301054427
7,120,-0.1315797611027404
0,135,-0.13963589329005852
4,116,-0.07626233376727778
9,139,-0.07672499720368976
8,135,-0.10903193023615736
10,127,-0.05486178398668086
3,139,-0.07272063847844208
9,140,-0.11833847215519806
11,128,-0.1085723408794017
8,136,-0.1091643636446888
2,131,-0.07704764183886835
3,140,-0.13505048494946428
7,121,-0.0847186591397821
2,132,-0.1284800783396513
6,125,-0.1049758673924642
1,137,-0.07362914655693989
2,133,-0.09859319128726934
11,129,-0.08892224791627337
6,126,-0.12617547762011921
10,128,-0.09074621371587602
1,138,-0.15343128458960928
1,139,-0.12892602581555743
11,130,-0.10919110718213494
4,117,-0.11040207357155492
10,129,-0.10810067961222804
1,140,-0.1276719260136298
4,118,-0.07843178014419319
1,141,-0.10560096921259403
9,141,-0.0950114593565959
4,119,-0.10044974684349409
11,131,-0.0628160184830613
8,137,-0.08602461824465116
0,136,-0.07746159302511611
5,138,-0.0799868539355441
11,132,-0.12204875976529693
3,141,-0.07277396589989507
9,142,-0.06953026545551039
8,138,-0.10021639915970307
9,143,-0.10063881009284355
4,120,-0.10618958789449824
0,137,-0.0855969298894903
1,142,-0.043981349113075496
5,139,-0.13179029343343324
0,138,-0.0934997423804974
0,139,-0.14305948381720665
3,142,-0.06719015067632847
10,130,-0.04337688086775798
8,139,-0.10599822757820222
1,143,-0.12402229615098335
2,134,-0.07357368798527926
8,140,-0.13579335683123994
8,141,-0.10361401060657827
5,140,-0.10446407709279525
7,122,-0.09539496971041238
2,135,-0.132882612852432
9,144,-0.06760597312525443
5,141,-0.11898424316287572
1,144,-0.09888164199313136
9,145,-0.13325940033962405
3,143,-0.12126896223667243
6,127,-0.04192797229676619
8,142,-0.09594661338009933
4,121,-0.07855100337122241
8,143,-0.12336826420362997
4,122,-0.13996873353610848
11,133,-0.09467000729619565
2,136,-0.10403082924213482
10,131,-0.06093236393041343
0,140,-0.08241831410214284
8,144,-0.11731346933572447
6,128,-0.03769768793363357
0,141,-0.07821434386310394
2,137,-0.10329638948237924
10,132,-0.11238495141371864
5,142,-0.08420636762539849
7,123,-0.11542654509431906
9,146,-0.10702492446733607
11,134,-0.10426951631209536
4,123,-0.03951066585432074
11,135,-0.09698925607579223
3,144,-0.08457346817898365
9,147,-0.06566171015850884
6,129,-0.07635754839033364
5,143,-0.060732082634139345
6,130,-0.09655691349904709
8,145,-0.09113483540418062
6,131,-0.13737025442864648
3,145,-0.09683646055843752
10,133,-0.06152328388074882
5,144,-0.0840063090488367
2,138,-0.0741799750824415
3,146,-0.10238360228922685
8,146,-0.12153984327830768
11,136,-0.08790884850365843
1,145,-0.07992982559588398
11,137,-0.12008402836045477
10,134,-0.10710953462608173
0,142,-0.04728388631654426
7,124,-0.06832341247618899
1,146,-0.09029907168582679
3,147,-0.09683749769764408
4,124,-0.0811944688335026
4,125,-0.16256524650171622
5,145,-0.10785701572053454
4,126,-0.07854065693230385
0,143,-0.08290335951314498
8,147,-0.12560361654901853
7,125,-0.053721169196071714
2,139,-0.07799054224233053
6,132,-0.05883677101515766
3,148,-0.11077277374400606
8,148,-0.10605287449507055
11,138,-0.10183620760376966
10,135,-0.09103543113053726
7,126,-0.08303621264415156
10,136,-0.14821566173235334
0,144,-0.1065831346389854
11,139,-0.09015735529096457
5,146,-0.10959900218700573
8,149,-0.09694315613679329
0,145,-0.11627349878401226
2,140,-0.11117056774590527
7,127,-0.12259608745168978
8,150,-0.14004360089558723
1,147,-0.10319799808985147
4,127,-0.07334506177350235
11,140,-0.1005290685537684
9,148,-0.10937372491630006
4,128,-0.07423764208612031
0,146,-0.1050700688679201
10,137,-0.06957173123008538
5,147,-0.08964464309730275
11,141,-0.09796596621579738
9,149,-0.11036596840580305
7,128,-0.06780606814314812
6,133,-0.1097627582838286
6,134,-0.12630560964403648
8,151,-0.09692980697973477
1,148,-0.112829980894521
2,141,-0.11066611413415588
7,129,-0.09571638455973457
0,147,-0.10899584816234555
11,142,-0.10640920490823767
4,129,-0.11760516811220935
7,130,-0.10959230166115867
4,130,-0.15308941757939612
6,135,-0.09643407085789411
11,143,-0.13965084278019047
7,131,-0.12372505344450195
11,144,-0.12040050818242552
0,148,-0.1076951496091511
1,149,-0.10085960947024707
10,138,-0.09938725882046984
3,149,-0.08871805390503039
11,145,-0.061462729990262935
1,150,-0.11133177269389595
4,131,-0.07804629209361046
10,139,-0.08979027166503314
5,148,-0.051533485851430014
5,149,-0.1502569602819302
2,142,-0.08074686315362485
6,136,-0.0963037208281526
1,151,-0.09973561524682895
5,150,-0.08814372218725525
2,143,-0.11969488864888757
3,150,-0.09246416393638734
8,152,-0.09167242255668236
7,132,-0.07062246635746598
4,132,-0.11634228149025032
7,133,-0.0888981065251242
10,140,-0.09628750431713597
8,153,-0.06489691986522406
1,152,-0.06521980527044388
0,149,-0.06752918829223653
6,137,-0.09873473522891993
10,141,-0.12460849886335358
4,133,-0.11102346362881983
11,146,-0.07787052454769784
7,134,-0.11085243807225424
2,144,-0.09195263381907605
0,150,-0.11147510411277751
10,142,-0.08599789327693379
3,151,-0.036834443007765685
0,151,-0.14022786001631446
11,147,-0.12363493914315037
6,138,-0.1066871715517785
8,154,-0.06889390946460464
9,150,-0.04985221978755798
3,152,-0.06639570720824008
7,135,-0.10298029579536738
4,134,-0.09008220250944231
0,152,-0.06990227915612054
3,153,-0.08113171864326858
0,153,-0.1399476720429924
7,136,-0.11196996438455077
8,155,-0.11530859470960671
11,148,-0.11125063913178658
7,137,-0.11585678716319407
4,135,-0.07165708194858747
10,143,-0.07818406121372151
8,156,-0.0988918685966895
5,151,-0.06303969549876319
10,144,-0.12388381389043344
11,149,-0.052487056315884864
0,154,-0.10061778981046508
9,151,-0.09512519080342888
1,153,-0.09334522117210099
0,155,-0.1148712826360118
11,150,-0.11087173520711531
9,152,-0.10087876406941536
7,138,-0.09975352295764267
10,145,-0.08185777434561639
1,154,-0.10166039202204542
7,139,-0.09623086976105255
5,152,-0.09984483898890999
7,140,-0.1282622890286982
8,157,-0.07817300186827195
3,154,-0.08144423663345352
4,136,-0.09772352906565832
10,146,-0.10722967540209598
10,147,-0.13066013499410956
0,156,-0.10569243572439245
10,148,-0.14291413181154836
4,137,-0.10965597181038302
11,151,-0.10375777129114583
7,141,-0.11682714194771736
9,153,-0.06930742088144723
8,158,-0.09419697120429793
1,155,-0.11471351613796409
3,155,-0.09769234268421864
6,139,-0.060547650890915336
4,138,-0.1118272277537329
5,153,-0.04967904201546877
7,142,-0.0808638304728647
8,159,-0.10875793276167232
5,154,-0.12675386149039544
5,155,-0.1310721371544867
3,156,-0.10349465507141675
1,156,-0.10384208620792175
3,157,-0.09703067056157684
3,158,-0.13337976805296606
4,139,-0.09940586282162642
4,140,-0.08993833807755679
7,143,-0.04231464424822137
10,149,-0.11082665061994022
5,156,-0.11531233993935748
1,157,-0.11289791182843507
1,158,-0.1421533058048619
2,145,-0.08341036605687023
1,159,-0.08923999400404616
4,141,-0.11454799157969463
5,157,-0.07337362549251027
5,158,-0.10135156297744644
4,142,-0.11498677111400708
11,152,-0.05979872403649765
6,140,-0.1105914432036116
2,146,-0.09893271536327422
8,160,-0.09463461573439136
1,160,-0.09853086887955627
6,141,-0.10872187303287127
1,161,-0.11947303722015772
6,142,-0.11485474149332907
8,161,-0.10196453207474171
6,143,-0.102824984148567
7,144,-0.10242036238344722
10,150,-0.08988411538972303
4,143,-0.10793156115017587
0,157,-0.09710197730663805
11,153,-0.10995250316954032
9,154,-0.09447562821198165
5,159,-0.10387924928856644
1,162,-0.11076175758425565
10,151,-0.06269237725524922
6,144,-0.09874217133231449
6,145,-0.10980218977758625
4,144,-0.04895564157806569
3,159,-0.09423861346690061
7,145,-0.11258754575550588
5,160,-0.08721200262708763
1,163,-0.09563853104274231
4,145,-0.10316158506822336
8,162,-0.10385249239697622
9,155,-0.053356864440413376
6,146,-0.08028752340169266
1,164,-0.12352919975109784
3,160,-0.11044298079361319
2,147,-0.0783232206306809
5,161,-0.10443139615572962
3,161,-0.09521115770483526
6,147,-0.10455551993413315
8,163,-0.07326544233410022
4,146,-0.11286357294754983
5,162,-0.10774971119296704
8,164,-0.11188664796118046
10,152,-0.10108476652293051
11,154,-0.10073776830975464
11,155,-0.14463945605231865
10,153,-0.11042075200833303
5,163,-0.11412659895340373
0,158,-0.08775561137732801
3,162,-0.10565184814733326
9,156,-0.06474223466299603
5,164,-0.11787776004460661
11,156,-0.06948737782464724
10,154,-0.06907585569819599
3,163,-0.11648463831127627
1,165,-0.1039046438350761
7,146,-0.10054466301491721
7,147,-0.12036497013053889
9,157,-0.10498275935550194
6,148,-0.09529654239223777
5,165,-0.1110172030217846
1,166,-0.10045170279835183
1,167,-0.1426925839732845
5,166,-0.09641757414189596
1,168,-0.09582645893427434
3,164,-0.11144600162874817
10,155,-0.03733915840542565
1,169,-0.11723873227139929
8,165,-0.09364656933897578
1,170,-0.1313147208947683
9,158,-0.06422800839070567
9,159,-0.12042819396388986
4,147,-0.10085548364984459
4,148,-0.07369418561532072
5,167,-0.06374697628010932
8,166,-0.0733422053898938
2,148,-0.0947468649559582
0,159,-0.09665581635373732
3,165,-0.08750080133995751
0,160,-0.07757493021081695
10,156,-0.1125918019310052
9,160,-0.10424574608262703
1,171,-0.093938186747046
1,172,-0.10680187604443865
5,168,-0.11351538587764907
9,161,-0.11948342527868729
5,169,-0.09408572437907467
5,170,-0.12211688138664085
9,162,-0.10407391668408011
3,166,-0.12344023590133356
11,157,-0.1007854135037542
10,157,-0.09642452774505396
5,171,-0.1061885621553476
3,167,-0.1243270956291929
4,149,-0.10784414308458799
8,167,-0.11894899290137524
10,158,-0.10692509942639504
7,148,-0.09938319187457954
5,172,-0.09894379070124379
7,149,-0.13222813437622705
1,173,-0.09721195716886978
3,168,-0.10073972139195167
6,149,-0.10002016110199587
9,163,-0.11828587516873655
0,161,-0.07004227639889866
7,150,-0.10371571248396474
7,151,-0.13312728425526477
1,174,-0.09705432167260925
4,150,-0.09307952520762931
9,164,-0.07742154311819045
2,149,-0.10074809627556167
9,165,-0.14180158251796265
5,173,-0.06125476799850106
1,175,-0.10935987279311692
1,176,-0.08899823030341739
2,150,-0.11215117252683036
2,151,-0.12818384635632235
9,166,-0.09347784370901795
11,158,-0.08427456548074556
0,162,-0.09761644251909557
6,150,-0.10964879011766214
5,174,-0.10943936964979455
2,152,-0.1165264898086346
8,168,-0.05365824557045894
10,159,-0.09942695042915345
3,169,-0.09817589890802043
5,175,-0.10791365555249154
11,159,-0.11706235330533328
7,152,-0.0817515029968335
6,151,-0.10199151151719199
2,153,-0.0845123952013156
6,152,-0.1186361056678719
1,177,-0.09145959863853285
3,170,-0.10496967112858471
5,176,-0.11371872821742694
5,177,-0.12298001279734082
1,178,-0.11291145068414303
2,154,-0.11450234034193886
4,151,-0.0962439562773103
6,153,-0.11697823185630181
9,167,-0.07264278486412855
9,168,-0.1244873666340424
2,155,-0.0994600491317469
0,163,-0.07430449947850283
2,156,-0.10523139259132348
1,179,-0.09003801056413607
5,178,-0.1035131780036407
2,157,-0.1203292647804327
5,179,-0.12904484508126784
8,169,-0.06991005201019947
5,180,-0.10019495660072827
10,160,-0.08997340248950715
2,158,-0.1197002868363085
11,160,-0.09638220616022168
7,153,-0.0904562050967548
0,164,-0.10569513020368705
3,171,-0.11526947730971067
4,152,-0.07850418308589414
6,154,-0.08739469802907868
6,155,-0.12425816098804389
4,153,-0.10349326764262615
5,181,-0.11472665286368434
10,161,-0.09031511022352084
10,162,-0.14011258450904157
4,154,-0.10445059312948426
10,163,-0.12679288450714812
0,165,-0.10798829723402646
11,161,-0.08129588522690344
1,180,-0.10669195793085838
2,159,-0.11382415662218491
0,166,-0.11584116257390924
5,182,-0.10060104824685179
8,170,-0.1060334704885433
7,154,-0.09021627055767562
10,164,-0.10955920930378542
9,169,-0.09771102391066133
8,171,-0.11314995759599182
