Environment,Episode,Robustness
2,400,0.004418301376769853
3,426,0.0019194565181013118
4,393,0.0021365876837843786
10,402,0.0038143466939938413
5,383,0.010492053395477008
9,416,0.005394005767060913
0,404,0.0004962191826705827
7,403,0.007063308048341224
6,417,0.0008392841409737319
1,385,0.0038737365095348336
3,427,0.005867993497494341
5,384,0.0025163994818802674
4,394,0.0007405348372652755
2,401,0.0033953851187926085
9,417,0.00286186336145329
11,391,0.0020313694093380165
0,405,0.003190965659676498
7,404,0.0062962222589358005
6,418,0.000972312203424662
4,395,0.0006869448294908563
10,403,0.0015836060973962833
2,402,0.004862523601644795
1,386,0.0037938800477619362
8,382,0.0033156454570084926
9,418,0.009085052775736692
5,385,0.0004675593649751675
6,419,0.003973966842880879
0,406,0.004175660743081528
4,396,0.00030862554768656264
2,403,0.0016900669821424026
7,405,0.004282987239658007
10,404,0.008772263014136243
8,383,0.004552743257311993
1,387,0.0052042049844571794
3,428,0.003030392638441435
0,407,0.001532214887426664
9,419,0.004960150841221856
5,386,0.00223519581814215
4,397,0.0011875239755160527
2,404,0.0025327023569346914
6,420,0.0006740920973327194
1,388,0.002245450289378479
10,405,0.009158031938056317
8,384,0.007752512707379228
3,429,0.0013455499681645049
11,392,0.0014259096414867833
4,398,0.0011056373523797153
8,385,0.002083544964890053
5,387,0.0005825829621618449
2,405,0.004426659204837346
9,420,3.9138638213781496e-05
10,406,0.0016752768465317577
6,421,0.006157905517938321
3,430,0.004450777355190496
7,406,0.002240575768803394
0,408,0.004684739127254917
2,406,0.004239110078246573
4,399,0.002839849052614328
6,422,0.001651856794928474
8,386,0.0022459647980119027
11,393,0.0018697315983090546
1,389,0.00018584245634157767
9,421,0.0018461012937101666
10,407,0.001390154230488768
5,388,0.002406347296313477
0,409,0.003095366792287675
11,394,0.002860551947933186
4,400,0.001982008822079301
7,407,0.0010189760546276544
10,408,0.004284786059001636
2,407,0.0023062700892421233
9,422,0.0021533255552287044
5,389,0.003945303010165369
8,387,0.0020278167054355763
1,390,0.006976974727032086
6,423,0.0040200860489009
7,408,0.002098481268199816
11,395,0.007127039134060924
4,401,0.011741192860970114
2,408,0.0002034271429001422
6,424,0.003470202232161438
9,423,0.009424054062836563
8,388,0.00022796711136097506
1,391,0.00822338735475571
3,431,0.0027120230214633077
11,396,0.005818386332932348
5,390,0.00508628022079226
7,409,0.008151182885955625
10,409,0.005822413657323293
4,402,0.0015643907715683601
0,410,0.0035197948786123527
2,409,0.003933377041941823
9,424,0.008483023101883107
5,391,0.005794181929254025
7,410,0.004670235813956512
1,392,0.0015092967934741339
10,410,0.002714212842790782
8,389,0.0014131809330709608
6,425,0.002225972647422844
4,403,0.008622028328482363
11,397,0.0030835345876530224
0,411,0.0012805009163631975
3,432,0.0006136683932811172
9,425,0.0027831082373733426
7,411,0.00033779078667247817
5,392,0.000246144525222116
10,411,0.002981157344299209
4,404,0.0016222597104066476
2,410,0.003423493063770884
0,412,0.008718337258336435
6,426,0.0026313947229418995
8,390,0.0029487596291127363
9,426,0.0001421736459839007
7,412,0.003157232765283513
5,393,0.005740510847063734
11,398,0.00040407010245308364
10,412,0.002256827291803088
4,405,0.004326023751660628
0,413,0.0005055661961178709
8,391,0.00508213277891259
3,433,0.004590081144481508
9,427,0.0036677065123366694
7,413,0.011016475999036953
2,411,0.009336795023986518
5,394,0.0008823351323491782
11,399,0.006957005725500747
1,393,0.0022971132359636375
6,427,1.963126952865546e-05
10,413,0.0011850179200999442
0,414,0.0026369792847535135
3,434,0.0015763820397002998
4,406,0.00012565771814050317
5,395,0.003876193556760412
7,414,0.001465855873337179
1,394,0.001048920833316043
10,414,0.0008829429053190049
11,400,0.00023869260066608153
8,392,0.00175284833558155
4,407,0.0017147687327628731
5,396,0.00025939487609941483
0,415,0.004801434187059278
3,435,0.0012240848115606974
9,428,0.006192816092219293
7,415,0.003186290022589116
10,415,0.0021780673724332775
11,401,0.000778063688934235
2,412,0.0001465264278789763
6,428,0.0021066219107484588
8,393,0.0002500804820819852
4,408,0.0028742514734431193
9,429,0.00046166922671346186
5,397,0.00043632548495688844
0,416,0.003088941296853203
1,395,0.002326651274912373
7,416,0.000343486122996034
10,416,0.00016485685154050966
2,413,0.006080391701854322
11,402,0.0011685883217422248
9,430,0.001748601679483569
1,396,0.0016124284379362523
0,417,0.00031691659138331427
4,409,0.0028635668567711103
7,417,0.005145199182398438
10,417,0.0077230857197740765
5,398,0.0006856188309950773
6,429,0.004467246885313764
2,414,0.003069225544420816
11,403,0.003477428492856968
9,431,0.0003618790775687143
0,418,0.0009681802171184958
1,397,0.00347419646962064
4,410,0.012207183604591472
8,394,0.0019507217107952515
10,418,0.0012129764133775936
6,430,0.0030169494380692385
5,399,0.0021835353597551496
7,418,2.9717627976849625e-05
2,415,0.0010670935203421945
0,419,0.003180270713898932
9,432,0.00022156515576036984
3,436,0.0016720309847345974
4,411,0.0008380988446253547
10,419,0.003010983628123076
11,404,0.0017650391565113485
1,398,0.001336501570008454
8,395,0.0015124488618415387
2,416,0.006653219499429274
5,400,4.6007038393795774e-05
6,431,0.0073645684556263285
9,433,0.0033684192797811714
7,419,0.0012027128669861026
4,412,0.006945528091474388
8,396,0.003741370153808172
3,437,0.0026767601199000554
11,405,0.0026101506258097776
6,432,0.009088046018942317
10,420,0.006636139178875856
0,420,0.00359137708295177
5,401,0.0024664495651644906
1,399,0.00020359871611829589
7,420,0.00038106562143372727
4,413,0.0012184426861656522
2,417,0.0023779760083158345
8,397,0.0015165187703792132
11,406,0.009185192078473224
9,434,0.0011855375613771604
5,402,0.00505548917998328
10,421,0.004601257154287549
0,421,0.002650122503659265
3,438,0.003987968981830604
7,421,0.0021364035726939602
4,414,0.0002859717737491371
8,398,0.00011421990180742261
1,400,0.00531281085984615
6,433,0.002919038388869314
11,407,0.0018081906066224826
5,403,0.009054538815224203
3,439,0.0026726077254767416
0,422,0.00046640893036091827
9,435,0.0010037351328312932
8,399,0.0005508448135754067
10,422,0.0007824830809899271
7,422,0.002390412226324478
5,404,0.0007005672121473648
1,401,0.009882674360158357
2,418,0.003047020479822745
6,434,0.0014841558354231968
3,440,0.0017580739959610243
11,408,0.005907105892523076
4,415,0.0015734720666477874
5,405,0.0025344930688191193
6,435,0.0021148299129866363
8,400,0.0050208867638102585
7,423,0.0019967032546934216
0,423,0.004471107539649546
3,441,0.002747599014024351
10,423,0.0048848883409990645
9,436,5.0740718845181804e-05
2,419,0.002528025590061111
11,409,0.003698100564320763
1,402,0.00121133119750403
6,436,0.004792828082228572
4,416,0.0077266681990100575
7,424,0.0033528899652683145
8,401,0.0030400170401569913
5,406,0.0004430428213527647
0,424,0.007906224145649163
3,442,0.00229598258296455
9,437,0.005196947382574851
10,424,0.0014660747270562567
8,402,0.005051975371438542
4,417,0.000331266991583902
7,425,0.003533581379004714
0,425,0.002252746521654754
1,403,0.0010346226919154475
2,420,0.007675679994397397
6,437,0.000352778314456962
10,425,0.00785689065233532
3,443,0.0020313055291403537
11,410,0.006995944834110581
5,407,0.002888187865267469
8,403,0.0004594076699440848
9,438,0.0008840457081358694
1,404,0.0024270432027826
0,426,0.007423473868475229
10,426,0.0033198237204670952
3,444,0.009774776742195897
11,411,0.0030128707892449584
5,408,0.001990822582672469
1,405,0.0010411660818943833
7,426,0.00119294521888888
8,404,0.0010578986918613753
0,427,0.0014721562924134325
2,421,0.005873571922814668
4,418,0.0024782156716556362
10,427,0.004489675558001099
3,445,0.00346261733306406
6,438,0.00663758418209252
5,409,0.0004672355082530541
7,427,0.005077937750094052
4,419,0.009948081642105198
8,405,0.006491792481334198
1,406,0.0007973234101488445
9,439,0.0018090285176738316
10,428,0.004658077669071841
0,428,0.0009748922044515128
2,422,0.0033425129974136367
6,439,0.0013601014073964246
7,428,0.005576207248358217
11,412,0.0028967142942994753
5,410,0.00033434852325988154
8,406,0.006576911673575096
4,420,0.002766723235182851
3,446,0.005044753657120735
9,440,0.009068041682046748
10,429,0.0077664583999057304
2,423,0.0010519378124826846
7,429,0.0022578296014802123
0,429,0.0012415542387276268
1,407,0.0006601923222912809
3,447,0.0009340124857642705
9,441,0.007505585111838109
11,413,0.00043940423395639333
5,411,0.007404539195848344
4,421,6.751070721511265e-05
3,448,0.007400505445736049
7,430,0.0019737404927478303
10,430,0.0036994433670939665
8,407,0.006091165588234349
1,408,0.003861478008320811
6,440,0.001800872945261666
2,424,0.002653110273110444
9,442,0.0065554976982752245
0,430,0.0031929027141945863
5,412,0.005300487004525243
7,431,0.009263956116098307
4,422,0.006217194221230385
8,408,0.0028631254943665384
2,425,0.0010254807016283722
3,449,0.0020524445542679758
11,414,0.0054348705674924
1,409,0.0025126515852259695
10,431,0.008102917442709748
5,413,0.005113558426838078
9,443,0.0003219649564739878
7,432,0.00011097199002231897
3,450,0.0023456063716730813
4,423,0.005149896728650448
8,409,0.0019630854358746556
1,410,0.0028958659896254763
2,426,0.0022106436400909854
6,441,0.006183695722326689
0,431,0.00023732574904062817
11,415,0.003340666036642105
5,414,0.008458617763350785
9,444,0.0007900678171350942
10,432,0.00662953832208802
7,433,0.004188430207060608
3,451,0.006692332339601441
8,410,0.00038745608619872307
1,411,0.009381683925034913
2,427,0.006369175092762401
0,432,0.006418105224671223
6,442,0.00039112112063123886
5,415,1.7641123010756626e-05
4,424,0.0012635623036102543
7,434,0.006848057245193648
8,411,0.0037468064534328417
3,452,0.0004038109084995231
2,428,2.0663298431092963e-05
6,443,0.0037257295308268865
11,416,0.003349769193940786
9,445,0.0032429086106959167
4,425,0.001512742681914172
5,416,0.0009907145771870587
1,412,0.0046444101990320615
10,433,0.004761740845438898
0,433,0.004697873817448945
7,435,0.0002979713892003015
3,453,0.00826778112783629
8,412,0.005321990249855494
6,444,0.004361702470069399
11,417,0.0067177898389036116
1,413,0.00045664948407191444
2,429,0.0014776728971149303
10,434,0.0028629833077022174
0,434,0.005549740762181352
7,436,0.0033107255386043075
5,417,0.001129283311208127
4,426,0.003864537879724364
3,454,0.0025032295340389615
9,446,0.001601699055732337
6,445,0.002726820611467215
11,418,0.006803377175382522
10,435,0.0008572424465073288
2,430,0.009754459909408679
8,413,0.0002727160779484733
7,437,0.004537384838063504
5,418,0.00028817322660200026
9,447,0.0008560374309999515
11,419,0.0047283207987216455
3,455,0.004974547880637999
10,436,0.004953329919485697
6,446,0.0012318796570773317
8,414,0.001473008350413689
4,427,0.001791713246516731
7,438,0.006926485933205127
0,435,0.0020167231720959293
2,431,0.0032469407778087274
5,419,0.0028417457458035054
1,414,0.002882738630020521
3,456,0.0008553649522458733
4,428,0.008195704159122802
10,437,0.009672175954857781
8,415,0.0008962415578950833
6,447,0.006009513726495375
7,439,0.007299324832509509
9,448,0.0032215235675403693
0,436,0.0003561569680869993
1,415,0.0051865186210347716
4,429,0.0026249927876157604
11,420,0.0008176766532767936
5,420,0.0013131893837577784
8,416,0.0010156295270096517
3,457,0.004892835288725679
10,438,0.0028696042390509748
2,432,6.829897981511582e-05
7,440,0.005464698950997311
0,437,0.004767474922571973
1,416,0.0017797021331697645
6,448,0.0015835892533756363
9,449,0.0030852323966927657
4,430,0.0019667091849039017
8,417,0.006912798004881423
5,421,0.00843059695017091
10,439,0.002119571059731498
7,441,0.0013213687708153454
11,421,0.0001439905347396138
3,458,0.0014246839772712704
9,450,0.005472367826216653
0,438,0.002655345657178329
6,449,0.006577474263409653
8,418,0.0016960886807933714
11,422,0.0012810648718878971
4,431,0.004479099177413379
9,451,0.002019550333218871
0,439,0.0012237262269547307
3,459,0.005091836814705862
5,422,0.0010147927361252515
10,440,0.0019849038953562506
2,433,0.0034385277287732573
1,417,0.0008242025761448328
7,442,0.0016801483772015367
8,419,0.003061048003092346
4,432,0.0021933395724412635
11,423,0.0030148020421336442
3,460,0.002258650204691015
6,450,0.0076826808201818555
0,440,0.006245707299817457
10,441,0.002902981661175554
2,434,0.0029600313900833113
9,452,0.007573992418271483
4,433,0.009082178573134538
0,441,0.002556259565055591
10,442,0.0069689053160579585
6,451,0.010597019321579861
8,420,0.006357101729411152
5,423,0.006149425341653098
1,418,0.00013692982198756573
9,453,0.005614838283035998
2,435,0.006181473258141737
11,424,0.004348235922747124
3,461,0.0003965496255854961
6,452,0.010056069545198101
8,421,0.0034826570124337417
7,443,0.0027461677367033206
5,424,0.001189389779653719
0,442,0.004883064314057226
4,434,0.003573433111052241
2,436,0.00623062473604017
3,462,0.004065128764498209
8,422,0.006557754415508172
10,443,0.0008363054553968338
1,419,0.0017287052482242993
6,453,0.004062144843563379
9,454,0.0032022761404349037
11,425,0.0057798815029856745
5,425,0.0032611107634072656
4,435,0.0044455353232656265
8,423,0.00201820055110025
2,437,0.003916381583816037
10,444,0.0014654209881950174
0,443,4.112361067304046e-05
3,463,0.0001241401877082257
6,454,0.008688355143143145
1,420,0.005171392670313805
5,426,0.006179613870630464
4,436,0.0016139563803985839
9,455,0.0021891964624768147
7,444,0.002622176152244804
0,444,0.0031141278334741625
3,464,0.0026143661527925667
10,445,0.004584258450648086
1,421,0.003013840655876253
5,427,0.002583058310697127
7,445,0.00013226391536984988
6,455,0.007310174323370028
2,438,0.002472209592063259
9,456,0.00734848098462835
0,445,0.001847844920211332
10,446,0.0007320014582475054
11,426,0.002422312760920479
3,465,0.0073427107049375655
8,424,0.0014556576500203734
5,428,0.0051259571269922696
7,446,0.0006349490033235906
6,456,0.0023052325701818956
9,457,0.007427243568216399
2,439,0.002060819073444877
10,447,0.007654596313716556
0,446,0.0011970727327701366
3,466,0.006168275973890958
1,422,0.0007333240269925337
8,425,0.002338430547904013
4,437,0.0030324552682714292
5,429,0.001111175543938154
2,440,0.0038009533314277387
6,457,0.00086454524798504
9,458,0.0025887658223286668
8,426,0.0035179475703267793
3,467,0.003232096552192639
4,438,0.004761832559415818
5,430,0.00203198270870647
11,427,0.004201970096320326
2,441,0.005306520786329915
0,447,0.0014770891792317657
7,447,0.0018493778745351033
1,423,0.0024582648084323956
10,448,0.005013702622003735
9,459,0.0006486473042022906
6,458,0.004051738946471439
3,468,0.00120569150563982
5,431,0.002734716972055899
2,442,0.002858197496484305
8,427,0.0032883377276630744
7,448,0.00139521217344718
0,448,0.001062198899284595
11,428,0.0022253331051480044
10,449,0.006235521680060195
1,424,0.004434600047525451
6,459,0.00612770450218765
3,469,0.002353952502578305
4,439,0.002987159064292512
9,460,0.0024503484973511826
8,428,0.003106930116712432
0,449,0.0002157132519902856
7,449,0.0024639884076869505
10,450,0.004584339409251195
2,443,0.0045731338571282105
5,432,0.009548691314144216
11,429,0.0020329075628552767
1,425,0.002622063862496686
3,470,0.00869734001137146
6,460,0.001578286983747297
4,440,0.0013363911245267007
8,429,0.0030023871202972917
0,450,0.002586443134653036
10,451,0.007233214389007045
7,450,0.003411193410368999
2,444,0.0025430521969694413
11,430,0.0021830476203222766
9,461,0.007338865921136653
1,426,0.0036405814870378063
6,461,0.0023467184853227206
4,441,0.002054704351266
8,430,0.0012149091723438546
0,451,0.0025066832889238354
7,451,0.0068962103927358
10,452,0.004612583803596772
5,433,0.00387755912711946
11,431,0.0027510998060335835
3,471,0.0019456875085440278
2,445,0.0025542537186756843
1,427,0.0036604200475690366
6,462,0.004398255894126117
8,431,0.0044302428906874535
7,452,0.0036877056204987074
0,452,0.002408180803587203
10,453,0.00028163941144243587
2,446,0.008642530434303915
9,462,0.001904540419558308
4,442,0.0023713408560623664
3,472,0.004369498475478444
11,432,0.0041290357929824745
1,428,0.002602793051708442
8,432,0.009133418150544331
6,463,0.0017869668729222805
0,453,0.0013777283085947938
9,463,0.0035449020432598705
3,473,0.00041471757258276093
7,453,0.0008660588945819565
10,454,0.0009669304973401842
11,433,0.0021637633740287723
1,429,0.002050927877667485
2,447,0.004473714011152565
4,443,0.0015517622030452836
8,433,0.0017968756730431731
5,434,0.00044816122420450813
9,464,0.000718643046263432
0,454,0.001581326942061135
7,454,0.002840059332775046
1,430,0.002365120225766161
6,464,0.0033634454788213954
10,455,0.0036356009085431913
11,434,0.004872989829309749
4,444,0.009421513904553739
3,474,0.002937847828343141
8,434,0.000558534257878416
5,435,0.0008987286534325838
7,455,0.001529708107673184
9,465,0.002464313870232923
2,448,0.00044236915956962636
3,475,0.0001314184225654734
1,431,0.0011060615348228962
10,456,0.0005485209277066097
8,435,0.0024552593706839293
5,436,0.0020113784502902507
4,445,0.007494234706405671
11,435,0.008899264331331123
0,455,0.0011010096403267604
7,456,0.0015367514333133776
9,466,0.0005391628789168275
10,457,0.001998607727563901
3,476,0.00193223261363646
8,436,0.00028800951791814813
4,446,0.0007522879133749598
11,436,0.003960340270563436
5,437,0.0017875345453958053
7,457,0.0024035326770842982
10,458,0.0027557740478775204
3,477,0.0010029594787592522
6,465,0.00021231631873835574
0,456,0.005230462555617838
8,437,0.0020739343620499034
1,432,7.814644138208829e-05
2,449,0.0008572352524517032
4,447,0.012464964363410543
11,437,0.002444792054013843
9,467,0.006198023078531716
5,438,0.005686602204118632
7,458,0.0003402542283302591
6,466,0.0010936679019769163
8,438,0.0006151706987169193
1,433,0.0003567340045163153
0,457,0.009490515694879253
3,478,0.005086961207701312
10,459,0.002218226240928798
2,450,0.006714197278554565
9,468,0.006272571563961158
5,439,0.010230961746472544
8,439,0.0043556445371904715
11,438,0.0017066625884401242
7,459,0.004347011073136321
3,479,0.00011226643780898327
2,451,0.002251367570912023
6,467,0.0013020898448226417
9,469,0.003920205279052218
0,458,0.0008604196142850129
1,434,0.002850661652473916
11,439,0.0009339494385385179
3,480,0.003716773404360295
4,448,0.0015369384284500374
7,460,0.003071566705457246
6,468,0.0035682962395345054
2,452,0.00012505209645663484
8,440,0.0015448390904996938
10,460,0.004812852583498235
9,470,0.004821273074802436
5,440,0.005859506317906925
3,481,0.0025947243994844
6,469,0.002322238916309404
4,449,0.011696408496554964
7,461,0.0069826459125947055
11,440,0.007217404116100853
1,435,0.002890082268883161
2,453,0.0009833842949338659
8,441,0.0037136074033726693
9,471,0.004453985330074135
3,482,0.006080421797249847
11,441,0.002180076333760588
6,470,0.008546843080953026
8,442,0.0004492379652202838
1,436,0.002153153200402203
0,459,0.0003866639135384313
7,462,0.005288997900043476
10,461,0.0038529209175287155
5,441,0.005316175460543216
2,454,0.0031047447503675975
4,450,0.0006953921496194795
3,483,0.007207033859217149
9,472,0.007325919213449201
1,437,0.0015189148895971838
8,443,0.003232680365299792
11,442,0.004830495006812624
6,471,0.00030878402845239267
7,463,0.0012552981656787053
10,462,0.00040902461912767363
5,442,0.0009675516258022369
2,455,0.008840832218306508
4,451,0.0010188776686500395
3,484,0.002952501237243877
0,460,0.002044286663645329
6,472,0.0002625256208148574
8,444,0.0002573885793266534
9,473,0.00022625446951746175
10,463,0.005012856798188584
11,443,0.004226511165099402
2,456,0.001397963703141998
5,443,0.010937868319944767
4,452,0.014131959391346387
3,485,0.005089261155202689
1,438,0.008150016859395348
6,473,0.0032232871828281745
7,464,0.0014514668796101228
8,445,0.003305281333802014
9,474,0.0038852166757376676
11,444,4.263406418941046e-05
10,464,0.0002980922045316345
2,457,0.0007872371149419341
1,439,0.005018910808620698
0,461,0.004323228172733971
7,465,0.0013771705083049438
11,445,0.008410093277947905
4,453,0.006388902144379755
10,465,0.005314038362632067
2,458,0.002718910842320482
9,475,0.0016555479373775717
5,444,0.004339833858990949
8,446,3.878332473790033e-05
6,474,0.0014496357178469428
0,462,0.009321313152437454
4,454,0.003932007514400676
7,466,0.0012090686569626793
11,446,0.012246491640565016
1,440,0.0014010903136706353
10,466,0.0035954629405571224
9,476,0.00724866033922485
2,459,0.00439046980599799
5,445,0.0018748978394432722
3,486,0.0016397261919588874
6,475,0.010915356395915335
0,463,0.00773060897130338
11,447,0.0059311221433536124
1,441,0.006415554724974933
8,447,0.0026405779909079094
4,455,0.007629356230213985
2,460,0.00509820020896202
9,477,0.0016595461151101693
10,467,0.0017899797874972867
7,467,0.002778591987739113
11,448,0.0019761551707691283
5,446,0.001959112904839331
6,476,0.0015225941170415591
0,464,0.0067867015851846
8,448,0.0019774935694305447
1,442,0.00495526958926335
2,461,0.00038937668403152964
4,456,0.003205454387323746
3,487,0.005633145169568797
10,468,0.0001939410345450851
0,465,0.003291346299492945
5,447,0.0007033612839530343
8,449,0.002009005003352257
9,478,0.0018302218096429672
3,488,0.0009706911304118576
4,457,0.001057623674792358
6,477,0.0017719489258827548
7,468,0.009149694016435225
1,443,0.00859876362491575
11,449,0.006328130870748931
2,462,0.0060861706709340255
10,469,0.00476907217388633
5,448,0.0003812646663291612
11,450,0.008154841461644918
1,444,0.0087948465889756
3,489,0.0005314173556215281
0,466,0.0031625512331861574
4,458,0.0006661052466981066
7,469,0.002062763063385306
10,470,0.006123699998894148
2,463,0.005033647847820653
5,449,0.0004251315793574323
9,479,0.0017203767553668585
6,478,0.0011832095437313943
11,451,1.9768695600295982e-05
3,490,0.013871014096739614
4,459,0.0015483531570735717
0,467,0.0019498714039096997
1,445,0.0008770376141546514
5,450,0.01029395554895095
9,480,0.0007848211084878973
8,450,0.003778350750454653
7,470,0.006268205681143717
11,452,0.001174417318763027
3,491,0.006967525231951219
6,479,0.007078038080688902
10,471,0.006051619049368259
2,464,0.0018312633854365885
0,468,0.001460310155347349
5,451,0.0027562847506303507
1,446,0.006559407769495778
9,481,0.001501800797937325
8,451,0.0011785741476424312
3,492,0.002404181291757658
11,453,0.006869405741129641
6,480,0.0046895878655616174
2,465,0.005136032360838901
4,460,0.006316811869570454
0,469,0.0020652125565950308
7,471,0.005645506836085938
1,447,0.0006661649105568108
5,452,9.59936169139565e-05
10,472,0.010071861484020764
9,482,0.003428569330066026
3,493,0.01062205024245586
11,454,0.003873359347122622
8,452,0.0018993025618787088
4,461,0.003652344727538462
6,481,0.0002447337617091337
2,466,0.00024512973127981466
0,470,0.006378735100831784
1,448,0.004944810671159532
5,453,0.0081339031948825
7,472,0.0018073520140082996
11,455,0.0054757703967638835
8,453,0.004385813581177612
10,473,0.000978492753457138
3,494,0.005225096597916515
0,471,0.00399166586572413
2,467,0.0020143749286264147
9,483,0.0012825528395069771
7,473,0.0007354667178370161
5,454,0.0007518939036146241
4,462,0.000993717234599397
1,449,0.0018087902672120765
11,456,0.00293823348033782
10,474,0.008570469675180015
8,454,0.002084060663489644
3,495,0.002791007876526329
6,482,0.003134481472483068
7,474,0.003427546762341919
4,463,0.004482380993725242
9,484,0.0034368329689083398
11,457,0.0004002567355858577
1,450,0.007334117289731105
0,472,0.0009477919963878957
5,455,0.004835377604666407
6,483,0.0030113948301837834
2,468,0.000558697042444295
8,455,0.0006027680342609171
10,475,0.0014758919247846551
3,496,7.164689711931099e-05
9,485,0.0006777635789430997
4,464,0.0016797884581294456
7,475,0.00014389128826121367
0,473,0.0030361586539386573
1,451,0.0024983887163779646
5,456,0.0018716721853472944
6,484,0.003181087166763314
8,456,0.0009199492379294884
2,469,0.00028766963053495145
11,458,0.0004246960271085676
7,476,0.0005323877107317049
4,465,0.0012048286139305156
0,474,0.0029704427612104144
5,457,0.003708857794823491
6,485,0.0033857488584588605
10,476,0.0026542606052239563
9,486,0.002221021689198039
3,497,0.00392918888726064
8,457,0.001519075036129268
1,452,0.0032603237244612678
11,459,0.0002556128987749977
0,475,0.003456354786983258
4,466,0.004669386136981991
7,477,0.0023972937603328644
5,458,0.0027501243471683874
6,486,0.002407423285334078
2,470,0.006868619586397801
3,498,0.007903371806467585
9,487,0.001615539834935946
1,453,0.0005721164599994701
11,460,0.002270337540785105
10,477,0.005262863107828881
6,487,0.003700836930307188
7,478,0.0007138766038397165
0,476,0.005211980557373203
2,471,0.0008899247563900273
4,467,0.0017715728008633295
8,458,0.0007002898657346227
3,499,0.008307305538595636
9,488,0.004143251882567856
1,454,0.00026193357546895266
10,478,0.004934422028090071
11,461,0.004021135596295029
6,488,0.003675515685300286
7,479,0.0005970442468395953
0,477,0.0008271173994790944
2,472,2.4051781566575975e-05
4,468,0.004012765714858504
9,489,0.004550097273444947
3,500,0.003267853611705441
8,459,0.00182442794653042
5,459,0.003902835295938663
10,479,0.003805063958118811
11,462,0.006228450358790334
6,489,0.0028364729455205018
0,478,0.008594991741566554
4,469,0.0016800459881703492
1,455,0.0022367468689891007
9,490,0.00687881838782514
5,460,0.0004216137267646393
8,460,0.012977922155037236
10,480,0.005046624948441953
11,463,0.0022618424936867165
3,501,0.0066569962015733
7,480,0.00526820545444805
0,479,0.0023092499712591454
2,473,0.00158364030777923
6,490,0.0011538073297742112
1,456,0.00341882212981115
5,461,0.001017426969055428
10,481,0.0015025591949660681
0,480,0.005310325780486829
8,461,0.0020742069453619713
4,470,0.001702405805374889
2,474,0.002985985591318241
7,481,0.0023031694351364346
3,502,0.0030739663211465373
10,482,0.0045206292330806485
5,462,0.0007385820632347349
1,457,0.0014103588800269753
6,491,0.006806161319380777
0,481,0.006055988438809074
4,471,0.002030016151455389
2,475,0.003378171472829712
7,482,0.0006611221528259291
8,462,0.0012236847603667549
3,503,0.009595728563866118
11,464,0.005283316773034568
1,458,0.0014500735044552654
10,483,0.00018793438794968004
9,491,0.0020958357158636608
4,472,0.0005872487289987037
2,476,0.007039625956531358
5,463,0.005915748069499422
6,492,0.0021461485580322806
7,483,0.001459965574132218
0,482,0.003425930142520805
8,463,0.002429782022706606
3,504,0.011177382052299787
1,459,0.005056114484557598
11,465,0.0024190614490647126
10,484,0.004902624012412446
9,492,0.001276367564616663
4,473,0.0009974567527241025
5,464,0.0035337846106479297
7,484,0.0013522542626453159
0,483,0.008029319850333684
2,477,0.0010722443384316716
6,493,0.0014281962102344198
11,466,0.006309895344167298
8,464,0.0016444686057523646
4,474,0.002503538864348353
3,505,0.0064209637945300616
9,493,0.001939390719793311
5,465,0.00519953816953459
10,485,0.001063469021945325
2,478,0.00033103199967108796
6,494,0.0003011522718669203
0,484,0.004798200768658629
1,460,0.0007675636808115241
7,485,0.002604306377410607
8,465,0.0067796025574025105
3,506,0.003664121688212063
9,494,0.004828147783917451
2,479,0.0028311946497679395
0,485,0.0006438472912585896
7,486,0.0005170667741473192
5,466,0.0006197845370638916
1,461,0.006931986986064141
8,466,0.004201365929752999
4,475,0.0023950040423577935
11,467,0.006765558126626032
6,495,0.0026694836142688028
9,495,0.00816114310856031
10,486,0.003185103348464134
3,507,0.0016081869857497676
7,487,0.0031918349717899516
2,480,0.00044959433649224487
5,467,0.004548148711959677
0,486,0.0011042859280341669
8,467,0.001242836002193718
1,462,0.0005400636252713212
4,476,0.002463572387030058
10,487,0.0029440410526511453
2,481,0.010048786799911197
7,488,0.0034412754805124707
1,463,0.0006178983137172106
5,468,0.004040310858518848
9,496,0.00399371171721602
11,468,0.004726131603054649
3,508,0.0004708196775980687
4,477,0.0032786770609480494
6,496,0.005239953650817688
0,487,0.002306569602867743
8,468,0.0027807494260191357
2,482,0.011000262282637917
9,497,0.0010957523744920435
5,469,0.005546321027657591
7,489,0.005816124122528949
4,478,0.001367730408237882
8,469,0.0018932586739376818
3,509,0.003061598004618287
0,488,0.0006275613913545516
1,464,0.001926947185070478
11,469,0.008765968353751959
2,483,0.0006786012444130844
9,498,0.0021789817507845213
5,470,0.010774977727652811
6,497,0.00476856167291664
4,479,0.0029367986701751628
1,465,0.005545625250585591
10,488,0.008141932921493155
9,499,0.0042563588970586375
5,471,0.0029991792564310997
2,484,0.001681669719831972
7,490,0.002216193479394623
0,489,0.0020170707038621
11,470,0.0032715049904379866
8,470,0.005583830705501478
6,498,0.0038252688382039574
1,466,0.006243165020655427
10,489,0.00258931818978533
5,472,0.0006334226245252386
9,500,0.006312899305937529
2,485,0.003338295922627535
7,491,0.0031401121129586186
8,471,0.001205416340190748
11,471,0.0005542562851748659
6,499,0.0036826457997717124
4,480,0.00027817525554314076
1,467,0.0030393345360106433
0,490,0.007522450790519282
