Environment,Episode,Robustness,Reward,End_Condition
0,389,0.011520491799191918,0.008856386010092608,reach_stay_no_collision
0,390,0.01546627389958486,-0.0024061544516175426,reach_stay_no_collision
0,391,-0.001330568267612884,-0.001411725551383608,reach_no_stay_no_collision
0,392,0.012686176822116393,-0.02813576406097147,reach_stay_no_collision
0,393,0.0034845338085790593,-0.039774363487761547,reach_stay_no_collision
0,394,0.002585347609404702,-0.047627917179489054,reach_stay_no_collision
0,395,-0.003046356391835297,-0.024856566720727023,reach_no_stay_no_collision
0,396,-0.015370087513022105,-0.022708541574300092,reach_no_stay_no_collision
0,397,0.012952777102474475,0.008846694028584214,reach_stay_no_collision
0,398,0.0010342766757225653,-0.016650730014774393,reach_stay_no_collision
0,399,-0.00954858992164109,-0.038394842461661575,reach_no_stay_no_collision
0,400,0.005776204666914891,-0.07111897666542555,reach_stay_no_collision
0,401,0.011543883637405484,-0.04228058181297258,reach_stay_no_collision
0,402,-0.0008749149990363927,-0.031336147845736455,reach_no_stay_no_collision
0,403,0.004891461780652093,-0.0388982920022966,reach_stay_no_collision
0,404,0.011462535852821294,-0.02663624413762243,reach_stay_no_collision
0,405,-0.005297324441967791,-0.04274684134185098,reach_no_stay_no_collision
0,406,0.007355106325372049,-0.06322446837313976,reach_stay_no_collision
0,407,-0.00022150307273921532,-0.014567678512462934,reach_no_stay_no_collision
0,408,-0.00754812171111963,-0.02583027564760417,reach_no_stay_no_collision
0,409,0.00684300095512657,-0.011595558098012118,reach_stay_no_collision
0,410,0.005076207498804565,0.005076207498804565,reach_stay_no_collision
0,411,0.008782057669825897,-0.03176193408616076,reach_stay_no_collision
0,412,0.005818852118046553,-0.0383238067464952,reach_stay_no_collision
0,413,0.007811860783572379,-0.01305339203359391,reach_stay_no_collision
0,414,0.008217853678078297,-0.02455047958990101,reach_stay_no_collision
0,415,0.0027234154795982395,0.0027234154795982395,reach_stay_no_collision
0,416,0.005299936674027159,-0.013322060586872346,reach_stay_no_collision
0,417,0.0075572488560987985,-0.031720359039451515,reach_stay_no_collision
0,418,-0.00657928437123622,-0.04226583992763804,reach_no_stay_no_collision
0,419,0.012423957883356231,-0.006363756745882236,reach_stay_no_collision
0,420,-0.006588452135478918,-0.04826980022763636,reach_no_stay_no_collision
0,421,-0.006666577848285275,-0.023458523030880432,reach_no_stay_no_collision
0,422,0.0028072364045823896,-0.0399553274861748,reach_stay_no_collision
0,423,0.009814118914428497,-0.02393125474498249,reach_stay_no_collision
0,424,0.008254846984267773,-0.03151008053953526,reach_stay_no_collision
0,425,-0.0009003708450960358,-0.061513712819755345,reach_no_stay_no_collision
0,426,0.007417813262212025,-0.04501796291763034,reach_stay_no_collision
0,427,-0.002449865749473354,-0.05434066713150897,reach_no_stay_no_collision
0,428,0.004380032518216536,-0.011846733756009746,reach_stay_no_collision
0,429,0.007672846353982738,-0.05886758305080182,reach_stay_no_collision
0,430,-0.011255533898927788,-0.011255533898927788,reach_no_stay_no_collision
0,431,-0.0014949492638910017,-0.0231212358919081,reach_no_stay_no_collision
0,432,0.005271834200026904,-0.010654514598762224,reach_stay_no_collision
0,433,-0.008474806438097376,-0.008474806438097376,reach_no_stay_no_collision
0,434,0.004433862992008118,-0.047369638658516525,reach_stay_no_collision
0,435,0.010754084085632814,-0.04539125397785017,reach_stay_no_collision
0,436,-0.0010049164627152357,-0.008575941624607356,reach_no_stay_no_collision
0,437,0.0024129946603922217,-0.03825227409681893,reach_stay_no_collision
0,438,-0.005280604679978925,-0.01596331667863951,reach_no_stay_no_collision
0,439,0.005718127978733931,-0.036932728133128936,reach_stay_no_collision
0,440,-0.002213965884508843,-0.026346179819885275,reach_no_stay_no_collision
0,441,0.0038242159500004314,-0.02535937015971112,reach_stay_no_collision
0,442,-0.002355923968723552,-0.04334225398764772,reach_no_stay_no_collision
0,443,0.010758426465504636,-0.046207867672476824,reach_stay_no_collision
0,444,0.015725880029613563,0.015725880029613563,reach_stay_no_collision
0,445,0.007522189140508995,-0.004004699196719641,reach_stay_no_collision
0,446,-0.008327370930014608,-0.03727982412437818,reach_no_stay_no_collision
0,447,0.00051779151857545,-0.03710512170623858,reach_stay_no_collision
0,448,0.007076104460342748,-0.03672850933341656,reach_stay_no_collision
0,449,0.002066310596105639,-0.03212759519829456,reach_stay_no_collision
0,450,-0.020174655395232558,-0.020174655395232558,reach_no_stay_no_collision
0,451,0.01129723648871664,-0.019475903990444493,reach_stay_no_collision
0,452,0.010114079389919133,-0.024249261097735834,reach_stay_no_collision
0,453,0.013098165418539857,0.013098165418539857,reach_stay_no_collision
0,454,0.0004558987324415724,-0.023913958095863955,reach_stay_no_collision
0,455,-0.006236357782554606,-0.012513120947536954,reach_no_stay_no_collision
0,456,0.011492167775724073,-0.02770350391900305,reach_stay_no_collision
0,457,-0.000882127967499445,-0.000882127967499445,reach_no_stay_no_collision
0,458,-0.00936068676433725,-0.00936068676433725,reach_no_stay_no_collision
0,459,-0.0013439243138271724,-0.030501784655014054,reach_no_stay_no_collision
0,460,0.00356968647938348,-0.02497668099045513,reach_stay_no_collision
0,461,0.011959825688226936,-0.03512889463577466,reach_stay_no_collision
0,462,0.004997912947108654,-0.03639903780339664,reach_stay_no_collision
0,463,-0.00023112620734686354,-0.06346363251401775,reach_no_stay_no_collision
0,464,-0.005924281119911293,-0.04979334693892502,reach_no_stay_no_collision
0,465,0.0007179719700835703,-0.007380175298688577,reach_stay_no_collision
0,466,-0.004102540865346189,-0.04743056418229415,reach_no_stay_no_collision
0,467,0.005738778490469814,-0.06135582605300004,reach_stay_no_collision
0,468,0.009681818648133049,-0.051590906759334754,reach_stay_no_collision
0,469,-0.007373292563250221,-0.03283278005060751,reach_no_stay_no_collision
0,470,0.01041172781961803,-0.038000205007266315,reach_stay_no_collision
0,471,-0.009522633372046247,-0.009522633372046247,reach_no_stay_no_collision
0,472,-0.009849863742625673,-0.009849863742625673,reach_no_stay_no_collision
0,473,0.015964218959978217,-0.010988956104354929,reach_stay_no_collision
0,474,0.00489218896209344,-0.05763151392749856,reach_stay_no_collision
0,475,-0.0009155530494181219,-0.023201283704540367,reach_no_stay_no_collision
0,476,0.010617757449287463,-0.046911212753562685,reach_stay_no_collision
0,477,0.004312368069696822,-0.037840122539358305,reach_stay_no_collision
0,478,0.008083969290320419,-0.04155591995924045,reach_stay_no_collision
0,479,-0.004532681257564182,-0.006529576694111715,reach_no_stay_no_collision
0,480,0.003920631067954591,-0.043557383424220365,reach_stay_no_collision
0,481,0.004622571679786247,-0.002644938756792871,reach_stay_no_collision
0,482,-0.0011026139482181799,-0.033835268879420684,reach_no_stay_no_collision
0,483,-0.005477385216712566,-0.017773113928878925,reach_no_stay_no_collision
0,484,-0.0066790703900885574,-0.0066790703900885574,reach_no_stay_no_collision
0,485,0.0016803689123874484,-0.03509783884248455,reach_stay_no_collision
0,486,0.006577475744963625,-0.02785696600536916,reach_stay_no_collision
0,487,-0.001335226429983398,-0.01848566603380411,reach_no_stay_no_collision
0,488,-0.0018914781263093088,-0.0018914781263093088,reach_no_stay_no_collision
0,489,0.006581063744749715,-0.028371761045063622,reach_stay_no_collision
0,490,-0.007320415937535175,-0.007320415937535175,reach_no_stay_no_collision
0,491,0.007418691821840377,-0.04238441525091733,reach_stay_no_collision
0,492,0.013951685073764208,-0.008209370160600742,reach_stay_no_collision
0,493,0.004183619538338321,-0.007437798431819027,reach_stay_no_collision
0,494,0.006962753462609781,-0.013974999924604437,reach_stay_no_collision
0,495,0.006387619560955899,-0.02849436226368629,reach_stay_no_collision
0,496,0.000864215612331673,-0.03115963653772421,reach_stay_no_collision
0,497,0.007521995224831086,-0.023003887048142317,reach_stay_no_collision
0,498,-0.00044798456078312676,-0.003886675415439196,reach_no_stay_no_collision
0,499,0.00836319681989967,-0.023639438076421236,reach_stay_no_collision
0,500,-0.0035295713740156436,-0.03667152952061256,reach_no_stay_no_collision
0,501,0.01168679039989621,0.01168679039989621,reach_stay_no_collision
0,502,0.008695686415244291,0.003728618161897984,reach_stay_no_collision
0,503,0.00158141865048958,-0.048178502372691126,reach_stay_no_collision
0,504,0.014942690003418826,-0.0248354349513185,reach_stay_no_collision
0,505,-0.021989775764211277,-0.040202198027836436,reach_no_stay_no_collision
0,506,0.009210334685921293,-0.030258689624891207,reach_stay_no_collision
0,507,0.003444493778700552,-0.04995343593057949,reach_stay_no_collision
0,508,0.006079999210875162,-0.04175908897410558,reach_stay_no_collision
0,509,-0.0041134396465397835,-0.05282110750426493,reach_no_stay_no_collision
0,510,0.002869373281250389,-0.0032106503184260726,reach_stay_no_collision
0,511,0.001231928488743015,-0.060380058607078874,reach_stay_no_collision
0,512,0.01021726834126424,-0.02004447890154932,reach_stay_no_collision
0,513,-0.0014255059482814816,-0.04274110076915971,reach_no_stay_no_collision
0,514,0.007574816098996901,-0.04043999993543181,reach_stay_no_collision
0,515,0.016728759691909026,-0.006861770858111113,reach_stay_no_collision
0,516,-0.0025245946708288974,-0.003898951702850373,reach_no_stay_no_collision
0,517,-0.008525498417484824,-0.0430051527901356,reach_no_stay_no_collision
0,518,0.0017806736375257405,-0.01474333826885943,reach_stay_no_collision
0,519,0.0032174302407127,-0.03584397327673721,reach_stay_no_collision
0,520,0.007382531185891704,-0.030515019253651056,reach_stay_no_collision
0,521,0.004111205221910989,-0.033760326494465843,reach_stay_no_collision
0,522,0.0145523797208884,0.0145523797208884,reach_stay_no_collision
0,523,0.004046555058318611,-0.042463577094165976,reach_stay_no_collision
0,524,-0.004601044314115274,-0.031109794323577085,reach_no_stay_no_collision
0,525,0.0024591432052628696,-0.028378259084503414,reach_stay_no_collision
0,526,-0.00089644639409691,-0.03320819811790013,reach_no_stay_no_collision
0,527,0.00782328131945649,0.00782328131945649,reach_stay_no_collision
0,528,0.011247714512813475,-0.026699204254842547,reach_stay_no_collision
0,529,0.0013266643536679092,-0.0466999650307889,reach_stay_no_collision
0,530,0.007836896378645061,-0.026050059348825504,reach_stay_no_collision
0,531,-0.005974387924185601,-0.01839339964923213,reach_no_stay_no_collision
0,532,0.01432065964140233,0.01432065964140233,reach_stay_no_collision
0,533,0.003917872932778656,0.003917872932778656,reach_stay_no_collision
0,534,0.011571402426654975,0.006544759128855465,reach_stay_no_collision
0,535,0.007724653454760876,0.0026321941461783516,reach_stay_no_collision
0,536,0.0013156822484269859,-0.0526165189385433,reach_stay_no_collision
0,537,-0.0006058028627109503,-0.007229483312677296,reach_no_stay_no_collision
0,538,-0.0011957223782715146,-0.03572451211106588,reach_no_stay_no_collision
0,539,0.0031100837663153927,-0.0525736377046538,reach_stay_no_collision
0,540,0.007052288290503021,0.0058953010417327895,reach_stay_no_collision
0,541,0.0033075348406673213,0.0033075348406673213,reach_stay_no_collision
0,542,0.006938792821641643,-0.04011340217885406,reach_stay_no_collision
0,543,-0.013172146581931204,-0.013172146581931204,reach_no_stay_no_collision
0,544,-0.006359994268323146,-0.006359994268323146,reach_no_stay_no_collision
0,545,0.005999607918226348,-0.05474766835580427,reach_stay_no_collision
0,546,0.008537228693816706,-0.057313856530916474,reach_stay_no_collision
0,547,0.0046741832711535945,-0.010602614612903877,reach_stay_no_collision
0,548,0.008729257834596611,-0.045398576497919424,reach_stay_no_collision
0,549,0.007070770675395015,-0.05029328056709319,reach_stay_no_collision
0,550,0.009270746324762562,-0.036604474113612166,reach_stay_no_collision
0,551,0.004700925611667945,-0.0193870131852715,reach_stay_no_collision
0,552,-0.0012710747176926766,-0.017873773040220087,reach_no_stay_no_collision
0,553,0.005525105992738453,-0.02297504713406024,reach_stay_no_collision
0,554,-0.003989123406911741,-0.03987883956056815,reach_no_stay_no_collision
0,555,0.010425971834730235,-0.02440109062209154,reach_stay_no_collision
0,556,0.0041763197874347124,-0.00020271775820479565,reach_stay_no_collision
0,557,-0.004372797215982157,-0.022387123588777126,reach_no_stay_no_collision
0,558,-0.003565091677483121,-0.04745457477132991,reach_no_stay_no_collision
0,559,-0.009397212266726455,-0.009397212266726455,reach_no_stay_no_collision
0,560,0.009156175999781004,-0.052627150287255474,reach_stay_no_collision
0,561,0.012124985722373357,-0.03937507138813322,reach_stay_no_collision
0,562,0.007164222168744981,0.007164222168744981,reach_stay_no_collision
0,563,0.005201618083872822,-0.018339197196623296,reach_stay_no_collision
0,564,-0.0018530864286585187,-0.0018530864286585187,reach_no_stay_no_collision
0,565,0.000825983384028308,-0.02472473521085098,reach_stay_no_collision
0,566,-0.02958611360949853,-0.02958611360949853,reach_no_stay_no_collision
0,567,0.00010649614353206577,-0.03541302665431779,reach_stay_no_collision
0,568,0.0009262104492381434,-0.048567673728884556,reach_stay_no_collision
0,569,0.011121308260565396,-0.044393458697173024,reach_stay_no_collision
0,570,0.0018018114444674597,0.0018018114444674597,reach_stay_no_collision
0,571,-0.007449336728214576,-0.02291672498563352,reach_no_stay_no_collision
0,572,-0.0032849071682211697,-0.0032849071682211697,reach_no_stay_no_collision
0,573,0.01644205533809973,-0.016627968808213267,reach_stay_no_collision
0,574,0.0045821542749046075,-0.007373396597547058,reach_stay_no_collision
0,575,0.009060569996301551,0.009060569996301551,reach_stay_no_collision
0,576,0.007682443276972125,-0.008029118760290964,reach_stay_no_collision
0,577,0.008381305743357893,-0.013793362529327877,reach_stay_no_collision
0,578,0.0028227028985777156,0.00039070287640986107,reach_stay_no_collision
0,579,0.0077353626568596075,-0.03443945556704027,reach_stay_no_collision
0,580,0.006371890369712729,-0.0456813984918231,reach_stay_no_collision
0,581,0.003911038976226626,-0.01427287220808475,reach_stay_no_collision
0,582,0.006915931093258982,-0.006573957029631927,reach_stay_no_collision
0,583,0.008986750642559568,-0.00653644117821886,reach_stay_no_collision
0,584,-0.015106854118521699,-0.015106854118521699,reach_no_stay_no_collision
0,585,-0.004154160969468985,-0.03955147930191659,reach_no_stay_no_collision
0,586,0.007273317435722779,-0.031933906695873066,reach_stay_no_collision
0,587,0.012016177771445976,-0.03595940999291315,reach_stay_no_collision
0,588,0.007611638450122929,-0.0043241798093334935,reach_stay_no_collision
0,589,0.002353638311475923,-0.03758961553066417,reach_stay_no_collision
0,590,-0.0041782827526393625,-0.011646811291813677,reach_no_stay_no_collision
0,591,0.003975998567421361,-0.04347704620141217,reach_stay_no_collision
0,592,0.0007394510709147484,0.0007394510709147484,reach_stay_no_collision
0,593,0.005335874797347423,-0.029634670364414133,reach_stay_no_collision
0,594,0.004140921740164328,-0.04682394475872152,reach_stay_no_collision
0,595,0.012179972009260222,0.010160429686258653,reach_stay_no_collision
0,596,0.0065198771611639245,-0.031659777162558085,reach_stay_no_collision
0,597,0.005363310088730224,0.005363310088730224,reach_stay_no_collision
0,598,0.00170522074212541,0.00170522074212541,reach_stay_no_collision
0,599,-0.0012195704209066668,-0.03312184489462775,reach_no_stay_no_collision
0,600,-0.0033521443844678304,-0.04033484018890032,reach_no_stay_no_collision
0,601,0.0049527724671200625,-0.02299496197828165,reach_stay_no_collision
0,602,-0.001648825266453973,-0.03071783183527254,reach_no_stay_no_collision
0,603,0.004983274436042464,-0.028207267741608803,reach_stay_no_collision
0,604,0.0038900017742412307,-0.06208989199993921,reach_stay_no_collision
0,605,0.013869499402910063,-0.021966632545713273,reach_stay_no_collision
0,606,0.013038283816771976,0.012734676928755663,reach_stay_no_collision
0,607,-0.007899020417836276,-0.007899020417836276,reach_no_stay_no_collision
0,608,0.008014579214314501,-0.012607099991020498,reach_stay_no_collision
0,609,0.00724091943855708,-0.029574805370255995,reach_stay_no_collision
0,610,0.004717025035553071,0.004717025035553071,reach_stay_no_collision
0,611,0.008446710755321407,-0.03811587310853286,reach_stay_no_collision
0,612,0.009191689727176058,-0.054041551364119714,reach_stay_no_collision
0,613,-0.012468500649104614,-0.0410115263841658,reach_no_stay_no_collision
0,614,0.004100901182619174,-0.0520529747363027,reach_stay_no_collision
0,615,0.013728671537855761,0.013728671537855761,reach_stay_no_collision
0,616,-0.00681763801466357,-0.04262101606612799,reach_no_stay_no_collision
0,617,-0.0012010380044466737,-0.031128722338358665,reach_no_stay_no_collision
0,618,-0.014455700010765505,-0.03162720895600518,reach_no_stay_no_collision
0,619,-0.006719693976308231,-0.03368615577231948,reach_no_stay_no_collision
0,620,0.001505602846177307,-0.028331246207820952,reach_stay_no_collision
0,621,0.012579618085003836,-0.030022437269601708,reach_stay_no_collision
0,622,0.008172415006567377,0.0012584649829048764,reach_stay_no_collision
0,623,0.004547847458619029,-0.027451044630835836,reach_stay_no_collision
0,624,0.01119018354038106,0.01119018354038106,reach_stay_no_collision
0,625,0.004337248745557184,-0.04779992690496369,reach_stay_no_collision
0,626,0.00899875336239512,-0.036207701269205875,reach_stay_no_collision
0,627,0.00744777670848641,-0.054304240416951144,reach_stay_no_collision
0,628,0.0008218514870018748,-0.029386460087629553,reach_stay_no_collision
0,629,0.00933238914158032,-0.03205097014843259,reach_stay_no_collision
0,630,0.010451899416973194,-0.0039176565029881705,reach_stay_no_collision
0,631,0.012878015265954647,-0.03556886598120146,reach_stay_no_collision
0,632,0.0063472427209733465,0.002737582395352482,reach_stay_no_collision
0,633,0.013841395778702368,-0.006233889244970717,reach_stay_no_collision
0,634,0.005464387865511181,-0.049181977138718275,reach_stay_no_collision
0,635,-0.0009031453772936834,-0.003474590256250243,reach_no_stay_no_collision
0,636,0.004619810013003484,-0.026037119810814226,reach_stay_no_collision
0,637,0.008930189446154145,0.008930189446154145,reach_stay_no_collision
0,638,0.011221955525816313,-0.04389022237091844,reach_stay_no_collision
0,639,0.008307610026241806,-0.029342722856358396,reach_stay_no_collision
0,640,0.005956486070038881,-0.018516452615240445,reach_stay_no_collision
0,641,0.009828322565228746,0.009828322565228746,reach_stay_no_collision
0,642,-0.009678423037878303,-0.043113497549581194,reach_no_stay_no_collision
0,643,0.0015692676554442536,-0.0006449138419455103,reach_stay_no_collision
0,644,-0.0074930854120184055,-0.02117236072358624,reach_no_stay_no_collision
0,645,0.00414451423911498,0.00414451423911498,reach_stay_no_collision
0,646,0.0020702073303028937,-0.010791714654925615,reach_stay_no_collision
0,647,0.012943169850625033,-0.00702241260523935,reach_stay_no_collision
0,648,0.014441411042752424,0.012209734199457346,reach_stay_no_collision
0,649,-0.0026295214150959777,-0.03309907334514972,reach_no_stay_no_collision
0,650,-0.0037968487506605565,-0.035272819539051876,reach_no_stay_no_collision
0,651,-0.00966692261953346,-0.00966692261953346,reach_no_stay_no_collision
0,652,0.004616566386554942,-0.006286467409592003,reach_stay_no_collision
0,653,0.008511056488141287,-0.036794112788262785,reach_stay_no_collision
0,654,0.002703698373143836,-0.037928935532247805,reach_stay_no_collision
0,655,0.005476662761582044,0.005476662761582044,reach_stay_no_collision
0,656,0.008033754355840316,0.008033754355840316,reach_stay_no_collision
0,657,-0.0074099117154878755,-0.016643598993866006,reach_no_stay_no_collision
0,658,0.0038042513444514203,-0.024850164492258298,reach_stay_no_collision
0,659,0.009538267670592144,-0.05230866164703928,reach_stay_no_collision
0,660,0.00020140933045169687,-0.0402070487872604,reach_stay_no_collision
0,661,0.004898308440157938,-0.015182493646358763,reach_stay_no_collision
0,662,0.005964663917662701,-0.0376342570420753,reach_stay_no_collision
0,663,-0.004237585530218347,-0.006466924338185756,reach_no_stay_no_collision
0,664,-0.008132391641300276,-0.054368487029924153,reach_no_stay_no_collision
0,665,0.008783839781742651,-0.030336191650361458,reach_stay_no_collision
0,666,0.002856646484726149,-0.02937101103237895,reach_stay_no_collision
0,667,-0.0006131946844355335,-0.039748290333953586,reach_no_stay_no_collision
0,668,-0.005164973140032291,-0.03787488429150325,reach_no_stay_no_collision
0,669,0.009403244883987028,0.009403244883987028,reach_stay_no_collision
0,670,0.004622054099495525,-0.024246090756596048,reach_stay_no_collision
0,671,0.0005462805702252348,-0.020522413002610936,reach_stay_no_collision
0,672,0.004254953942873455,-0.06734673181265098,reach_stay_no_collision
0,673,-0.00023469927245264519,-0.014347551764401743,reach_no_stay_no_collision
0,674,0.004474247340807817,-0.03968055408699135,reach_stay_no_collision
0,675,-0.00339255041471059,-0.04836752123955372,reach_no_stay_no_collision
0,676,0.010422472725437604,-0.028293989010049307,reach_stay_no_collision
0,677,-0.0011992173212739578,-0.04886045137527325,reach_no_stay_no_collision
0,678,-0.00522543131488401,-0.05084053209600674,reach_no_stay_no_collision
0,679,2.778224763281406e-05,-0.06319993640023422,reach_stay_no_collision
0,680,-0.006547435630401992,-0.039846718626272946,reach_no_stay_no_collision
0,681,0.006672300958052033,-0.04166075469276966,reach_stay_no_collision
0,682,-0.01660724628921979,-0.03369464441977159,reach_no_stay_no_collision
0,683,-0.0013366158108783048,-0.0013366158108783048,reach_no_stay_no_collision
0,684,0.006225283072134808,-0.029508107428197726,reach_stay_no_collision
0,685,0.006616578027427489,-0.03861834585940898,reach_stay_no_collision
0,686,0.006226806997055601,-0.04152914091187992,reach_stay_no_collision
0,687,-0.002109620926748112,-0.04070781254229484,reach_no_stay_no_collision
0,688,0.0012816395843390435,-0.017033091248545157,reach_stay_no_collision
0,689,0.004601908596457498,-0.010415234904971697,reach_stay_no_collision
0,690,0.009656765222726507,-0.006832388964616819,reach_stay_no_collision
0,691,0.005716493157961246,-0.05344479335873101,reach_stay_no_collision
0,692,-0.0009654423153142092,-0.00909627865392032,reach_no_stay_no_collision
0,693,0.009017279076738076,-0.0030113276636487343,reach_stay_no_collision
0,694,0.006268167942179489,-0.04330466168008137,reach_stay_no_collision
0,695,0.00819064657026016,-0.03688657236500546,reach_stay_no_collision
0,696,0.005895370672639583,-0.009039021029983753,reach_stay_no_collision
0,697,0.007170730720026067,-0.06414634639986967,reach_stay_no_collision
0,698,0.0037481577539095166,-0.019023993917375408,reach_stay_no_collision
0,699,-0.006981112321324073,-0.06666039274958464,reach_no_stay_no_collision
0,700,0.005900492118656283,-0.055602638856544,reach_stay_no_collision
0,701,0.004294030471714342,-0.05975354298534109,reach_stay_no_collision
0,702,0.003306492655382111,-0.03392385199209227,reach_stay_no_collision
0,703,0.0050269226698001265,-0.055305450165337236,reach_stay_no_collision
0,704,0.008457098166398155,0.00736528059561526,reach_stay_no_collision
0,705,-0.001019847702393644,-0.054592872368614695,reach_no_stay_no_collision
0,706,-0.007288869389181014,-0.035043754941588255,reach_no_stay_no_collision
0,707,-0.0015824258533052304,-0.05036791468809024,reach_no_stay_no_collision
0,708,0.009177446865387457,-0.03862849315329573,reach_stay_no_collision
0,709,0.003304053776384451,-0.04999098586579481,reach_stay_no_collision
0,710,-0.004894106539238375,-0.03656561814791251,reach_no_stay_no_collision
0,711,-0.0007655423161129007,-0.0007655423161129007,reach_no_stay_no_collision
0,712,0.0004542243457514375,-0.019751080139334583,reach_stay_no_collision
0,713,-0.002879206587736629,-0.0605412142346759,reach_no_stay_no_collision
0,714,-0.00427225688896497,-0.035564820988237475,reach_no_stay_no_collision
0,715,-0.011086933466293778,-0.06777731988964475,reach_no_stay_no_collision
0,716,0.006512071334918155,-0.05239547593543484,reach_stay_no_collision
0,717,0.001967526495396086,-0.01907607613462689,reach_stay_no_collision
0,718,0.009089312712338943,-0.0035212026088105378,reach_stay_no_collision
0,719,0.006887827711829837,-0.06556086144085081,reach_stay_no_collision
0,720,-0.0007428804281692999,-0.0009849043315371744,reach_no_stay_no_collision
0,721,0.0027246158636103565,-0.003659523530057003,reach_stay_no_collision
0,722,-1.3327251185905886e-05,-0.030165763992929494,reach_no_stay_no_collision
0,723,0.009352670274932248,-0.05125356281239121,reach_stay_no_collision
0,724,0.00652240986119931,-0.039197142287042894,reach_stay_no_collision
0,725,0.005735873580941072,-0.021692203490159025,reach_stay_no_collision
0,726,0.011289767234127786,-0.0038659492324623,reach_stay_no_collision
0,727,-0.0018596676848527983,-0.050161680863756705,reach_no_stay_no_collision
0,728,0.0007635570656667097,-0.03810279167516587,reach_stay_no_collision
0,729,0.007804248067191467,-0.04253800808541441,reach_stay_no_collision
0,730,0.00836678853812186,-0.02096424112786821,reach_stay_no_collision
0,731,0.0020450202544124094,-0.06088935098429348,reach_stay_no_collision
0,732,-4.357074498136798e-05,-0.04818656806412239,reach_no_stay_no_collision
0,733,-0.0009393317151328469,-0.055616843612796826,reach_no_stay_no_collision
0,734,0.001553705726702305,-0.03877749850194737,reach_stay_no_collision
0,735,-0.008681991977199502,-0.05858302999649734,reach_no_stay_no_collision
0,736,0.0006583905541222325,-0.05659639467023318,reach_stay_no_collision
0,737,0.007130524055143991,-0.032427860005883775,reach_stay_no_collision
0,738,0.01080018580064514,-0.0459990709967743,reach_stay_no_collision
0,739,-0.0009941381264643515,-0.0009941381264643515,reach_no_stay_no_collision
0,740,0.009147988918228952,-0.04483490504125928,reach_stay_no_collision
0,741,0.00849861782984651,-0.047046238945460464,reach_stay_no_collision
0,742,0.006025220680795177,-0.056552737524382876,reach_stay_no_collision
0,743,-0.008621231170326957,-0.06297191135488503,reach_no_stay_no_collision
0,744,-0.002350609339594051,-0.002350609339594051,reach_no_stay_no_collision
0,745,-0.003609238548888973,-0.008626173423621625,reach_no_stay_no_collision
0,746,0.011813262854999182,-0.033621737246063294,reach_stay_no_collision
0,747,0.00814853527002042,-0.04230634189560156,reach_stay_no_collision
0,748,0.0007756853805231112,-0.06195944516834438,reach_stay_no_collision
0,749,-0.011383506018116208,-0.011383506018116208,reach_no_stay_no_collision
0,750,0.0011833535867080344,0.0011833535867080344,reach_stay_no_collision
0,751,0.004059919963040191,-0.022362761507454046,reach_stay_no_collision
0,752,0.002149802450231806,-0.047288214258417505,reach_stay_no_collision
0,753,0.009086360824340098,-0.054568195878299516,reach_stay_no_collision
0,754,0.001512763874826857,-0.04774460993935989,reach_stay_no_collision
0,755,0.004107686924310346,-0.042906637476456955,reach_stay_no_collision
0,756,0.006835768870051856,-0.01648926325296521,reach_stay_no_collision
0,757,0.0005875658126150082,-0.03058831812291312,reach_stay_no_collision
0,758,0.0021737932554354855,-0.0227898353633341,reach_stay_no_collision
0,759,0.0016128423733441193,-0.0625235224211636,reach_stay_no_collision
0,760,0.004823223200969631,-0.03754588406885778,reach_stay_no_collision
0,761,0.004842185171942693,-0.06054064875252993,reach_stay_no_collision
0,762,0.007405403883781914,-0.06285932986400304,reach_stay_no_collision
0,763,0.0075088546107759824,-0.041536041284645255,reach_stay_no_collision
0,764,0.0025839783384570894,-0.051702634712663176,reach_stay_no_collision
0,765,0.00867555041258502,-0.017165198721697944,reach_stay_no_collision
0,766,0.004010773112162965,-0.04556028442384347,reach_stay_no_collision
0,767,-0.0018873496166506992,-0.005606462013790642,reach_no_stay_no_collision
0,768,0.0035772349405325567,-0.037359815977298615,reach_stay_no_collision
0,769,0.0007058487616620306,-0.05828445302689994,reach_stay_no_collision
0,770,-0.0028965339946695895,-0.008888461565743772,reach_no_stay_no_collision
0,771,-0.003139947990676257,-0.05711255045926274,reach_no_stay_no_collision
0,772,-0.019635970314380028,-0.019635970314380028,reach_no_stay_no_collision
0,773,-0.006329528413261204,-0.006329528413261204,reach_no_stay_no_collision
0,774,0.008488782832255634,-0.03276158553272953,reach_stay_no_collision
0,775,0.004214655870145707,-0.05051844484551243,reach_stay_no_collision
0,776,-0.0014548010103391414,-0.03649368606804003,reach_no_stay_no_collision
0,777,0.010790756514759983,-0.04604621742620009,reach_stay_no_collision
0,778,-0.013700142694688933,-0.03854434473613624,reach_no_stay_no_collision
0,779,0.0080928918194016,0.0080928918194016,reach_stay_no_collision
0,780,0.014922649105924713,-0.017512578899336537,reach_stay_no_collision
0,781,-0.0029097919252060248,-0.05132207157005856,reach_no_stay_no_collision
0,782,0.0010806819955508432,-0.02656632727520307,reach_stay_no_collision
0,783,-0.008472857357961355,-0.028345681936562395,reach_no_stay_no_collision
0,784,-0.005817063488951932,-0.005817063488951932,reach_no_stay_no_collision
0,785,0.011024833704302132,-0.04487583147848934,reach_stay_no_collision
