Environment,Episode,Robustness,Reward,End_Condition
0,387,-0.0013617565817290594,-0.006172470563953841,reach_no_stay_no_collision
0,388,-0.011824155327355024,-0.029300634208304775,reach_no_stay_no_collision
0,389,-0.0049405512733016604,-0.02620566826597452,reach_no_stay_no_collision
0,390,0.004511209999001384,-0.02225499241575244,reach_stay_no_collision
0,391,-0.012707926910367057,-0.02854616096312155,reach_no_stay_no_collision
0,392,-0.011730553062438111,-0.021245149383321886,reach_no_stay_no_collision
0,393,-0.010767345495592967,-0.023010929767648264,reach_no_stay_no_collision
0,394,0.002945444101581627,-0.0259766883051962,reach_stay_no_collision
0,395,-0.017196058151859244,-0.03705941165830372,reach_no_stay_no_collision
0,396,-0.01795176153939718,-0.023106971717974968,reach_no_stay_no_collision
0,397,0.009454486810828515,-0.016357943029481237,reach_stay_no_collision
0,398,-0.002477262820214144,-0.016346176284156647,reach_no_stay_no_collision
0,399,0.002910469241486434,-0.03417906151702713,reach_stay_no_collision
0,400,0.003442623051848597,-0.02811230948010273,reach_stay_no_collision
0,401,-0.011931015700249351,-0.03670609836708602,reach_no_stay_no_collision
0,402,0.0031238153180668284,-0.02264337702820097,reach_stay_no_collision
0,403,-0.02514206411290049,-0.03410949916767385,reach_no_stay_no_collision
0,404,-0.004381378332494093,-0.0276028103965512,reach_no_stay_no_collision
0,405,0.004507115264294138,-0.023818494132786645,reach_stay_no_collision
0,406,0.0015800139920470607,-0.03683997201590588,reach_stay_no_collision
0,407,-0.007862272863686494,-0.02323134965956687,reach_no_stay_no_collision
0,408,-0.0035942748632772532,-0.03425466534048678,reach_no_stay_no_collision
0,409,-0.010541247213493327,-0.017381657291225636,reach_no_stay_no_collision
0,410,-0.006752093781711127,-0.024185653988848255,reach_no_stay_no_collision
0,411,-0.019254720537007847,-0.019254720537007847,reach_no_stay_no_collision
0,412,-0.016556818544004485,-0.019724596824111304,reach_no_stay_no_collision
0,413,-0.003458737942800924,-0.026246255164681133,reach_no_stay_no_collision
0,414,0.0035523038761820364,-0.026789632184906403,reach_stay_no_collision
0,415,0.007301846528782945,-0.019816356334684718,reach_stay_no_collision
0,416,-0.0037297481499066927,-0.031155930740914356,reach_no_stay_no_collision
0,417,-0.008705088764839195,-0.026123429544691948,reach_no_stay_no_collision
0,418,-0.018409493307381637,-0.038630462950985864,reach_no_stay_no_collision
0,419,-0.016774305321638313,-0.024128034312262285,reach_no_stay_no_collision
0,420,-0.00041049869256380017,-0.023417387874903516,reach_no_stay_no_collision
0,421,0.004551111877922943,-0.027669246962323042,reach_stay_no_collision
0,422,-0.009404060403595035,-0.02657562608611764,reach_no_stay_no_collision
0,423,-0.002192069295162323,-0.020352153896795275,reach_no_stay_no_collision
0,424,0.0010814291564248783,-0.016280074152107513,reach_stay_no_collision
0,425,0.0008697262761412014,-0.0382605474477176,reach_stay_no_collision
0,426,-0.007396301670377872,-0.024389120582552347,reach_no_stay_no_collision
0,427,-0.010066502687121528,-0.0308334063586996,reach_no_stay_no_collision
0,428,-0.004553009265456331,-0.020763663813369665,reach_no_stay_no_collision
0,429,-4.6009045719511144e-05,-0.04009201809143902,reach_stay_collision
0,430,-0.0029715279284029082,-0.03498067942162018,reach_no_stay_no_collision
0,431,-0.003560749345225881,-0.026983649689712952,reach_no_stay_no_collision
0,432,0.0006449739845654605,-0.020734532763939682,reach_stay_no_collision
0,433,-0.00494642699762831,-0.02342698185944332,reach_no_stay_no_collision
0,434,-0.008036354389410787,-0.0247625322696228,reach_no_stay_no_collision
0,435,-0.0071302548578858205,-0.025843626755984485,reach_no_stay_no_collision
0,436,-0.016267107542164653,-0.03131175362980692,reach_no_stay_no_collision
0,437,-0.01047133612531903,-0.015563153388582107,reach_no_stay_no_collision
0,438,-0.002841739977347612,-0.03264308947951208,reach_no_stay_no_collision
0,439,-0.006368302788727496,-0.02692695222700911,reach_no_stay_no_collision
0,440,-0.0018440741865411205,-0.020403518961847188,reach_no_stay_no_collision
0,441,-0.01861998104878976,-0.02347258712073827,reach_no_stay_no_collision
0,442,-0.000783208805190571,-0.04156641761038114,reach_stay_collision
0,443,-0.004559049149472267,-0.0339596874609918,reach_no_stay_no_collision
0,444,-0.02278399623595954,-0.031826374926999385,reach_no_stay_no_collision
0,445,-0.005092904994037965,-0.02039785538506425,reach_no_stay_no_collision
0,446,-0.021005293836553886,-0.021005293836553886,reach_no_stay_no_collision
0,447,0.003795369166286422,-0.027695760048824035,reach_stay_no_collision
0,448,-0.0004927722416331604,-0.029825972236283763,reach_no_stay_no_collision
0,449,-0.028714573399548613,-0.028714573399548613,reach_no_stay_no_collision
0,450,-0.012140624869557966,-0.02493439872905507,reach_no_stay_no_collision
0,451,0.00020541370250950347,-0.01860042119582557,reach_stay_no_collision
0,452,0.001582329740890842,-0.025110911640344617,reach_stay_no_collision
0,453,4.617500496838581e-05,-0.016875028684438673,reach_stay_no_collision
0,454,-0.003291331113836903,-0.04658266222767381,reach_stay_collision
0,455,-0.007060643143919333,-0.031115482389992913,reach_no_stay_no_collision
0,456,-0.01408284524334941,-0.017755088715524954,reach_no_stay_no_collision
0,457,-0.012939397176059787,-0.014280910286465942,reach_no_stay_no_collision
0,458,-0.027554834480396164,-0.027554834480396164,reach_no_stay_no_collision
0,459,-0.015690857815503074,-0.02478329860485367,reach_no_stay_no_collision
0,460,0.005492887831126048,-0.027186169954135593,reach_stay_no_collision
0,461,-0.004179930889367807,-0.01473591020078939,reach_no_stay_no_collision
0,462,-0.014061957459704764,-0.022100749750292872,reach_no_stay_no_collision
0,463,-0.004846067247262532,-0.03168880738374871,reach_no_stay_no_collision
0,464,-0.014193832809027248,-0.02811696934348598,reach_no_stay_no_collision
0,465,-0.00932335724486474,-0.02606920543664233,reach_no_stay_no_collision
0,466,-0.011323948970273997,-0.011323948970273997,reach_no_stay_no_collision
0,467,-0.0009463077722484253,-0.03348317387812876,reach_no_stay_no_collision
0,468,-0.003277277697256782,-0.029075718405275917,reach_no_stay_no_collision
0,469,0.0023085592294774075,-0.023179298192398813,reach_stay_no_collision
0,470,-0.004642357025304834,-0.023503272139947434,reach_no_stay_no_collision
0,471,-0.0028592202300126157,-0.02823100207435942,reach_no_stay_no_collision
0,472,0.0011570405290337975,-0.03275087263489883,reach_stay_no_collision
0,473,-0.009643190186002976,-0.022753069368698017,reach_no_stay_no_collision
0,474,-0.009875808055811074,-0.0301652764416697,reach_no_stay_no_collision
0,475,-0.014266829640069301,-0.019492563560338308,reach_no_stay_no_collision
0,476,-0.003263366949150505,-0.02524604634324261,reach_no_stay_no_collision
0,477,-0.020954705744803893,-0.02825093442082751,reach_no_stay_no_collision
0,478,-0.004321478941791822,-0.022821447100307007,reach_no_stay_no_collision
0,479,-0.0021437871170152216,-0.017484142150381965,reach_no_stay_no_collision
0,480,-0.017062153631861716,-0.02705570588212526,reach_no_stay_no_collision
0,481,-0.0012408472100022723,-0.00823951438713151,reach_no_stay_no_collision
0,482,-0.0008345707257501334,-0.030912530835274607,reach_no_stay_no_collision
0,483,-0.020213847911632676,-0.020213847911632676,reach_no_stay_no_collision
0,484,-0.008709044954736372,-0.023565604292242394,reach_no_stay_no_collision
0,485,-0.000713632155044195,-0.018746334965467404,reach_no_stay_no_collision
0,486,-0.0013817583603924245,-0.011720333424494064,reach_no_stay_no_collision
0,487,0.00021583421990145277,-0.020397435313072518,reach_stay_no_collision
0,488,-0.012831310356267948,-0.021016570841372074,reach_no_stay_no_collision
0,489,0.0029494440021836446,-0.02889243039695359,reach_stay_no_collision
0,490,-0.0008882821739534322,-0.03236768208278705,reach_no_stay_no_collision
0,491,-0.007608328024927703,-0.020104108442468425,reach_no_stay_no_collision
0,492,-0.008508818125081231,-0.023710792248980372,reach_no_stay_no_collision
0,493,0.006411834844368129,-0.027176330311263742,reach_stay_no_collision
0,494,-0.00545446268615981,-0.037216543935431314,reach_no_stay_no_collision
0,495,-0.029418561874616566,-0.029418561874616566,reach_no_stay_no_collision
0,496,0.006290512632479737,-0.027418974735040527,reach_stay_no_collision
0,497,0.006463959982358793,-0.02331436938802279,reach_stay_no_collision
0,498,-0.01664597011343642,-0.03370665028613353,reach_no_stay_no_collision
0,499,-0.00731435798095309,-0.027213801766935213,reach_no_stay_no_collision
0,500,-0.00884404408060067,-0.0327715558539517,reach_no_stay_no_collision
0,501,-0.010345513675241079,-0.02877433171729841,reach_no_stay_no_collision
0,502,-0.007747796532155002,-0.029980114793800666,reach_no_stay_no_collision
0,503,-0.0013608250288170733,-0.02948967325810882,reach_no_stay_no_collision
0,504,-0.004359975779517352,-0.02356510605208155,reach_no_stay_no_collision
0,505,-0.006653835187857796,-0.023344762480784993,reach_no_stay_no_collision
0,506,-0.009763001035254983,-0.02672794873081885,reach_no_stay_no_collision
0,507,-0.0058104888091970765,-0.027267352728293483,reach_no_stay_no_collision
0,508,-0.014483089075951198,-0.025929659206668287,reach_no_stay_no_collision
0,509,-0.006686441535880775,-0.022790132617521996,reach_no_stay_no_collision
0,510,-4.154691612660161e-05,-0.040083093832253204,reach_stay_collision
0,511,-0.006100641744357066,-0.01911327726119537,reach_no_stay_no_collision
0,512,-0.012284811149635321,-0.028478364337842475,reach_no_stay_no_collision
0,513,0.0015953566170038083,-0.022416548574592986,reach_stay_no_collision
0,514,-0.01663276924282885,-0.02376992861867773,reach_no_stay_no_collision
0,515,-0.0158389266712794,-0.03169810191354047,reach_no_stay_no_collision
0,516,8.06565805802871e-05,-0.014748155422584619,reach_stay_no_collision
0,517,0.006123650325634226,-0.025014298095543036,reach_stay_no_collision
0,518,-0.006866491577080774,-0.019518205602961275,reach_no_stay_no_collision
0,519,-0.0072143737122943585,-0.02102153093246832,reach_no_stay_no_collision
0,520,-0.007383042562892465,-0.01929994774852458,reach_no_stay_no_collision
0,521,-0.0016071424119185156,-0.026901208117371754,reach_no_stay_no_collision
0,522,0.002121142618096865,-0.023806645790232485,reach_stay_no_collision
0,523,-0.006838184053114149,-0.018827671541815104,reach_no_stay_no_collision
0,524,-0.0027057547065744425,-0.017170960801758672,reach_no_stay_no_collision
0,525,0.0010413535159801285,-0.029595274938785,reach_stay_no_collision
0,526,0.005381727396904483,-0.018711143188914085,reach_stay_no_collision
0,527,0.0006961175643095362,-0.025092470514777164,reach_stay_no_collision
0,528,-0.0021595446656943497,-0.0312750548333685,reach_no_stay_no_collision
0,529,0.003722122779818912,-0.01387070466410309,reach_stay_no_collision
0,530,-0.007008997465362463,-0.026873259614297262,reach_no_stay_no_collision
0,531,-0.012712032102544391,-0.014348399077477689,reach_no_stay_no_collision
0,532,0.005439792165562861,-0.02682044557153547,reach_stay_no_collision
0,533,0.006227358774220492,-0.025826244571614324,reach_stay_no_collision
0,534,-0.00778589097272667,-0.02020301640609816,reach_no_stay_no_collision
0,535,-0.011578094043727751,-0.022658577100961794,reach_no_stay_no_collision
0,536,-0.023154584152052415,-0.023154584152052415,reach_no_stay_no_collision
0,537,-0.007685169898823011,-0.02348094328474651,reach_no_stay_no_collision
0,538,-0.00542759727462893,-0.012261199585898441,reach_no_stay_no_collision
0,539,-0.007575455546996852,-0.019567886718097928,reach_no_stay_no_collision
0,540,0.00508741123951301,-0.02982517752097398,reach_stay_no_collision
0,541,-0.010098519330985836,-0.022482070766723282,reach_no_stay_no_collision
0,542,-0.00593181534315871,-0.014638960380570831,reach_no_stay_no_collision
0,543,0.00146068993454734,-0.03667158377226095,reach_stay_no_collision
0,544,-0.002390968021802435,-0.018814206430142352,reach_no_stay_no_collision
0,545,0.0067284506494226255,-0.01833239956715616,reach_stay_no_collision
0,546,-0.009128747936149307,-0.011548978079345101,reach_no_stay_no_collision
0,547,-0.0010446471287485458,-0.02851994042950659,reach_no_stay_no_collision
0,548,0.0009038742888445167,-0.02079724810537098,reach_stay_no_collision
0,549,-0.004542532827599918,-0.016040270929113143,reach_no_stay_no_collision
0,550,-0.0034286737065950604,-0.01830599356566783,reach_no_stay_no_collision
0,551,-0.023268411564217977,-0.023268411564217977,reach_no_stay_no_collision
0,552,-0.01670739122287292,-0.01670739122287292,reach_no_stay_no_collision
0,553,0.0021072498670875253,-0.03578550026582495,reach_stay_no_collision
0,554,-0.02626493739938542,-0.030700953612706583,reach_no_stay_no_collision
0,555,-0.00934290246309305,-0.026158700801477974,reach_no_stay_no_collision
0,556,0.0005417414561224472,-0.03402269346260079,reach_stay_no_collision
0,557,-0.005239270389324938,-0.0207276224124038,reach_no_stay_no_collision
0,558,0.00034655030403378875,-0.020832741282146933,reach_stay_no_collision
0,559,0.001791063479581502,-0.016472729960562996,reach_stay_no_collision
0,560,-0.009977973138706915,-0.025753087267864246,reach_no_stay_no_collision
0,561,0.0011597794929270842,-0.03768044101414583,reach_stay_no_collision
0,562,0.0010257960484123252,-0.03210596727685613,reach_stay_no_collision
0,563,0.0012736192994464851,-0.02021714398323226,reach_stay_no_collision
0,564,-0.0011141900879769254,-0.03295039092377447,reach_no_stay_no_collision
0,565,-0.001756429238257761,-0.024496733925082906,reach_no_stay_no_collision
0,566,3.7737326717097314e-05,-0.02942232534272321,reach_stay_no_collision
0,567,-0.0013777601554193289,-0.027830125829273175,reach_no_stay_no_collision
0,568,0.00736333077573891,-0.020770231433184398,reach_stay_no_collision
0,569,0.0041782509079763865,-0.030278681195620216,reach_stay_no_collision
0,570,-0.012966216931360606,-0.021956595911721048,reach_no_stay_no_collision
0,571,0.010125358814350702,-0.019749282371298596,reach_stay_no_collision
0,572,-0.005153161562366844,-0.0369813427909513,reach_no_stay_no_collision
0,573,-0.011480013054276473,-0.025697852626388212,reach_no_stay_no_collision
0,574,0.007164596291032768,-0.014294330430422691,reach_stay_no_collision
0,575,-0.005729941824837017,-0.020491886175773293,reach_no_stay_no_collision
0,576,0.000984429205839972,-0.018488055650708657,reach_stay_no_collision
0,577,-0.013288070816615257,-0.0345849959599062,reach_no_stay_no_collision
0,578,-0.012453851999732823,-0.0215562945584038,reach_no_stay_no_collision
0,579,-0.009683507835400531,-0.02369884193774343,reach_no_stay_no_collision
0,580,0.0031297553900621958,-0.027997599443220673,reach_stay_no_collision
0,581,-0.01667254869876301,-0.022839107624627465,reach_no_stay_no_collision
0,582,-0.005402294337599745,-0.018427093337192467,reach_no_stay_no_collision
0,583,-0.005961688803661224,-0.029496270281303416,reach_no_stay_no_collision
0,584,-0.0004545354582442887,-0.00999776557944862,reach_no_stay_no_collision
0,585,-0.0057855977555176345,-0.023863811687740488,reach_no_stay_no_collision
0,586,0.0030112418248680398,-0.01723878899326385,reach_stay_no_collision
0,587,-0.020007298716806333,-0.020007298716806333,reach_no_stay_no_collision
0,588,0.0033873815571318702,-0.02227422464153673,reach_stay_no_collision
0,589,-0.02040307367534414,-0.025366179148535457,reach_no_stay_no_collision
0,590,-0.018181294715367117,-0.02323415933228879,reach_no_stay_no_collision
0,591,-0.0012763791782950083,-0.011585997955850219,reach_no_stay_no_collision
0,592,0.008581776869638066,-0.02164611283942839,reach_stay_no_collision
0,593,-0.0012469681633452134,-0.019420959652211307,reach_no_stay_no_collision
0,594,-0.0014938555662343048,-0.03622444423802945,reach_no_stay_no_collision
0,595,-0.0029382307536999983,-0.022519143371107185,reach_no_stay_no_collision
0,596,-0.003754732017431598,-0.02810755388951055,reach_no_stay_no_collision
0,597,-0.009448668657836355,-0.026909250513062234,reach_no_stay_no_collision
0,598,0.0017614828764506013,-0.018458314148723717,reach_stay_no_collision
0,599,-0.00011666794343340517,-0.03529969977925012,reach_no_stay_no_collision
0,600,-0.0036556883532492326,-0.012955813180017997,reach_no_stay_no_collision
0,601,-0.01584047134995509,-0.021270773377009243,reach_no_stay_no_collision
0,602,-0.0054397379590680195,-0.016001127877506113,reach_no_stay_no_collision
0,603,0.0018704867521428456,-0.02358309977101391,reach_stay_no_collision
0,604,-0.006476313978817327,-0.028651163849062897,reach_no_stay_no_collision
0,605,-0.0027377340220803535,-0.034893348328004295,reach_no_stay_no_collision
0,606,-0.02034566240634381,-0.034313374830990735,reach_no_stay_no_collision
0,607,0.0015136833867272388,-0.017516293377128782,reach_stay_no_collision
0,608,-0.007676478267142614,-0.025396591921661597,reach_no_stay_no_collision
0,609,-0.012411347610901406,-0.034991201241371755,reach_no_stay_no_collision
0,610,0.003101437833986233,-0.03217036713525606,reach_stay_no_collision
0,611,0.0006834294100960259,-0.022579812828143843,reach_stay_no_collision
0,612,0.00705080050374993,-0.02534285188457152,reach_stay_no_collision
0,613,0.0012029520274802023,-0.03568640891780041,reach_stay_no_collision
0,614,0.0034933005853499503,-0.027636165191810974,reach_stay_no_collision
0,615,-0.0154763977895279,-0.03015218702316365,reach_no_stay_no_collision
0,616,0.0020441702541892127,-0.035911659491621575,reach_stay_no_collision
0,617,-0.002894850420094363,-0.03165314586092122,reach_no_stay_no_collision
0,618,0.0038209646813677257,-0.03235807063726455,reach_stay_no_collision
0,619,0.003534038189780816,-0.02075301988712378,reach_stay_no_collision
0,620,0.0036248174213561607,-0.03016364741519286,reach_stay_no_collision
0,621,0.00377809900404032,-0.03244380199191936,reach_stay_no_collision
0,622,0.000458767324894048,-0.028813287587627606,reach_stay_no_collision
0,623,0.004488672299544919,-0.031022655400910162,reach_stay_no_collision
0,624,-0.0041722533610087445,-0.039251813951531246,reach_no_stay_no_collision
0,625,-0.015355261975019904,-0.03459911415637452,reach_no_stay_no_collision
0,626,0.008453434366370317,-0.021525490037045278,reach_stay_no_collision
0,627,-0.014971667272115931,-0.03746084014531705,reach_no_stay_no_collision
0,628,0.0013332681562947014,-0.030003373280052772,reach_stay_no_collision
0,629,0.0020391254536106414,-0.027241622377165507,reach_stay_no_collision
0,630,-0.0079030675836829,-0.031946987756237714,reach_no_stay_no_collision
0,631,-0.0044835630436830635,-0.020785845479004403,reach_no_stay_no_collision
0,632,0.0005963060756647293,-0.025844627936254756,reach_stay_no_collision
0,633,0.0008008750119875251,-0.03839824997602495,reach_stay_no_collision
0,634,-0.004313451888080182,-0.021568871268059786,reach_no_stay_no_collision
0,635,-0.004939418183133735,-0.027477004223215522,reach_no_stay_no_collision
0,636,-0.010013355370595448,-0.03467772153758852,reach_no_stay_no_collision
0,637,-0.005776176979538743,-0.026665978019276636,reach_no_stay_no_collision
0,638,0.007785836596559879,-0.024428326806880243,reach_stay_no_collision
0,639,-0.018188004910077837,-0.034505524989288175,reach_no_stay_no_collision
0,640,0.0022890393833259887,-0.02120806282395421,reach_stay_no_collision
0,641,0.003214384245038261,-0.03357123150992348,reach_stay_no_collision
0,642,-0.0029220790606515196,-0.03522959776202306,reach_no_stay_no_collision
0,643,-0.006957395695262658,-0.04446729448223461,reach_no_stay_collision
0,644,0.0038816738383567508,-0.0322366523232865,reach_stay_no_collision
0,645,-1.7247147247718975e-05,-0.04003449429449544,reach_stay_collision
0,646,-0.004163602027524044,-0.037671701173971534,reach_no_stay_no_collision
0,647,-0.010963292700061914,-0.023890625095464905,reach_no_stay_no_collision
0,648,-0.012653159121566292,-0.021510593130923496,reach_no_stay_no_collision
0,649,-0.00021901069079351826,-0.035180704435593034,reach_no_stay_no_collision
0,650,0.002269566110296408,-0.035460867779407185,reach_stay_no_collision
0,651,-0.0020128705774068376,-0.044025741154813676,reach_stay_collision
0,652,-0.0009076013238022117,-0.020870528860988155,reach_no_stay_no_collision
0,653,-0.006572286675458852,-0.023028432094525195,reach_no_stay_no_collision
0,654,-0.01161234781640395,-0.035183634251936186,reach_no_stay_no_collision
0,655,0.00036853867704025184,-0.0392629226459195,reach_stay_no_collision
0,656,0.002592196486850537,-0.03481560702629893,reach_stay_no_collision
0,657,0.004176259056414153,-0.027422779896581283,reach_stay_no_collision
0,658,-0.0041093334007641785,-0.02960758608000965,reach_no_stay_no_collision
0,659,-0.0034868124864759903,-0.03648737314055016,reach_no_stay_no_collision
0,660,0.002218017517459408,-0.02177556911796774,reach_stay_no_collision
0,661,-0.0062377586182815505,-0.03420296878378438,reach_no_stay_no_collision
0,662,-0.006676849075437839,-0.02613977879652188,reach_no_stay_no_collision
0,663,-0.0017692500919407154,-0.03271372272645342,reach_no_stay_no_collision
0,664,0.0014882363197598648,-0.03702352736048027,reach_stay_no_collision
0,665,-0.0023680869843392058,-0.032929581508375716,reach_no_stay_no_collision
0,666,-0.010900175900398754,-0.04492993695286966,reach_no_stay_collision
0,667,-0.0014620823675529603,-0.031773738720406446,reach_no_stay_no_collision
0,668,-0.004439091760633212,-0.03242899991425288,reach_no_stay_no_collision
0,669,-0.004811495653011564,-0.029428506910345806,reach_no_stay_no_collision
0,670,0.0006690206407524435,-0.03618416219937081,reach_stay_no_collision
0,671,0.004309030583937112,-0.031381938832125776,reach_stay_no_collision
0,672,-0.01224848996160018,-0.02642437875027092,reach_no_stay_no_collision
0,673,-0.008374319387793584,-0.030766818098458597,reach_no_stay_no_collision
0,674,-0.005801756549878894,-0.02460701733103597,reach_no_stay_no_collision
0,675,-0.0030928808946805164,-0.02626292604832927,reach_no_stay_no_collision
0,676,0.0015848019268323368,-0.03683039614633533,reach_stay_no_collision
0,677,0.004021918316354792,-0.031956163367290416,reach_stay_no_collision
0,678,0.0008832123531814541,-0.03823357529363709,reach_stay_no_collision
0,679,-0.019211416863021,-0.0336341176387913,reach_no_stay_no_collision
0,680,-0.010988870875933969,-0.03706137340781308,reach_no_stay_no_collision
0,681,-0.00872014536489811,-0.023357028827661955,reach_no_stay_no_collision
0,682,-0.005616722404854186,-0.03533124090594349,reach_no_stay_no_collision
0,683,-0.01662838756183137,-0.027059726738307505,reach_no_stay_no_collision
0,684,-0.010942825985549489,-0.03524377479886674,reach_no_stay_no_collision
0,685,0.003022811929512568,-0.033954376140974865,reach_stay_no_collision
0,686,0.002137372327238523,-0.035725255345522955,reach_stay_no_collision
0,687,0.0030472414358771217,-0.029218893473659385,reach_stay_no_collision
0,688,0.0033712224789901636,-0.03312554385147026,reach_stay_no_collision
0,689,0.0027632916664017265,-0.032118527104720435,reach_stay_no_collision
0,690,7.6965925189236e-05,-0.02846838975210305,reach_stay_no_collision
0,691,-0.007096777368154259,-0.028686942771276196,reach_no_stay_no_collision
0,692,-0.001472425526919667,-0.02851381977316686,reach_no_stay_no_collision
0,693,-0.0066965543896275945,-0.026962650010420974,reach_no_stay_no_collision
0,694,-0.008666369286200678,-0.025768403251341797,reach_no_stay_no_collision
0,695,-0.0068161721579858975,-0.02909002175827321,reach_no_stay_no_collision
0,696,-0.010678542681022717,-0.031181670955297253,reach_no_stay_no_collision
0,697,0.001257192436472463,-0.02293511458330065,reach_stay_no_collision
0,698,-0.00496800985464349,-0.02996471148675084,reach_no_stay_no_collision
0,699,-0.012463592640438812,-0.01958367743940973,reach_no_stay_no_collision
0,700,-0.004698961785873566,-0.03199810940355299,reach_no_stay_no_collision
0,701,-0.003079794341606743,-0.026538246447731985,reach_no_stay_no_collision
0,702,0.0005660274545258547,-0.03699426858666556,reach_stay_no_collision
0,703,-0.002590891497654877,-0.03779463087605133,reach_no_stay_no_collision
0,704,-0.0031794192401658553,-0.02297319669764538,reach_no_stay_no_collision
0,705,0.0020425677655190877,-0.035914864468961825,reach_stay_no_collision
0,706,-0.012397752172774123,-0.027386129529191894,reach_no_stay_no_collision
0,707,0.0012850932900070472,-0.037429813419985906,reach_stay_no_collision
0,708,0.00020594360786610824,-0.039588112784267784,reach_stay_no_collision
0,709,-0.007929513716416581,-0.02877513525437135,reach_no_stay_no_collision
0,710,0.004589780370803398,-0.02268893215329304,reach_stay_no_collision
0,711,-0.004849292696688896,-0.01524118342779994,reach_no_stay_no_collision
0,712,0.0028965513551200764,-0.016141680268070793,reach_stay_no_collision
0,713,-0.005940507530029369,-0.01684478780376507,reach_no_stay_no_collision
0,714,0.002033448224714903,-0.02098788374267338,reach_stay_no_collision
0,715,0.009126802111548999,-0.021746395776902003,reach_stay_no_collision
0,716,0.00045349254468831854,-0.02677572019057451,reach_stay_no_collision
0,717,0.0033471143342723303,-0.02108866157156141,reach_stay_no_collision
0,718,0.007195005339471481,-0.024059536130222464,reach_stay_no_collision
0,719,0.006483131189185039,-0.02033603634741353,reach_stay_no_collision
0,720,-0.003217492165200928,-0.02521236636100039,reach_no_stay_no_collision
0,721,0.004670921219792092,-0.030658157560415816,reach_stay_no_collision
0,722,-0.0061122224293166695,-0.020878967479346096,reach_no_stay_no_collision
0,723,0.00025185438382372555,-0.025907469010757217,reach_stay_no_collision
0,724,-0.009688187242158353,-0.03385213197112945,reach_no_stay_no_collision
0,725,-0.002510517806270072,-0.025944332779626697,reach_no_stay_no_collision
0,726,-0.004458550096909559,-0.027581053809418443,reach_no_stay_no_collision
0,727,-0.011422169672884518,-0.029329379643274013,reach_no_stay_no_collision
0,728,0.007190364068123222,-0.023429071620114546,reach_stay_no_collision
0,729,-0.004718198535428767,-0.049436397070857535,reach_stay_collision
0,730,-0.0037062348145151455,-0.029525090737242236,reach_no_stay_no_collision
0,731,0.00301818952509382,-0.025355353527316028,reach_stay_no_collision
0,732,0.002711273707731679,-0.029830941765036784,reach_stay_no_collision
0,733,0.006798171582063868,-0.026403656835872265,reach_stay_no_collision
0,734,-0.00601510372295436,-0.031875914851524065,reach_no_stay_no_collision
0,735,-0.0024139944983686927,-0.03579791815218542,reach_no_stay_no_collision
0,736,-0.006082026847452102,-0.027498889441347124,reach_no_stay_no_collision
0,737,-0.006878954467916476,-0.03561315429336071,reach_no_stay_no_collision
0,738,0.0020770637752317266,-0.026281341095607688,reach_stay_no_collision
0,739,-0.006297548473109146,-0.022696841966810537,reach_no_stay_no_collision
0,740,-0.010625700148610029,-0.042972432723619794,reach_no_stay_collision
0,741,-0.0035302416496357687,-0.030862905217093804,reach_no_stay_no_collision
0,742,-0.0017010858989626385,-0.037124463324643156,reach_no_stay_no_collision
0,743,-0.0023943924585088407,-0.029903127395149685,reach_no_stay_no_collision
0,744,0.001443366192305836,-0.03109169730364053,reach_stay_no_collision
0,745,-0.004046334532199394,-0.03213782058722346,reach_no_stay_no_collision
0,746,-0.001270387342724496,-0.03721748216822995,reach_no_stay_no_collision
0,747,-0.004540306345053709,-0.031570757750736214,reach_no_stay_no_collision
0,748,-0.0018033075308493789,-0.04360661506169876,reach_stay_collision
0,749,-0.0009775095880198148,-0.02637445678150359,reach_no_stay_no_collision
0,750,0.0035708071235512513,-0.03015401183998674,reach_stay_no_collision
0,751,-0.010484131045493637,-0.03135208833121843,reach_no_stay_no_collision
0,752,-0.0074800093404013175,-0.03457312285000692,reach_no_stay_no_collision
0,753,0.0026672951644412246,-0.031244628629753517,reach_stay_no_collision
0,754,-0.0009729794766905712,-0.03310946099699298,reach_no_stay_no_collision
0,755,-0.00874607719294477,-0.03645051488832332,reach_no_stay_no_collision
0,756,-0.014749538356850615,-0.03642898040409012,reach_no_stay_no_collision
0,757,-0.00046000576272064303,-0.04092001152544129,reach_no_stay_collision
0,758,-0.013236969800175257,-0.024815127824666904,reach_no_stay_no_collision
0,759,-0.010278273886185518,-0.03040498627019271,reach_no_stay_no_collision
0,760,-0.007917072042903126,-0.028894300597248623,reach_no_stay_no_collision
0,761,-0.006530308605522773,-0.02743733357709411,reach_no_stay_no_collision
0,762,0.0011888996283109868,-0.03631810424447369,reach_stay_no_collision
0,763,0.005190991556103737,-0.01872740846630759,reach_stay_no_collision
0,764,-0.0017218785337958266,-0.023458779485714468,reach_no_stay_no_collision
0,765,-0.007953474954834068,-0.024099718187189416,reach_no_stay_no_collision
0,766,0.002551043915783542,-0.03489791216843292,reach_stay_no_collision
0,767,-0.006986381188526038,-0.023387133924806507,reach_no_stay_no_collision
0,768,-0.0023340994950444595,-0.02808662293563159,reach_no_stay_no_collision
0,769,0.00036617955622565007,-0.028531668897503158,reach_stay_no_collision
0,770,-0.019533925321433925,-0.020534135794244977,reach_no_stay_no_collision
0,771,-0.018698300021356428,-0.023608643958898654,reach_no_stay_no_collision
